"TOA5","5a_Bradford_LB","CR800","31034","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"2024-01-04 09:00:00",2937,12.79,787.5898,3063.558,2.329576
"2024-01-04 10:00:00",2938,12.79,1097.154,3144.6,2.436431
"2024-01-04 11:00:00",2939,12.8,1236.818,3352.759,2.38554
"2024-01-04 12:00:00",2940,12.8,1119.815,3403.448,2.34288
"2024-01-04 13:00:00",2941,12.8,1211.968,3484.973,2.339186
"2024-01-04 14:00:00",2942,12.81,965.7988,3440.851,2.340091
"2024-01-04 15:00:00",2943,12.82,184.2358,3555.587,2.371769
"2024-01-04 16:00:00",2944,12.8,158.3277,3474.573,2.355477
"2024-01-04 17:00:00",2945,12.8,112.2688,3396.851,2.348237
"2024-01-04 18:00:00",2946,12.79,66.22568,3328.149,2.258139
"2024-01-04 19:00:00",2947,12.8,66.23241,3214.947,2.270301
"2024-01-04 20:00:00",2948,12.79,66.23241,3146.657,2.282961
"2024-01-04 21:00:00",2949,12.79,66.23241,3070.552,2.228658
"2024-01-04 22:00:00",2950,12.78,71.99175,3042.166,2.301423
"2024-01-04 23:00:00",2951,12.78,66.23241,3021.597,2.277054
"2024-01-05 00:00:00",2952,12.78,59.03527,3003.188,2.211854
"2024-01-05 01:00:00",2953,12.78,57.60383,2967.009,2.257132
"2024-01-05 02:00:00",2954,12.77,48.97065,2935.77,2.28799
"2024-01-05 03:00:00",2955,12.77,50.41151,2921.398,2.298884
"2024-01-05 04:00:00",2956,12.76,28.80658,2965.431,2.306952
"2024-01-05 05:00:00",2957,12.76,14.40329,3002.88,2.287017
"2024-01-05 06:00:00",2958,12.76,23.04526,3016.872,2.333283
"2024-01-05 07:00:00",2959,12.76,23.04526,3027.16,2.266323
"2024-01-05 08:00:00",2960,12.76,11.52263,3020.164,2.30253
"2024-01-05 09:00:00",2961,12.77,15.84291,3104.387,2.347755
"2024-01-05 10:00:00",2962,12.76,7.199216,3264.742,2.509784
"2024-01-05 11:00:00",2963,12.77,1786.837,3205.487,52.02416
"2024-01-05 12:00:00",2964,12.78,3151.238,3212.906,47.00397
"2024-01-05 13:00:00",2965,12.79,3896.404,3245.633,48.79669
"2024-01-05 14:00:00",2966,12.8,4325.181,3258.788,48.88523
"2024-01-05 15:00:00",2967,12.8,4529.498,3248.099,48.97977
"2024-01-05 16:00:00",2968,12.8,4627.339,3248.51,49.0708
"2024-01-05 17:00:00",2969,12.79,4745.325,3283.865,50.08477
"2024-01-05 18:00:00",2970,12.8,4787.051,3282.221,49.9942
"2024-01-05 19:00:00",2971,12.79,4783.617,3270.491,50.1773
"2024-01-05 20:00:00",2972,12.79,4859.208,3312.947,49.53268
"2024-01-05 21:00:00",2973,12.79,4823.234,3290.747,50.86685
"2024-01-05 22:00:00",2974,12.79,4905.277,3328.17,49.89995
"2024-01-05 23:00:00",2975,12.79,4882.248,3308.43,49.44073
"2024-01-06 00:00:00",2976,12.78,4985.88,3337.217,47.59945
"2024-01-06 01:00:00",2977,12.78,5026.182,3349.554,47.55422
"2024-01-06 02:00:00",2978,12.78,5035.665,3333.124,46.58972
"2024-01-06 03:00:00",2979,12.78,5123.341,3344.563,46.36001
"2024-01-06 04:00:00",2980,12.78,5198.109,3371.658,46.35952
"2024-01-06 05:00:00",2981,12.78,5240.923,3384.583,46.31483
"2024-01-06 06:00:00",2982,12.77,5070.724,3394.598,46.40707
"2024-01-06 07:00:00",2983,12.78,4932.387,3407.614,47.09644
"2024-01-06 08:00:00",2984,12.77,4788.49,3429.806,45.57928
"2024-01-06 09:00:00",2985,12.77,4676.26,3457.349,36.47348
"2024-01-06 10:00:00",2986,12.77,4545.325,3460.638,34.77176
"2024-01-06 11:00:00",2987,12.78,4463.31,3494.759,34.99956
"2024-01-06 12:00:00",2988,12.78,4438.85,3512.026,34.0893
"2024-01-06 13:00:00",2989,12.79,4440.289,3549.024,33.46607
"2024-01-06 14:00:00",2990,12.79,4446.044,3552.313,36.50716
"2024-01-06 15:00:00",2991,12.79,4559.713,3578.624,38.34603
"2024-01-06 16:00:00",2992,12.78,4676.26,3605.756,40.558
"2024-01-06 17:00:00",2993,12.78,4759.713,3619.323,41.94163
"2024-01-06 18:00:00",2994,12.77,4815.828,3642.344,42.54374
"2024-01-06 19:00:00",2995,12.77,4884.893,3660.844,43.6471
"2024-01-06 20:00:00",2996,12.76,4861.442,3637.755,44.19865
"2024-01-06 21:00:00",2997,12.76,4808.816,3630.001,44.56548
"2024-01-06 22:00:00",2998,12.74,4824.674,3644.414,44.70547
"2024-01-06 23:00:00",2999,12.74,4839.067,3640.301,45.1194
"2024-01-07 00:00:00",3000,12.73,4835.225,3629.144,45.44132
"2024-01-07 01:00:00",3001,12.73,4816.942,3612.604,45.67126
"2024-01-07 02:00:00",3002,12.72,4842.033,3605.66,45.48856
"2024-01-07 03:00:00",3003,12.72,4856.491,3598.711,45.67522
"2024-01-07 04:00:00",3004,12.72,4875.28,3595.062,45.63114
"2024-01-07 05:00:00",3005,12.72,4869.522,3581.488,45.49426
"2024-01-07 06:00:00",3006,12.71,4850.804,3554.336,45.67897
"2024-01-07 07:00:00",3007,12.71,4866.643,3538.292,44.16119
"2024-01-07 08:00:00",3008,12.71,4927.116,3553.925,46.13904
"2024-01-07 09:00:00",3009,12.71,4869.522,3518.546,46.36903
"2024-01-07 10:00:00",3010,12.7,4917.034,3527.183,46.645
"2024-01-07 11:00:00",3011,12.71,4889.68,3516.489,46.96698
"2024-01-07 12:00:00",3012,12.71,4876.588,3500.35,47.23857
"2024-01-07 13:00:00",3013,12.72,4919.768,3524.813,47.64881
"2024-01-07 14:00:00",3014,12.73,4864.977,3505.004,47.69413
"2024-01-07 15:00:00",3015,12.73,4880.81,3503.771,47.97044
"2024-01-07 16:00:00",3016,12.72,4899.585,3524.379,48.15466
"2024-01-07 17:00:00",3017,12.7,4854.716,3495.215,47.9707
"2024-01-07 18:00:00",3018,12.68,4883.92,3518.135,48.0705
"2024-01-07 19:00:00",3019,12.67,4849.365,3490.983,47.88691
"2024-01-07 20:00:00",3020,12.65,4807.542,3476.125,47.74892
"2024-01-07 21:00:00",3021,12.65,4829.207,3483.579,48.57686
"2024-01-07 22:00:00",3022,12.62,4826.327,3480.699,43.6553
"2024-01-07 23:00:00",3023,12.61,4833.526,3470.003,43.5209
"2024-01-08 00:00:00",3024,12.6,4816.249,3449.434,43.52427
"2024-01-08 01:00:00",3025,12.58,4797.53,3419.403,43.66265
"2024-01-08 02:00:00",3026,12.57,4837.846,3411.998,43.38665
"2024-01-08 03:00:00",3027,12.55,4872.402,3418.992,43.84669
"2024-01-08 04:00:00",3028,12.54,4810.493,3380.736,43.57067
"2024-01-08 05:00:00",3029,12.53,4836.41,3381.558,44.26073
"2024-01-08 06:00:00",3030,12.51,4817.692,3372.096,44.30674
"2024-01-08 07:00:00",3031,12.49,4826.331,3351.939,44.30674
"2024-01-08 08:00:00",3032,12.49,4797.534,3347.825,44.49076
"2024-01-08 09:00:00",3033,12.47,4833.53,3347.002,44.16872
"2024-01-08 10:00:00",3034,12.46,4790.335,3320.262,44.49048
"2024-01-08 11:00:00",3035,12.45,4883.924,3341.243,45.12752
"2024-01-08 12:00:00",3036,12.45,4914.161,3313.269,45.35711
"2024-01-08 13:00:00",3037,12.43,5061.024,3330.547,45.03514
"2024-01-08 14:00:00",3038,12.42,5112.858,3335.483,45.21671
"2024-01-08 15:00:00",3039,12.41,5144.257,3316.792,45.02852
"2024-01-08 16:00:00",3040,12.39,5250.464,3349.488,44.42998
"2024-01-08 17:00:00",3041,12.37,5234.958,3333.973,42.13015
"2024-01-08 18:00:00",3042,12.36,5360.191,3333.978,38.58867
"2024-01-08 19:00:00",3043,12.33,5517.038,3365.617,35.18492
"2024-01-08 20:00:00",3044,12.32,5642.222,3361.07,31.24611
"2024-01-08 21:00:00",3045,12.3,5876.836,3352.024,28.03027
"2024-01-08 22:00:00",3046,12.28,6161.825,3358.192,23.87075
"2024-01-08 23:00:00",3047,12.25,6248.185,3378.342,24.25555
"2024-01-09 00:00:00",3048,12.24,6180.536,3396.848,23.59589
"2024-01-09 01:00:00",3049,12.22,5997.74,3406.307,22.51478
"2024-01-09 02:00:00",3050,12.19,5827.897,3413.298,22.03836
"2024-01-09 03:00:00",3051,12.17,5691.16,3420.289,21.33289
"2024-01-09 04:00:00",3052,12.15,5565.937,3426.458,20.73737
"2024-01-09 05:00:00",3053,12.12,5483.539,3430.759,19.91279
"2024-01-09 06:00:00",3054,12.1,5435.256,3425.739,18.95995
"2024-01-09 07:00:00",3055,12.07,5362.598,3424.877,19.44553
"2024-01-09 08:00:00",3056,12.04,5362.591,3444.605,19.06028
"2024-01-09 09:00:00",3057,12.02,5430.217,3478.315,18.93848
"2024-01-09 10:00:00",3058,11.99,5453.238,3466.804,18.60825
"2024-01-09 11:00:00",3059,11.98,5625.9,3501.748,18.62631
"2024-01-09 12:00:00",3060,11.96,5936.692,3513.67,18.64494
"2024-01-09 13:00:00",3061,11.93,6235.973,3546.147,12.72757
"2024-01-09 14:00:00",3062,11.89,6479.138,3538.747,7.84477
"2024-01-09 15:00:00",3063,11.86,6519.426,3570.813,5.554638
"2024-01-09 16:00:00",3064,11.83,9792.808,3760.33,0.698949
"2024-01-09 17:00:00",3065,11.78,5262.079,3691.187,1.158037
"2024-01-09 18:00:00",3066,11.75,4591.5,3707.333,1.464864
"2024-01-09 19:00:00",3067,11.7,3867.566,3639.942,1.885745
"2024-01-09 20:00:00",3068,11.66,3912.353,3615.421,2.804595
"2024-01-09 21:00:00",3069,11.62,4025.062,3601.415,3.742744
"2024-01-09 22:00:00",3070,11.57,4102.818,3587.036,4.384748
"2024-01-09 23:00:00",3071,11.52,4181.052,3573.063,4.742224
"2024-01-10 00:00:00",3072,11.48,4281.731,3561.46,4.916407
"2024-01-10 01:00:00",3073,11.42,4336.783,3567.911,5.145535
"2024-01-10 02:00:00",3074,11.37,4309.426,3541.172,5.301341
"2024-01-10 03:00:00",3075,11.3,4296.468,3520.603,6.923548
"2024-01-10 04:00:00",3076,11.24,4244.634,3479.053,7.161844
"2024-01-10 05:00:00",3077,11.15,4224.476,3453.136,8.023358
"2024-01-10 06:00:00",3078,11.08,4215.837,3428.042,8.648068
"2024-01-10 07:00:00",3079,10.98,4218.717,3429.688,8.932237
"2024-01-10 08:00:00",3080,10.88,4154.178,3376.825,9.86723
"2024-01-10 09:00:00",3081,10.75,4168.068,3380.46,10.23389
"2024-01-10 10:00:00",3082,10.64,4191.792,3376.968,10.48141
"2024-01-10 11:00:00",3083,10.6,4218.72,3398.836,10.78352
"2024-01-10 12:00:00",3084,10.55,4273.739,3423.434,11.06314
"2024-01-13 13:00:00",3085,11.45,33.11171,20.56628,24.26082
"2024-01-13 14:00:00",3086,11.46,4280.799,3582.892,24.40459
"2024-01-13 15:00:00",3087,11.45,4116.77,3584.181,25.21074
"2024-01-13 16:00:00",3088,11.4,4099.887,3573.828,25.96579
"2024-01-13 17:00:00",3089,11.35,4043.023,3539.497,26.34247
"2024-01-13 18:00:00",3090,11.25,4034.418,3550.222,26.88317
"2024-01-13 19:00:00",3091,11.16,4070.414,3506.205,27.15809
"2024-01-13 20:00:00",3092,11.05,4102.09,3490.161,27.36888
"2024-01-13 21:00:00",3093,10.93,4129.447,3471.237,27.39638
"2024-01-13 22:00:00",3094,10.77,4174.082,3447.789,27.9662
"2024-01-13 23:00:00",3095,10.56,4227.356,3448.2,28.09767
"2024-01-15 11:00:00",3096,13.23,169.8701,68.27711,33.40392
"2024-01-15 12:00:00",3097,13.21,3779.715,3223.306,33.4633
"2024-01-15 13:00:00",3098,13.23,3730.129,3275.787,33.56408
"2024-01-15 14:00:00",3099,13.22,3801.441,3276.467,33.76269
"2024-01-15 15:00:00",3100,13.23,3890.648,3324.153,33.979
"2024-01-15 16:00:00",3101,13.21,3879.137,3324.153,34.20543
"2024-01-15 17:00:00",3102,13.21,4014.389,3349.641,34.11522
"2024-01-15 18:00:00",3103,13.2,4156.835,3384.584,17.94879
"2024-01-15 19:00:00",3104,13.2,4241.728,3404.317,32.20784
"2024-01-15 20:00:00",3105,13.19,4305.037,3417.473,32.07066
"2024-01-15 21:00:00",3106,13.2,4348.241,3426.136,32.00653
"2024-01-15 22:00:00",3107,13.19,4365.088,3428.582,32.07066
"2024-01-15 23:00:00",3108,13.19,4351.128,3425.632,32.26306
"2024-01-16 00:00:00",3109,13.19,4322.343,3421.11,31.63089
"2024-01-16 01:00:00",3110,13.18,4309.389,3425.222,31.27357
"2024-01-16 02:00:00",3111,13.18,4356.888,3449.486,30.56811
"2024-01-16 03:00:00",3112,13.18,4421.658,3464.29,30.48565
"2024-01-16 04:00:00",3113,13.18,4382.796,3442.495,30.37571
"2024-01-16 05:00:00",3114,13.17,4389.993,3455.243,30.51313
"2024-01-16 06:00:00",3115,13.18,4433.173,3476.628,30.29325
"2024-01-16 07:00:00",3116,13.17,4395.75,3453.598,30.26576
"2024-01-16 08:00:00",3117,13.17,4447.566,3483.208,29.97258
"2024-01-16 09:00:00",3118,13.17,4461.959,3473.749,29.53281
"2024-01-16 10:00:00",3119,13.17,4337.968,3501.134,28.9098
"2024-01-16 11:00:00",3120,13.17,4320.925,3503.441,16.68778
"2024-01-16 12:00:00",3121,13.18,4510.792,3557.658,11.68532
"2024-01-16 13:00:00",3122,13.18,4358.274,3582.735,14.58053
"2024-01-16 14:00:00",3123,13.18,4492.087,3601.645,15.81739
"2024-01-16 15:00:00",3124,13.17,4608.045,3615.879,16.3213
"2024-01-16 16:00:00",3125,13.17,4581.421,3616.447,16.44957
"2024-01-16 17:00:00",3126,13.17,4575.667,3604.935,15.34097
"2024-01-16 18:00:00",3127,13.16,4590.061,3604.112,14.19573
"2024-01-16 19:00:00",3128,13.16,4611.651,3604.935,14.39729
"2024-01-16 20:00:00",3129,13.16,4637.559,3596.71,14.70008
"2024-01-16 21:00:00",3130,13.15,4615.776,3576.291,15.21743
"2024-01-16 22:00:00",3131,13.16,4647.788,3552.279,15.41038
"2024-01-16 23:00:00",3132,13.15,4630.51,3552.691,17.84829
"2024-01-17 00:00:00",3133,13.15,4649.228,3518.546,19.40634
"2024-01-17 01:00:00",3134,13.14,4621.871,3488.515,21.02291
"2024-01-17 02:00:00",3135,13.14,4593.232,3461.072,22.14131
"2024-01-17 03:00:00",3136,13.13,4529.813,3402.864,23.4623
"2024-01-17 04:00:00",3137,13.14,4485.184,3374.896,24.51697
"2024-01-17 05:00:00",3138,13.13,4473.661,3341.975,25.24812
"2024-01-17 06:00:00",3139,13.13,4492.386,3311.522,26.06434
"2024-01-17 07:00:00",3140,13.12,4462.139,3295.884,26.66954
"2024-01-17 08:00:00",3141,13.12,4456.377,3273.662,27.29492
"2024-01-17 09:00:00",3142,13.12,4437.686,3244.879,27.93175
"2024-01-17 10:00:00",3143,13.13,4391.564,3207.408,28.35035
"2024-01-17 11:00:00",3144,13.14,4385.803,3204.939,28.76025
"2024-01-17 12:00:00",3145,13.15,4369.985,3200.611,29.20889
"2024-01-17 13:00:00",3146,13.15,4351.185,3196.848,29.5846
"2024-01-17 14:00:00",3147,13.16,4356.944,3207.544,29.99215
"2024-01-17 15:00:00",3148,13.16,4361.264,3226.467,30.05708
"2024-01-17 16:00:00",3149,13.15,4361.264,3237.163,29.47058
"2024-01-17 17:00:00",3150,13.15,4364.144,3244.568,29.31742
"2024-01-17 18:00:00",3151,13.14,4333.907,3244.157,29.67625
"2024-01-17 19:00:00",3152,13.13,4266.309,3209.245,30.02458
"2024-01-17 20:00:00",3153,13.13,4279.199,3230.438,30.08966
"2024-01-17 21:00:00",3154,13.13,4269.135,3218.929,30.1896
"2024-01-17 22:00:00",3155,13.13,4236.007,3188.477,30.62961
"2024-01-17 23:00:00",3156,13.12,4224.484,3173.25,30.74089
"2024-01-18 00:00:00",3157,13.12,4230.246,3166.254,31.10768
"2024-01-18 01:00:00",3158,13.11,4224.484,3161.316,31.32775
"2024-01-18 02:00:00",3159,13.12,4162.55,3133.744,31.65786
"2024-01-18 03:00:00",3160,13.11,4140.945,3100.822,32.13469
"2024-01-18 04:00:00",3161,13.12,4174.073,3110.699,32.4648
"2024-01-18 05:00:00",3162,13.11,4116.46,3081.481,32.8591
"2024-01-18 06:00:00",3163,13.11,4130.863,3080.246,33.31758
"2024-01-18 07:00:00",3164,13.11,4074.69,3051.851,33.49181
"2024-01-18 08:00:00",3165,13.11,4123.662,3069.135,33.69354
"2024-01-18 09:00:00",3166,13.12,4061.727,3037.448,33.95946
"2024-01-18 10:00:00",3167,13.13,4068.929,3042.798,34.09714
"2024-01-18 11:00:00",3168,13.13,4112.19,3076.738,34.31111
"2024-01-18 12:00:00",3169,13.13,4175.525,3090.711,34.22507
"2024-01-18 13:00:00",3170,13.13,4161.126,3089.889,34.40989
"2024-01-18 14:00:00",3171,13.14,4241.757,3127.324,24.59376
"2024-01-18 15:00:00",3172,13.14,4220.16,3132.672,39.09775
"2024-01-18 16:00:00",3173,13.14,4228.799,3137.609,39.42121
"2024-01-18 17:00:00",3174,13.14,4241.757,3174.633,31.43088
"2024-01-18 18:00:00",3175,13.15,4200.002,3158.589,39.42354
"2024-01-18 19:00:00",3176,13.14,4237.438,3175.045,39.51553
"2024-01-18 20:00:00",3177,13.14,4270.459,3201.302,39.14756
"2024-01-18 21:00:00",3178,13.13,4241.754,3185.739,38.91758
"2024-01-18 22:00:00",3179,13.14,4279.13,3186.517,38.73359
"2024-01-18 23:00:00",3180,13.13,4332.464,3215.358,39.00957
"2024-01-19 00:00:00",3181,13.13,4305.107,3213.301,38.73359
"2024-01-19 01:00:00",3182,13.13,4274.87,3191.498,38.59561
"2024-01-19 02:00:00",3183,13.13,4315.186,3209.599,38.36723
"2024-01-19 03:00:00",3184,13.13,4316.625,3214.535,38.32319
"2024-01-19 04:00:00",3185,13.14,4303.667,3187.795,38.32396
"2024-01-19 05:00:00",3186,13.13,4367.02,3212.067,38.232
"2024-01-19 06:00:00",3187,13.13,4331.024,3206.719,38.3688
"2024-01-19 07:00:00",3188,13.13,4325.265,3187.795,38.41287
"2024-01-19 08:00:00",3189,13.13,4365.58,3201.371,38.54984
"2024-01-19 09:00:00",3190,13.13,4404.456,3221.529,38.54962
"2024-01-19 10:00:00",3191,13.13,4427.478,3230.568,38.59561
"2024-01-19 11:00:00",3192,13.14,4436.132,3233.87,38.82384
"2024-01-19 12:00:00",3193,13.15,4430.319,3234.836,38.77291
"2024-01-19 13:00:00",3194,13.15,4554.457,3282.169,38.49696
"2024-01-19 14:00:00",3195,13.17,4562.592,3277.288,38.451
"2024-01-19 15:00:00",3196,13.17,4634.533,3327.442,38.54179
"2024-01-19 16:00:00",3197,13.16,4612.951,3334.019,38.40493
"2024-01-19 17:00:00",3198,13.16,4600.001,3334.019,38.35809
"2024-01-19 18:00:00",3199,13.16,4650.423,3361.826,38.21838
"2024-01-19 19:00:00",3200,13.15,4628.923,3376.285,38.03622
"2024-01-19 20:00:00",3201,13.15,4560.32,3352.789,38.03711
"2024-01-19 21:00:00",3202,13.14,4580.096,3366.732,37.67231
"2024-01-19 22:00:00",3203,13.15,4549.879,3371.271,37.35364
"2024-01-19 23:00:00",3204,13.13,4518.203,3344.12,37.76766
"2024-01-20 00:00:00",3205,13.13,4509.563,3359.753,37.67567
"2024-01-20 01:00:00",3206,13.13,4515.323,3343.298,37.99829
"2024-01-20 02:00:00",3207,13.13,4483.646,3312.444,38.22842
"2024-01-20 03:00:00",3208,13.12,4477.887,3297.223,38.51004
"2024-01-20 04:00:00",3209,13.13,4486.526,3285.704,36.16396
"2024-01-20 05:00:00",3210,13.12,4510.744,3293.971,37.96227
"2024-01-20 06:00:00",3211,13.12,4434.771,3248.969,31.17961
"2024-01-20 07:00:00",3212,13.11,4488.064,3255.555,38.19468
"2024-01-20 08:00:00",3213,13.11,4443.415,3231.275,38.51677
"2024-01-20 09:00:00",3214,13.1,4410.287,3195.884,39.43702
"2024-01-20 10:00:00",3215,13.11,4372.838,3181.481,39.7591
"2024-01-20 11:00:00",3216,13.12,4417.489,3203.703,40.08118
"2024-01-20 12:00:00",3217,13.13,4388.554,3184.458,40.84973
"2024-01-20 13:00:00",3218,13.12,4403.016,3206.308,42.59732
"2024-01-20 14:00:00",3219,13.14,4415.974,3214.947,42.36734
"2024-01-20 15:00:00",3220,13.13,4403.016,3219.06,42.64331
"2024-01-20 16:00:00",3221,13.13,4390.057,3223.174,42.27534
"2024-01-20 17:00:00",3222,13.12,4338.205,3209.585,42.7813
"2024-01-20 18:00:00",3223,13.12,4328.144,3195.2,42.8273
"2024-01-20 19:00:00",3224,13.12,4345.422,3213.301,42.78716
"2024-01-20 20:00:00",3225,13.11,4319.505,3177.922,42.97261
"2024-01-20 21:00:00",3226,13.11,4289.042,3167.299,42.9769
"2024-01-20 22:00:00",3227,13.1,4295.061,3160.493,43.02596
"2024-01-20 23:00:00",3228,13.1,4280.657,3141.152,42.97996
"2024-01-21 00:00:00",3229,13.09,4293.62,3127.16,42.88793
"2024-01-21 01:00:00",3230,13.08,4322.427,3138.271,42.28978
"2024-01-21 02:00:00",3231,13.09,4251.851,3093.415,42.97996
"2024-01-21 03:00:00",3232,13.08,4266.254,3102.88,43.02597
"2024-01-21 04:00:00",3233,13.08,4276.336,3088.477,43.39481
"2024-01-21 05:00:00",3234,13.07,4237.577,3060.175,43.35528
"2024-01-21 06:00:00",3235,13.08,4229.179,3040.597,43.58652
"2024-01-21 07:00:00",3236,13.07,4237.45,3035.804,43.63237
"2024-01-21 08:00:00",3237,13.08,4208.642,3020.165,43.58606
"2024-01-21 09:00:00",3238,13.07,4158.319,2995.537,43.21821
"2024-01-21 10:00:00",3239,13.09,4151.121,2990.602,43.58514
"2024-01-21 11:00:00",3240,13.09,4135.186,2992.593,43.94626
"2024-01-21 12:00:00",3241,13.1,4120.872,2988.733,45.91523
"2024-01-21 13:00:00",3242,13.11,4139.529,3005.967,46.60023
"2024-01-21 14:00:00",3243,13.12,4120.811,3013.372,47.05906
"2024-01-21 15:00:00",3244,13.12,4122.251,3009.669,47.15098
"2024-01-21 16:00:00",3245,13.11,4094.894,3001.853,47.51896
"2024-01-21 17:00:00",3246,13.1,4099.213,3001.853,47.84502
"2024-01-21 18:00:00",3247,13.1,4115.052,3027.77,47.80302
"2024-01-21 19:00:00",3248,13.09,4075.517,3009.834,47.52954
"2024-01-21 20:00:00",3249,13.09,4104.932,3016.868,48.04098
"2024-01-21 21:00:00",3250,13.09,4038.682,2989.711,48.04131
"2024-01-21 22:00:00",3251,13.09,4070.369,3012.345,48.08732
"2024-01-21 23:00:00",3252,13.08,4076.131,3002.88,48.08732
"2024-01-22 00:00:00",3253,13.08,4019.958,2977.365,48.45542
"2024-01-22 01:00:00",3254,13.08,4004.114,2973.25,47.81124
"2024-01-22 02:00:00",3255,13.08,4017.077,2977.365,48.50143
"2024-01-22 03:00:00",3256,13.07,4018.517,2983.127,47.58118
"2024-01-22 04:00:00",3257,13.07,4018.517,2982.304,48.50143
"2024-01-22 05:00:00",3258,13.07,4018.517,2978.6,48.68548
"2024-01-22 06:00:00",3259,13.07,4024.279,2974.896,48.68548
"2024-01-22 07:00:00",3260,13.06,4040.122,2971.604,48.7775
"2024-01-22 08:00:00",3261,13.07,4030.04,2962.551,48.73149
"2024-01-22 09:00:00",3262,13.07,3992.592,2946.913,48.96155
"2024-01-22 10:00:00",3263,13.08,4075.701,2982.813,48.95771
"2024-01-22 11:00:00",3264,13.08,4074.737,2994.037,49.22174
"2024-01-22 12:00:00",3265,13.09,4117.558,3011.453,49.26046
"2024-01-22 13:00:00",3266,13.1,4123.722,3017.278,49.25565
"2024-01-22 14:00:00",3267,13.12,4111.169,3023.917,49.25783
"2024-01-22 15:00:00",3268,13.1,4182.735,3074.615,49.21027
"2024-01-22 16:00:00",3269,13.1,4155.396,3067.216,49.30381
"2024-01-22 17:00:00",3270,13.09,4169.785,3109.97,47.87845
"2024-01-22 18:00:00",3271,13.09,4148.384,3099.006,49.21105
"2024-01-22 19:00:00",3272,13.09,4201.225,3142.951,49.21135
"2024-01-22 20:00:00",3273,13.09,4161.133,3138.996,49.16543
"2024-01-22 21:00:00",3274,13.08,4176.97,3140.233,49.0725
"2024-01-22 22:00:00",3275,13.08,4224.468,3170.665,48.84221
"2024-01-22 23:00:00",3276,13.08,4261.891,3191.227,48.7054
"2024-01-23 00:00:00",3277,13.08,4256.134,3199.451,48.70559
"2024-01-23 01:00:00",3278,13.07,4269.088,3199.863,48.47625
"2024-01-23 02:00:00",3279,13.08,4269.113,3203.172,48.61441
"2024-01-23 03:00:00",3280,13.07,4286.362,3209.323,48.61422
"2024-01-23 04:00:00",3281,13.07,4315.167,3222.496,48.43047
"2024-01-23 05:00:00",3282,13.06,4346.814,3231.529,48.38459
"2024-01-23 06:00:00",3283,13.07,4393.204,3243.288,47.78674
"2024-01-23 07:00:00",3284,13.06,4452.101,3252.66,48.1078
"2024-01-23 08:00:00",3285,13.06,4482.115,3257.44,48.15466
"2024-01-23 09:00:00",3286,13.06,4476.355,3246.334,48.24663
"2024-01-23 10:00:00",3287,13.07,4436.055,3253.738,48.15449
"2024-01-23 11:00:00",3288,13.06,4518.096,3291.982,48.38218
"2024-01-23 12:00:00",3289,13.07,4483.428,3278.732,48.38367
"2024-01-23 13:00:00",3290,13.07,4556.865,3319.653,48.42934
"2024-01-23 14:00:00",3291,13.07,4572.663,3340.597,48.70105
"2024-01-23 15:00:00",3292,13.06,4545.325,3338.952,48.42251
"2024-01-23 16:00:00",3293,13.07,4585.612,3347.586,48.42223
"2024-01-23 17:00:00",3294,13.07,4631.656,3370.196,48.42527
"2024-01-23 18:00:00",3295,13.06,4666.188,3392.396,48.24578
"2024-01-23 19:00:00",3296,13.06,4679.138,3407.195,48.20047
"2024-01-23 20:00:00",3297,13.05,4676.26,3413.362,48.01586
"2024-01-23 21:00:00",3298,13.05,4661.872,3413.362,47.97062
"2024-01-23 22:00:00",3299,13.05,4647.483,3415.828,44.33649
"2024-01-23 23:00:00",3300,13.05,4674.821,3438.85,48.01555
"2024-01-24 00:00:00",3301,13.04,4732.375,3459.405,47.55605
"2024-01-24 01:00:00",3302,13.05,4735.253,3444.194,47.87801
"2024-01-24 02:00:00",3303,13.04,4725.181,3450.772,47.60275
"2024-01-24 03:00:00",3304,13.04,4817.267,3477.082,47.41881
"2024-01-24 04:00:00",3305,13.04,4778.418,3454.471,47.69474
"2024-01-24 05:00:00",3306,13.04,4828.778,3485.304,47.55655
"2024-01-24 06:00:00",3307,13.03,4844.738,3466.9,47.41825
"2024-01-24 07:00:00",3308,13.04,4892.601,3479.092,47.46388
"2024-01-24 08:00:00",3309,13.03,4943.516,3486.88,47.23407
"2024-01-24 09:00:00",3310,13.04,4952.643,3498.958,47.18813
"2024-01-24 10:00:00",3311,13.04,4971.224,3494.759,46.91138
"2024-01-24 11:00:00",3312,13.05,5023.022,3528.881,46.85759
"2024-01-24 12:00:00",3313,13.05,5122.303,3565.88,47.03492
"2024-01-24 13:00:00",3314,13.06,5152.519,3586.435,47.08086
"2024-01-24 14:00:00",3315,13.06,5179.857,3607.401,46.6671
"2024-01-24 15:00:00",3316,13.06,5241.728,3634.122,46.39126
"2024-01-24 16:00:00",3317,13.05,5299.282,3641.111,46.39321
"2024-01-24 17:00:00",3318,13.04,5306.476,3633.711,46.30174
"2024-01-24 18:00:00",3319,13.03,5326.62,3648.922,45.9818
"2024-01-24 19:00:00",3320,13.04,5438.85,3673.588,45.98946
"2024-01-24 20:00:00",3321,13.03,5418.706,3655.499,46.0833
"2024-01-24 21:00:00",3322,13.03,5477.699,3692.498,45.71603
