"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
8659,07/29/24 01:40:31 PM,9.7,79.11,,,,,
8660,07/29/24 01:40:32 PM,37.0,79.12,,,,,
8661,07/29/24 01:40:33 PM,37.0,79.12,,,,,
8662,07/29/24 01:40:34 PM,9.7,79.12,,,,,
8663,07/29/24 01:40:35 PM,370.2,79.12,,,,,
8664,07/29/24 01:40:36 PM,9.7,79.14,,,,,
8665,07/29/24 01:40:37 PM,9.7,79.12,,,,,
8666,07/29/24 01:40:38 PM,9.7,79.14,,,,,
8667,07/29/24 01:40:39 PM,370.2,79.12,,,,,
8668,07/29/24 01:40:40 PM,9.7,79.12,,,,,
8669,07/29/24 01:40:41 PM,9.7,79.12,,,,,
8670,07/29/24 01:40:42 PM,9.7,79.12,,,,,
8671,07/29/24 01:40:43 PM,9.7,79.12,,,,,
8672,07/29/24 01:40:44 PM,9.7,79.12,,,,,
8673,07/29/24 01:40:45 PM,9.7,79.12,,,,,
8674,07/29/24 01:40:46 PM,37.0,79.12,,,,,
8675,07/29/24 01:40:47 PM,37.0,79.12,,,,,
8676,07/29/24 01:40:48 PM,9.7,79.12,,,,,
8677,07/29/24 01:40:49 PM,9.7,79.12,,,,,
8678,07/29/24 01:40:50 PM,370.2,79.12,,,,,
8679,07/29/24 01:40:51 PM,370.2,79.12,,,,,
8680,07/29/24 01:40:52 PM,9.7,79.11,,,,,
8681,07/29/24 01:40:53 PM,9.7,79.11,,,,,
8682,07/29/24 01:40:54 PM,9.7,79.11,,,,,
8683,07/29/24 01:40:55 PM,9.7,79.11,,,,,
8684,07/29/24 01:40:56 PM,37.0,79.11,,,,,
8685,07/29/24 01:40:57 PM,9.7,79.11,,,,,
8686,07/29/24 01:40:58 PM,37.0,79.07,,,,,
8687,07/29/24 01:40:59 PM,370.2,79.07,,,,,
8688,07/29/24 01:41:00 PM,37.0,79.07,,,,,
8689,07/29/24 01:41:01 PM,9.7,79.07,,,,,
8690,07/29/24 01:41:02 PM,370.2,79.07,,,,,
8691,07/29/24 01:41:03 PM,370.2,79.07,,,,,
8692,07/29/24 01:41:04 PM,370.2,79.07,,,,,
8693,07/29/24 01:41:05 PM,9.7,79.07,,,,,
8694,07/29/24 01:41:06 PM,9.7,79.07,,,,,
8695,07/29/24 01:41:07 PM,37.0,79.07,,,,,
8696,07/29/24 01:41:08 PM,9.7,79.07,,,,,
8697,07/29/24 01:41:09 PM,9.7,79.07,,,,,
8698,07/29/24 01:41:10 PM,9.7,79.07,,,,,
8699,07/29/24 01:41:11 PM,9.7,79.07,,,,,
8700,07/29/24 01:41:12 PM,9.7,79.07,,,,,
8701,07/29/24 01:41:13 PM,9.7,79.07,,,,,
8702,07/29/24 01:41:14 PM,9.7,79.07,,,,,
8703,07/29/24 01:41:15 PM,37.0,79.07,,,,,
8704,07/29/24 01:41:16 PM,9.7,79.07,,,,,
8705,07/29/24 01:41:17 PM,9.7,79.07,,,,,
8706,07/29/24 01:41:18 PM,9.7,79.07,,,,,
8707,07/29/24 01:41:19 PM,9.7,79.07,,,,,
8708,07/29/24 01:41:20 PM,37.0,79.07,,,,,
8709,07/29/24 01:41:21 PM,370.2,79.07,,,,,
8710,07/29/24 01:41:22 PM,9.7,79.07,,,,,
8711,07/29/24 01:41:23 PM,9.7,79.11,,,,,
8712,07/29/24 01:41:24 PM,37.0,79.11,,,,,
8713,07/29/24 01:41:25 PM,9.7,79.12,,,,,
8714,07/29/24 01:41:26 PM,9.7,79.12,,,,,
8715,07/29/24 01:41:27 PM,9.7,79.12,,,,,
8716,07/29/24 01:41:28 PM,9.7,79.12,,,,,
8717,07/29/24 01:41:29 PM,9.7,79.12,,,,,
8718,07/29/24 01:41:30 PM,370.2,79.14,,,,,
8719,07/29/24 01:41:31 PM,370.2,79.14,,,,,
8720,07/29/24 01:41:32 PM,37.0,79.14,,,,,
8721,07/29/24 01:41:33 PM,9.7,79.14,,,,,
8722,07/29/24 01:41:34 PM,9.7,79.14,,,,,
8723,07/29/24 01:41:35 PM,9.7,79.14,,,,,
8724,07/29/24 01:41:36 PM,370.2,79.14,,,,,
8725,07/29/24 01:41:37 PM,9.7,79.14,,,,,
8726,07/29/24 01:41:38 PM,9.7,79.14,,,,,
8727,07/29/24 01:41:39 PM,9.7,79.16,,,,,
8728,07/29/24 01:41:40 PM,9.7,79.16,,,,,
8729,07/29/24 01:41:41 PM,9.7,79.16,,,,,
8730,07/29/24 01:41:42 PM,37.0,79.16,,,,,
8731,07/29/24 01:41:43 PM,9.7,79.16,,,,,
8732,07/29/24 01:41:44 PM,37.0,79.16,,,,,
8733,07/29/24 01:41:45 PM,9.7,79.16,,,,,
8734,07/29/24 01:41:46 PM,37.0,79.16,,,,,
8735,07/29/24 01:41:47 PM,37.0,79.14,,,,,
8736,07/29/24 01:41:48 PM,370.2,79.14,,,,,
8737,07/29/24 01:41:49 PM,37.0,79.14,,,,,
8738,07/29/24 01:41:50 PM,9.7,79.14,,,,,
8739,07/29/24 01:41:51 PM,370.2,79.14,,,,,
8740,07/29/24 01:41:52 PM,9.7,79.14,,,,,
8741,07/29/24 01:41:53 PM,9.7,79.14,,,,,
8742,07/29/24 01:41:54 PM,9.7,79.12,,,,,
8743,07/29/24 01:41:55 PM,9.7,79.12,,,,,
8744,07/29/24 01:41:56 PM,9.7,79.12,,,,,
8745,07/29/24 01:41:57 PM,9.7,79.12,,,,,
8746,07/29/24 01:41:58 PM,9.7,79.12,,,,,
8747,07/29/24 01:41:59 PM,37.0,79.12,,,,,
8748,07/29/24 01:42:00 PM,370.2,79.12,,,,,
8749,07/29/24 01:42:01 PM,9.7,79.12,,,,,
8750,07/29/24 01:42:02 PM,9.7,79.12,,,,,
8751,07/29/24 01:42:03 PM,9.7,79.12,,,,,
8752,07/29/24 01:42:04 PM,9.7,79.12,,,,,
8753,07/29/24 01:42:05 PM,9.7,79.12,,,,,
8754,07/29/24 01:42:06 PM,9.7,79.12,,,,,
8755,07/29/24 01:42:07 PM,370.2,79.12,,,,,
8756,07/29/24 01:42:08 PM,9.7,79.12,,,,,
8757,07/29/24 01:42:09 PM,9.7,79.12,,,,,
8758,07/29/24 01:42:10 PM,9.7,79.12,,,,,
8759,07/29/24 01:42:11 PM,370.2,79.12,,,,,
8760,07/29/24 01:42:12 PM,370.2,79.12,,,,,
8761,07/29/24 01:42:13 PM,370.2,79.12,,,,,
8762,07/29/24 01:42:14 PM,9.7,79.12,,,,,
8763,07/29/24 01:42:15 PM,9.7,79.12,,,,,
8764,07/29/24 01:42:16 PM,9.7,79.12,,,,,
8765,07/29/24 01:42:17 PM,9.7,79.12,,,,,
8766,07/29/24 01:42:18 PM,9.7,79.12,,,,,
8767,07/29/24 01:42:19 PM,9.7,79.12,,,,,
8768,07/29/24 01:42:20 PM,9.7,79.11,,,,,
8769,07/29/24 01:42:21 PM,9.7,79.11,,,,,
8770,07/29/24 01:42:22 PM,370.2,79.11,,,,,
8771,07/29/24 01:42:23 PM,370.2,79.11,,,,,
8772,07/29/24 01:42:24 PM,37.0,79.11,,,,,
8773,07/29/24 01:42:25 PM,9.7,79.11,,,,,
8774,07/29/24 01:42:26 PM,9.7,79.11,,,,,
8775,07/29/24 01:42:27 PM,37.0,79.11,,,,,
8776,07/29/24 01:42:28 PM,37.0,79.11,,,,,
8777,07/29/24 01:42:29 PM,9.7,79.11,,,,,
8778,07/29/24 01:42:30 PM,9.7,79.11,,,,,
8779,07/29/24 01:42:31 PM,9.7,79.11,,,,,
8780,07/29/24 01:42:32 PM,37.0,79.12,,,,,
8781,07/29/24 01:42:33 PM,37.0,79.12,,,,,
8782,07/29/24 01:42:34 PM,9.7,79.11,,,,,
8783,07/29/24 01:42:35 PM,9.7,79.11,,,,,
8784,07/29/24 01:42:36 PM,9.7,79.11,,,,,
8785,07/29/24 01:42:37 PM,370.2,79.12,,,,,
8786,07/29/24 01:42:38 PM,37.0,79.11,,,,,
8787,07/29/24 01:42:39 PM,9.7,79.11,,,,,
8788,07/29/24 01:42:40 PM,9.7,79.11,,,,,
8789,07/29/24 01:42:41 PM,9.7,79.11,,,,,
8790,07/29/24 01:42:42 PM,370.2,79.07,,,,,
8791,07/29/24 01:42:43 PM,9.7,79.07,,,,,
8792,07/29/24 01:42:44 PM,9.7,79.07,,,,,
8793,07/29/24 01:42:45 PM,9.7,79.07,,,,,
8794,07/29/24 01:42:46 PM,9.7,79.07,,,,,
8795,07/29/24 01:42:47 PM,370.2,79.07,,,,,
8796,07/29/24 01:42:48 PM,9.7,79.05,,,,,
8797,07/29/24 01:42:49 PM,370.2,79.05,,,,,
8798,07/29/24 01:42:50 PM,37.0,79.05,,,,,
8799,07/29/24 01:42:51 PM,370.2,79.05,,,,,
8800,07/29/24 01:42:52 PM,9.7,79.05,,,,,
8801,07/29/24 01:42:53 PM,9.7,79.05,,,,,
8802,07/29/24 01:42:54 PM,9.7,79.03,,,,,
8803,07/29/24 01:42:55 PM,370.2,79.03,,,,,
8804,07/29/24 01:42:56 PM,9.7,79.03,,,,,
8805,07/29/24 01:42:57 PM,9.7,79.03,,,,,
8806,07/29/24 01:42:58 PM,9.7,79.03,,,,,
8807,07/29/24 01:42:59 PM,37.0,79.03,,,,,
8808,07/29/24 01:43:00 PM,9.7,79.03,,,,,
8809,07/29/24 01:43:01 PM,9.7,79.03,,,,,
8810,07/29/24 01:43:02 PM,37.0,79.03,,,,,
8811,07/29/24 01:43:03 PM,9.7,79.03,,,,,
8812,07/29/24 01:43:04 PM,9.7,79.03,,,,,
8813,07/29/24 01:43:05 PM,37.0,79.03,,,,,
8814,07/29/24 01:43:06 PM,9.7,79.03,,,,,
8815,07/29/24 01:43:07 PM,9.7,79.03,,,,,
8816,07/29/24 01:43:08 PM,9.7,79.03,,,,,
8817,07/29/24 01:43:09 PM,37.0,79.03,,,,,
8818,07/29/24 01:43:10 PM,9.7,79.03,,,,,
8819,07/29/24 01:43:11 PM,9.7,79.03,,,,,
8820,07/29/24 01:43:12 PM,370.2,79.05,,,,,
8821,07/29/24 01:43:13 PM,370.2,79.05,,,,,
8822,07/29/24 01:43:14 PM,37.0,79.05,,,,,
8823,07/29/24 01:43:15 PM,9.7,79.05,,,,,
8824,07/29/24 01:43:16 PM,9.7,79.05,,,,,
8825,07/29/24 01:43:17 PM,9.7,79.07,,,,,
8826,07/29/24 01:43:18 PM,9.7,79.07,,,,,
8827,07/29/24 01:43:19 PM,9.7,79.05,,,,,
8828,07/29/24 01:43:20 PM,9.7,79.07,,,,,
8829,07/29/24 01:43:21 PM,9.7,79.07,,,,,
8830,07/29/24 01:43:22 PM,37.0,79.05,,,,,
8831,07/29/24 01:43:23 PM,370.2,79.05,,,,,
8832,07/29/24 01:43:24 PM,37.0,79.05,,,,,
8833,07/29/24 01:43:25 PM,9.7,79.05,,,,,
8834,07/29/24 01:43:26 PM,9.7,79.05,,,,,
8835,07/29/24 01:43:27 PM,9.7,79.05,,,,,
8836,07/29/24 01:43:28 PM,370.2,79.05,,,,,
8837,07/29/24 01:43:29 PM,9.7,79.05,,,,,
8838,07/29/24 01:43:30 PM,37.0,79.05,,,,,
8839,07/29/24 01:43:31 PM,370.2,79.05,,,,,
8840,07/29/24 01:43:32 PM,9.7,79.05,,,,,
8841,07/29/24 01:43:33 PM,370.2,79.05,,,,,
8842,07/29/24 01:43:34 PM,9.7,79.05,,,,,
8843,07/29/24 01:43:35 PM,37.0,79.05,,,,,
8844,07/29/24 01:43:36 PM,9.7,79.05,,,,,
8845,07/29/24 01:43:37 PM,9.7,79.05,,,,,
8846,07/29/24 01:43:38 PM,9.7,79.05,,,,,
8847,07/29/24 01:43:39 PM,37.0,79.05,,,,,
8848,07/29/24 01:43:40 PM,370.2,79.07,,,,,
8849,07/29/24 01:43:41 PM,9.7,79.07,,,,,
8850,07/29/24 01:43:42 PM,9.7,79.07,,,,,
8851,07/29/24 01:43:43 PM,9.7,79.07,,,,,
8852,07/29/24 01:43:44 PM,37.0,79.07,,,,,
8853,07/29/24 01:43:45 PM,9.7,79.07,,,,,
8854,07/29/24 01:43:46 PM,37.0,79.11,,,,,
8855,07/29/24 01:43:47 PM,370.2,79.07,,,,,
8856,07/29/24 01:43:48 PM,9.7,79.07,,,,,
8857,07/29/24 01:43:49 PM,9.7,79.07,,,,,
8858,07/29/24 01:43:50 PM,9.7,79.07,,,,,
8859,07/29/24 01:43:51 PM,9.7,79.07,,,,,
8860,07/29/24 01:43:52 PM,9.7,79.07,,,,,
8861,07/29/24 01:43:53 PM,9.7,79.05,,,,,
8862,07/29/24 01:43:54 PM,37.0,79.05,,,,,
8863,07/29/24 01:43:55 PM,370.2,79.05,,,,,
8864,07/29/24 01:43:56 PM,9.7,79.05,,,,,
8865,07/29/24 01:43:57 PM,370.2,79.05,,,,,
8866,07/29/24 01:43:58 PM,37.0,79.03,,,,,
8867,07/29/24 01:43:59 PM,9.7,79.03,,,,,
8868,07/29/24 01:44:00 PM,9.7,79.03,,,,,
8869,07/29/24 01:44:01 PM,9.7,79.03,,,,,
8870,07/29/24 01:44:02 PM,370.2,79.03,,,,,
8871,07/29/24 01:44:03 PM,9.7,79.03,,,,,
8872,07/29/24 01:44:04 PM,9.7,79.03,,,,,
8873,07/29/24 01:44:05 PM,37.0,79.03,,,,,
8874,07/29/24 01:44:06 PM,370.2,79.03,,,,,
8875,07/29/24 01:44:07 PM,9.7,79.03,,,,,
8876,07/29/24 01:44:08 PM,370.2,79.03,,,,,
8877,07/29/24 01:44:09 PM,37.0,79.05,,,,,
8878,07/29/24 01:44:10 PM,37.0,79.03,,,,,
8879,07/29/24 01:44:11 PM,9.7,79.05,,,,,
8880,07/29/24 01:44:12 PM,370.2,79.05,,,,,
8881,07/29/24 01:44:13 PM,370.2,79.05,,,,,
8882,07/29/24 01:44:14 PM,370.2,79.05,,,,,
8883,07/29/24 01:44:15 PM,37.0,79.05,,,,,
8884,07/29/24 01:44:16 PM,9.7,79.05,,,,,
8885,07/29/24 01:44:17 PM,9.7,79.05,,,,,
8886,07/29/24 01:44:18 PM,37.0,79.05,,,,,
8887,07/29/24 01:44:19 PM,9.7,79.07,,,,,
8888,07/29/24 01:44:20 PM,37.0,79.07,,,,,
8889,07/29/24 01:44:21 PM,9.7,79.07,,,,,
8890,07/29/24 01:44:22 PM,9.7,79.07,,,,,
8891,07/29/24 01:44:23 PM,37.0,79.07,,,,,
8892,07/29/24 01:44:24 PM,9.7,79.07,,,,,
8893,07/29/24 01:44:25 PM,9.7,79.07,,,,,
8894,07/29/24 01:44:26 PM,9.7,79.11,,,,,
8895,07/29/24 01:44:27 PM,9.7,79.11,,,,,
8896,07/29/24 01:44:28 PM,370.2,79.12,,,,,
8897,07/29/24 01:44:29 PM,9.7,79.12,,,,,
8898,07/29/24 01:44:30 PM,9.7,79.12,,,,,
8899,07/29/24 01:44:31 PM,37.0,79.12,,,,,
8900,07/29/24 01:44:32 PM,370.2,79.12,,,,,
8901,07/29/24 01:44:33 PM,9.7,79.12,,,,,
8902,07/29/24 01:44:34 PM,9.7,79.12,,,,,
8903,07/29/24 01:44:35 PM,37.0,79.14,,,,,
8904,07/29/24 01:44:36 PM,9.7,79.14,,,,,
8905,07/29/24 01:44:37 PM,9.7,79.12,,,,,
8906,07/29/24 01:44:38 PM,9.7,79.12,,,,,
8907,07/29/24 01:44:39 PM,37.0,79.14,,,,,
8908,07/29/24 01:44:40 PM,37.0,79.12,,,,,
8909,07/29/24 01:44:41 PM,370.2,79.14,,,,,
8910,07/29/24 01:44:42 PM,370.2,79.12,,,,,
8911,07/29/24 01:44:43 PM,9.7,79.12,,,,,
8912,07/29/24 01:44:44 PM,9.7,79.12,,,,,
8913,07/29/24 01:44:45 PM,9.7,79.14,,,,,
8914,07/29/24 01:44:46 PM,9.7,79.14,,,,,
8915,07/29/24 01:44:47 PM,9.7,79.14,,,,,
8916,07/29/24 01:44:48 PM,9.7,79.14,,,,,
8917,07/29/24 01:44:49 PM,9.7,79.14,,,,,
8918,07/29/24 01:44:50 PM,9.7,79.14,,,,,
8919,07/29/24 01:44:51 PM,37.0,79.14,,,,,
8920,07/29/24 01:44:52 PM,370.2,79.14,,,,,
8921,07/29/24 01:44:53 PM,37.0,79.14,,,,,
8922,07/29/24 01:44:54 PM,9.7,79.12,,,,,
8923,07/29/24 01:44:55 PM,9.7,79.12,,,,,
8924,07/29/24 01:44:56 PM,370.2,79.12,,,,,
8925,07/29/24 01:44:57 PM,9.7,79.12,,,,,
8926,07/29/24 01:44:58 PM,370.2,79.12,,,,,
8927,07/29/24 01:44:59 PM,37.0,79.12,,,,,
8928,07/29/24 01:45:00 PM,370.2,79.12,,,,,
8929,07/29/24 01:45:01 PM,9.7,79.12,,,,,
8930,07/29/24 01:45:02 PM,370.2,79.12,,,,,
8931,07/29/24 01:45:03 PM,370.2,79.12,,,,,
8932,07/29/24 01:45:04 PM,9.7,79.12,,,,,
8933,07/29/24 01:45:05 PM,37.0,79.12,,,,,
8934,07/29/24 01:45:06 PM,37.0,79.12,,,,,
8935,07/29/24 01:45:07 PM,370.2,79.14,,,,,
8936,07/29/24 01:45:08 PM,9.7,79.14,,,,,
8937,07/29/24 01:45:09 PM,37.0,79.14,,,,,
8938,07/29/24 01:45:10 PM,37.0,79.14,,,,,
8939,07/29/24 01:45:11 PM,9.7,79.14,,,,,
8940,07/29/24 01:45:12 PM,37.0,79.14,,,,,
8941,07/29/24 01:45:13 PM,37.0,79.12,,,,,
8942,07/29/24 01:45:14 PM,9.7,79.12,,,,,
8943,07/29/24 01:45:15 PM,37.0,79.12,,,,,
8944,07/29/24 01:45:16 PM,9.7,79.12,,,,,
8945,07/29/24 01:45:17 PM,9.7,79.12,,,,,
8946,07/29/24 01:45:18 PM,370.2,79.11,,,,,
8947,07/29/24 01:45:19 PM,9.7,79.11,,,,,
8948,07/29/24 01:45:20 PM,9.7,79.11,,,,,
8949,07/29/24 01:45:21 PM,370.2,79.11,,,,,
8950,07/29/24 01:45:22 PM,37.0,79.11,,,,,
8951,07/29/24 01:45:23 PM,370.2,79.11,,,,,
8952,07/29/24 01:45:24 PM,9.7,79.11,,,,,
8953,07/29/24 01:45:25 PM,9.7,79.11,,,,,
8954,07/29/24 01:45:26 PM,9.7,79.11,,,,,
8955,07/29/24 01:45:27 PM,370.2,79.11,,,,,
8956,07/29/24 01:45:28 PM,9.7,79.11,,,,,
8957,07/29/24 01:45:29 PM,37.0,79.11,,,,,
8958,07/29/24 01:45:30 PM,37.0,79.11,,,,,
8959,07/29/24 01:45:31 PM,37.0,79.11,,,,,
8960,07/29/24 01:45:32 PM,9.7,79.11,,,,,
8961,07/29/24 01:45:33 PM,9.7,79.11,,,,,
8962,07/29/24 01:45:34 PM,370.2,79.11,,,,,
8963,07/29/24 01:45:35 PM,9.7,79.11,,,,,
8964,07/29/24 01:45:36 PM,9.7,79.11,,,,,
8965,07/29/24 01:45:37 PM,9.7,79.11,,,,,
8966,07/29/24 01:45:38 PM,370.2,79.12,,,,,
8967,07/29/24 01:45:39 PM,9.7,79.12,,,,,
8968,07/29/24 01:45:40 PM,9.7,79.12,,,,,
8969,07/29/24 01:45:41 PM,37.0,79.14,,,,,
8970,07/29/24 01:45:42 PM,9.7,79.14,,,,,
8971,07/29/24 01:45:43 PM,370.2,79.14,,,,,
8972,07/29/24 01:45:44 PM,370.2,79.14,,,,,
8973,07/29/24 01:45:45 PM,37.0,79.14,,,,,
8974,07/29/24 01:45:46 PM,9.7,79.16,,,,,
8975,07/29/24 01:45:47 PM,370.2,79.16,,,,,
8976,07/29/24 01:45:48 PM,9.7,79.16,,,,,
8977,07/29/24 01:45:49 PM,9.7,79.20,,,,,
8978,07/29/24 01:45:50 PM,9.7,79.20,,,,,
8979,07/29/24 01:45:51 PM,9.7,79.20,,,,,
8980,07/29/24 01:45:52 PM,37.0,79.20,,,,,
8981,07/29/24 01:45:53 PM,9.7,79.21,,,,,
8982,07/29/24 01:45:54 PM,370.2,79.21,,,,,
8983,07/29/24 01:45:55 PM,9.7,79.21,,,,,
8984,07/29/24 01:45:56 PM,9.7,79.21,,,,,
8985,07/29/24 01:45:57 PM,9.7,79.21,,,,,
8986,07/29/24 01:45:58 PM,9.7,79.21,,,,,
8987,07/29/24 01:45:59 PM,37.0,79.21,,,,,
8988,07/29/24 01:46:00 PM,37.0,79.21,,,,,
8989,07/29/24 01:46:01 PM,9.7,79.20,,,,,
8990,07/29/24 01:46:02 PM,9.7,79.20,,,,,
8991,07/29/24 01:46:03 PM,9.7,79.20,,,,,
8992,07/29/24 01:46:04 PM,370.2,79.20,,,,,
8993,07/29/24 01:46:05 PM,9.7,79.20,,,,,
8994,07/29/24 01:46:06 PM,37.0,79.20,,,,,
8995,07/29/24 01:46:07 PM,9.7,79.20,,,,,
8996,07/29/24 01:46:08 PM,37.0,79.20,,,,,
8997,07/29/24 01:46:09 PM,9.7,79.20,,,,,
8998,07/29/24 01:46:10 PM,37.0,79.20,,,,,
8999,07/29/24 01:46:11 PM,9.7,79.20,,,,,
9000,07/29/24 01:46:12 PM,9.7,79.20,,,,,
9001,07/29/24 01:46:13 PM,9.7,79.20,,,,,
9002,07/29/24 01:46:14 PM,9.7,79.20,,,,,
9003,07/29/24 01:46:15 PM,370.2,79.20,,,,,
9004,07/29/24 01:46:16 PM,9.7,79.20,,,,,
9005,07/29/24 01:46:17 PM,9.7,79.20,,,,,
9006,07/29/24 01:46:18 PM,9.7,79.20,,,,,
9007,07/29/24 01:46:19 PM,37.0,79.20,,,,,
9008,07/29/24 01:46:20 PM,9.7,79.20,,,,,
9009,07/29/24 01:46:21 PM,370.2,79.20,,,,,
9010,07/29/24 01:46:22 PM,370.2,79.20,,,,,
9011,07/29/24 01:46:23 PM,9.7,79.16,,,,,
9012,07/29/24 01:46:24 PM,37.0,79.16,,,,,
9013,07/29/24 01:46:25 PM,9.7,79.16,,,,,
9014,07/29/24 01:46:26 PM,370.2,79.16,,,,,
9015,07/29/24 01:46:27 PM,9.7,79.16,,,,,
9016,07/29/24 01:46:28 PM,9.7,79.16,,,,,
9017,07/29/24 01:46:29 PM,37.0,79.16,,,,,
9018,07/29/24 01:46:30 PM,9.7,79.16,,,,,
9019,07/29/24 01:46:31 PM,9.7,79.16,,,,,
9020,07/29/24 01:46:32 PM,37.0,79.16,,,,,
9021,07/29/24 01:46:33 PM,9.7,79.16,,,,,
9022,07/29/24 01:46:34 PM,9.7,79.16,,,,,
9023,07/29/24 01:46:35 PM,9.7,79.16,,,,,
9024,07/29/24 01:46:36 PM,37.0,79.16,,,,,
9025,07/29/24 01:46:37 PM,9.7,79.16,,,,,
9026,07/29/24 01:46:38 PM,9.7,79.16,,,,,
9027,07/29/24 01:46:39 PM,370.2,79.16,,,,,
9028,07/29/24 01:46:40 PM,370.2,79.16,,,,,
9029,07/29/24 01:46:41 PM,9.7,79.16,,,,,
9030,07/29/24 01:46:42 PM,9.7,79.16,,,,,
9031,07/29/24 01:46:43 PM,9.7,79.16,,,,,
9032,07/29/24 01:46:44 PM,9.7,79.16,,,,,
9033,07/29/24 01:46:45 PM,9.7,79.16,,,,,
9034,07/29/24 01:46:46 PM,9.7,79.16,,,,,
9035,07/29/24 01:46:47 PM,37.0,79.16,,,,,
9036,07/29/24 01:46:48 PM,37.0,79.16,,,,,
9037,07/29/24 01:46:49 PM,37.0,79.16,,,,,
9038,07/29/24 01:46:50 PM,9.7,79.16,,,,,
9039,07/29/24 01:46:51 PM,9.7,79.16,,,,,
9040,07/29/24 01:46:52 PM,37.0,79.16,,,,,
9041,07/29/24 01:46:53 PM,9.7,79.16,,,,,
9042,07/29/24 01:46:54 PM,9.7,79.16,,,,,
9043,07/29/24 01:46:55 PM,9.7,79.16,,,,,
9044,07/29/24 01:46:56 PM,9.7,79.16,,,,,
9045,07/29/24 01:46:57 PM,9.7,79.16,,,,,
9046,07/29/24 01:46:58 PM,370.2,79.16,,,,,
9047,07/29/24 01:46:59 PM,37.0,79.16,,,,,
9048,07/29/24 01:47:00 PM,9.7,79.16,,,,,
9049,07/29/24 01:47:01 PM,9.7,79.14,,,,,
9050,07/29/24 01:47:02 PM,9.7,79.16,,,,,
9051,07/29/24 01:47:03 PM,9.7,79.14,,,,,
9052,07/29/24 01:47:04 PM,37.0,79.14,,,,,
9053,07/29/24 01:47:05 PM,9.7,79.14,,,,,
9054,07/29/24 01:47:06 PM,37.0,79.14,,,,,
9055,07/29/24 01:47:07 PM,9.7,79.14,,,,,
9056,07/29/24 01:47:08 PM,9.7,79.14,,,,,
9057,07/29/24 01:47:09 PM,9.7,79.14,,,,,
9058,07/29/24 01:47:10 PM,370.2,79.14,,,,,
9059,07/29/24 01:47:11 PM,370.2,79.14,,,,,
9060,07/29/24 01:47:12 PM,9.7,79.14,,,,,
9061,07/29/24 01:47:13 PM,9.7,79.16,,,,,
9062,07/29/24 01:47:14 PM,9.7,79.16,,,,,
9063,07/29/24 01:47:15 PM,9.7,79.16,,,,,
9064,07/29/24 01:47:16 PM,370.2,79.16,,,,,
9065,07/29/24 01:47:17 PM,9.7,79.16,,,,,
9066,07/29/24 01:47:18 PM,9.7,79.16,,,,,
9067,07/29/24 01:47:19 PM,9.7,79.20,,,,,
9068,07/29/24 01:47:20 PM,370.2,79.20,,,,,
9069,07/29/24 01:47:21 PM,9.7,79.20,,,,,
9070,07/29/24 01:47:22 PM,9.7,79.20,,,,,
9071,07/29/24 01:47:23 PM,9.7,79.20,,,,,
9072,07/29/24 01:47:24 PM,9.7,79.20,,,,,
9073,07/29/24 01:47:25 PM,370.2,79.20,,,,,
9074,07/29/24 01:47:26 PM,9.7,79.21,,,,,
9075,07/29/24 01:47:27 PM,37.0,79.21,,,,,
9076,07/29/24 01:47:28 PM,9.7,79.21,,,,,
9077,07/29/24 01:47:29 PM,9.7,79.21,,,,,
9078,07/29/24 01:47:30 PM,9.7,79.21,,,,,
9079,07/29/24 01:47:31 PM,9.7,79.21,,,,,
9080,07/29/24 01:47:32 PM,9.7,79.21,,,,,
9081,07/29/24 01:47:33 PM,9.7,79.21,,,,,
9082,07/29/24 01:47:34 PM,9.7,79.21,,,,,
9083,07/29/24 01:47:35 PM,9.7,79.21,,,,,
9084,07/29/24 01:47:36 PM,9.7,79.21,,,,,
9085,07/29/24 01:47:37 PM,9.7,79.23,,,,,
9086,07/29/24 01:47:38 PM,9.7,79.23,,,,,
9087,07/29/24 01:47:39 PM,9.7,79.23,,,,,
9088,07/29/24 01:47:40 PM,37.0,79.23,,,,,
9089,07/29/24 01:47:41 PM,37.0,79.23,,,,,
9090,07/29/24 01:47:42 PM,9.7,79.27,,,,,
9091,07/29/24 01:47:43 PM,370.2,79.27,,,,,
9092,07/29/24 01:47:44 PM,37.0,79.27,,,,,
9093,07/29/24 01:47:45 PM,9.7,79.27,,,,,
9094,07/29/24 01:47:46 PM,9.7,79.27,,,,,
9095,07/29/24 01:47:47 PM,37.0,79.23,,,,,
9096,07/29/24 01:47:48 PM,9.7,79.23,,,,,
9097,07/29/24 01:47:49 PM,9.7,79.23,,,,,
9098,07/29/24 01:47:50 PM,370.2,79.23,,,,,
9099,07/29/24 01:47:51 PM,370.2,79.21,,,,,
9100,07/29/24 01:47:52 PM,9.7,79.21,,,,,
9101,07/29/24 01:47:53 PM,370.2,79.20,,,,,
