Date,CO2
2023-12-19T13:09:40Z,1096.636
2023-12-19T13:09:50Z,1058.368
2023-12-19T13:10:00Z,1022.669
2023-12-19T13:10:10Z,1039.471
2023-12-19T13:10:20Z,1001.758
2023-12-19T13:10:30Z,970.2348
2023-12-19T13:10:40Z,941.1501
2023-12-19T13:10:50Z,913.4841
2023-12-19T13:11:00Z,887.3196
2023-12-19T13:11:10Z,929.0095
2023-12-19T13:11:20Z,898.6463
2023-12-19T13:11:30Z,874.137
2023-12-19T13:11:40Z,850.6442
2023-12-19T13:11:50Z,827.9865
2023-12-19T13:12:00Z,807.4754
2023-12-19T13:12:10Z,862.8448
2023-12-19T13:12:20Z,835.849
2023-12-19T13:12:30Z,815.4635
2023-12-19T13:12:40Z,797.9478
2023-12-19T13:12:50Z,779.0648
2023-12-19T13:13:00Z,762.5442
2023-12-19T13:13:10Z,828.3216
2023-12-19T13:13:20Z,802.975
2023-12-19T13:13:30Z,784.0358
2023-12-19T13:13:40Z,767.2471
2023-12-19T13:13:50Z,751.163
2023-12-19T13:14:00Z,736.3387
2023-12-19T13:14:10Z,804.6522
2023-12-19T13:14:20Z,781.5269
2023-12-19T13:14:30Z,763.394
2023-12-19T13:14:40Z,747.5955
2023-12-19T13:14:50Z,731.787
2023-12-19T13:15:00Z,716.9711
2023-12-19T13:15:10Z,786.137
2023-12-19T13:15:20Z,763.2555
2023-12-19T13:15:30Z,747.3442
2023-12-19T13:15:40Z,732.6068
2023-12-19T13:15:50Z,717.7131
2023-12-19T13:16:00Z,704.0552
2023-12-19T13:16:10Z,775.0884
2023-12-19T13:16:20Z,753.5049
2023-12-19T13:29:30Z,1406.27
2023-12-19T13:29:40Z,1275.118
2023-12-19T13:29:50Z,1216.586
2023-12-19T13:30:00Z,1169.44
2023-12-19T13:30:10Z,1163.948
2023-12-19T13:30:20Z,1119.432
2023-12-19T13:30:30Z,1081.224
2023-12-19T13:30:40Z,1044.795
2023-12-19T13:30:50Z,1012.394
2023-12-19T13:31:00Z,980.5159
2023-12-19T13:31:10Z,1007.508
2023-12-19T13:31:20Z,972.5516
2023-12-19T13:31:30Z,942.8312
2023-12-19T13:31:40Z,915.7655
2023-12-19T13:31:50Z,891.2362
2023-12-19T13:32:00Z,867.0585
2023-12-19T13:32:10Z,909.6144
2023-12-19T13:32:20Z,881.382
2023-12-19T13:32:30Z,857.7748
2023-12-19T13:32:40Z,836.04
2023-12-19T13:32:50Z,816.6122
2023-12-19T13:33:00Z,797.4904
2023-12-19T13:33:10Z,853.4067
2023-12-19T13:33:20Z,828.0273
2023-12-19T13:33:30Z,809.5013
2023-12-19T13:33:40Z,792.105
2023-12-19T13:33:50Z,775.6727
2023-12-19T13:34:00Z,760.3998
2023-12-19T13:34:10Z,827.1821
2023-12-19T13:34:20Z,802.8942
2023-12-19T13:34:30Z,789.1953
2023-12-19T13:34:40Z,773.1876
2023-12-19T13:34:50Z,759.959
2023-12-19T13:35:00Z,749.9315
2023-12-19T13:35:10Z,829.2084
2023-12-19T13:35:20Z,806.1712
2023-12-19T13:35:30Z,790.7052
2023-12-19T13:35:40Z,777.059
2023-12-19T13:35:50Z,764.2369
2023-12-19T13:36:00Z,755.7155
2023-12-19T13:36:10Z,834.2921
2023-12-19T13:36:20Z,811.2245
2023-12-19T13:36:30Z,795.4692
2023-12-19T13:36:40Z,781.3309
2023-12-19T13:36:50Z,768.3152
2023-12-19T13:37:00Z,755.5606
2023-12-19T13:37:10Z,824.7355
2023-12-19T13:37:20Z,804.3923
2023-12-19T13:37:30Z,788.9514
2023-12-19T13:37:40Z,776.4026
2023-12-19T13:37:50Z,763.8328
2023-12-19T13:38:00Z,751.9098
2023-12-19T13:38:10Z,823.1901
2023-12-19T13:38:20Z,802.6954
2023-12-19T13:38:30Z,789.6252
2023-12-19T13:38:40Z,777.0771
2023-12-19T13:38:50Z,765.1774
2023-12-19T13:39:00Z,753.1652
2023-12-19T13:39:10Z,827.7723
2023-12-19T13:39:20Z,806.8685
2023-12-19T13:39:30Z,792.2004
2023-12-19T13:39:40Z,778.472
2023-12-19T13:39:50Z,767.6467
2023-12-19T13:40:00Z,755.5948
2023-12-19T13:40:10Z,826.9136
2023-12-19T13:40:20Z,805.4036
2023-12-19T13:40:30Z,790.5118
2023-12-19T13:40:40Z,776.5239
2023-12-19T13:40:50Z,764.3456
2023-12-19T13:41:00Z,751.7843
2023-12-19T13:41:10Z,821.8314
2023-12-19T13:41:20Z,801.0842
2023-12-19T13:41:30Z,785.8524
2023-12-19T13:41:40Z,772.647
2023-12-19T13:41:50Z,760.4762
2023-12-19T13:42:00Z,748.3415
2023-12-19T13:42:10Z,819.8687
2023-12-19T13:42:20Z,801.053
2023-12-19T13:42:30Z,788.6815
2023-12-19T13:42:40Z,777.7659
2023-12-19T13:42:50Z,767.674
2023-12-19T13:43:00Z,755.3439
2023-12-19T13:43:10Z,830.6455
2023-12-19T13:43:20Z,812.4107
2023-12-19T13:43:30Z,799.059
2023-12-19T13:43:40Z,786.8044
2023-12-19T13:43:50Z,777.0719
2023-12-19T13:44:00Z,767.2612
2023-12-19T13:44:10Z,849.3167
2023-12-19T14:02:50Z,1411.63
2023-12-19T14:03:00Z,1286.298
2023-12-19T14:03:10Z,1256.006
2023-12-19T14:03:20Z,1207.896
2023-12-19T14:03:30Z,1167.04
2023-12-19T14:03:40Z,1129.191
2023-12-19T14:03:50Z,1093.58
2023-12-19T14:04:00Z,1060.626
2023-12-19T14:04:10Z,1080.203
2023-12-19T14:04:20Z,1044.784
2023-12-19T14:04:30Z,1015.609
2023-12-19T14:04:40Z,988.3769
2023-12-19T14:04:50Z,963.2555
2023-12-19T14:05:00Z,938.6578
2023-12-19T14:05:10Z,978.9498
2023-12-19T14:05:20Z,947.4385
2023-12-19T14:05:30Z,923.6186
2023-12-19T14:05:40Z,903.2357
2023-12-19T14:05:50Z,883.3867
2023-12-19T14:06:00Z,865.0686
2023-12-19T14:06:10Z,918.5948
2023-12-19T14:06:20Z,892.3359
2023-12-19T14:06:30Z,873.3464
2023-12-19T14:06:40Z,856.5707
2023-12-19T14:06:50Z,840.1007
2023-12-19T14:07:00Z,824.8694
2023-12-19T14:07:10Z,888.4377
2023-12-19T14:07:20Z,864.2587
2023-12-19T14:07:30Z,847.6317
2023-12-19T14:07:40Z,831.0184
2023-12-19T14:07:50Z,815.4636
2023-12-19T14:08:00Z,802.3463
2023-12-19T14:08:10Z,871.3184
2023-12-19T14:08:20Z,848.5208
2023-12-19T14:08:30Z,834.7512
2023-12-19T14:08:40Z,818.8019
2023-12-19T14:08:50Z,804.9573
2023-12-19T14:09:00Z,791.6932
2023-12-19T14:09:10Z,860.7634
2023-12-19T14:09:20Z,839.2155
2023-12-19T14:09:30Z,823.6237
2023-12-19T14:09:40Z,809.4904
2023-12-19T14:09:50Z,795.9794
2023-12-19T14:10:00Z,783.9789
2023-12-19T14:10:10Z,855.3984
2023-12-19T14:10:20Z,834.5251
2023-12-19T14:10:30Z,820.4375
2023-12-19T14:10:40Z,807.2992
2023-12-19T14:10:50Z,794.655
2023-12-19T14:11:00Z,783.4238
2023-12-19T14:11:10Z,855.584
2023-12-19T14:11:20Z,835.5745
2023-12-19T14:11:30Z,820.4954
2023-12-19T14:11:40Z,807.6621
2023-12-19T14:11:50Z,796.5856
2023-12-19T14:12:00Z,785.0431
2023-12-19T14:12:10Z,857.7485
2023-12-19T14:12:20Z,837.9411
2023-12-19T14:12:30Z,823.6777
2023-12-19T14:12:40Z,811.0806
2023-12-19T14:12:50Z,799.8474
2023-12-19T14:13:00Z,788.5853
2023-12-19T14:13:10Z,862.2314
2023-12-19T14:13:20Z,841.609
2023-12-19T14:13:30Z,827.173
2023-12-19T14:13:40Z,814.8336
2023-12-19T14:13:50Z,803.3323
2023-12-19T14:14:00Z,791.9066
2023-12-19T14:14:10Z,865.0752
2023-12-19T14:14:20Z,845.2539
2023-12-19T14:14:30Z,831.3829
2023-12-19T14:14:40Z,819.212
2023-12-19T14:14:50Z,807.3434
2023-12-19T14:15:00Z,796.5367
2023-12-19T15:16:00Z,1218.526
2023-12-19T15:16:10Z,1090.228
2023-12-19T15:16:20Z,1028.032
2023-12-19T15:16:30Z,983.0523
2023-12-19T15:16:40Z,943.0685
2023-12-19T15:16:50Z,906.2173
2023-12-19T15:17:00Z,872.8304
2023-12-19T15:17:10Z,894.23
2023-12-19T15:17:20Z,855.6472
2023-12-19T15:17:30Z,825.3689
2023-12-19T15:17:40Z,798.9037
2023-12-19T15:17:50Z,774.7233
2023-12-19T15:18:00Z,751.3945
2023-12-19T15:18:10Z,796.9668
2023-12-19T15:18:20Z,766.0505
2023-12-19T15:18:30Z,743.1053
2023-12-19T15:18:40Z,722.3514
2023-12-19T15:18:50Z,703.4908
2023-12-19T15:19:00Z,685.9959
2023-12-19T15:19:10Z,743.5306
2023-12-19T15:19:20Z,716.8596
2023-12-19T15:19:30Z,698.621
2023-12-19T15:19:40Z,682.7994
2023-12-19T15:19:50Z,667.6737
2023-12-19T15:20:00Z,654.3467
2023-12-19T15:20:10Z,723.4621
2023-12-19T15:20:20Z,701.0239
2023-12-19T15:20:30Z,685.4059
2023-12-19T15:20:40Z,671.9581
2023-12-19T15:20:50Z,658.5936
2023-12-19T15:21:00Z,645.5732
2023-12-19T15:21:10Z,716.3735
2023-12-19T15:21:20Z,695.6248
2023-12-19T15:21:30Z,681.2363
2023-12-19T15:21:40Z,668.4987
2023-12-19T15:21:50Z,658.0119
2023-12-19T15:22:00Z,647.7789
2023-12-19T15:22:10Z,724.0061
2023-12-19T15:22:20Z,703.1456
2023-12-19T15:22:30Z,688.8121
2023-12-19T15:22:40Z,677.138
2023-12-19T15:22:50Z,665.8881
2023-12-19T15:23:00Z,655.686
2023-12-19T15:23:10Z,732.2302
2023-12-19T15:23:20Z,710.6083
2023-12-19T15:23:30Z,697.119
2023-12-19T15:23:40Z,685.1425
2023-12-19T15:23:50Z,674.6255
2023-12-19T15:24:00Z,666.0834
2023-12-19T15:24:10Z,745.835
2023-12-19T15:24:20Z,726.6263
2023-12-19T15:24:30Z,713.4585
2023-12-19T15:24:40Z,701.5116
2023-12-19T15:24:50Z,691.0736
2023-12-19T15:25:00Z,681.0087
2023-12-19T15:25:10Z,760.2228
2023-12-19T15:25:20Z,740.2876
2023-12-19T15:25:30Z,727.6174
2023-12-19T15:25:40Z,716.4928
2023-12-19T15:25:50Z,705.7261
2023-12-19T15:26:00Z,695.4294
2023-12-19T15:26:10Z,774.6965
2023-12-19T15:26:20Z,753.3237
2023-12-19T15:26:30Z,738.9985
2023-12-19T15:26:40Z,727.3561
2023-12-19T15:26:50Z,715.9704
2023-12-19T15:27:00Z,705.6777
2023-12-19T15:27:10Z,783.6039
2023-12-19T15:27:20Z,762.5855
2023-12-19T15:27:30Z,749.6257
2023-12-19T15:27:40Z,738.1986
2023-12-19T15:27:50Z,726.8257
2023-12-19T15:28:00Z,716.4529
2023-12-19T15:28:10Z,794.3052
2023-12-19T15:28:20Z,773.8715
2023-12-19T15:28:30Z,759.961
2023-12-19T15:28:40Z,747.7421
2023-12-19T15:28:50Z,738.8583
2023-12-19T15:29:00Z,727.9233
2023-12-19T15:29:10Z,805.959
2023-12-19T15:29:20Z,786.3423
2023-12-19T15:29:30Z,772.8387
2023-12-19T15:29:40Z,761.0978
2023-12-19T15:29:50Z,750.2858
2023-12-19T15:30:00Z,740.962
2023-12-19T15:30:10Z,821.3038
2023-12-19T15:30:20Z,800.4698
2023-12-19T15:30:30Z,787.526
2023-12-19T15:30:40Z,776.2626
2023-12-19T15:30:50Z,763.9205
2023-12-19T15:31:00Z,752.2134
2023-12-19T15:31:10Z,829.1785
2023-12-19T15:31:20Z,808.5031
2023-12-19T15:31:30Z,795.2766
2023-12-19T15:31:40Z,783.8013
2023-12-19T15:31:50Z,772.5248
2023-12-19T15:32:00Z,762.6182
2023-12-19T15:32:10Z,842.3913
2023-12-19T15:32:20Z,824.1198
2023-12-19T15:32:30Z,810.1219
2023-12-19T15:32:40Z,798.4628
2023-12-19T15:32:50Z,788.1689
2023-12-19T15:33:00Z,777.9171
2023-12-19T15:33:10Z,858.7774
2023-12-19T15:33:20Z,838.5359
2023-12-19T15:33:30Z,825.1381
2023-12-19T15:33:40Z,813.084
2023-12-19T15:33:50Z,801.7822
2023-12-19T15:34:00Z,792.212
2023-12-19T15:34:10Z,878.7859
2023-12-19T15:34:20Z,855.3528
2023-12-19T15:34:30Z,841.7911
2023-12-19T15:34:40Z,830.2997
2023-12-19T15:34:50Z,819.1229
2023-12-19T15:35:00Z,807.289
2023-12-19T15:35:10Z,888.1709
2023-12-19T15:35:20Z,868.4041
