#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1118,2/8/2023 2:15,2.8,1,55.2
1119,2/8/2023 2:30,2.8,1,55.09
1120,2/8/2023 2:45,2.9,1.4,55.02
1121,2/8/2023 3:00,2.8,1.4,54.86
1122,2/8/2023 3:15,2.8,1,54.59
1123,2/8/2023 3:30,2.9,1,54.48
1124,2/8/2023 3:45,2.9,1,54.36
1125,2/8/2023 4:00,2.8,1,54.27
1126,2/8/2023 4:15,2.9,1.4,54.18
1127,2/8/2023 4:30,2.9,1.4,54.12
1128,2/8/2023 4:45,2.9,1.4,54.14
1129,2/8/2023 5:00,2.9,1.4,54.03
1130,2/8/2023 5:15,2.9,1.4,53.91
1131,2/8/2023 5:30,2.9,1.4,53.83
1132,2/8/2023 5:45,3,1.4,53.8
1133,2/8/2023 6:00,3,1.4,53.76
1134,2/8/2023 6:15,3,1.4,53.67
1135,2/8/2023 6:30,3,1.4,53.56
1136,2/8/2023 6:45,3,1.4,53.44
1137,2/8/2023 7:00,3,1.4,53.35
1138,2/8/2023 7:15,3,1.4,53.28
1139,2/8/2023 7:30,3,1.4,53.28
1140,2/8/2023 7:45,3,1.4,53.44
1141,2/8/2023 8:00,3,1.4,53.73
1142,2/8/2023 8:15,3,1.4,54.01
1143,2/8/2023 8:30,3,1.4,54.5
1144,2/8/2023 8:45,3,1.4,55.11
1145,2/8/2023 9:00,3.1,1.4,55.81
1146,2/8/2023 9:15,3.1,1.4,56.75
1147,2/8/2023 9:30,3.1,1.4,57.67
1148,2/8/2023 9:45,3.1,1.4,58.87
1149,2/8/2023 10:00,3.1,1,59.86
1150,2/8/2023 10:15,3.2,1.4,61.21
1151,2/8/2023 10:30,3.1,1.4,62.64
1152,2/8/2023 10:45,3.1,1.4,65.23
1153,2/8/2023 11:00,2.9,1.4,64.63
1154,2/8/2023 11:15,2.9,1.4,64.56
1155,2/8/2023 11:30,2.8,1,65.05
1156,2/8/2023 11:45,2.6,1.4,64.87
1157,2/8/2023 12:00,2.6,1.4,66.04
1158,2/8/2023 12:15,2.8,1.4,69.85
1159,2/8/2023 12:30,1.4,9.4,77.38
1160,2/8/2023 12:45,3.6,0.6,73.72
1161,2/8/2023 13:00,3.6,0.6,71.71
1162,2/8/2023 13:15,2.2,0.6,72.54
1163,2/8/2023 13:30,2.2,0.6,72.07
1164,2/8/2023 13:45,3.6,2.2,70
1165,2/8/2023 14:00,2,0.6,70.07
1166,2/8/2023 14:15,3.6,2.2,70.3
1167,2/8/2023 14:30,2.2,0.6,70.63
1168,2/8/2023 14:45,2.2,9.4,70.65
1169,2/8/2023 15:00,2.2,2.2,70.84
1170,2/8/2023 15:15,2.2,0.6,71.04
1171,2/8/2023 15:30,2.2,0.6,71.29
1172,2/8/2023 15:45,3.6,0.6,70.7
1173,2/8/2023 16:00,2.2,2.2,69.87
1174,2/8/2023 16:15,2.2,2.2,69.26
1175,2/8/2023 16:30,2.2,2.2,68.79
1176,2/8/2023 16:45,3.6,2.2,68.34
1177,2/8/2023 17:00,3.9,2.2,67.95
1178,2/8/2023 17:15,2.2,2.2,67.42
1179,2/8/2023 17:30,2.2,2.2,66.96
1180,2/8/2023 17:45,3.6,0.6,66.51
1181,2/8/2023 18:00,2.2,0.6,66.07
1182,2/8/2023 18:15,3.6,9.5,65.57
1183,2/8/2023 18:30,2.2,9.5,65.1
1184,2/8/2023 18:45,2.2,0.6,64.62
1185,2/8/2023 19:00,3.6,2.2,64.2
1186,2/8/2023 19:15,3.5,2.2,63.9
1187,2/8/2023 19:30,2.2,9.5,63.63
1188,2/8/2023 19:45,3.6,0.6,63.28
1189,2/8/2023 20:00,10.2,2.2,63.05
1190,2/8/2023 20:15,3.6,0.6,62.65
1191,2/8/2023 20:30,3.6,9.5,62.28
1192,2/8/2023 20:45,3.6,2.2,61.93
1193,2/8/2023 21:00,34,9.5,61.63
1194,2/8/2023 21:15,10.2,9.5,61.27
1195,2/8/2023 21:30,34,9.5,60.94
1196,2/8/2023 21:45,1.9,9.5,60.67
1197,2/8/2023 22:00,1.9,9.5,60.44
1198,2/8/2023 22:15,1.8,9.5,60.26
1199,2/8/2023 22:30,2.6,9.5,60.03
1200,2/8/2023 22:45,1.5,9.5,59.83
1201,2/8/2023 23:00,1.8,9.5,59.67
1202,2/8/2023 23:15,1.8,9.5,59.52
1203,2/8/2023 23:30,1.7,9.5,59.5
1204,2/8/2023 23:45,1.5,9.5,59.5
1205,2/9/2023 0:00,1.5,2.6,59.59
1206,2/9/2023 0:15,1.5,2.6,59.59
1207,2/9/2023 0:30,1.3,9.5,59.5
1208,2/9/2023 0:45,1.3,9.5,59.29
1209,2/9/2023 1:00,1.4,2.6,59.04
1210,2/9/2023 1:15,1.4,9.5,58.82
1211,2/9/2023 1:30,1.4,1.4,58.5
1212,2/9/2023 1:45,1.5,2.6,58.42
1213,2/9/2023 2:00,1.3,20.3,58.37
1214,2/9/2023 2:15,1.4,2.6,58.33
1215,2/9/2023 2:30,1.5,2.6,58.06
1216,2/9/2023 2:45,1.5,2.6,57.88
1217,2/9/2023 3:00,1.5,2.6,57.97
1218,2/9/2023 3:15,1.6,2.6,57.87
1219,2/9/2023 3:30,1.7,2.6,57.83
1220,2/9/2023 3:45,1.8,2.6,57.78
1221,2/9/2023 4:00,1.8,2.6,57.51
1222,2/9/2023 4:15,1.8,1,57.42
1223,2/9/2023 4:30,1.9,1,57.13
1224,2/9/2023 4:45,2.1,1,56.98
1225,2/9/2023 5:00,2.1,1,56.68
1226,2/9/2023 5:15,2.1,1,56.35
1227,2/9/2023 5:30,2.1,2.2,56.17
1228,2/9/2023 5:45,3.3,2.2,55.9
1229,2/9/2023 6:00,3.4,2.2,55.56
1230,2/9/2023 6:15,3.6,2.2,55.27
1231,2/9/2023 6:30,3.6,2.2,55.13
1232,2/9/2023 6:45,3.9,2.6,54.91
1233,2/9/2023 7:00,4,2.6,54.72
1234,2/9/2023 7:15,3.9,2.6,54.37
1235,2/9/2023 7:30,3.9,2.2,54.45
1236,2/9/2023 7:45,3.9,2.6,54.52
1237,2/9/2023 8:00,4.1,2.6,54.73
1238,2/9/2023 8:15,4.3,3,55.35
1239,2/9/2023 8:30,4.4,3.3,56.14
1240,2/9/2023 8:45,5,3.7,57.11
1241,2/9/2023 9:00,5.6,4.1,58.14
1242,2/9/2023 9:15,5.8,4.1,59.72
1243,2/9/2023 9:30,6,4.9,61.18
1244,2/9/2023 9:45,6.4,4.9,62.55
1245,2/9/2023 10:00,6.7,5.6,63.7
1246,2/9/2023 10:15,7,5.6,64.98
1247,2/9/2023 10:30,7.1,6,66.42
1248,2/9/2023 10:45,7.2,6,68.77
1249,2/9/2023 11:00,2.8,1.4,68.61
1250,2/9/2023 11:15,10.2,0.6,68.85
1251,2/9/2023 11:30,3.6,9.5,69.26
1252,2/9/2023 11:45,3.6,0.6,69.94
1253,2/9/2023 12:00,2.2,0.6,71.26
1254,2/9/2023 12:15,2.2,0.6,73.6
1255,2/9/2023 12:30,3.6,2.2,74.25
1256,2/9/2023 12:45,3.6,0.6,75.24
1257,2/9/2023 13:00,2.2,2.2,74.79
1258,2/9/2023 13:15,3.6,0.6,75.76
1259,2/9/2023 13:30,3.6,2.2,74.64
1260,2/9/2023 13:45,2.2,2.2,73.78
1261,2/9/2023 14:00,2,2.2,73.42
1262,2/9/2023 14:15,3.6,0.6,73.83
1263,2/9/2023 14:30,3.6,2.2,73.29
1264,2/9/2023 14:45,3.5,0.6,72.93
1265,2/9/2023 15:00,2.3,0.6,73.38
1266,2/9/2023 15:15,2.3,0.6,73.62
1267,2/9/2023 15:30,2.2,2.2,73.62
1268,2/9/2023 15:45,2.2,0.6,72.79
1269,2/9/2023 16:00,3.6,0.6,71.92
1270,2/9/2023 16:15,3.6,2.2,71.08
1271,2/9/2023 16:30,3.6,0.6,71.04
1272,2/9/2023 16:45,3.6,2.2,70.68
1273,2/9/2023 17:00,3.6,2.2,70.7
1274,2/9/2023 17:15,3.6,9.5,70.14
1275,2/9/2023 17:30,3.6,2.2,69.48
1276,2/9/2023 17:45,3.5,0.6,68.95
1277,2/9/2023 18:00,3.6,0.6,68.4
1278,2/9/2023 18:15,2.2,0.6,68.02
1279,2/9/2023 18:30,3.6,0.6,67.71
1280,2/9/2023 18:45,3.6,2.2,67.33
1281,2/9/2023 19:00,3.6,9.5,67.12
1282,2/9/2023 19:15,3.6,9.5,66.85
1283,2/9/2023 19:30,10.2,2.2,66.47
1284,2/9/2023 19:45,10.2,0.6,66.2
1285,2/9/2023 20:00,3.6,2.2,65.86
1286,2/9/2023 20:15,33.9,9.5,65.5
1287,2/9/2023 20:30,3.6,2.2,65.08
1288,2/9/2023 20:45,3.6,9.5,64.71
1289,2/9/2023 21:00,6.3,9.5,64.31
1290,2/9/2023 21:15,6.3,2.2,64.08
1291,2/9/2023 21:30,6.3,9.5,63.88
1292,2/9/2023 21:45,6.3,9.5,63.7
1293,2/9/2023 22:00,3.4,0.6,63.7
1294,2/9/2023 22:15,2.6,9.5,63.79
1295,2/9/2023 22:30,2.6,9.5,63.9
1296,2/9/2023 22:45,3.4,9.5,64
1297,2/9/2023 23:00,3.4,9.5,64.09
1298,2/9/2023 23:15,6.3,9.5,64.17
1299,2/9/2023 23:30,6.3,9.5,64.11
1300,2/9/2023 23:45,6.3,9.5,64.04
1301,2/10/2023 0:00,6.3,9.5,64.04
1302,2/10/2023 0:15,5.3,9.5,64.17
1303,2/10/2023 0:30,3.4,9.5,64.26
1304,2/10/2023 0:45,3.4,9.5,64.38
1305,2/10/2023 1:00,3.4,9.5,64.47
1306,2/10/2023 1:15,3.4,9.5,64.65
1307,2/10/2023 1:30,6.3,2.2,64.78
1308,2/10/2023 1:45,33.9,9.5,64.8
1309,2/10/2023 2:00,6.3,9.5,64.62
1310,2/10/2023 2:15,6.3,0.6,64.4
1311,2/10/2023 2:30,6.3,9.5,64.2
1312,2/10/2023 2:45,6.3,9.5,64.08
1313,2/10/2023 3:00,6.3,9.5,64
1314,2/10/2023 3:15,3.4,9.5,63.95
1315,2/10/2023 3:30,3.4,9.5,63.86
1316,2/10/2023 3:45,6.3,9.5,63.66
1317,2/10/2023 4:00,2.3,9.5,63.63
1318,2/10/2023 4:15,2.6,9.5,63.77
1319,2/10/2023 4:30,1.5,9.5,64.18
1320,2/10/2023 4:45,1.9,9.5,64.4
1321,2/10/2023 5:00,3.4,9.5,64.26
1322,2/10/2023 5:15,3.4,9.5,64.27
1323,2/10/2023 5:30,1.9,9.5,64.35
1324,2/10/2023 5:45,2.6,9.5,64.49
1325,2/10/2023 6:00,6.3,9.5,64.42
1326,2/10/2023 6:15,3.4,9.5,64.42
1327,2/10/2023 6:30,2.3,9.5,64.42
1328,2/10/2023 6:45,3.4,9.5,64.38
1329,2/10/2023 7:00,6.3,9.5,64.38
1330,2/10/2023 7:15,3.4,9.5,64.42
1331,2/10/2023 7:30,3.4,9.5,64.58
1332,2/10/2023 7:45,3.4,2.2,64.81
1333,2/10/2023 8:00,1.9,9.5,65.23
1334,2/10/2023 8:15,1.9,9.5,65.71
1335,2/10/2023 8:30,1.7,9.5,66.42
1336,2/10/2023 8:45,1.6,9.5,67.01
1337,2/10/2023 9:00,6.3,9.5,67.71
1338,2/10/2023 9:15,3.4,9.5,68.47
1339,2/10/2023 9:30,6.3,0.6,69.15
1340,2/10/2023 9:45,10.2,9.5,69.73
1341,2/10/2023 10:00,10.2,9.5,70.07
1342,2/10/2023 10:15,10.2,0.6,70.68
1343,2/10/2023 10:30,3.6,2.2,71.24
1344,2/10/2023 10:45,10.2,9.4,71.65
1345,2/10/2023 11:00,3.6,0.6,73
1346,2/10/2023 11:15,3.6,9.4,73.33
1347,2/10/2023 11:30,3.6,2.2,73.83
1348,2/10/2023 11:45,2.2,2.2,73.83
1349,2/10/2023 12:00,3.5,0.6,74.75
1350,2/10/2023 12:15,3.6,2.2,74.62
1351,2/10/2023 12:30,3.6,0.6,75.42
1352,2/10/2023 12:45,3.6,0.6,75.79
1353,2/10/2023 13:00,3.6,0.6,75.63
1354,2/10/2023 13:15,2.2,2.2,74.91
1355,2/10/2023 13:30,3.6,9.4,74.17
1356,2/10/2023 13:45,3.6,9.4,75.18
1357,2/10/2023 14:00,3.6,0.6,76.39
1358,2/10/2023 14:15,3.6,2.2,76.3
1359,2/10/2023 14:30,3.5,9.4,74.95
1360,2/10/2023 14:45,3.6,0.6,74.68
1361,2/10/2023 15:00,3.6,0.6,74.41
1362,2/10/2023 15:15,2.3,2.2,74.03
1363,2/10/2023 15:30,3.6,0.6,73.83
1364,2/10/2023 15:45,2.3,2.2,73.31
1365,2/10/2023 16:00,3.6,2.2,72.19
1366,2/10/2023 16:15,3.6,0.6,71.26
1367,2/10/2023 16:30,2.2,2.2,70.27
1368,2/10/2023 16:45,3.6,2.2,69.4
1369,2/10/2023 17:00,3.6,0.6,68.95
1370,2/10/2023 17:15,3.6,2.2,68.5
1371,2/10/2023 17:30,3.6,2.2,68.18
1372,2/10/2023 17:45,3.6,0.6,67.78
1373,2/10/2023 18:00,10.2,0.6,67.26
1374,2/10/2023 18:15,3.6,0.6,66.79
1375,2/10/2023 18:30,3.6,9.5,66.4
1376,2/10/2023 18:45,10.2,0.6,66.04
1377,2/10/2023 19:00,10.2,9.5,65.71
1378,2/10/2023 19:15,10.2,0.6,65.55
1379,2/10/2023 19:30,33.9,2.2,65.5
1380,2/10/2023 19:45,33.9,9.5,65.53
1381,2/10/2023 20:00,6.3,9.5,65.59
1382,2/10/2023 20:15,6.3,9.5,65.57
1383,2/10/2023 20:30,16,9.5,65.59
1384,2/10/2023 20:45,10.2,2.2,65.57
1385,2/10/2023 21:00,33.9,9.5,65.55
1386,2/10/2023 21:15,33.9,0.6,65.55
1387,2/10/2023 21:30,16,9.5,65.59
1388,2/10/2023 21:45,16,9.5,65.62
1389,2/10/2023 22:00,10.2,9.5,65.57
1390,2/10/2023 22:15,16,9.5,65.41
1391,2/10/2023 22:30,6.3,9.5,65.19
1392,2/10/2023 22:45,6.3,9.5,65.05
1393,2/10/2023 23:00,6.3,0.6,64.81
1394,2/10/2023 23:15,3.4,9.5,64.58
1395,2/10/2023 23:30,2.3,9.5,64.44
1396,2/10/2023 23:45,1.8,9.5,64.63
1397,2/11/2023 0:00,1.9,9.5,64.62
1398,2/11/2023 0:15,1.9,9.5,64.42
1399,2/11/2023 0:30,1.8,9.5,64.26
1400,2/11/2023 0:45,1.5,9.5,64.13
1401,2/11/2023 1:00,1.7,9.5,64.08
1402,2/11/2023 1:15,1.4,9.5,64
1403,2/11/2023 1:30,1.7,9.5,64.02
1404,2/11/2023 1:45,1.4,9.5,64.08
1405,2/11/2023 2:00,1.5,1.4,64.13
1406,2/11/2023 2:15,1.5,9.5,64.2
1407,2/11/2023 2:30,1.5,9.5,64.24
1408,2/11/2023 2:45,9.2,7.9,64.2
1409,2/11/2023 3:00,15.4,14.1,64.2
1410,2/11/2023 3:15,9.1,7.9,64.18
1411,2/11/2023 3:30,84.7,81.3,64.04
1412,2/11/2023 3:45,86.8,83.3,64.09
1413,2/11/2023 4:00,81.3,77.8,64.09
1414,2/11/2023 4:15,83,79.8,64
1415,2/11/2023 4:30,84.1,81,63.88
1416,2/11/2023 4:45,83.5,80.2,63.77
1417,2/11/2023 5:00,82.8,79.4,63.7
1418,2/11/2023 5:15,82.6,79.4,63.59
1419,2/11/2023 5:30,82.6,79.4,63.5
1420,2/11/2023 5:45,82.6,79,63.43
1421,2/11/2023 6:00,82.9,79.4,63.36
1422,2/11/2023 6:15,83.1,79.8,63.32
1423,2/11/2023 6:30,83,79.4,63.25
1424,2/11/2023 6:45,82.8,79,63.18
1425,2/11/2023 7:00,82.2,78.3,63.09
1426,2/11/2023 7:15,81.8,78.3,62.96
1427,2/11/2023 7:30,81.5,77.9,62.89
1428,2/11/2023 7:45,81.2,77.5,62.85
1429,2/11/2023 8:00,80.6,76.7,62.87
1430,2/11/2023 8:15,80.6,77.1,62.85
1431,2/11/2023 8:30,80.5,76.7,62.87
1432,2/11/2023 8:45,80.6,76.7,62.87
1433,2/11/2023 9:00,80.5,77.1,62.87
1434,2/11/2023 9:15,81.1,77.5,62.92
1435,2/11/2023 9:30,80.2,76,62.94
1436,2/11/2023 9:45,81.5,78.3,62.98
1437,2/11/2023 10:00,80.9,77.1,63.16
1438,2/11/2023 10:15,81.5,77.5,63.19
1439,2/11/2023 10:30,82,78.7,63.27
1440,2/11/2023 10:45,82.4,78.7,63.34
1441,2/11/2023 11:00,82,78.3,63.34
1442,2/11/2023 11:15,82.2,78.3,63.41
1443,2/11/2023 11:30,81.8,77.9,63.46
1444,2/11/2023 11:45,83,79.8,63.48
1445,2/11/2023 12:00,82.3,78.6,63.5
1446,2/11/2023 12:15,82.5,79,63.52
1447,2/11/2023 12:30,82.3,78.3,63.55
1448,2/11/2023 12:45,82.6,78.6,63.63
1449,2/11/2023 13:00,84.3,81,63.66
1450,2/11/2023 13:15,82.2,78.2,63.73
1451,2/11/2023 13:30,82.3,78.6,63.73
1452,2/11/2023 13:45,82.3,78.6,63.79
1453,2/11/2023 14:00,82.3,78.6,63.81
1454,2/11/2023 14:15,82.7,79,63.9
1455,2/11/2023 14:30,82.9,79,64
1456,2/11/2023 14:45,83,79.4,64.09
1457,2/11/2023 15:00,82.6,79,64.13
1458,2/11/2023 15:15,82.5,79,64.17
1459,2/11/2023 15:30,82.5,78.6,64.26
1460,2/11/2023 15:45,82.7,79,64.31
1461,2/11/2023 16:00,82.4,79,64.33
1462,2/11/2023 16:15,82.3,78.6,64.4
1463,2/11/2023 16:30,81.9,77.8,64.4
1464,2/11/2023 16:45,83.4,79.8,64.44
1465,2/11/2023 17:00,82.4,78.6,64.49
1466,2/11/2023 17:15,82.1,78.2,64.51
1467,2/11/2023 17:30,83.3,79.8,64.47
1468,2/11/2023 17:45,82.4,78.6,64.47
1469,2/11/2023 18:00,83.4,79.4,64.49
1470,2/11/2023 18:15,83.7,79.8,64.44
1471,2/11/2023 18:30,83.4,79.8,64.44
1472,2/11/2023 18:45,83.4,79.4,64.44
1473,2/11/2023 19:00,84.9,80.9,64.47
1474,2/11/2023 19:15,84,80.1,64.54
1475,2/11/2023 19:30,85.8,82.5,64.62
1476,2/11/2023 19:45,83.5,79.4,64.71
1477,2/11/2023 20:00,82.6,78.6,64.8
1478,2/11/2023 20:15,82.7,78.6,64.87
1479,2/11/2023 20:30,82.3,77.8,64.96
1480,2/11/2023 20:45,82.5,78.2,64.96
1481,2/11/2023 21:00,82.1,77.8,64.98
1482,2/11/2023 21:15,81.8,77.8,65.01
1483,2/11/2023 21:30,81.7,77.4,65.05
1484,2/11/2023 21:45,81.3,77,65.1
1485,2/11/2023 22:00,81.1,77,65.1
1486,2/11/2023 22:15,80.9,76.6,65.03
1487,2/11/2023 22:30,81,76.6,64.98
1488,2/11/2023 22:45,82.2,78.6,64.8
1489,2/11/2023 23:00,80.9,76.7,64.51
1490,2/11/2023 23:15,80.8,76.7,64.18
1491,2/11/2023 23:30,80.5,76.3,63.93
1492,2/11/2023 23:45,80.1,75.5,63.66
1493,2/12/2023 0:00,80.5,76.3,63.48
1494,2/12/2023 0:15,80.4,76.3,63.39
1495,2/12/2023 0:30,80.7,76.7,63.23
1496,2/12/2023 0:45,80.4,75.9,63.16
1497,2/12/2023 1:00,80.6,76.3,63.01
1498,2/12/2023 1:15,80.4,76.3,62.85
1499,2/12/2023 1:30,80.4,76.4,62.67
1500,2/12/2023 1:45,80.4,76.4,62.56
1501,2/12/2023 2:00,80.3,76.4,62.47
1502,2/12/2023 2:15,80.1,75.6,62.35
1503,2/12/2023 2:30,79.5,75.6,62.24
1504,2/12/2023 2:45,79.7,75.6,62.01
1505,2/12/2023 3:00,79.3,74.8,61.88
1506,2/12/2023 3:15,78.6,74.1,61.74
1507,2/12/2023 3:30,78.6,74.5,61.59
1508,2/12/2023 3:45,78.5,74.1,61.5
1509,2/12/2023 4:00,78.1,73.7,61.41
1510,2/12/2023 4:15,78,73.7,61.29
1511,2/12/2023 4:30,78.2,73.7,61.12
1512,2/12/2023 4:45,78.2,73.7,61.02
1513,2/12/2023 5:00,78.6,74.1,60.93
1514,2/12/2023 5:15,78.5,74.1,60.85
1515,2/12/2023 5:30,77.9,73.3,60.73
1516,2/12/2023 5:45,77.7,73.3,60.62
1517,2/12/2023 6:00,77.4,73,60.44
1518,2/12/2023 6:15,77.4,73,60.35
1519,2/12/2023 6:30,77.4,73,60.21
1520,2/12/2023 6:45,77.8,73.4,60.21
1521,2/12/2023 7:00,77.7,73.4,60.19
1522,2/12/2023 7:15,77.6,73.4,60.13
1523,2/12/2023 7:30,77.5,73,60.01
1524,2/12/2023 7:45,77.8,73.4,59.9
1525,2/12/2023 8:00,77.4,73,59.77
1526,2/12/2023 8:15,77.7,73.8,59.7
1527,2/12/2023 8:30,77,72.6,59.67
1528,2/12/2023 8:45,76.9,72.6,59.52
1529,2/12/2023 9:00,76.4,71.8,59.4
1530,2/12/2023 9:15,76.3,71.8,59.29
1531,2/12/2023 9:30,76.2,71.8,59.27
1532,2/12/2023 9:45,76.1,71.8,59.29
1533,2/12/2023 10:00,76.3,71.8,59.25
1534,2/12/2023 10:15,76.6,72.2,59.2
1535,2/12/2023 10:30,76.4,71.8,59.25
1536,2/12/2023 10:45,76.2,71.9,59.18
1537,2/12/2023 11:00,76.1,71.9,59.09
1538,2/12/2023 11:15,76.1,71.9,58.98
1539,2/12/2023 11:30,75.7,71.5,58.98
1540,2/12/2023 11:45,75.9,71.5,58.95
1541,2/12/2023 12:00,75.5,71.1,58.87
1542,2/12/2023 12:15,75.4,70.7,58.87
1543,2/12/2023 12:30,75.7,71.5,58.93
1544,2/12/2023 12:45,75.1,70.7,59.05
1545,2/12/2023 13:00,75.8,71.5,59.22
1546,2/12/2023 13:15,76.5,72.2,59.2
1547,2/12/2023 13:30,76.2,71.8,59.27
1548,2/12/2023 13:45,76.5,72.2,59.32
1549,2/12/2023 14:00,76.5,72.2,59.2
1550,2/12/2023 14:15,76.4,72.2,59.16
1551,2/12/2023 14:30,76.3,71.9,59.04
1552,2/12/2023 14:45,76.4,71.9,59.02
1553,2/12/2023 15:00,76,71.9,59.02
1554,2/12/2023 15:15,76.1,71.5,58.98
1555,2/12/2023 15:30,76.2,71.9,59.02
1556,2/12/2023 15:45,76.2,71.9,58.87
1557,2/12/2023 16:00,75.8,71.5,58.73
1558,2/12/2023 16:15,75.9,71.5,58.66
1559,2/12/2023 16:30,76.1,71.5,58.57
1560,2/12/2023 16:45,76,71.5,58.48
1561,2/12/2023 17:00,75.6,71.5,58.35
1562,2/12/2023 17:15,75.3,71.1,58.21
1563,2/12/2023 17:30,75,70.7,58.19
1564,2/12/2023 17:45,75.1,70.7,58.14
1565,2/12/2023 18:00,75,70.7,58.06
1566,2/12/2023 18:15,74.6,70.3,57.97
1567,2/12/2023 18:30,74.6,70.3,57.96
1568,2/12/2023 18:45,74.5,70.4,57.83
1569,2/12/2023 19:00,74.5,70,57.78
1570,2/12/2023 19:15,74.5,70.4,57.72
1571,2/12/2023 19:30,74.1,69.6,57.65
1572,2/12/2023 19:45,74,69.6,57.56
1573,2/12/2023 20:00,74.2,70,57.51
1574,2/12/2023 20:15,74.3,70.4,57.51
1575,2/12/2023 20:30,73.6,69.2,57.42
1576,2/12/2023 20:45,73.4,68.8,57.27
1577,2/12/2023 21:00,73.2,68.8,57.09
1578,2/12/2023 21:15,73.1,68.4,56.98
1579,2/12/2023 21:30,73.2,68.8,56.89
1580,2/12/2023 21:45,72.8,68.1,56.8
1581,2/12/2023 22:00,72.7,68.1,56.71
1582,2/12/2023 22:15,72.4,68.1,56.59
1583,2/12/2023 22:30,72.7,68.5,56.52
1584,2/12/2023 22:45,72.3,67.7,56.43
1585,2/12/2023 23:00,72.1,67.7,56.34
1586,2/12/2023 23:15,71.9,67.3,56.25
1587,2/12/2023 23:30,71.7,66.9,56.1
1588,2/12/2023 23:45,71.3,66.5,55.89
1589,2/13/2023 0:00,71.2,66.6,55.71
1590,2/13/2023 0:15,71.1,66.6,55.58
1591,2/13/2023 0:30,72.4,68.1,55.47
1592,2/13/2023 0:45,72.1,68.1,55.33
1593,2/13/2023 1:00,70.6,66.2,55.13
1594,2/13/2023 1:15,70.4,65.8,54.99
1595,2/13/2023 1:30,71.9,67.8,54.82
1596,2/13/2023 1:45,70,65.4,54.66
1597,2/13/2023 2:00,69.5,65,54.34
1598,2/13/2023 2:15,69.4,65.1,54.21
1599,2/13/2023 2:30,69.2,64.3,54.1
1600,2/13/2023 2:45,69.1,64.3,53.94
1601,2/13/2023 3:00,69,63.9,53.76
1602,2/13/2023 3:15,68.8,63.9,53.6
1603,2/13/2023 3:30,68.7,63.9,53.51
1604,2/13/2023 3:45,68.7,63.9,53.35
1605,2/13/2023 4:00,68.8,63.9,53.17
1606,2/13/2023 4:15,68,63.5,53.02
1607,2/13/2023 4:30,68.8,63.9,52.9
1608,2/13/2023 4:45,67.7,62.8,52.79
1609,2/13/2023 5:00,67.9,63.6,52.56
1610,2/13/2023 5:15,67.3,62.4,52.43
1611,2/13/2023 5:30,67.1,62,52.3
1612,2/13/2023 5:45,67.1,62.4,52.21
1613,2/13/2023 6:00,66.9,62,52.11
1614,2/13/2023 6:15,66.9,62.4,51.89
1615,2/13/2023 6:30,66.5,61.6,51.75
1616,2/13/2023 6:45,66.5,61.6,51.6
1617,2/13/2023 7:00,66,61.3,51.46
1618,2/13/2023 7:15,65.9,61.3,51.33
1619,2/13/2023 7:30,65.8,60.9,51.15
1620,2/13/2023 7:45,65.7,60.9,51.06
1621,2/13/2023 8:00,65.5,60.5,51.04
1622,2/13/2023 8:15,65.4,60.9,50.99
1623,2/13/2023 8:30,64.7,60.1,51.13
1624,2/13/2023 8:45,65.7,60.9,51.22
1625,2/13/2023 9:00,65.9,61.3,51.46
1626,2/13/2023 9:15,65.9,61.3,51.49
1627,2/13/2023 9:30,66,61.3,51.73
1628,2/13/2023 9:45,65.9,61.2,51.84
1629,2/13/2023 10:00,66.5,62,52.02
1630,2/13/2023 10:15,66.2,61.6,52.38
1631,2/13/2023 10:30,66.5,62,52.5
1632,2/13/2023 10:45,67.1,62.4,53.13
1633,2/13/2023 11:00,68,63.5,53.29
1634,2/13/2023 11:15,68,63.5,53.44
1635,2/13/2023 11:30,67.6,62.7,53.53
1636,2/13/2023 11:45,68.2,63.5,53.65
1637,2/13/2023 12:00,68.6,63.9,53.89
1638,2/13/2023 12:15,69.3,65,54.55
1639,2/13/2023 12:30,70,65.4,55.63
1640,2/13/2023 12:45,70.3,65.8,55.96
1641,2/13/2023 13:00,71.3,66.9,56.32
1642,2/13/2023 13:15,71.6,67.3,56.8
1643,2/13/2023 13:30,71.1,66.5,57.09
1644,2/13/2023 13:45,71.4,66.9,57.47
1645,2/13/2023 14:00,71.4,66.9,57.63
1646,2/13/2023 14:15,72.3,67.6,57.74
1647,2/13/2023 14:30,74.4,70.4,57.87
1648,2/13/2023 14:45,72.6,68.4,58.05
1649,2/13/2023 15:00,73.8,69.9,58.21
1650,2/13/2023 15:15,72,67.2,58.48
1651,2/13/2023 15:30,72,67.2,58.64
1652,2/13/2023 15:45,72,67.6,58.66
1653,2/13/2023 16:00,72.3,67.6,58.68
1654,2/13/2023 16:15,72.6,68,58.68
1655,2/13/2023 16:30,72.5,68,58.68
1656,2/13/2023 16:45,72.7,68,58.68
1657,2/13/2023 17:00,72.6,68,58.66
1658,2/13/2023 17:15,72.6,68,58.66
1659,2/13/2023 17:30,72.2,67.6,58.62
