"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
6115,03/11/25 10:31:08 AM,2.7,-4.7,75.25,,
6116,03/11/25 10:31:09 AM,2.7,-4.7,75.25,,
6117,03/11/25 10:31:10 AM,2.9,-4.7,75.25,,
6118,03/11/25 10:31:11 AM,2.8,-4.7,75.25,,
6119,03/11/25 10:31:12 AM,2.9,-4.7,75.25,,
6120,03/11/25 10:31:13 AM,2.9,-4.7,75.25,,
6121,03/11/25 10:31:14 AM,2.9,-4.7,75.25,,
6122,03/11/25 10:31:15 AM,2.9,-4.7,75.24,,
6123,03/11/25 10:31:16 AM,2.9,-4.7,75.25,,
6124,03/11/25 10:31:17 AM,2.9,-4.7,75.25,,
6125,03/11/25 10:31:18 AM,3.0,-4.7,75.24,,
6126,03/11/25 10:31:19 AM,3.0,-4.7,75.25,,
6127,03/11/25 10:31:20 AM,3.0,-4.7,75.24,,
6128,03/11/25 10:31:21 AM,3.1,-4.7,75.24,,
6129,03/11/25 10:31:22 AM,3.0,-4.7,75.24,,
6130,03/11/25 10:31:23 AM,3.0,-4.7,75.24,,
6131,03/11/25 10:31:24 AM,3.0,-4.7,75.24,,
6132,03/11/25 10:31:25 AM,3.0,-4.7,75.24,,
6133,03/11/25 10:31:26 AM,3.1,-4.7,75.25,,
6134,03/11/25 10:31:27 AM,3.0,-4.7,75.25,,
6135,03/11/25 10:31:28 AM,3.1,-4.7,75.25,,
6136,03/11/25 10:31:29 AM,3.1,-4.7,75.25,,
6137,03/11/25 10:31:30 AM,3.1,-4.3,75.27,,
6138,03/11/25 10:31:31 AM,3.1,-4.7,75.27,,
6139,03/11/25 10:31:32 AM,3.2,-4.3,75.27,,
6140,03/11/25 10:31:33 AM,3.2,-4.3,75.27,,
6141,03/11/25 10:31:34 AM,3.2,-4.3,75.27,,
6142,03/11/25 10:31:35 AM,3.3,-4.3,75.27,,
6143,03/11/25 10:31:36 AM,3.3,-4.3,75.27,,
6144,03/11/25 10:31:37 AM,3.3,-3.9,75.27,,
6145,03/11/25 10:31:38 AM,3.3,-3.9,75.27,,
6146,03/11/25 10:31:39 AM,3.3,-3.9,75.27,,
6147,03/11/25 10:31:40 AM,3.3,-4.3,75.25,,
6148,03/11/25 10:31:41 AM,3.3,-4.3,75.25,,
6149,03/11/25 10:31:42 AM,3.3,-3.9,75.25,,
6150,03/11/25 10:31:43 AM,3.3,-4.3,75.24,,
6151,03/11/25 10:31:44 AM,3.3,-4.3,75.24,,
6152,03/11/25 10:31:45 AM,3.3,-4.3,75.22,,
6153,03/11/25 10:31:46 AM,3.3,-4.7,75.18,,
6154,03/11/25 10:31:47 AM,3.2,-4.7,75.16,,
6155,03/11/25 10:31:48 AM,3.1,-4.3,75.13,,
6156,03/11/25 10:31:49 AM,3.0,-4.7,75.07,,
6157,03/11/25 10:31:50 AM,2.8,-4.7,75.09,,
6158,03/11/25 10:31:51 AM,2.9,-4.7,75.11,,
6159,03/11/25 10:31:52 AM,2.7,-4.7,75.13,,
6160,03/11/25 10:31:53 AM,2.7,-4.7,75.15,,
6161,03/11/25 10:31:54 AM,2.7,-4.7,75.15,,
6162,03/11/25 10:31:55 AM,2.7,-4.7,75.15,,
6163,03/11/25 10:31:56 AM,2.7,-4.7,75.16,,
6164,03/11/25 10:31:57 AM,2.8,-4.7,75.16,,
6165,03/11/25 10:31:58 AM,2.9,-4.7,75.16,,
6166,03/11/25 10:31:59 AM,2.8,-4.7,75.16,,
6167,03/11/25 10:32:00 AM,2.9,-4.7,75.16,,
6168,03/11/25 10:32:01 AM,2.9,-4.7,75.16,,
6169,03/11/25 10:32:02 AM,2.9,-4.7,75.16,,
6170,03/11/25 10:32:03 AM,2.9,-4.7,75.16,,
6171,03/11/25 10:32:04 AM,2.9,-4.7,75.16,,
6172,03/11/25 10:32:05 AM,3.0,-4.7,75.16,,
6173,03/11/25 10:32:06 AM,2.9,-4.7,75.16,,
6174,03/11/25 10:32:07 AM,3.0,-4.7,75.16,,
6175,03/11/25 10:32:08 AM,3.0,-4.7,75.16,,
6176,03/11/25 10:32:09 AM,3.0,-4.7,75.16,,
6177,03/11/25 10:32:10 AM,3.0,-4.7,75.18,,
6178,03/11/25 10:32:11 AM,3.1,-4.7,75.18,,
6179,03/11/25 10:32:12 AM,3.1,-4.7,75.18,,
6180,03/11/25 10:32:13 AM,3.1,-4.7,75.18,,
6181,03/11/25 10:32:14 AM,3.1,-4.7,75.18,,
6182,03/11/25 10:32:15 AM,3.2,-4.7,75.18,,
6183,03/11/25 10:32:16 AM,3.1,-4.7,75.18,,
6184,03/11/25 10:32:17 AM,3.2,-4.3,75.18,,
6185,03/11/25 10:32:18 AM,3.2,-4.7,75.18,,
6186,03/11/25 10:32:19 AM,3.2,-4.7,75.18,,
6187,03/11/25 10:32:20 AM,3.2,-4.7,75.18,,
6188,03/11/25 10:32:21 AM,3.2,-4.7,75.22,,
6189,03/11/25 10:32:22 AM,3.3,-3.9,75.22,,
6190,03/11/25 10:32:23 AM,3.3,-3.9,75.22,,
6191,03/11/25 10:32:24 AM,3.3,-4.3,75.24,,
6192,03/11/25 10:32:25 AM,3.4,-3.9,75.24,,
6193,03/11/25 10:32:26 AM,3.3,-4.3,75.22,,
6194,03/11/25 10:32:27 AM,3.3,-3.9,75.22,,
6195,03/11/25 10:32:28 AM,3.4,-3.9,75.22,,
6196,03/11/25 10:32:29 AM,3.4,-3.9,75.16,,
6197,03/11/25 10:32:30 AM,3.3,-4.3,75.15,,
6198,03/11/25 10:32:31 AM,3.3,-4.7,75.13,,
6199,03/11/25 10:32:32 AM,3.3,-3.9,75.13,,
6200,03/11/25 10:32:33 AM,3.2,-4.3,75.15,,
6201,03/11/25 10:32:34 AM,3.2,-4.7,75.15,,
6202,03/11/25 10:32:35 AM,3.2,-4.3,75.15,,
6203,03/11/25 10:32:36 AM,3.2,-4.7,75.13,,
6204,03/11/25 10:32:37 AM,3.2,-4.7,75.13,,
6205,03/11/25 10:32:38 AM,3.2,-4.7,75.15,,
6206,03/11/25 10:32:39 AM,3.1,-4.7,75.15,,
6207,03/11/25 10:32:40 AM,3.1,-4.7,75.15,,
6208,03/11/25 10:32:41 AM,3.1,-4.7,75.15,,
6209,03/11/25 10:32:42 AM,3.1,-4.7,75.15,,
6210,03/11/25 10:32:43 AM,3.1,-4.3,75.15,,
6211,03/11/25 10:32:44 AM,3.1,-4.7,75.15,,
6212,03/11/25 10:32:45 AM,3.2,-4.7,75.15,,
6213,03/11/25 10:32:46 AM,3.3,-4.7,75.15,,
6214,03/11/25 10:32:47 AM,3.2,-4.7,75.15,,
6215,03/11/25 10:32:48 AM,3.2,-4.7,75.15,,
6216,03/11/25 10:32:49 AM,3.2,-4.3,75.15,,
6217,03/11/25 10:32:50 AM,3.3,-4.3,75.15,,
6218,03/11/25 10:32:51 AM,3.3,-4.7,75.15,,
6219,03/11/25 10:32:52 AM,3.3,-3.9,75.16,,
6220,03/11/25 10:32:53 AM,3.3,-4.7,75.16,,
6221,03/11/25 10:32:54 AM,3.3,-4.3,75.16,,
6222,03/11/25 10:32:55 AM,3.3,-4.3,75.16,,
6223,03/11/25 10:32:56 AM,3.4,-3.9,75.18,,
6224,03/11/25 10:32:57 AM,3.4,-3.9,75.18,,
6225,03/11/25 10:32:58 AM,3.5,-3.9,75.18,,
6226,03/11/25 10:32:59 AM,3.5,-3.9,75.18,,
6227,03/11/25 10:33:00 AM,3.6,-3.9,75.18,,
6228,03/11/25 10:33:01 AM,3.5,-3.9,75.18,,
6229,03/11/25 10:33:02 AM,3.6,-3.9,75.18,,
6230,03/11/25 10:33:03 AM,3.6,-3.9,75.22,,
6231,03/11/25 10:33:04 AM,3.6,-3.9,75.18,,
6232,03/11/25 10:33:05 AM,3.6,-3.9,75.22,,
6233,03/11/25 10:33:06 AM,3.6,-3.9,75.18,,
6234,03/11/25 10:33:07 AM,3.7,-3.9,75.18,,
6235,03/11/25 10:33:08 AM,3.7,-3.9,75.18,,
6236,03/11/25 10:33:09 AM,3.7,-3.5,75.18,,
6237,03/11/25 10:33:10 AM,3.7,-3.9,75.18,,
6238,03/11/25 10:33:11 AM,3.8,-3.9,75.18,,
6239,03/11/25 10:33:12 AM,3.7,-3.9,75.18,,
6240,03/11/25 10:33:13 AM,3.7,-3.9,75.18,,
6241,03/11/25 10:33:14 AM,3.8,-3.9,75.18,,
6242,03/11/25 10:33:15 AM,3.7,-3.9,75.16,,
6243,03/11/25 10:33:16 AM,3.7,-3.9,75.16,,
6244,03/11/25 10:33:17 AM,3.7,-3.9,75.15,,
6245,03/11/25 10:33:18 AM,3.6,-3.9,75.15,,
6246,03/11/25 10:33:19 AM,3.6,-3.9,75.16,,
6247,03/11/25 10:33:20 AM,3.6,-3.9,75.16,,
6248,03/11/25 10:33:21 AM,3.6,-3.9,75.16,,
6249,03/11/25 10:33:22 AM,3.6,-3.9,75.16,,
6250,03/11/25 10:33:23 AM,3.7,-3.9,75.16,,
6251,03/11/25 10:33:24 AM,3.6,-3.9,75.16,,
6252,03/11/25 10:33:25 AM,3.7,-3.9,75.16,,
6253,03/11/25 10:33:26 AM,3.6,-3.9,75.16,,
6254,03/11/25 10:33:27 AM,3.7,-3.9,75.16,,
6255,03/11/25 10:33:28 AM,3.7,-3.9,75.16,,
6256,03/11/25 10:33:29 AM,3.8,-3.9,75.16,,
6257,03/11/25 10:33:30 AM,3.7,-3.9,75.16,,
6258,03/11/25 10:33:31 AM,3.7,-3.9,75.16,,
6259,03/11/25 10:33:32 AM,3.7,-3.9,75.15,,
6260,03/11/25 10:33:33 AM,3.7,-3.9,75.15,,
6261,03/11/25 10:33:34 AM,3.8,-3.9,75.15,,
6262,03/11/25 10:33:35 AM,3.7,-3.9,75.15,,
6263,03/11/25 10:33:36 AM,3.8,-3.9,75.13,,
6264,03/11/25 10:33:37 AM,3.7,-3.9,75.15,,
6265,03/11/25 10:33:38 AM,3.8,-3.9,75.13,,
6266,03/11/25 10:33:39 AM,3.7,-3.9,75.13,,
6267,03/11/25 10:33:40 AM,3.7,-3.9,75.13,,
6268,03/11/25 10:33:41 AM,3.7,-3.5,75.13,,
6269,03/11/25 10:33:42 AM,3.7,-3.9,75.13,,
6270,03/11/25 10:33:43 AM,3.7,-3.9,75.11,,
6271,03/11/25 10:33:44 AM,3.7,-3.9,75.11,,
6272,03/11/25 10:33:45 AM,3.6,-3.9,75.11,,
6273,03/11/25 10:33:46 AM,3.6,-3.9,75.11,,
6274,03/11/25 10:33:47 AM,3.7,-3.9,75.11,,
6275,03/11/25 10:33:48 AM,3.6,-3.9,75.11,,
6276,03/11/25 10:33:49 AM,3.7,-3.9,75.11,,
6277,03/11/25 10:33:50 AM,3.7,-3.9,75.11,,
6278,03/11/25 10:33:51 AM,3.7,-3.9,75.11,,
6279,03/11/25 10:33:52 AM,3.7,-3.9,75.11,,
6280,03/11/25 10:33:53 AM,3.7,-3.9,75.11,,
6281,03/11/25 10:33:54 AM,3.7,-3.9,75.11,,
6282,03/11/25 10:33:55 AM,3.7,-3.9,75.11,,
6283,03/11/25 10:33:56 AM,3.7,-3.9,75.11,,
6284,03/11/25 10:33:57 AM,3.7,-3.9,75.11,,
6285,03/11/25 10:33:58 AM,3.7,-3.9,75.09,,
6286,03/11/25 10:33:59 AM,3.7,-3.9,75.09,,
6287,03/11/25 10:34:00 AM,3.7,-3.9,75.09,,
6288,03/11/25 10:34:01 AM,3.7,-3.9,75.09,,
6289,03/11/25 10:34:02 AM,3.7,-3.9,75.02,,
6290,03/11/25 10:34:03 AM,3.6,-3.9,75.02,,
6291,03/11/25 10:34:04 AM,3.6,-3.9,75.00,,
6292,03/11/25 10:34:05 AM,3.5,-3.9,75.00,,
6293,03/11/25 10:34:06 AM,3.4,-3.9,75.00,,
6294,03/11/25 10:34:07 AM,3.4,-4.3,75.02,,
6295,03/11/25 10:34:08 AM,3.3,-3.9,75.02,,
6296,03/11/25 10:34:09 AM,3.3,-3.9,75.02,,
6297,03/11/25 10:34:10 AM,3.3,-3.9,75.02,,
6298,03/11/25 10:34:11 AM,3.3,-4.3,75.02,,
6299,03/11/25 10:34:12 AM,3.3,-3.9,75.00,,
6300,03/11/25 10:34:13 AM,3.3,-4.3,75.00,,
6301,03/11/25 10:34:14 AM,3.2,-4.7,75.00,,
6302,03/11/25 10:34:15 AM,3.1,-4.3,75.00,,
6303,03/11/25 10:34:16 AM,3.1,-4.3,75.00,,
6304,03/11/25 10:34:17 AM,3.1,-4.7,75.00,,
6305,03/11/25 10:34:18 AM,3.1,-4.7,75.00,,
6306,03/11/25 10:34:19 AM,3.1,-4.7,75.00,,
6307,03/11/25 10:34:20 AM,3.1,-4.7,75.02,,
6308,03/11/25 10:34:21 AM,3.1,-4.7,75.02,,
6309,03/11/25 10:34:22 AM,3.1,-4.3,75.02,,
6310,03/11/25 10:34:23 AM,3.2,-4.7,75.02,,
6311,03/11/25 10:34:24 AM,3.1,-4.3,75.02,,
6312,03/11/25 10:34:25 AM,3.2,-4.3,75.00,,
6313,03/11/25 10:34:26 AM,3.1,-4.7,74.98,,
6314,03/11/25 10:34:27 AM,3.1,-4.7,74.95,,
6315,03/11/25 10:34:28 AM,3.1,-4.7,74.95,,
6316,03/11/25 10:34:29 AM,3.0,-4.7,74.97,,
6317,03/11/25 10:34:30 AM,3.0,-4.7,74.95,,
6318,03/11/25 10:34:31 AM,3.0,-4.7,74.97,,
6319,03/11/25 10:34:32 AM,3.0,-4.7,74.97,,
6320,03/11/25 10:34:33 AM,2.9,-4.7,74.95,,
6321,03/11/25 10:34:34 AM,2.9,-4.7,74.93,,
6322,03/11/25 10:34:35 AM,2.9,-4.7,74.95,,
6323,03/11/25 10:34:36 AM,2.7,-4.7,74.95,,
6324,03/11/25 10:34:37 AM,2.7,-4.7,74.93,,
6325,03/11/25 10:34:38 AM,2.7,-4.7,74.93,,
6326,03/11/25 10:34:39 AM,2.7,-4.7,74.95,,
6327,03/11/25 10:34:40 AM,2.7,-4.7,74.93,,
6328,03/11/25 10:34:41 AM,2.6,-4.7,74.93,,
6329,03/11/25 10:34:42 AM,2.6,-5.0,74.93,,
6330,03/11/25 10:34:43 AM,2.6,-4.7,74.93,,
6331,03/11/25 10:34:44 AM,2.5,-5.4,74.89,,
6332,03/11/25 10:34:45 AM,2.5,-5.4,74.80,,
6333,03/11/25 10:34:46 AM,2.2,-5.4,74.73,,
6334,03/11/25 10:34:47 AM,2.0,-5.4,74.79,,
6335,03/11/25 10:34:48 AM,1.9,-5.8,74.80,,
6336,03/11/25 10:34:49 AM,1.8,-6.2,74.79,,
6337,03/11/25 10:34:50 AM,1.7,-6.2,74.75,,
6338,03/11/25 10:34:51 AM,1.5,-6.2,74.75,,
6339,03/11/25 10:34:52 AM,1.4,-6.2,74.73,,
6340,03/11/25 10:34:53 AM,1.2,-6.6,74.73,,
6341,03/11/25 10:34:54 AM,1.2,-6.6,74.71,,
6342,03/11/25 10:34:55 AM,1.0,-6.6,74.71,,
6343,03/11/25 10:34:56 AM,1.0,-6.6,74.71,,
6344,03/11/25 10:34:57 AM,0.7,-6.6,74.73,,
6345,03/11/25 10:34:58 AM,0.7,-6.6,74.71,,
6346,03/11/25 10:34:59 AM,0.5,-7.3,74.71,,
6347,03/11/25 10:35:00 AM,0.4,-6.9,74.68,,
6348,03/11/25 10:35:01 AM,0.4,-6.9,74.70,,
6349,03/11/25 10:35:02 AM,0.3,-6.9,74.71,,
6350,03/11/25 10:35:03 AM,0.2,-6.6,74.73,,
6351,03/11/25 10:35:04 AM,0.1,-6.6,74.71,,
6352,03/11/25 10:35:05 AM,0.1,-6.6,74.70,,
6353,03/11/25 10:35:06 AM,-0.1,-7.7,74.70,,
6354,03/11/25 10:35:07 AM,-0.1,-5.0,74.70,,
6355,03/11/25 10:35:08 AM,-0.1,-5.0,74.70,,
6356,03/11/25 10:35:09 AM,-0.2,-6.2,74.70,,
6357,03/11/25 10:35:10 AM,-0.3,-5.0,74.70,,
6358,03/11/25 10:35:11 AM,-0.3,-6.2,74.70,,
6359,03/11/25 10:35:12 AM,-0.3,-6.2,74.66,,
6360,03/11/25 10:35:13 AM,-0.5,-5.0,74.68,,
6361,03/11/25 10:35:14 AM,-0.4,-6.2,74.70,,
6362,03/11/25 10:35:15 AM,-0.4,-6.2,74.68,,
6363,03/11/25 10:35:16 AM,-0.4,14.7,74.70,,
6364,03/11/25 10:35:17 AM,-0.4,14.7,74.70,,
6365,03/11/25 10:35:18 AM,-0.4,14.7,74.70,,
6366,03/11/25 10:35:19 AM,-0.5,2.9,74.70,,
6367,03/11/25 10:35:20 AM,-0.5,14.7,74.71,,
6368,03/11/25 10:35:21 AM,-0.3,14.7,74.70,,
6369,03/11/25 10:35:22 AM,-0.3,14.7,74.70,,
6370,03/11/25 10:35:23 AM,-0.1,14.7,74.70,,
6371,03/11/25 10:35:24 AM,-0.3,14.7,74.70,,
6372,03/11/25 10:35:25 AM,-0.3,14.7,74.71,,
6373,03/11/25 10:35:26 AM,-0.1,14.7,74.70,,
6374,03/11/25 10:35:27 AM,-0.0,14.7,74.68,,
6375,03/11/25 10:35:28 AM,-0.0,-3.1,74.68,,
6376,03/11/25 10:35:29 AM,-0.0,-3.1,74.66,,
6377,03/11/25 10:35:30 AM,-0.0,14.7,74.68,,
6378,03/11/25 10:35:31 AM,-0.0,-3.1,74.68,,
6379,03/11/25 10:35:32 AM,-0.0,-3.1,74.66,,
6380,03/11/25 10:35:33 AM,0.1,14.7,74.68,,
6381,03/11/25 10:35:34 AM,0.4,14.7,74.68,,
6382,03/11/25 10:35:35 AM,-0.0,-3.1,74.66,,
6383,03/11/25 10:35:36 AM,0.7,14.7,74.66,,
6384,03/11/25 10:35:37 AM,0.1,-3.1,74.66,,
6385,03/11/25 10:35:38 AM,0.7,-3.1,74.66,,
6386,03/11/25 10:35:39 AM,0.1,-3.1,74.66,,
6387,03/11/25 10:35:40 AM,0.7,-3.1,74.66,,
6388,03/11/25 10:35:41 AM,0.7,14.7,74.66,,
6389,03/11/25 10:35:42 AM,0.7,-3.1,74.66,,
6390,03/11/25 10:35:43 AM,0.7,-3.1,74.66,,
6391,03/11/25 10:35:44 AM,0.1,-3.1,74.70,,
6392,03/11/25 10:35:45 AM,0.4,14.7,74.70,,
6393,03/11/25 10:35:46 AM,0.7,-3.1,74.70,,
6394,03/11/25 10:35:47 AM,0.1,-3.1,74.66,,
6395,03/11/25 10:35:48 AM,0.7,-3.1,74.66,,
6396,03/11/25 10:35:49 AM,0.1,14.7,74.66,,
6397,03/11/25 10:35:50 AM,1.6,-3.1,74.64,,
6398,03/11/25 10:35:51 AM,1.6,-3.1,74.64,,
6399,03/11/25 10:35:52 AM,1.6,-3.1,74.64,,
6400,03/11/25 10:35:53 AM,1.6,14.7,74.64,,
6401,03/11/25 10:35:54 AM,1.6,-3.1,74.64,,
6402,03/11/25 10:35:55 AM,0.7,-3.1,74.66,,
6403,03/11/25 10:35:56 AM,1.6,-3.1,74.64,,
6404,03/11/25 10:35:57 AM,0.7,-3.1,74.64,,
6405,03/11/25 10:35:58 AM,1.6,-3.1,74.66,,
6406,03/11/25 10:35:59 AM,1.6,-3.1,74.66,,
6407,03/11/25 10:36:00 AM,4.9,-3.1,74.64,,
6408,03/11/25 10:36:01 AM,1.6,-3.1,74.64,,
6409,03/11/25 10:36:02 AM,1.6,2.9,74.66,,
6410,03/11/25 10:36:03 AM,0.5,-3.1,74.66,,
6411,03/11/25 10:36:04 AM,0.7,-3.1,74.68,,
6412,03/11/25 10:36:05 AM,0.7,-3.1,74.68,,
6413,03/11/25 10:36:06 AM,0.7,-3.1,74.70,,
6414,03/11/25 10:36:07 AM,0.7,-3.1,74.70,,
6415,03/11/25 10:36:08 AM,0.7,-3.1,74.71,,
6416,03/11/25 10:36:09 AM,-0.0,2.9,74.71,,
6417,03/11/25 10:36:10 AM,-0.0,-3.1,74.71,,
6418,03/11/25 10:36:11 AM,0.4,14.7,74.73,,
6419,03/11/25 10:36:12 AM,0.4,14.7,74.73,,
6420,03/11/25 10:36:13 AM,0.3,14.7,74.73,,
6421,03/11/25 10:36:14 AM,0.4,14.7,74.75,,
6422,03/11/25 10:36:15 AM,-0.0,14.7,74.75,,
6423,03/11/25 10:36:16 AM,-0.1,-3.1,74.75,,
6424,03/11/25 10:36:17 AM,-0.1,2.9,74.75,,
6425,03/11/25 10:36:18 AM,-0.0,-3.1,74.75,,
6426,03/11/25 10:36:19 AM,-0.0,-3.1,74.73,,
6427,03/11/25 10:36:20 AM,0.7,-3.1,74.71,,
6428,03/11/25 10:36:21 AM,0.7,-3.1,74.73,,
6429,03/11/25 10:36:22 AM,0.7,-3.1,74.73,,
6430,03/11/25 10:36:23 AM,0.1,-3.1,74.73,,
6431,03/11/25 10:36:24 AM,0.1,-3.1,74.73,,
6432,03/11/25 10:36:25 AM,-0.0,14.7,74.73,,
6433,03/11/25 10:36:26 AM,0.7,-3.1,74.73,,
6434,03/11/25 10:36:27 AM,0.7,-3.1,74.71,,
6435,03/11/25 10:36:28 AM,0.1,14.7,74.71,,
6436,03/11/25 10:36:29 AM,1.6,9.0,74.70,,
6437,03/11/25 10:36:30 AM,1.6,-3.1,74.68,,
6438,03/11/25 10:36:31 AM,1.6,14.7,74.66,,
6439,03/11/25 10:36:32 AM,4.9,-3.1,74.68,,
6440,03/11/25 10:36:33 AM,1.6,-3.1,74.68,,
6441,03/11/25 10:36:34 AM,1.6,-3.1,74.66,,
6442,03/11/25 10:36:35 AM,0.5,-3.1,74.64,,
6443,03/11/25 10:36:36 AM,1.6,-3.1,74.66,,
6444,03/11/25 10:36:37 AM,1.6,-3.1,74.66,,
6445,03/11/25 10:36:38 AM,0.1,-3.1,74.66,,
6446,03/11/25 10:36:39 AM,1.6,-3.1,74.64,,
6447,03/11/25 10:36:40 AM,1.6,-3.1,74.64,,
6448,03/11/25 10:36:41 AM,1.6,-3.1,74.64,,
6449,03/11/25 10:36:42 AM,1.6,-3.1,74.61,,
6450,03/11/25 10:36:43 AM,1.6,-3.1,74.64,,
6451,03/11/25 10:36:44 AM,1.6,-3.1,74.61,,
6452,03/11/25 10:36:45 AM,4.9,-3.1,74.61,,
6453,03/11/25 10:36:46 AM,3.6,-3.1,74.61,,
6454,03/11/25 10:36:47 AM,1.6,-3.1,74.61,,
6455,03/11/25 10:36:48 AM,3.6,-3.1,74.61,,
6456,03/11/25 10:36:49 AM,1.6,-3.1,74.61,,
6457,03/11/25 10:36:50 AM,3.6,-3.1,74.59,,
6458,03/11/25 10:36:51 AM,3.6,-3.1,74.59,,
6459,03/11/25 10:36:52 AM,1.6,-3.1,74.61,,
6460,03/11/25 10:36:53 AM,1.6,-3.1,74.61,,
6461,03/11/25 10:36:54 AM,0.7,14.7,74.64,,
6462,03/11/25 10:36:55 AM,0.7,-3.1,74.64,,
6463,03/11/25 10:36:56 AM,0.7,-3.1,74.64,,
6464,03/11/25 10:36:57 AM,0.7,-3.1,74.61,,
6465,03/11/25 10:36:58 AM,3.6,-3.1,74.59,,
6466,03/11/25 10:36:59 AM,1.6,-3.1,74.57,,
6467,03/11/25 10:37:00 AM,3.6,-3.1,74.57,,
6468,03/11/25 10:37:01 AM,1.6,-3.1,74.59,,
6469,03/11/25 10:37:02 AM,1.6,-3.1,74.59,,
6470,03/11/25 10:37:03 AM,3.6,-3.1,74.61,,
6471,03/11/25 10:37:04 AM,1.6,-3.1,74.59,,
6472,03/11/25 10:37:05 AM,1.6,-3.1,74.57,,
6473,03/11/25 10:37:06 AM,1.6,-3.1,74.57,,
6474,03/11/25 10:37:07 AM,3.6,-3.1,74.57,,
6475,03/11/25 10:37:08 AM,3.6,-3.1,74.59,,
6476,03/11/25 10:37:09 AM,1.6,-3.1,74.57,,
6477,03/11/25 10:37:10 AM,3.6,-3.1,74.57,,
6478,03/11/25 10:37:11 AM,3.6,14.7,74.57,,
6479,03/11/25 10:37:12 AM,1.6,-3.1,74.59,,
6480,03/11/25 10:37:13 AM,1.6,-3.1,74.59,,
6481,03/11/25 10:37:14 AM,3.6,-3.1,74.57,,
6482,03/11/25 10:37:15 AM,1.6,-3.1,74.57,,
6483,03/11/25 10:37:16 AM,0.7,2.9,74.59,,
6484,03/11/25 10:37:17 AM,0.1,-3.1,74.61,,
6485,03/11/25 10:37:18 AM,0.1,-3.1,74.61,,
6486,03/11/25 10:37:19 AM,0.1,14.7,74.64,,
6487,03/11/25 10:37:20 AM,0.4,14.7,74.64,,
6488,03/11/25 10:37:21 AM,0.7,-3.1,74.61,,
6489,03/11/25 10:37:22 AM,0.1,-3.1,74.61,,
6490,03/11/25 10:37:23 AM,0.7,-3.1,74.59,,
6491,03/11/25 10:37:24 AM,1.6,-3.1,74.57,,
6492,03/11/25 10:37:25 AM,0.7,-3.1,74.59,,
6493,03/11/25 10:37:26 AM,1.6,-3.1,74.59,,
6494,03/11/25 10:37:27 AM,1.6,-6.6,74.59,,
6495,03/11/25 10:37:28 AM,1.6,-3.1,74.61,,
6496,03/11/25 10:37:29 AM,0.7,-3.1,74.61,,
6497,03/11/25 10:37:30 AM,0.7,-3.1,74.61,,
6498,03/11/25 10:37:31 AM,0.7,14.7,74.61,,
6499,03/11/25 10:37:32 AM,0.7,-3.1,74.61,,
6500,03/11/25 10:37:33 AM,0.7,-3.1,74.61,,
6501,03/11/25 10:37:34 AM,0.7,14.7,74.64,,
6502,03/11/25 10:37:35 AM,-0.0,-3.1,74.64,,
6503,03/11/25 10:37:36 AM,0.7,2.9,74.61,,
6504,03/11/25 10:37:37 AM,0.7,-3.1,74.61,,
6505,03/11/25 10:37:38 AM,0.7,14.7,74.64,,
6506,03/11/25 10:37:39 AM,-0.0,14.7,74.64,,
6507,03/11/25 10:37:40 AM,0.4,14.7,74.66,,
6508,03/11/25 10:37:41 AM,-0.0,14.7,74.66,,
6509,03/11/25 10:37:42 AM,-0.0,14.7,74.66,,
6510,03/11/25 10:37:43 AM,0.4,14.7,74.66,,
6511,03/11/25 10:37:44 AM,0.4,14.7,74.66,,
6512,03/11/25 10:37:45 AM,-0.0,-3.1,74.66,,
6513,03/11/25 10:37:46 AM,0.1,14.7,74.66,,
6514,03/11/25 10:37:47 AM,0.4,-3.1,74.66,,
6515,03/11/25 10:37:48 AM,0.4,-3.1,74.66,,
6516,03/11/25 10:37:49 AM,-0.0,-3.1,74.66,,
6517,03/11/25 10:37:50 AM,0.4,-3.1,74.66,,
6518,03/11/25 10:37:51 AM,0.4,14.7,74.68,,
6519,03/11/25 10:37:52 AM,0.4,14.7,74.66,,
6520,03/11/25 10:37:53 AM,0.1,-3.1,74.66,,
6521,03/11/25 10:37:54 AM,0.1,-3.1,74.64,,
6522,03/11/25 10:37:55 AM,0.7,14.7,74.66,,
6523,03/11/25 10:37:56 AM,0.7,-3.1,74.66,,
6524,03/11/25 10:37:57 AM,0.7,-3.1,74.66,,
6525,03/11/25 10:37:58 AM,0.1,-3.1,74.64,,
6526,03/11/25 10:37:59 AM,0.7,-3.1,74.64,,
6527,03/11/25 10:38:00 AM,0.7,-3.1,74.66,,
6528,03/11/25 10:38:01 AM,0.1,-3.1,74.66,,
6529,03/11/25 10:38:02 AM,0.5,-3.1,74.64,,
6530,03/11/25 10:38:03 AM,0.7,-3.1,74.61,,
6531,03/11/25 10:38:04 AM,1.6,-3.1,74.59,,
6532,03/11/25 10:38:05 AM,1.6,14.7,74.59,,
