"Plot Title: 10778437"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
947,01/27/23 02:22:56 PM,-0.6,58.89,,,,
948,01/27/23 02:23:01 PM,-0.6,58.96,,,,
949,01/27/23 02:23:06 PM,-0.6,58.91,,,,
950,01/27/23 02:23:11 PM,-0.6,58.96,,,,
951,01/27/23 02:23:16 PM,-0.6,59.00,,,,
952,01/27/23 02:23:21 PM,-0.6,59.04,,,,
953,01/27/23 02:23:26 PM,-0.6,59.04,,,,
954,01/27/23 02:23:31 PM,-0.6,59.00,,,,
955,01/27/23 02:23:36 PM,-0.6,58.96,,,,
956,01/27/23 02:23:41 PM,-0.6,58.95,,,,
957,01/27/23 02:23:46 PM,-0.6,58.95,,,,
958,01/27/23 02:23:51 PM,-0.6,58.91,,,,
959,01/27/23 02:23:56 PM,-0.6,58.96,,,,
960,01/27/23 02:24:01 PM,-0.6,58.95,,,,
961,01/27/23 02:24:06 PM,-0.6,58.89,,,,
962,01/27/23 02:24:11 PM,-0.6,58.96,,,,
963,01/27/23 02:24:16 PM,-0.6,59.04,,,,
964,01/27/23 02:24:21 PM,-0.6,59.04,,,,
965,01/27/23 02:24:26 PM,-0.6,58.98,,,,
966,01/27/23 02:24:31 PM,-0.6,59.04,,,,
967,01/27/23 02:24:36 PM,-0.2,59.05,,,,
968,01/27/23 02:24:41 PM,-0.6,59.09,,,,
969,01/27/23 02:24:46 PM,-0.6,59.13,,,,
970,01/27/23 02:24:51 PM,-0.6,59.13,,,,
971,01/27/23 02:24:56 PM,-0.6,59.14,,,,
972,01/27/23 02:25:01 PM,-0.6,59.13,,,,
973,01/27/23 02:25:06 PM,-0.6,59.14,,,,
974,01/27/23 02:25:11 PM,-0.6,59.20,,,,
975,01/27/23 02:25:16 PM,-0.6,59.13,,,,
976,01/27/23 02:25:21 PM,-0.6,59.20,,,,
977,01/27/23 02:25:26 PM,-0.6,59.13,,,,
978,01/27/23 02:25:31 PM,-0.6,59.14,,,,
979,01/27/23 02:25:36 PM,-0.6,59.14,,,,
980,01/27/23 02:25:41 PM,-0.6,59.20,,,,
981,01/27/23 02:25:46 PM,-0.6,59.09,,,,
982,01/27/23 02:25:51 PM,-0.6,59.07,,,,
983,01/27/23 02:25:56 PM,-0.6,59.09,,,,
984,01/27/23 02:26:01 PM,-0.6,59.16,,,,
985,01/27/23 02:26:06 PM,-0.6,59.13,,,,
986,01/27/23 02:26:11 PM,-0.6,59.09,,,,
987,01/27/23 02:26:16 PM,-0.6,59.09,,,,
988,01/27/23 02:26:21 PM,-0.6,59.13,,,,
989,01/27/23 02:26:26 PM,-0.6,59.13,,,,
990,01/27/23 02:26:31 PM,-0.6,59.13,,,,
991,01/27/23 02:26:36 PM,-0.6,59.14,,,,
992,01/27/23 02:26:41 PM,-0.6,59.14,,,,
993,01/27/23 02:26:46 PM,-0.6,59.13,,,,
994,01/27/23 02:26:51 PM,-0.6,59.20,,,,
995,01/27/23 02:26:56 PM,-0.6,59.16,,,,
996,01/27/23 02:27:01 PM,-0.6,59.16,,,,
997,01/27/23 02:27:06 PM,-0.6,59.16,,,,
998,01/27/23 02:27:11 PM,-0.6,59.16,,,,
999,01/27/23 02:27:16 PM,-0.6,59.23,,,,
1000,01/27/23 02:27:21 PM,-0.6,59.29,,,,
1001,01/27/23 02:27:26 PM,-0.6,59.25,,,,
1002,01/27/23 02:27:31 PM,-0.6,59.23,,,,
1003,01/27/23 02:27:36 PM,-0.6,59.32,,,,
1004,01/27/23 02:27:41 PM,-0.6,59.34,,,,
1005,01/27/23 02:27:46 PM,-0.6,59.38,,,,
1006,01/27/23 02:27:51 PM,-0.6,59.34,,,,
1007,01/27/23 02:27:56 PM,-0.6,59.32,,,,
1008,01/27/23 02:28:01 PM,0.2,59.32,,,,
1009,01/27/23 02:28:06 PM,-0.6,59.40,,,,
1010,01/27/23 02:28:11 PM,-0.6,59.34,,,,
1011,01/27/23 02:28:16 PM,-0.6,59.32,,,,
1012,01/27/23 02:28:21 PM,-0.6,59.38,,,,
1013,01/27/23 02:28:26 PM,-0.6,59.40,,,,
1014,01/27/23 02:28:31 PM,0.2,59.32,,,,
1015,01/27/23 02:28:36 PM,-0.6,59.40,,,,
1016,01/27/23 02:28:41 PM,0.2,59.47,,,,
1017,01/27/23 02:28:46 PM,-0.6,59.47,,,,
1018,01/27/23 02:28:51 PM,-0.6,59.47,,,,
1019,01/27/23 02:28:56 PM,0.2,59.47,,,,
1020,01/27/23 02:29:01 PM,-0.6,59.47,,,,
1021,01/27/23 02:29:06 PM,1.0,59.47,,,,
1022,01/27/23 02:29:11 PM,0.2,59.49,,,,
1023,01/27/23 02:29:16 PM,0.2,59.50,,,,
1024,01/27/23 02:29:21 PM,0.2,59.50,,,,
1025,01/27/23 02:29:26 PM,0.2,59.50,,,,
1026,01/27/23 02:29:31 PM,0.2,59.54,,,,
1027,01/27/23 02:29:36 PM,-0.6,59.54,,,,
1028,01/27/23 02:29:41 PM,0.2,59.54,,,,
1029,01/27/23 02:29:46 PM,0.2,59.56,,,,
1030,01/27/23 02:29:51 PM,0.2,59.56,,,,
1031,01/27/23 02:29:56 PM,0.2,59.56,,,,
1032,01/27/23 02:30:01 PM,0.2,59.58,,,,
1033,01/27/23 02:30:06 PM,0.2,59.59,,,,
1034,01/27/23 02:30:11 PM,0.2,59.63,,,,
1035,01/27/23 02:30:16 PM,0.2,59.63,,,,
1036,01/27/23 02:30:21 PM,-0.6,59.63,,,,
1037,01/27/23 02:30:26 PM,0.2,59.65,,,,
1038,01/27/23 02:30:31 PM,0.2,59.67,,,,
1039,01/27/23 02:30:36 PM,-0.6,59.67,,,,
1040,01/27/23 02:30:41 PM,-0.6,59.70,,,,
1041,01/27/23 02:30:46 PM,1.7,59.70,,,,
1042,01/27/23 02:30:51 PM,1.0,59.70,,,,
1043,01/27/23 02:30:56 PM,1.0,59.70,,,,
1044,01/27/23 02:31:01 PM,1.0,59.72,,,,
1045,01/27/23 02:31:06 PM,1.0,59.74,,,,
1046,01/27/23 02:31:11 PM,1.0,59.74,,,,
1047,01/27/23 02:31:16 PM,1.0,59.76,,,,
1048,01/27/23 02:31:21 PM,9.3,59.79,,,,
1049,01/27/23 02:31:26 PM,9.3,59.81,,,,
1050,01/27/23 02:31:31 PM,9.3,59.74,,,,
1051,01/27/23 02:31:36 PM,22.7,59.76,,,,
1052,01/27/23 02:31:41 PM,22.7,59.72,,,,
1053,01/27/23 02:31:46 PM,2.9,59.72,,,,
1054,01/27/23 02:31:51 PM,2.9,59.79,,,,
1055,01/27/23 02:31:56 PM,2.9,59.88,,,,
1056,01/27/23 02:32:01 PM,2.9,59.95,,,,
1057,01/27/23 02:32:06 PM,2.9,59.97,,,,
1058,01/27/23 02:32:11 PM,2.9,59.99,,,,
1059,01/27/23 02:32:16 PM,2.9,60.04,,,,
1060,01/27/23 02:32:21 PM,2.9,60.06,,,,
1061,01/27/23 02:32:26 PM,2.9,60.08,,,,
1062,01/27/23 02:32:31 PM,2.9,60.10,,,,
1063,01/27/23 02:32:36 PM,2.9,60.13,,,,
1064,01/27/23 02:32:41 PM,2.9,60.17,,,,
1065,01/27/23 02:32:46 PM,2.9,60.17,,,,
1066,01/27/23 02:32:51 PM,2.9,60.21,,,,
1067,01/27/23 02:32:56 PM,2.9,60.22,,,,
1068,01/27/23 02:33:01 PM,2.9,60.24,,,,
1069,01/27/23 02:33:06 PM,2.9,60.26,,,,
1070,01/27/23 02:33:11 PM,0.6,60.26,,,,
1071,01/27/23 02:33:16 PM,2.9,60.30,,,,
1072,01/27/23 02:33:21 PM,2.9,60.30,,,,
1073,01/27/23 02:33:26 PM,2.9,60.31,,,,
1074,01/27/23 02:33:31 PM,2.9,60.31,,,,
1075,01/27/23 02:33:36 PM,0.6,60.33,,,,
1076,01/27/23 02:33:41 PM,2.9,60.33,,,,
1077,01/27/23 02:33:46 PM,2.9,60.33,,,,
1078,01/27/23 02:33:51 PM,2.9,60.37,,,,
1079,01/27/23 02:33:56 PM,2.9,60.37,,,,
1080,01/27/23 02:34:01 PM,2.9,60.37,,,,
1081,01/27/23 02:34:06 PM,2.9,60.37,,,,
1082,01/27/23 02:34:11 PM,2.9,60.39,,,,
1083,01/27/23 02:34:16 PM,2.9,60.40,,,,
1084,01/27/23 02:34:21 PM,2.9,60.40,,,,
1085,01/27/23 02:34:26 PM,2.9,60.40,,,,
1086,01/27/23 02:34:31 PM,2.9,60.40,,,,
1087,01/27/23 02:34:36 PM,2.9,60.42,,,,
1088,01/27/23 02:34:41 PM,2.9,60.46,,,,
1089,01/27/23 02:34:46 PM,2.9,60.42,,,,
1090,01/27/23 02:34:51 PM,2.9,60.46,,,,
1091,01/27/23 02:34:56 PM,2.9,60.48,,,,
1092,01/27/23 02:35:01 PM,2.9,60.48,,,,
1093,01/27/23 02:35:06 PM,2.9,60.48,,,,
1094,01/27/23 02:35:11 PM,-0.9,60.49,,,,
1095,01/27/23 02:35:16 PM,2.9,60.49,,,,
1096,01/27/23 02:35:21 PM,2.9,60.49,,,,
1097,01/27/23 02:35:26 PM,2.9,60.51,,,,
1098,01/27/23 02:35:31 PM,2.9,60.51,,,,
1099,01/27/23 02:35:36 PM,-0.9,60.51,,,,
1100,01/27/23 02:35:41 PM,2.9,60.51,,,,
1101,01/27/23 02:35:46 PM,2.9,60.55,,,,
1102,01/27/23 02:35:51 PM,2.9,60.55,,,,
1103,01/27/23 02:35:56 PM,2.9,60.57,,,,
1104,01/27/23 02:36:01 PM,2.9,60.57,,,,
1105,01/27/23 02:36:06 PM,2.9,60.57,,,,
1106,01/27/23 02:36:11 PM,2.9,60.57,,,,
1107,01/27/23 02:36:16 PM,2.9,60.58,,,,
1108,01/27/23 02:36:21 PM,2.9,60.58,,,,
1109,01/27/23 02:36:26 PM,2.9,60.58,,,,
1110,01/27/23 02:36:31 PM,2.9,60.62,,,,
1111,01/27/23 02:36:36 PM,2.9,60.62,,,,
1112,01/27/23 02:36:41 PM,2.9,60.62,,,,
1113,01/27/23 02:36:46 PM,2.9,60.64,,,,
1114,01/27/23 02:36:51 PM,2.9,60.64,,,,
1115,01/27/23 02:36:56 PM,2.9,60.64,,,,
1116,01/27/23 02:37:01 PM,2.9,60.66,,,,
1117,01/27/23 02:37:06 PM,22.7,60.66,,,,
1118,01/27/23 02:37:11 PM,2.9,60.67,,,,
1119,01/27/23 02:37:16 PM,2.9,60.67,,,,
1120,01/27/23 02:37:21 PM,2.9,60.67,,,,
1121,01/27/23 02:37:26 PM,2.9,60.71,,,,
1122,01/27/23 02:37:31 PM,2.9,60.71,,,,
1123,01/27/23 02:37:36 PM,2.9,60.71,,,,
1124,01/27/23 02:37:41 PM,2.9,60.71,,,,
1125,01/27/23 02:37:46 PM,2.9,60.73,,,,
1126,01/27/23 02:37:51 PM,2.9,60.73,,,,
1127,01/27/23 02:37:56 PM,2.9,60.73,,,,
1128,01/27/23 02:38:01 PM,2.9,60.75,,,,
1129,01/27/23 02:38:06 PM,2.9,60.75,,,,
1130,01/27/23 02:38:11 PM,2.9,60.75,,,,
1131,01/27/23 02:38:16 PM,2.9,60.76,,,,
1132,01/27/23 02:38:21 PM,2.9,60.76,,,,
1133,01/27/23 02:38:26 PM,2.9,60.76,,,,
1134,01/27/23 02:38:31 PM,2.9,60.76,,,,
1135,01/27/23 02:38:36 PM,2.9,60.80,,,,
1136,01/27/23 02:38:41 PM,2.9,60.80,,,,
1137,01/27/23 02:38:46 PM,2.9,60.80,,,,
1138,01/27/23 02:38:51 PM,2.9,60.82,,,,
1139,01/27/23 02:38:56 PM,2.9,60.82,,,,
1140,01/27/23 02:39:01 PM,2.9,60.82,,,,
1141,01/27/23 02:39:06 PM,2.9,60.82,,,,
1142,01/27/23 02:39:11 PM,2.9,60.82,,,,
1143,01/27/23 02:39:16 PM,2.9,60.84,,,,
1144,01/27/23 02:39:21 PM,2.9,60.82,,,,
1145,01/27/23 02:39:26 PM,2.9,60.84,,,,
1146,01/27/23 02:39:31 PM,2.9,60.84,,,,
1147,01/27/23 02:39:36 PM,2.9,60.84,,,,
1148,01/27/23 02:39:41 PM,2.9,60.87,,,,
1149,01/27/23 02:39:46 PM,2.9,60.87,,,,
1150,01/27/23 02:39:51 PM,2.9,60.89,,,,
1151,01/27/23 02:39:56 PM,2.9,60.87,,,,
1152,01/27/23 02:40:01 PM,2.9,60.89,,,,
1153,01/27/23 02:40:06 PM,2.9,60.89,,,,
1154,01/27/23 02:40:11 PM,2.9,60.89,,,,
1155,01/27/23 02:40:16 PM,2.9,60.91,,,,
1156,01/27/23 02:40:21 PM,2.9,60.91,,,,
1157,01/27/23 02:40:26 PM,2.9,60.91,,,,
1158,01/27/23 02:40:31 PM,2.9,60.91,,,,
1159,01/27/23 02:40:36 PM,2.9,60.93,,,,
1160,01/27/23 02:40:41 PM,2.9,60.93,,,,
1161,01/27/23 02:40:46 PM,2.9,60.96,,,,
1162,01/27/23 02:40:51 PM,0.6,60.96,,,,
1163,01/27/23 02:40:56 PM,2.9,60.96,,,,
1164,01/27/23 02:41:01 PM,2.9,60.98,,,,
1165,01/27/23 02:41:06 PM,2.9,60.98,,,,
1166,01/27/23 02:41:11 PM,2.9,60.98,,,,
1167,01/27/23 02:41:16 PM,2.9,60.98,,,,
1168,01/27/23 02:41:21 PM,2.9,61.00,,,,
1169,01/27/23 02:41:26 PM,2.9,60.98,,,,
1170,01/27/23 02:41:31 PM,2.9,61.00,,,,
1171,01/27/23 02:41:36 PM,2.9,61.00,,,,
1172,01/27/23 02:41:41 PM,2.9,61.00,,,,
1173,01/27/23 02:41:46 PM,0.6,61.02,,,,
1174,01/27/23 02:41:51 PM,2.9,61.02,,,,
1175,01/27/23 02:41:56 PM,2.9,61.02,,,,
1176,01/27/23 02:42:01 PM,2.9,61.05,,,,
1177,01/27/23 02:42:06 PM,2.9,61.05,,,,
1178,01/27/23 02:42:11 PM,2.9,61.05,,,,
1179,01/27/23 02:42:16 PM,2.9,61.05,,,,
1180,01/27/23 02:42:21 PM,2.9,61.05,,,,
1181,01/27/23 02:42:26 PM,2.9,61.07,,,,
1182,01/27/23 02:42:31 PM,-0.9,61.07,,,,
1183,01/27/23 02:42:36 PM,2.9,61.07,,,,
1184,01/27/23 02:42:41 PM,2.9,61.07,,,,
1185,01/27/23 02:42:46 PM,2.9,61.07,,,,
1186,01/27/23 02:42:51 PM,2.9,61.09,,,,
1187,01/27/23 02:42:56 PM,2.9,61.12,,,,
1188,01/27/23 02:43:01 PM,2.9,61.09,,,,
1189,01/27/23 02:43:06 PM,2.9,61.09,,,,
1190,01/27/23 02:43:11 PM,2.9,61.12,,,,
1191,01/27/23 02:43:16 PM,2.9,61.12,,,,
1192,01/27/23 02:43:21 PM,2.9,61.14,,,,
1193,01/27/23 02:43:26 PM,2.9,61.14,,,,
1194,01/27/23 02:43:31 PM,2.9,61.14,,,,
1195,01/27/23 02:43:36 PM,2.9,61.14,,,,
1196,01/27/23 02:43:41 PM,0.6,61.16,,,,
1197,01/27/23 02:43:46 PM,2.9,61.14,,,,
1198,01/27/23 02:43:51 PM,2.9,61.16,,,,
1199,01/27/23 02:43:56 PM,2.9,61.16,,,,
1200,01/27/23 02:44:01 PM,2.9,61.16,,,,
1201,01/27/23 02:44:06 PM,2.9,61.18,,,,
1202,01/27/23 02:44:11 PM,2.9,61.18,,,,
1203,01/27/23 02:44:16 PM,2.9,61.18,,,,
1204,01/27/23 02:44:21 PM,2.9,61.21,,,,
1205,01/27/23 02:44:26 PM,2.9,61.21,,,,
1206,01/27/23 02:44:31 PM,2.9,61.23,,,,
1207,01/27/23 02:44:36 PM,2.9,61.21,,,,
1208,01/27/23 02:44:41 PM,2.9,61.21,,,,
1209,01/27/23 02:44:46 PM,2.9,61.21,,,,
1210,01/27/23 02:44:51 PM,2.9,61.23,,,,
1211,01/27/23 02:44:56 PM,2.9,61.23,,,,
1212,01/27/23 02:45:01 PM,2.9,61.25,,,,
1213,01/27/23 02:45:06 PM,-0.9,61.25,,,,
1214,01/27/23 02:45:11 PM,2.9,61.25,,,,
1215,01/27/23 02:45:16 PM,2.9,61.27,,,,
1216,01/27/23 02:45:21 PM,2.9,61.27,,,,
1217,01/27/23 02:45:26 PM,2.9,61.27,,,,
1218,01/27/23 02:45:31 PM,-0.9,61.27,,,,
1219,01/27/23 02:45:36 PM,2.9,61.27,,,,
1220,01/27/23 02:45:41 PM,2.9,61.30,,,,
1221,01/27/23 02:45:46 PM,2.9,61.27,,,,
1222,01/27/23 02:45:51 PM,2.9,61.30,,,,
1223,01/27/23 02:45:56 PM,2.9,61.30,,,,
1224,01/27/23 02:46:01 PM,2.9,61.30,,,,
1225,01/27/23 02:46:06 PM,2.9,61.32,,,,
1226,01/27/23 02:46:11 PM,2.9,61.32,,,,
1227,01/27/23 02:46:16 PM,2.9,61.32,,,,
1228,01/27/23 02:46:21 PM,2.9,61.32,,,,
1229,01/27/23 02:46:26 PM,2.9,61.32,,,,
1230,01/27/23 02:46:31 PM,2.9,61.32,,,,
1231,01/27/23 02:46:36 PM,2.9,61.34,,,,
1232,01/27/23 02:46:41 PM,2.9,61.34,,,,
1233,01/27/23 02:46:46 PM,2.9,61.38,,,,
1234,01/27/23 02:46:51 PM,2.9,61.34,,,,
1235,01/27/23 02:46:56 PM,2.9,61.38,,,,
1236,01/27/23 02:47:01 PM,0.6,61.38,,,,
1237,01/27/23 02:47:06 PM,-0.9,61.39,,,,
1238,01/27/23 02:47:11 PM,2.9,61.39,,,,
1239,01/27/23 02:47:16 PM,2.9,61.39,,,,
1240,01/27/23 02:47:21 PM,2.9,61.39,,,,
1241,01/27/23 02:47:26 PM,2.9,61.39,,,,
1242,01/27/23 02:47:31 PM,2.9,61.41,,,,
1243,01/27/23 02:47:36 PM,2.9,61.41,,,,
1244,01/27/23 02:47:41 PM,2.9,61.41,,,,
1245,01/27/23 02:47:46 PM,2.9,61.41,,,,
1246,01/27/23 02:47:51 PM,2.9,61.43,,,,
1247,01/27/23 02:47:56 PM,2.9,61.43,,,,
1248,01/27/23 02:48:01 PM,2.9,61.43,,,,
1249,01/27/23 02:48:06 PM,2.9,61.43,,,,
1250,01/27/23 02:48:11 PM,2.9,61.47,,,,
1251,01/27/23 02:48:16 PM,2.9,61.47,,,,
1252,01/27/23 02:48:21 PM,2.9,61.47,,,,
1253,01/27/23 02:48:26 PM,2.9,61.47,,,,
1254,01/27/23 02:48:31 PM,-0.9,61.47,,,,
1255,01/27/23 02:48:36 PM,2.9,61.48,,,,
1256,01/27/23 02:48:41 PM,2.9,61.48,,,,
1257,01/27/23 02:48:46 PM,2.9,61.50,,,,
1258,01/27/23 02:48:51 PM,-0.9,61.50,,,,
1259,01/27/23 02:48:56 PM,2.9,61.50,,,,
1260,01/27/23 02:49:01 PM,2.9,61.50,,,,
1261,01/27/23 02:49:06 PM,2.9,61.52,,,,
1262,01/27/23 02:49:11 PM,2.9,61.52,,,,
1263,01/27/23 02:49:16 PM,2.9,61.52,,,,
1264,01/27/23 02:49:21 PM,2.9,61.52,,,,
1265,01/27/23 02:49:26 PM,2.9,61.56,,,,
1266,01/27/23 02:49:31 PM,2.9,61.57,,,,
1267,01/27/23 02:49:36 PM,2.9,61.57,,,,
1268,01/27/23 02:49:41 PM,2.9,61.57,,,,
1269,01/27/23 02:49:46 PM,2.9,61.57,,,,
1270,01/27/23 02:49:51 PM,2.9,61.59,,,,
1271,01/27/23 02:49:56 PM,2.9,61.59,,,,
1272,01/27/23 02:50:01 PM,2.9,61.59,,,,
1273,01/27/23 02:50:06 PM,2.9,61.59,,,,
1274,01/27/23 02:50:11 PM,2.9,61.63,,,,
1275,01/27/23 02:50:16 PM,2.9,61.63,,,,
1276,01/27/23 02:50:21 PM,2.9,61.63,,,,
1277,01/27/23 02:50:26 PM,2.9,61.63,,,,
1278,01/27/23 02:50:31 PM,2.9,61.63,,,,
1279,01/27/23 02:50:36 PM,0.6,61.63,,,,
1280,01/27/23 02:50:41 PM,2.9,61.63,,,,
1281,01/27/23 02:50:46 PM,2.9,61.65,,,,
1282,01/27/23 02:50:51 PM,2.9,61.65,,,,
1283,01/27/23 02:50:56 PM,2.9,61.65,,,,
1284,01/27/23 02:51:01 PM,2.9,61.66,,,,
1285,01/27/23 02:51:06 PM,2.9,61.65,,,,
1286,01/27/23 02:51:11 PM,2.9,61.68,,,,
1287,01/27/23 02:51:16 PM,2.9,61.66,,,,
1288,01/27/23 02:51:21 PM,2.9,61.68,,,,
1289,01/27/23 02:51:26 PM,-0.9,61.68,,,,
1290,01/27/23 02:51:31 PM,2.9,61.66,,,,
1291,01/27/23 02:51:36 PM,2.9,61.68,,,,
1292,01/27/23 02:51:41 PM,2.9,61.68,,,,
1293,01/27/23 02:51:46 PM,2.9,61.66,,,,
1294,01/27/23 02:51:51 PM,2.9,61.68,,,,
1295,01/27/23 02:51:56 PM,2.9,61.66,,,,
1296,01/27/23 02:52:01 PM,2.9,61.68,,,,
1297,01/27/23 02:52:06 PM,2.9,61.66,,,,
1298,01/27/23 02:52:11 PM,2.9,61.66,,,,
1299,01/27/23 02:52:16 PM,2.9,61.66,,,,
1300,01/27/23 02:52:21 PM,2.9,61.68,,,,
1301,01/27/23 02:52:26 PM,2.9,61.68,,,,
1302,01/27/23 02:52:31 PM,2.9,61.68,,,,
1303,01/27/23 02:52:36 PM,2.9,61.68,,,,
1304,01/27/23 02:52:41 PM,2.9,61.68,,,,
1305,01/27/23 02:52:46 PM,2.9,61.68,,,,
1306,01/27/23 02:52:51 PM,-0.9,61.72,,,,
1307,01/27/23 02:52:56 PM,2.9,61.68,,,,
1308,01/27/23 02:53:01 PM,2.9,61.68,,,,
1309,01/27/23 02:53:06 PM,2.9,61.72,,,,
1310,01/27/23 02:53:11 PM,2.9,61.74,,,,
1311,01/27/23 02:53:16 PM,2.9,61.72,,,,
1312,01/27/23 02:53:21 PM,2.9,61.68,,,,
1313,01/27/23 02:53:26 PM,0.6,61.66,,,,
1314,01/27/23 02:53:31 PM,2.9,61.65,,,,
1315,01/27/23 02:53:36 PM,2.9,61.66,,,,
1316,01/27/23 02:53:41 PM,2.9,61.68,,,,
1317,01/27/23 02:53:46 PM,2.9,61.72,,,,
1318,01/27/23 02:53:51 PM,2.9,61.74,,,,
1319,01/27/23 02:53:56 PM,2.9,61.75,,,,
1320,01/27/23 02:54:01 PM,2.9,61.79,,,,
1321,01/27/23 02:54:06 PM,2.9,61.81,,,,
1322,01/27/23 02:54:11 PM,0.6,61.81,,,,
1323,01/27/23 02:54:16 PM,2.9,61.83,,,,
1324,01/27/23 02:54:21 PM,2.9,61.88,,,,
1325,01/27/23 02:54:26 PM,2.9,61.88,,,,
1326,01/27/23 02:54:31 PM,2.9,61.90,,,,
1327,01/27/23 02:54:36 PM,2.9,61.92,,,,
1328,01/27/23 02:54:41 PM,2.9,61.92,,,,
1329,01/27/23 02:54:46 PM,2.9,61.97,,,,
1330,01/27/23 02:54:51 PM,2.9,61.97,,,,
1331,01/27/23 02:54:56 PM,-0.9,61.99,,,,
1332,01/27/23 02:55:01 PM,2.9,62.01,,,,
1333,01/27/23 02:55:06 PM,2.9,62.04,,,,
1334,01/27/23 02:55:11 PM,0.6,62.06,,,,
1335,01/27/23 02:55:16 PM,2.9,62.06,,,,
1336,01/27/23 02:55:21 PM,2.9,62.08,,,,
1337,01/27/23 02:55:26 PM,2.9,62.10,,,,
1338,01/27/23 02:55:31 PM,2.9,62.13,,,,
1339,01/27/23 02:55:36 PM,2.9,62.13,,,,
1340,01/27/23 02:55:41 PM,2.9,62.17,,,,
1341,01/27/23 02:55:46 PM,2.9,62.19,,,,
1342,01/27/23 02:55:51 PM,2.9,62.19,,,,
1343,01/27/23 02:55:56 PM,2.9,62.22,,,,
1344,01/27/23 02:56:01 PM,2.9,62.24,,,,
1345,01/27/23 02:56:06 PM,2.9,62.24,,,,
1346,01/27/23 02:56:11 PM,2.9,62.26,,,,
1347,01/27/23 02:56:16 PM,0.6,62.29,,,,
1348,01/27/23 02:56:21 PM,2.9,62.29,,,,
1349,01/27/23 02:56:26 PM,2.9,62.31,,,,
1350,01/27/23 02:56:31 PM,2.9,62.33,,,,
1351,01/27/23 02:56:36 PM,2.9,62.33,,,,
1352,01/27/23 02:56:41 PM,2.9,62.35,,,,
1353,01/27/23 02:56:46 PM,2.9,62.38,,,,
1354,01/27/23 02:56:51 PM,2.9,62.40,,,,
1355,01/27/23 02:56:56 PM,2.9,62.40,,,,
1356,01/27/23 02:57:01 PM,2.9,62.42,,,,
1357,01/27/23 02:57:06 PM,2.9,62.44,,,,
1358,01/27/23 02:57:11 PM,2.9,62.44,,,,
1359,01/27/23 02:57:16 PM,2.9,62.47,,,,
1360,01/27/23 02:57:21 PM,2.9,62.49,,,,
1361,01/27/23 02:57:26 PM,2.9,62.49,,,,
1362,01/27/23 02:57:31 PM,2.9,62.51,,,,
1363,01/27/23 02:57:36 PM,2.9,62.51,,,,
1364,01/27/23 02:57:41 PM,2.9,62.55,,,,
1365,01/27/23 02:57:46 PM,2.9,62.56,,,,
1366,01/27/23 02:57:51 PM,2.9,62.58,,,,
1367,01/27/23 02:57:56 PM,2.9,62.58,,,,
1368,01/27/23 02:58:01 PM,2.9,62.60,,,,
1369,01/27/23 02:58:06 PM,2.9,62.64,,,,
1370,01/27/23 02:58:11 PM,2.9,62.64,,,,
1371,01/27/23 02:58:16 PM,2.9,62.65,,,,
1372,01/27/23 02:58:21 PM,2.9,62.67,,,,
1373,01/27/23 02:58:26 PM,2.9,62.67,,,,
1374,01/27/23 02:58:31 PM,2.9,62.69,,,,
1375,01/27/23 02:58:36 PM,2.9,62.73,,,,
1376,01/27/23 02:58:41 PM,2.9,62.73,,,,
1377,01/27/23 02:58:46 PM,2.9,62.74,,,,
1378,01/27/23 02:58:51 PM,0.6,62.76,,,,
1379,01/27/23 02:58:56 PM,2.9,62.80,,,,
1380,01/27/23 02:59:01 PM,2.9,62.80,,,,
1381,01/27/23 02:59:06 PM,2.9,62.82,,,,
1382,01/27/23 02:59:11 PM,-0.9,62.82,,,,
1383,01/27/23 02:59:16 PM,2.9,62.83,,,,
1384,01/27/23 02:59:21 PM,2.9,62.85,,,,
1385,01/27/23 02:59:26 PM,2.9,62.89,,,,
1386,01/27/23 02:59:31 PM,2.9,62.91,,,,
1387,01/27/23 02:59:36 PM,2.9,62.91,,,,
1388,01/27/23 02:59:41 PM,2.9,62.91,,,,
1389,01/27/23 02:59:46 PM,2.9,62.94,,,,
1390,01/27/23 02:59:51 PM,2.9,62.94,,,,
1391,01/27/23 02:59:56 PM,2.9,62.98,,,,
1392,01/27/23 03:00:01 PM,2.9,62.98,,,,
1393,01/27/23 03:00:06 PM,2.9,63.01,,,,
1394,01/27/23 03:00:11 PM,2.9,63.01,,,,
1395,01/27/23 03:00:16 PM,2.9,63.05,,,,
1396,01/27/23 03:00:21 PM,2.9,63.07,,,,
1397,01/27/23 03:00:26 PM,2.9,63.07,,,,
1398,01/27/23 03:00:31 PM,2.9,63.09,,,,
1399,01/27/23 03:00:36 PM,2.9,63.09,,,,
1400,01/27/23 03:00:41 PM,2.9,63.10,,,,
1401,01/27/23 03:00:46 PM,2.9,63.10,,,,
1402,01/27/23 03:00:51 PM,2.9,63.10,,,,
1403,01/27/23 03:00:56 PM,2.9,63.10,,,,
1404,01/27/23 03:01:01 PM,2.9,63.16,,,,
1405,01/27/23 03:01:06 PM,2.9,63.25,,,,
