"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
7260,03/11/25 10:49:35 AM,2.5,5.5,72.45,,,,
7261,03/11/25 10:49:36 AM,3.7,5.5,72.45,,,,
7262,03/11/25 10:49:37 AM,3.7,16.2,72.45,,,,
7263,03/11/25 10:49:38 AM,3.7,5.5,72.45,,,,
7264,03/11/25 10:49:39 AM,3.7,5.5,72.45,,,,
7265,03/11/25 10:49:40 AM,3.7,5.5,72.48,,,,
7266,03/11/25 10:49:41 AM,3.7,5.5,72.45,,,,
7267,03/11/25 10:49:42 AM,3.7,5.5,72.48,,,,
7268,03/11/25 10:49:43 AM,2.5,5.5,72.48,,,,
7269,03/11/25 10:49:44 AM,2.5,5.5,72.48,,,,
7270,03/11/25 10:49:45 AM,3.7,5.5,72.48,,,,
7271,03/11/25 10:49:46 AM,3.7,5.5,72.48,,,,
7272,03/11/25 10:49:47 AM,3.7,5.5,72.48,,,,
7273,03/11/25 10:49:48 AM,2.5,3.3,72.45,,,,
7274,03/11/25 10:49:49 AM,3.7,5.5,72.48,,,,
7275,03/11/25 10:49:50 AM,3.7,5.5,72.48,,,,
7276,03/11/25 10:49:51 AM,3.7,5.5,72.48,,,,
7277,03/11/25 10:49:52 AM,3.7,5.5,72.48,,,,
7278,03/11/25 10:49:53 AM,3.7,5.5,72.48,,,,
7279,03/11/25 10:49:54 AM,2.5,5.5,72.48,,,,
7280,03/11/25 10:49:55 AM,3.7,5.5,72.48,,,,
7281,03/11/25 10:49:56 AM,3.7,5.5,72.48,,,,
7282,03/11/25 10:49:57 AM,2.5,5.5,72.48,,,,
7283,03/11/25 10:49:58 AM,3.7,5.5,72.48,,,,
7284,03/11/25 10:49:59 AM,3.7,5.5,72.48,,,,
7285,03/11/25 10:50:00 AM,3.7,5.5,72.48,,,,
7286,03/11/25 10:50:01 AM,3.7,1.7,72.48,,,,
7287,03/11/25 10:50:02 AM,3.7,5.5,72.48,,,,
7288,03/11/25 10:50:03 AM,3.7,5.5,72.45,,,,
7289,03/11/25 10:50:04 AM,3.7,5.5,72.48,,,,
7290,03/11/25 10:50:05 AM,3.7,5.5,72.50,,,,
7291,03/11/25 10:50:06 AM,3.7,5.5,72.48,,,,
7292,03/11/25 10:50:07 AM,3.7,5.5,72.48,,,,
7293,03/11/25 10:50:08 AM,3.7,5.5,72.48,,,,
7294,03/11/25 10:50:09 AM,3.7,5.5,72.48,,,,
7295,03/11/25 10:50:10 AM,3.7,5.5,72.48,,,,
7296,03/11/25 10:50:11 AM,3.7,5.5,72.48,,,,
7297,03/11/25 10:50:12 AM,3.7,5.5,72.48,,,,
7298,03/11/25 10:50:13 AM,3.7,5.5,72.48,,,,
7299,03/11/25 10:50:14 AM,3.7,5.5,72.48,,,,
7300,03/11/25 10:50:15 AM,2.5,5.5,72.48,,,,
7301,03/11/25 10:50:16 AM,3.7,5.5,72.48,,,,
7302,03/11/25 10:50:17 AM,3.7,5.5,72.48,,,,
7303,03/11/25 10:50:18 AM,3.9,5.5,72.48,,,,
7304,03/11/25 10:50:19 AM,3.7,5.5,72.48,,,,
7305,03/11/25 10:50:20 AM,2.5,5.5,72.48,,,,
7306,03/11/25 10:50:21 AM,3.7,5.5,72.48,,,,
7307,03/11/25 10:50:22 AM,3.7,5.5,72.48,,,,
7308,03/11/25 10:50:23 AM,3.7,5.5,72.48,,,,
7309,03/11/25 10:50:24 AM,3.7,3.3,72.48,,,,
7310,03/11/25 10:50:25 AM,3.7,5.5,72.48,,,,
7311,03/11/25 10:50:26 AM,3.7,5.5,72.48,,,,
7312,03/11/25 10:50:27 AM,3.7,5.5,72.48,,,,
7313,03/11/25 10:50:28 AM,3.7,5.5,72.48,,,,
7314,03/11/25 10:50:29 AM,3.7,16.2,72.50,,,,
7315,03/11/25 10:50:30 AM,3.7,5.5,72.50,,,,
7316,03/11/25 10:50:31 AM,3.7,5.5,72.48,,,,
7317,03/11/25 10:50:32 AM,3.7,5.5,72.48,,,,
7318,03/11/25 10:50:33 AM,3.9,5.5,72.50,,,,
7319,03/11/25 10:50:34 AM,3.7,5.5,72.50,,,,
7320,03/11/25 10:50:35 AM,3.7,3.3,72.50,,,,
7321,03/11/25 10:50:36 AM,3.7,5.5,72.50,,,,
7322,03/11/25 10:50:37 AM,3.7,5.5,72.50,,,,
7323,03/11/25 10:50:38 AM,2.5,5.5,72.50,,,,
7324,03/11/25 10:50:39 AM,3.7,5.5,72.50,,,,
7325,03/11/25 10:50:40 AM,3.7,5.5,72.50,,,,
7326,03/11/25 10:50:41 AM,3.7,5.5,72.50,,,,
7327,03/11/25 10:50:42 AM,3.7,5.5,72.50,,,,
7328,03/11/25 10:50:43 AM,3.7,5.5,72.50,,,,
7329,03/11/25 10:50:44 AM,3.7,5.5,72.50,,,,
7330,03/11/25 10:50:45 AM,3.7,5.5,72.50,,,,
7331,03/11/25 10:50:46 AM,3.7,5.5,72.50,,,,
7332,03/11/25 10:50:47 AM,3.7,5.5,72.52,,,,
7333,03/11/25 10:50:48 AM,3.7,3.3,72.52,,,,
7334,03/11/25 10:50:49 AM,3.7,5.5,72.52,,,,
7335,03/11/25 10:50:50 AM,3.7,5.5,72.52,,,,
7336,03/11/25 10:50:51 AM,3.7,5.5,72.52,,,,
7337,03/11/25 10:50:52 AM,3.7,5.5,72.52,,,,
7338,03/11/25 10:50:53 AM,3.7,5.5,72.52,,,,
7339,03/11/25 10:50:54 AM,3.7,5.5,72.52,,,,
7340,03/11/25 10:50:55 AM,2.7,5.5,72.52,,,,
7341,03/11/25 10:50:56 AM,3.7,5.5,72.52,,,,
7342,03/11/25 10:50:57 AM,3.7,5.5,72.52,,,,
7343,03/11/25 10:50:58 AM,3.7,5.5,72.52,,,,
7344,03/11/25 10:50:59 AM,3.7,5.5,72.52,,,,
7345,03/11/25 10:51:00 AM,3.7,5.5,72.54,,,,
7346,03/11/25 10:51:01 AM,3.7,28.8,72.54,,,,
7347,03/11/25 10:51:02 AM,2.5,5.5,72.54,,,,
7348,03/11/25 10:51:03 AM,3.7,5.5,72.54,,,,
7349,03/11/25 10:51:04 AM,3.7,5.5,72.54,,,,
7350,03/11/25 10:51:05 AM,3.7,5.5,72.54,,,,
7351,03/11/25 10:51:06 AM,2.5,5.5,72.54,,,,
7352,03/11/25 10:51:07 AM,3.7,5.5,72.54,,,,
7353,03/11/25 10:51:08 AM,3.7,5.5,72.54,,,,
7354,03/11/25 10:51:09 AM,3.7,5.5,72.54,,,,
7355,03/11/25 10:51:10 AM,3.7,5.5,72.54,,,,
7356,03/11/25 10:51:11 AM,2.5,5.5,72.54,,,,
7357,03/11/25 10:51:12 AM,3.7,5.5,72.57,,,,
7358,03/11/25 10:51:13 AM,3.7,5.5,72.57,,,,
7359,03/11/25 10:51:14 AM,3.9,5.5,72.54,,,,
7360,03/11/25 10:51:15 AM,3.7,5.5,72.57,,,,
7361,03/11/25 10:51:16 AM,3.7,5.5,72.54,,,,
7362,03/11/25 10:51:17 AM,3.7,16.2,72.57,,,,
7363,03/11/25 10:51:18 AM,3.7,5.5,72.57,,,,
7364,03/11/25 10:51:19 AM,3.7,5.5,72.54,,,,
7365,03/11/25 10:51:20 AM,3.7,5.5,72.57,,,,
7366,03/11/25 10:51:21 AM,3.7,5.5,72.57,,,,
7367,03/11/25 10:51:22 AM,2.5,5.5,72.57,,,,
7368,03/11/25 10:51:23 AM,3.9,16.2,72.57,,,,
7369,03/11/25 10:51:24 AM,3.7,16.2,72.57,,,,
7370,03/11/25 10:51:25 AM,3.7,5.5,72.57,,,,
7371,03/11/25 10:51:26 AM,3.7,5.5,72.57,,,,
7372,03/11/25 10:51:27 AM,3.7,5.5,72.57,,,,
7373,03/11/25 10:51:28 AM,2.5,5.5,72.57,,,,
7374,03/11/25 10:51:29 AM,3.7,5.5,72.57,,,,
7375,03/11/25 10:51:30 AM,3.7,5.5,72.57,,,,
7376,03/11/25 10:51:31 AM,3.7,5.5,72.57,,,,
7377,03/11/25 10:51:32 AM,3.7,5.5,72.57,,,,
7378,03/11/25 10:51:33 AM,3.7,5.5,72.59,,,,
7379,03/11/25 10:51:34 AM,3.7,5.5,72.59,,,,
7380,03/11/25 10:51:35 AM,2.5,5.5,72.59,,,,
7381,03/11/25 10:51:36 AM,3.7,5.5,72.59,,,,
7382,03/11/25 10:51:37 AM,3.7,5.5,72.59,,,,
7383,03/11/25 10:51:38 AM,3.7,5.5,72.59,,,,
7384,03/11/25 10:51:39 AM,2.5,5.5,72.59,,,,
7385,03/11/25 10:51:40 AM,3.7,5.5,72.59,,,,
7386,03/11/25 10:51:41 AM,3.7,5.5,72.57,,,,
7387,03/11/25 10:51:42 AM,3.7,5.5,72.59,,,,
7388,03/11/25 10:51:43 AM,3.7,5.5,72.59,,,,
7389,03/11/25 10:51:44 AM,3.7,5.5,72.59,,,,
7390,03/11/25 10:51:45 AM,3.9,5.5,72.59,,,,
7391,03/11/25 10:51:46 AM,3.7,5.5,72.59,,,,
7392,03/11/25 10:51:47 AM,2.5,5.5,72.59,,,,
7393,03/11/25 10:51:48 AM,3.7,5.5,72.61,,,,
7394,03/11/25 10:51:49 AM,3.7,3.3,72.59,,,,
7395,03/11/25 10:51:50 AM,3.7,5.5,72.59,,,,
7396,03/11/25 10:51:51 AM,3.7,3.3,72.61,,,,
7397,03/11/25 10:51:52 AM,3.7,5.5,72.59,,,,
7398,03/11/25 10:51:53 AM,3.9,16.2,72.61,,,,
7399,03/11/25 10:51:54 AM,2.5,5.5,72.61,,,,
7400,03/11/25 10:51:55 AM,3.7,5.5,72.59,,,,
7401,03/11/25 10:51:56 AM,3.7,5.5,72.61,,,,
7402,03/11/25 10:51:57 AM,3.7,5.5,72.61,,,,
7403,03/11/25 10:51:58 AM,3.7,5.5,72.61,,,,
7404,03/11/25 10:51:59 AM,8.0,16.2,72.61,,,,
7405,03/11/25 10:52:00 AM,3.7,16.2,72.61,,,,
7406,03/11/25 10:52:01 AM,3.7,3.3,72.61,,,,
7407,03/11/25 10:52:02 AM,3.7,5.5,72.61,,,,
7408,03/11/25 10:52:03 AM,3.7,5.5,72.61,,,,
7409,03/11/25 10:52:04 AM,3.7,5.5,72.61,,,,
7410,03/11/25 10:52:05 AM,3.7,5.5,72.61,,,,
7411,03/11/25 10:52:06 AM,3.7,5.5,72.64,,,,
7412,03/11/25 10:52:07 AM,2.5,5.5,72.64,,,,
7413,03/11/25 10:52:08 AM,3.7,5.5,72.64,,,,
7414,03/11/25 10:52:09 AM,2.5,16.2,72.64,,,,
7415,03/11/25 10:52:10 AM,8.0,5.5,72.64,,,,
7416,03/11/25 10:52:11 AM,3.7,5.5,72.64,,,,
7417,03/11/25 10:52:12 AM,3.7,5.5,72.64,,,,
7418,03/11/25 10:52:13 AM,3.7,5.5,72.66,,,,
7419,03/11/25 10:52:14 AM,3.9,5.5,72.64,,,,
7420,03/11/25 10:52:15 AM,3.7,5.5,72.64,,,,
7421,03/11/25 10:52:16 AM,3.7,5.5,72.64,,,,
7422,03/11/25 10:52:17 AM,3.7,5.5,72.66,,,,
7423,03/11/25 10:52:18 AM,3.7,5.5,72.64,,,,
7424,03/11/25 10:52:19 AM,3.7,5.5,72.66,,,,
7425,03/11/25 10:52:20 AM,2.5,5.5,72.66,,,,
7426,03/11/25 10:52:21 AM,3.7,5.5,72.64,,,,
7427,03/11/25 10:52:22 AM,3.7,16.2,72.66,,,,
7428,03/11/25 10:52:23 AM,3.7,5.5,72.66,,,,
7429,03/11/25 10:52:24 AM,3.7,5.5,72.66,,,,
7430,03/11/25 10:52:25 AM,3.7,5.5,72.66,,,,
7431,03/11/25 10:52:26 AM,3.7,5.5,72.66,,,,
7432,03/11/25 10:52:27 AM,3.7,5.5,72.66,,,,
7433,03/11/25 10:52:28 AM,3.7,5.5,72.66,,,,
7434,03/11/25 10:52:29 AM,2.5,5.5,72.66,,,,
7435,03/11/25 10:52:30 AM,3.7,5.5,72.66,,,,
7436,03/11/25 10:52:31 AM,3.7,5.5,72.68,,,,
7437,03/11/25 10:52:32 AM,3.7,5.5,72.66,,,,
7438,03/11/25 10:52:33 AM,3.7,5.5,72.66,,,,
7439,03/11/25 10:52:34 AM,3.7,5.5,72.68,,,,
7440,03/11/25 10:52:35 AM,3.7,5.5,72.68,,,,
7441,03/11/25 10:52:36 AM,3.7,5.5,72.68,,,,
7442,03/11/25 10:52:37 AM,3.7,5.5,72.68,,,,
7443,03/11/25 10:52:38 AM,3.7,5.5,72.68,,,,
7444,03/11/25 10:52:39 AM,3.7,5.5,72.68,,,,
7445,03/11/25 10:52:40 AM,3.7,5.5,72.68,,,,
7446,03/11/25 10:52:41 AM,3.7,5.5,72.68,,,,
7447,03/11/25 10:52:42 AM,3.7,16.2,72.68,,,,
7448,03/11/25 10:52:43 AM,3.7,5.5,72.68,,,,
7449,03/11/25 10:52:44 AM,3.7,5.5,72.68,,,,
7450,03/11/25 10:52:45 AM,3.7,5.5,72.68,,,,
7451,03/11/25 10:52:46 AM,3.9,5.5,72.68,,,,
7452,03/11/25 10:52:47 AM,3.7,5.5,72.68,,,,
7453,03/11/25 10:52:48 AM,3.7,5.5,72.66,,,,
7454,03/11/25 10:52:49 AM,2.4,5.5,72.68,,,,
7455,03/11/25 10:52:50 AM,3.7,5.5,72.66,,,,
7456,03/11/25 10:52:51 AM,3.7,5.5,72.68,,,,
7457,03/11/25 10:52:52 AM,3.7,5.5,72.68,,,,
7458,03/11/25 10:52:53 AM,2.5,5.5,72.68,,,,
7459,03/11/25 10:52:54 AM,3.7,5.5,72.68,,,,
7460,03/11/25 10:52:55 AM,3.7,5.5,72.68,,,,
7461,03/11/25 10:52:56 AM,3.7,5.5,72.68,,,,
7462,03/11/25 10:52:57 AM,2.5,5.5,72.68,,,,
7463,03/11/25 10:52:58 AM,3.7,5.5,72.64,,,,
7464,03/11/25 10:52:59 AM,2.5,16.2,72.64,,,,
7465,03/11/25 10:53:00 AM,2.5,5.5,72.66,,,,
7466,03/11/25 10:53:01 AM,3.7,5.5,72.66,,,,
7467,03/11/25 10:53:02 AM,2.5,5.5,72.66,,,,
7468,03/11/25 10:53:03 AM,3.7,5.5,72.68,,,,
7469,03/11/25 10:53:04 AM,3.7,5.5,72.66,,,,
7470,03/11/25 10:53:05 AM,3.7,5.5,72.66,,,,
7471,03/11/25 10:53:06 AM,3.7,5.5,72.66,,,,
7472,03/11/25 10:53:07 AM,3.7,3.3,72.66,,,,
7473,03/11/25 10:53:08 AM,3.7,5.5,72.64,,,,
7474,03/11/25 10:53:09 AM,3.7,5.5,72.66,,,,
7475,03/11/25 10:53:10 AM,3.7,5.5,72.66,,,,
7476,03/11/25 10:53:11 AM,3.7,5.5,72.66,,,,
7477,03/11/25 10:53:12 AM,2.5,5.5,72.64,,,,
7478,03/11/25 10:53:13 AM,3.7,5.5,72.64,,,,
7479,03/11/25 10:53:14 AM,3.7,5.5,72.64,,,,
7480,03/11/25 10:53:15 AM,3.7,5.5,72.66,,,,
7481,03/11/25 10:53:16 AM,3.7,5.5,72.64,,,,
7482,03/11/25 10:53:17 AM,3.7,5.5,72.66,,,,
7483,03/11/25 10:53:18 AM,3.7,5.5,72.66,,,,
7484,03/11/25 10:53:19 AM,3.7,16.2,72.66,,,,
7485,03/11/25 10:53:20 AM,3.7,5.5,72.64,,,,
7486,03/11/25 10:53:21 AM,3.9,5.5,72.64,,,,
7487,03/11/25 10:53:22 AM,2.5,5.5,72.64,,,,
7488,03/11/25 10:53:23 AM,3.7,5.5,72.64,,,,
7489,03/11/25 10:53:24 AM,3.7,5.5,72.64,,,,
7490,03/11/25 10:53:25 AM,3.9,5.5,72.64,,,,
7491,03/11/25 10:53:26 AM,3.7,3.3,72.66,,,,
7492,03/11/25 10:53:27 AM,3.7,5.5,72.66,,,,
7493,03/11/25 10:53:28 AM,3.7,5.5,72.66,,,,
7494,03/11/25 10:53:29 AM,3.7,5.5,72.66,,,,
7495,03/11/25 10:53:30 AM,3.7,5.5,72.66,,,,
7496,03/11/25 10:53:31 AM,3.7,5.5,72.66,,,,
7497,03/11/25 10:53:32 AM,3.7,5.5,72.66,,,,
7498,03/11/25 10:53:33 AM,2.5,5.5,72.66,,,,
7499,03/11/25 10:53:34 AM,3.7,3.3,72.66,,,,
7500,03/11/25 10:53:35 AM,3.7,5.5,72.66,,,,
7501,03/11/25 10:53:36 AM,3.7,5.5,72.66,,,,
7502,03/11/25 10:53:37 AM,2.5,5.5,72.66,,,,
7503,03/11/25 10:53:38 AM,2.5,5.5,72.68,,,,
7504,03/11/25 10:53:39 AM,3.7,5.5,72.68,,,,
7505,03/11/25 10:53:40 AM,3.7,5.5,72.66,,,,
7506,03/11/25 10:53:41 AM,3.7,5.5,72.68,,,,
7507,03/11/25 10:53:42 AM,2.5,5.5,72.68,,,,
7508,03/11/25 10:53:43 AM,2.5,5.5,72.66,,,,
7509,03/11/25 10:53:44 AM,3.7,3.3,72.68,,,,
7510,03/11/25 10:53:45 AM,3.7,5.5,72.68,,,,
7511,03/11/25 10:53:46 AM,3.7,3.3,72.70,,,,
7512,03/11/25 10:53:47 AM,8.0,5.5,72.68,,,,
7513,03/11/25 10:53:48 AM,3.7,5.5,72.68,,,,
7514,03/11/25 10:53:49 AM,3.7,5.5,72.68,,,,
7515,03/11/25 10:53:50 AM,2.5,5.5,72.68,,,,
7516,03/11/25 10:53:51 AM,3.7,5.5,72.68,,,,
7517,03/11/25 10:53:52 AM,8.0,5.5,72.70,,,,
7518,03/11/25 10:53:53 AM,2.4,5.5,72.70,,,,
7519,03/11/25 10:53:54 AM,3.7,5.5,72.70,,,,
7520,03/11/25 10:53:55 AM,2.5,5.5,72.70,,,,
7521,03/11/25 10:53:56 AM,3.7,5.5,72.70,,,,
7522,03/11/25 10:53:57 AM,3.7,5.5,72.70,,,,
7523,03/11/25 10:53:58 AM,3.7,5.5,72.70,,,,
7524,03/11/25 10:53:59 AM,3.7,5.5,72.70,,,,
7525,03/11/25 10:54:00 AM,3.7,5.5,72.70,,,,
7526,03/11/25 10:54:01 AM,2.5,5.5,72.73,,,,
7527,03/11/25 10:54:02 AM,3.9,5.5,72.70,,,,
7528,03/11/25 10:54:03 AM,2.5,5.5,72.73,,,,
7529,03/11/25 10:54:04 AM,3.7,5.5,72.70,,,,
7530,03/11/25 10:54:05 AM,3.7,3.3,72.73,,,,
7531,03/11/25 10:54:06 AM,2.5,16.2,72.73,,,,
7532,03/11/25 10:54:07 AM,3.7,5.5,72.73,,,,
7533,03/11/25 10:54:08 AM,3.7,16.2,72.73,,,,
7534,03/11/25 10:54:09 AM,3.7,5.5,72.73,,,,
7535,03/11/25 10:54:10 AM,3.7,5.5,72.75,,,,
7536,03/11/25 10:54:11 AM,15.2,3.3,72.73,,,,
7537,03/11/25 10:54:12 AM,3.7,5.5,72.73,,,,
7538,03/11/25 10:54:13 AM,3.7,5.5,72.75,,,,
7539,03/11/25 10:54:14 AM,3.7,5.5,72.75,,,,
7540,03/11/25 10:54:15 AM,2.5,5.5,72.75,,,,
7541,03/11/25 10:54:16 AM,3.7,5.5,72.75,,,,
7542,03/11/25 10:54:17 AM,2.5,5.5,72.75,,,,
7543,03/11/25 10:54:18 AM,3.7,5.5,72.75,,,,
7544,03/11/25 10:54:19 AM,3.7,5.5,72.75,,,,
7545,03/11/25 10:54:20 AM,3.7,5.5,72.77,,,,
7546,03/11/25 10:54:21 AM,3.7,5.5,72.77,,,,
7547,03/11/25 10:54:22 AM,3.7,5.5,72.77,,,,
7548,03/11/25 10:54:23 AM,3.7,5.5,72.77,,,,
7549,03/11/25 10:54:24 AM,2.5,5.5,72.77,,,,
7550,03/11/25 10:54:25 AM,3.7,5.5,72.77,,,,
7551,03/11/25 10:54:26 AM,3.7,5.5,72.77,,,,
7552,03/11/25 10:54:27 AM,3.7,5.5,72.77,,,,
7553,03/11/25 10:54:28 AM,3.7,5.5,72.77,,,,
7554,03/11/25 10:54:29 AM,3.7,5.5,72.77,,,,
7555,03/11/25 10:54:30 AM,3.7,5.5,72.77,,,,
7556,03/11/25 10:54:31 AM,3.7,5.5,72.77,,,,
7557,03/11/25 10:54:32 AM,3.7,5.5,72.77,,,,
7558,03/11/25 10:54:33 AM,3.7,5.5,72.77,,,,
7559,03/11/25 10:54:34 AM,3.7,5.5,72.77,,,,
7560,03/11/25 10:54:35 AM,3.7,5.5,72.75,,,,
7561,03/11/25 10:54:36 AM,2.5,5.5,72.77,,,,
7562,03/11/25 10:54:37 AM,3.7,5.5,72.75,,,,
7563,03/11/25 10:54:38 AM,3.7,5.5,72.77,,,,
7564,03/11/25 10:54:39 AM,2.5,3.3,72.77,,,,
7565,03/11/25 10:54:40 AM,3.7,5.5,72.77,,,,
7566,03/11/25 10:54:41 AM,3.9,5.5,72.79,,,,
7567,03/11/25 10:54:42 AM,3.7,5.5,72.77,,,,
7568,03/11/25 10:54:43 AM,3.7,16.2,72.77,,,,
7569,03/11/25 10:54:44 AM,2.4,5.5,72.77,,,,
7570,03/11/25 10:54:45 AM,2.5,5.5,72.77,,,,
7571,03/11/25 10:54:46 AM,3.7,5.5,72.75,,,,
7572,03/11/25 10:54:47 AM,3.7,5.5,72.77,,,,
7573,03/11/25 10:54:48 AM,3.7,5.5,72.73,,,,
7574,03/11/25 10:54:49 AM,3.7,5.5,72.70,,,,
7575,03/11/25 10:54:50 AM,3.9,5.5,72.68,,,,
7576,03/11/25 10:54:51 AM,3.7,16.2,72.64,,,,
7577,03/11/25 10:54:52 AM,3.7,5.5,72.64,,,,
7578,03/11/25 10:54:53 AM,3.9,5.5,72.64,,,,
7579,03/11/25 10:54:54 AM,3.7,3.3,72.64,,,,
7580,03/11/25 10:54:55 AM,2.5,5.5,72.59,,,,
7581,03/11/25 10:54:56 AM,3.7,5.5,72.61,,,,
7582,03/11/25 10:54:57 AM,2.5,3.3,72.64,,,,
7583,03/11/25 10:54:58 AM,3.7,5.5,72.95,,,,
7584,03/11/25 10:54:59 AM,3.7,5.5,74.46,,,,
7585,03/11/25 10:55:00 AM,2.4,5.5,74.77,,,,
7586,03/11/25 10:55:01 AM,3.7,5.5,74.44,,,,
7587,03/11/25 10:55:02 AM,3.7,5.5,74.19,,,,
7588,03/11/25 10:55:03 AM,3.7,5.5,74.03,,,,
7589,03/11/25 10:55:04 AM,2.4,1.7,72.73,,,,
7590,03/11/25 10:55:05 AM,1.9,5.5,70.97,,,,
7591,03/11/25 10:55:06 AM,2.4,1.7,69.98,,,,
7592,03/11/25 10:55:07 AM,37.5,28.9,66.22,,,,
7593,03/11/25 10:55:08 AM,12.5,15.9,66.16,,,,
7594,03/11/25 10:55:09 AM,19.6,17.0,66.52,,,,
7595,03/11/25 10:55:10 AM,14.9,14.0,67.17,,,,
7596,03/11/25 10:55:11 AM,22.1,21.3,67.30,,,,
7597,03/11/25 10:55:12 AM,31.6,31.2,67.44,,,,
7598,03/11/25 10:55:13 AM,27.2,25.5,67.51,,,,
7599,03/11/25 10:55:14 AM,94.4,91.8,64.27,,,,
7600,03/11/25 10:55:15 AM,94.2,91.4,63.32,,,,
7601,03/11/25 10:55:16 AM,94.4,91.5,62.92,,,,
7602,03/11/25 10:55:17 AM,94.5,91.9,62.65,,,,
7603,03/11/25 10:55:18 AM,94.5,91.9,62.82,,,,
7604,03/11/25 10:55:19 AM,94.6,91.9,62.65,,,,
7605,03/11/25 10:55:20 AM,94.5,91.9,62.62,,,,
7606,03/11/25 10:55:21 AM,94.5,92.3,62.51,,,,
7607,03/11/25 10:55:22 AM,94.5,91.9,62.49,,,,
7608,03/11/25 10:55:23 AM,94.5,91.9,62.33,,,,
7609,03/11/25 10:55:24 AM,50.6,44.8,62.42,,,,
7610,03/11/25 10:55:25 AM,89.9,85.3,62.15,,,,
7611,03/11/25 10:55:26 AM,13.9,20.5,62.38,,,,
7612,03/11/25 10:55:27 AM,94.4,91.9,62.17,,,,
7613,03/11/25 10:55:28 AM,94.7,92.3,62.22,,,,
7614,03/11/25 10:55:29 AM,94.8,92.3,62.46,,,,
7615,03/11/25 10:55:30 AM,54.3,89.2,62.11,,,,
7616,03/11/25 10:55:31 AM,78.5,69.1,62.08,,,,
7617,03/11/25 10:55:32 AM,77.9,62.1,62.08,,,,
7618,03/11/25 10:55:33 AM,83.7,86.1,62.13,,,,
7619,03/11/25 10:55:34 AM,76.7,53.3,62.08,,,,
7620,03/11/25 10:55:35 AM,50.2,45.9,62.06,,,,
7621,03/11/25 10:55:36 AM,61.9,33.6,62.08,,,,
7622,03/11/25 10:55:37 AM,92.3,87.3,62.02,,,,
7623,03/11/25 10:55:38 AM,92.0,76.0,62.08,,,,
7624,03/11/25 10:55:39 AM,67.0,57.1,62.02,,,,
7625,03/11/25 10:55:40 AM,46.1,32.1,62.08,,,,
7626,03/11/25 10:55:41 AM,92.1,80.3,62.06,,,,
7627,03/11/25 10:55:42 AM,40.9,38.6,62.06,,,,
7628,03/11/25 10:55:43 AM,72.5,57.9,62.06,,,,
7629,03/11/25 10:55:44 AM,54.7,86.5,61.99,,,,
7630,03/11/25 10:55:45 AM,76.7,87.6,61.97,,,,
7631,03/11/25 10:55:46 AM,87.9,53.3,61.97,,,,
7632,03/11/25 10:55:47 AM,82.2,52.5,61.99,,,,
7633,03/11/25 10:55:48 AM,66.6,75.7,61.99,,,,
7634,03/11/25 10:55:49 AM,91.3,59.8,61.97,,,,
7635,03/11/25 10:55:50 AM,60.3,35.5,61.97,,,,
7636,03/11/25 10:55:51 AM,58.4,41.7,61.97,,,,
7637,03/11/25 10:55:52 AM,71.2,67.5,61.97,,,,
7638,03/11/25 10:55:53 AM,62.9,84.2,61.97,,,,
7639,03/11/25 10:55:54 AM,44.5,25.9,62.02,,,,
7640,03/11/25 10:55:55 AM,91.1,78.4,61.92,,,,
7641,03/11/25 10:55:56 AM,89.0,90.4,61.92,,,,
7642,03/11/25 10:55:57 AM,72.7,62.9,62.04,,,,
7643,03/11/25 10:55:58 AM,84.8,52.1,61.92,,,,
7644,03/11/25 10:55:59 AM,82.9,80.3,61.92,,,,
7645,03/11/25 10:56:00 AM,92.5,72.6,61.92,,,,
7646,03/11/25 10:56:01 AM,92.8,67.2,61.97,,,,
7647,03/11/25 10:56:02 AM,45.1,54.0,61.92,,,,
7648,03/11/25 10:56:03 AM,64.0,79.1,61.92,,,,
7649,03/11/25 10:56:04 AM,48.2,66.8,61.97,,,,
7650,03/11/25 10:56:05 AM,88.4,88.4,61.95,,,,
7651,03/11/25 10:56:06 AM,91.8,66.0,61.90,,,,
7652,03/11/25 10:56:07 AM,63.5,43.6,61.92,,,,
7653,03/11/25 10:56:08 AM,68.3,80.7,61.90,,,,
7654,03/11/25 10:56:09 AM,80.6,50.2,61.92,,,,
7655,03/11/25 10:56:10 AM,76.9,79.1,61.86,,,,
7656,03/11/25 10:56:11 AM,84.8,76.4,61.90,,,,
7657,03/11/25 10:56:12 AM,75.3,78.4,61.88,,,,
7658,03/11/25 10:56:13 AM,84.4,86.5,61.90,,,,
7659,03/11/25 10:56:14 AM,23.0,31.3,61.95,,,,
7660,03/11/25 10:56:15 AM,74.4,79.1,61.88,,,,
7661,03/11/25 10:56:16 AM,66.4,48.6,61.86,,,,
7662,03/11/25 10:56:17 AM,84.2,88.4,61.88,,,,
7663,03/11/25 10:56:18 AM,54.8,68.7,61.86,,,,
