"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
802,06/22/22 11:41:10 AM,103.4,101.7,75.70,,,,,
803,06/22/22 11:41:15 AM,102.8,101.3,75.70,,,,,
804,06/22/22 11:41:20 AM,101.1,99.0,75.70,,,,,
805,06/22/22 11:41:25 AM,100.4,98.3,75.69,,,,,
806,06/22/22 11:41:30 AM,100.1,98.3,75.69,,,,,
807,06/22/22 11:41:35 AM,100.1,97.9,75.69,,,,,
808,06/22/22 11:41:40 AM,99.9,97.9,75.70,,,,,
809,06/22/22 11:41:45 AM,99.9,97.9,75.69,,,,,
810,06/22/22 11:41:50 AM,99.9,97.9,75.69,,,,,
811,06/22/22 11:41:55 AM,99.9,97.9,75.69,,,,,
812,06/22/22 11:42:00 AM,99.9,97.9,75.69,,,,,
813,06/22/22 11:42:05 AM,99.9,97.9,75.69,,,,,
814,06/22/22 11:42:10 AM,99.9,97.9,75.70,,,,,
815,06/22/22 11:42:15 AM,99.9,97.9,75.70,,,,,
816,06/22/22 11:42:20 AM,100.0,97.9,75.70,,,,,
817,06/22/22 11:42:25 AM,100.0,98.3,75.69,,,,,
818,06/22/22 11:42:30 AM,102.9,100.5,75.78,,,,,
819,06/22/22 11:42:35 AM,103.5,100.9,75.78,,,,,
820,06/22/22 11:42:40 AM,103.6,101.3,75.78,,,,,
821,06/22/22 11:42:45 AM,103.5,101.6,75.78,,,,,
822,06/22/22 11:42:50 AM,103.6,101.3,75.79,,,,,
823,06/22/22 11:42:55 AM,103.6,101.6,75.83,,,,,
824,06/22/22 11:43:00 AM,103.6,101.3,75.79,,,,,
825,06/22/22 11:43:05 AM,103.5,101.6,75.79,,,,,
826,06/22/22 11:43:10 AM,103.5,100.9,75.79,,,,,
827,06/22/22 11:43:15 AM,103.5,100.9,75.78,,,,,
828,06/22/22 11:43:20 AM,103.3,101.3,75.78,,,,,
829,06/22/22 11:43:25 AM,103.3,100.9,75.78,,,,,
830,06/22/22 11:43:30 AM,103.3,100.9,75.78,,,,,
831,06/22/22 11:43:35 AM,103.3,100.9,75.78,,,,,
832,06/22/22 11:43:40 AM,103.3,100.9,75.76,,,,,
833,06/22/22 11:43:45 AM,103.2,100.9,75.76,,,,,
834,06/22/22 11:43:50 AM,103.3,100.5,75.76,,,,,
835,06/22/22 11:43:55 AM,103.3,100.9,75.76,,,,,
836,06/22/22 11:44:00 AM,103.3,100.9,75.72,,,,,
837,06/22/22 11:44:05 AM,103.2,100.9,75.72,,,,,
838,06/22/22 11:44:10 AM,103.2,100.9,75.72,,,,,
839,06/22/22 11:44:15 AM,103.2,100.9,75.76,,,,,
840,06/22/22 11:44:20 AM,103.1,100.5,75.72,,,,,
841,06/22/22 11:44:25 AM,103.0,100.5,75.72,,,,,
842,06/22/22 11:44:30 AM,103.1,100.5,75.72,,,,,
843,06/22/22 11:44:35 AM,102.9,100.5,75.72,,,,,
844,06/22/22 11:44:40 AM,102.9,100.5,75.72,,,,,
845,06/22/22 11:44:45 AM,102.9,100.5,75.72,,,,,
846,06/22/22 11:44:50 AM,102.9,100.5,75.72,,,,,
847,06/22/22 11:44:55 AM,102.8,100.5,75.72,,,,,
848,06/22/22 11:45:00 AM,102.7,100.5,75.72,,,,,
849,06/22/22 11:45:05 AM,102.8,100.5,75.72,,,,,
850,06/22/22 11:45:10 AM,102.8,100.5,75.72,,,,,
851,06/22/22 11:45:15 AM,102.7,100.5,75.72,,,,,
852,06/22/22 11:45:20 AM,102.7,100.1,75.76,,,,,
853,06/22/22 11:45:25 AM,102.7,100.1,75.72,,,,,
854,06/22/22 11:45:30 AM,102.6,100.5,75.72,,,,,
855,06/22/22 11:45:35 AM,102.6,100.1,75.76,,,,,
856,06/22/22 11:45:40 AM,102.6,100.1,75.76,,,,,
857,06/22/22 11:45:45 AM,102.6,100.1,75.76,,,,,
858,06/22/22 11:45:50 AM,102.6,100.1,75.76,,,,,
859,06/22/22 11:45:55 AM,102.6,100.1,75.76,,,,,
860,06/22/22 11:46:00 AM,102.6,100.1,75.76,,,,,
861,06/22/22 11:46:05 AM,102.6,100.1,75.76,,,,,
862,06/22/22 11:46:10 AM,102.5,100.1,75.72,,,,,
863,06/22/22 11:46:15 AM,102.6,100.1,75.72,,,,,
864,06/22/22 11:46:20 AM,102.5,100.1,75.72,,,,,
865,06/22/22 11:46:25 AM,102.4,100.1,75.72,,,,,
866,06/22/22 11:46:30 AM,102.4,99.8,75.72,,,,,
867,06/22/22 11:46:35 AM,102.4,100.1,75.72,,,,,
868,06/22/22 11:46:40 AM,102.3,99.8,75.72,,,,,
869,06/22/22 11:46:45 AM,102.2,99.8,75.72,,,,,
870,06/22/22 11:46:50 AM,102.2,99.8,75.76,,,,,
871,06/22/22 11:46:55 AM,102.1,99.8,75.76,,,,,
872,06/22/22 11:47:00 AM,102.1,99.8,75.76,,,,,
873,06/22/22 11:47:05 AM,102.1,99.4,75.78,,,,,
874,06/22/22 11:47:10 AM,102.0,99.8,75.78,,,,,
875,06/22/22 11:47:15 AM,101.9,99.4,75.78,,,,,
876,06/22/22 11:47:20 AM,101.8,99.8,75.79,,,,,
877,06/22/22 11:47:25 AM,101.8,99.4,75.83,,,,,
878,06/22/22 11:47:30 AM,101.8,99.4,75.83,,,,,
879,06/22/22 11:47:35 AM,101.8,99.8,75.83,,,,,
880,06/22/22 11:47:40 AM,101.8,99.4,75.79,,,,,
881,06/22/22 11:47:45 AM,101.7,99.4,75.83,,,,,
882,06/22/22 11:47:50 AM,101.8,99.4,75.79,,,,,
883,06/22/22 11:47:55 AM,101.6,99.4,75.79,,,,,
884,06/22/22 11:48:00 AM,101.7,99.4,75.79,,,,,
885,06/22/22 11:48:05 AM,101.6,99.4,75.79,,,,,
886,06/22/22 11:48:10 AM,101.7,99.4,75.79,,,,,
887,06/22/22 11:48:15 AM,101.6,99.4,75.79,,,,,
888,06/22/22 11:48:20 AM,101.6,99.4,75.79,,,,,
889,06/22/22 11:48:25 AM,101.6,99.4,75.79,,,,,
890,06/22/22 11:48:30 AM,101.6,99.4,75.78,,,,,
891,06/22/22 11:48:35 AM,101.6,99.4,75.78,,,,,
892,06/22/22 11:48:40 AM,101.6,99.4,75.78,,,,,
893,06/22/22 11:48:45 AM,101.6,99.4,75.78,,,,,
894,06/22/22 11:48:50 AM,101.6,99.4,75.76,,,,,
895,06/22/22 11:48:55 AM,101.6,99.4,75.76,,,,,
896,06/22/22 11:49:00 AM,101.6,99.4,75.76,,,,,
897,06/22/22 11:49:05 AM,101.6,99.4,75.76,,,,,
898,06/22/22 11:49:10 AM,101.6,99.0,75.76,,,,,
899,06/22/22 11:49:15 AM,101.6,99.4,75.78,,,,,
900,06/22/22 11:49:20 AM,101.7,99.4,75.76,,,,,
901,06/22/22 11:49:25 AM,101.6,99.4,75.76,,,,,
902,06/22/22 11:49:30 AM,101.6,99.4,75.76,,,,,
903,06/22/22 11:49:35 AM,101.6,99.4,75.76,,,,,
904,06/22/22 11:49:40 AM,101.6,99.4,75.76,,,,,
905,06/22/22 11:49:45 AM,101.6,99.4,75.76,,,,,
906,06/22/22 11:49:50 AM,101.6,99.4,75.76,,,,,
907,06/22/22 11:49:55 AM,101.6,99.4,75.76,,,,,
908,06/22/22 11:50:00 AM,101.6,99.4,75.76,,,,,
909,06/22/22 11:50:05 AM,101.6,99.4,75.76,,,,,
910,06/22/22 11:50:10 AM,101.7,99.4,75.76,,,,,
911,06/22/22 11:50:15 AM,101.6,99.4,75.76,,,,,
912,06/22/22 11:50:20 AM,101.7,99.4,75.76,,,,,
913,06/22/22 11:50:25 AM,101.7,99.4,75.76,,,,,
914,06/22/22 11:50:30 AM,101.6,99.4,75.76,,,,,
915,06/22/22 11:50:35 AM,101.6,99.0,75.76,,,,,
916,06/22/22 11:50:40 AM,101.6,99.4,75.76,,,,,
917,06/22/22 11:50:45 AM,101.7,99.4,75.76,,,,,
918,06/22/22 11:50:50 AM,101.6,99.4,75.76,,,,,
919,06/22/22 11:50:55 AM,101.6,99.0,75.72,,,,,
920,06/22/22 11:51:00 AM,101.5,99.4,75.76,,,,,
921,06/22/22 11:51:05 AM,101.6,99.0,75.76,,,,,
922,06/22/22 11:51:10 AM,101.6,99.4,75.76,,,,,
923,06/22/22 11:51:15 AM,101.6,99.4,75.72,,,,,
924,06/22/22 11:51:20 AM,101.6,99.4,75.76,,,,,
925,06/22/22 11:51:25 AM,101.5,99.0,75.76,,,,,
926,06/22/22 11:51:30 AM,101.6,99.0,75.76,,,,,
927,06/22/22 11:51:35 AM,101.4,99.4,75.72,,,,,
928,06/22/22 11:51:40 AM,101.4,99.4,75.76,,,,,
929,06/22/22 11:51:45 AM,101.4,99.0,75.72,,,,,
930,06/22/22 11:51:50 AM,101.4,99.0,75.72,,,,,
931,06/22/22 11:51:55 AM,101.4,99.4,75.72,,,,,
932,06/22/22 11:52:00 AM,101.4,99.0,75.72,,,,,
933,06/22/22 11:52:05 AM,101.4,99.0,75.72,,,,,
934,06/22/22 11:52:10 AM,101.4,99.4,75.72,,,,,
935,06/22/22 11:52:15 AM,101.4,99.0,75.72,,,,,
936,06/22/22 11:52:20 AM,101.4,99.0,75.72,,,,,
937,06/22/22 11:52:25 AM,101.4,99.0,75.72,,,,,
938,06/22/22 11:52:30 AM,101.4,99.4,75.72,,,,,
939,06/22/22 11:52:35 AM,101.4,99.0,75.76,,,,,
940,06/22/22 11:52:40 AM,101.4,99.0,75.76,,,,,
941,06/22/22 11:52:45 AM,101.4,99.0,75.76,,,,,
942,06/22/22 11:52:50 AM,101.4,99.0,75.76,,,,,
943,06/22/22 11:52:55 AM,101.4,99.0,75.76,,,,,
944,06/22/22 11:53:00 AM,101.3,99.0,75.76,,,,,
945,06/22/22 11:53:05 AM,101.4,99.0,75.76,,,,,
946,06/22/22 11:53:10 AM,101.4,99.0,75.76,,,,,
947,06/22/22 11:53:15 AM,101.3,99.0,75.76,,,,,
948,06/22/22 11:53:20 AM,101.3,99.0,75.72,,,,,
949,06/22/22 11:53:25 AM,101.3,99.0,75.76,,,,,
950,06/22/22 11:53:30 AM,101.4,99.0,75.76,,,,,
951,06/22/22 11:53:35 AM,101.3,99.0,75.76,,,,,
952,06/22/22 11:53:40 AM,101.3,99.0,75.78,,,,,
953,06/22/22 11:53:45 AM,101.4,99.0,75.78,,,,,
954,06/22/22 11:53:50 AM,101.4,99.0,75.78,,,,,
955,06/22/22 11:53:55 AM,101.4,99.0,75.78,,,,,
956,06/22/22 11:54:00 AM,101.4,99.0,75.78,,,,,
957,06/22/22 11:54:05 AM,101.4,99.0,75.78,,,,,
958,06/22/22 11:54:10 AM,101.3,99.0,75.78,,,,,
959,06/22/22 11:54:15 AM,101.2,99.0,75.78,,,,,
960,06/22/22 11:54:20 AM,101.2,99.0,75.78,,,,,
961,06/22/22 11:54:25 AM,101.2,99.0,75.78,,,,,
962,06/22/22 11:54:30 AM,101.2,99.0,75.78,,,,,
963,06/22/22 11:54:35 AM,101.3,99.0,75.78,,,,,
964,06/22/22 11:54:40 AM,101.2,99.0,75.78,,,,,
965,06/22/22 11:54:45 AM,101.3,99.0,75.78,,,,,
966,06/22/22 11:54:50 AM,101.2,99.0,75.78,,,,,
967,06/22/22 11:54:55 AM,101.3,99.0,75.78,,,,,
968,06/22/22 11:55:00 AM,101.3,99.0,75.78,,,,,
969,06/22/22 11:55:05 AM,101.3,99.0,75.78,,,,,
970,06/22/22 11:55:10 AM,101.2,99.0,75.78,,,,,
971,06/22/22 11:55:15 AM,101.2,99.0,75.78,,,,,
972,06/22/22 11:55:20 AM,101.2,99.0,75.78,,,,,
973,06/22/22 11:55:25 AM,101.2,99.0,75.78,,,,,
974,06/22/22 11:55:30 AM,101.1,99.0,75.78,,,,,
975,06/22/22 11:55:35 AM,101.1,99.0,75.78,,,,,
976,06/22/22 11:55:40 AM,101.1,99.0,75.78,,,,,
977,06/22/22 11:55:45 AM,101.1,99.0,75.78,,,,,
978,06/22/22 11:55:50 AM,101.1,99.0,75.78,,,,,
979,06/22/22 11:55:55 AM,101.1,99.0,75.79,,,,,
980,06/22/22 11:56:00 AM,101.1,99.0,75.79,,,,,
981,06/22/22 11:56:05 AM,101.1,99.0,75.78,,,,,
982,06/22/22 11:56:10 AM,101.1,99.0,75.78,,,,,
983,06/22/22 11:56:15 AM,101.1,98.6,75.79,,,,,
984,06/22/22 11:56:20 AM,101.0,98.6,75.79,,,,,
985,06/22/22 11:56:25 AM,101.0,98.6,75.79,,,,,
986,06/22/22 11:56:30 AM,100.9,98.6,75.78,,,,,
987,06/22/22 11:56:35 AM,100.8,98.6,75.78,,,,,
988,06/22/22 11:56:40 AM,100.8,98.6,75.78,,,,,
989,06/22/22 11:56:45 AM,100.8,98.6,75.78,,,,,
990,06/22/22 11:56:50 AM,100.7,98.6,75.78,,,,,
991,06/22/22 11:56:55 AM,100.6,98.6,75.76,,,,,
992,06/22/22 11:57:00 AM,100.6,98.3,75.76,,,,,
993,06/22/22 11:57:05 AM,100.5,98.6,75.76,,,,,
994,06/22/22 11:57:10 AM,100.6,98.6,75.78,,,,,
995,06/22/22 11:57:15 AM,100.6,98.6,75.78,,,,,
996,06/22/22 11:57:20 AM,100.6,98.6,75.78,,,,,
997,06/22/22 11:57:25 AM,100.6,98.6,75.78,,,,,
998,06/22/22 11:57:30 AM,100.6,98.2,75.78,,,,,
999,06/22/22 11:57:35 AM,100.6,98.6,75.79,,,,,
1000,06/22/22 11:57:40 AM,100.6,98.2,75.78,,,,,
1001,06/22/22 11:57:45 AM,100.6,98.6,75.78,,,,,
1002,06/22/22 11:57:50 AM,100.6,98.2,75.79,,,,,
1003,06/22/22 11:57:55 AM,100.6,98.2,75.79,,,,,
1004,06/22/22 11:58:00 AM,100.6,98.2,75.78,,,,,
1005,06/22/22 11:58:05 AM,100.4,98.2,75.79,,,,,
1006,06/22/22 11:58:10 AM,100.4,98.2,75.78,,,,,
1007,06/22/22 11:58:15 AM,100.4,98.6,75.78,,,,,
1008,06/22/22 11:58:20 AM,100.4,98.2,75.78,,,,,
1009,06/22/22 11:58:25 AM,100.4,98.2,75.78,,,,,
1010,06/22/22 11:58:30 AM,100.3,98.2,75.78,,,,,
1011,06/22/22 11:58:35 AM,100.2,98.2,75.78,,,,,
1012,06/22/22 11:58:40 AM,100.2,98.2,75.78,,,,,
1013,06/22/22 11:58:45 AM,100.2,98.2,75.78,,,,,
1014,06/22/22 11:58:50 AM,100.1,98.2,75.78,,,,,
1015,06/22/22 11:58:55 AM,100.2,98.2,75.78,,,,,
1016,06/22/22 11:59:00 AM,100.1,98.2,75.78,,,,,
1017,06/22/22 11:59:05 AM,100.1,98.2,75.79,,,,,
1018,06/22/22 11:59:10 AM,100.1,97.9,75.78,,,,,
1019,06/22/22 11:59:15 AM,100.0,98.2,75.79,,,,,
1020,06/22/22 11:59:20 AM,100.0,97.9,75.78,,,,,
1021,06/22/22 11:59:25 AM,99.9,97.9,75.78,,,,,
1022,06/22/22 11:59:30 AM,99.9,97.9,75.78,,,,,
1023,06/22/22 11:59:35 AM,99.9,97.9,75.78,,,,,
1024,06/22/22 11:59:40 AM,100.3,98.2,75.87,,,,,
1025,06/22/22 11:59:45 AM,100.3,98.2,75.85,,,,,
1026,06/22/22 11:59:50 AM,100.3,98.2,75.87,,,,,
1027,06/22/22 11:59:55 AM,100.5,98.2,75.87,,,,,
1028,06/22/22 12:00:00 PM,100.6,98.2,75.87,,,,,
1029,06/22/22 12:00:05 PM,100.5,98.2,75.87,,,,,
1030,06/22/22 12:00:10 PM,100.4,98.2,75.88,,,,,
1031,06/22/22 12:00:15 PM,100.4,98.2,75.87,,,,,
1032,06/22/22 12:00:20 PM,100.4,98.2,75.87,,,,,
1033,06/22/22 12:00:25 PM,100.3,98.2,75.87,,,,,
1034,06/22/22 12:00:30 PM,100.3,98.2,75.87,,,,,
1035,06/22/22 12:00:35 PM,100.4,98.2,75.87,,,,,
1036,06/22/22 12:00:40 PM,100.3,98.2,75.87,,,,,
1037,06/22/22 12:00:45 PM,100.3,98.2,75.87,,,,,
1038,06/22/22 12:00:50 PM,100.3,98.2,75.87,,,,,
1039,06/22/22 12:00:55 PM,100.3,98.2,75.87,,,,,
1040,06/22/22 12:01:00 PM,100.3,98.2,75.87,,,,,
1041,06/22/22 12:01:05 PM,100.3,98.2,75.87,,,,,
1042,06/22/22 12:01:10 PM,100.3,98.2,75.87,,,,,
1043,06/22/22 12:01:15 PM,100.3,98.2,75.87,,,,,
1044,06/22/22 12:01:20 PM,100.3,98.2,75.87,,,,,
1045,06/22/22 12:01:25 PM,100.2,98.2,75.87,,,,,
1046,06/22/22 12:01:30 PM,100.3,98.2,75.87,,,,,
1047,06/22/22 12:01:35 PM,100.3,98.2,75.85,,,,,
1048,06/22/22 12:01:40 PM,100.2,98.2,75.85,,,,,
1049,06/22/22 12:01:45 PM,100.2,98.2,75.87,,,,,
1050,06/22/22 12:01:50 PM,100.2,98.2,75.85,,,,,
1051,06/22/22 12:01:55 PM,100.2,98.2,75.85,,,,,
1052,06/22/22 12:02:00 PM,100.1,97.9,75.85,,,,,
1053,06/22/22 12:02:05 PM,100.1,98.2,75.83,,,,,
1054,06/22/22 12:02:10 PM,100.1,98.2,75.79,,,,,
1055,06/22/22 12:02:15 PM,100.1,98.2,75.79,,,,,
1056,06/22/22 12:02:20 PM,100.1,98.2,75.79,,,,,
1057,06/22/22 12:02:25 PM,100.1,97.9,75.83,,,,,
1058,06/22/22 12:02:30 PM,100.1,98.2,75.83,,,,,
1059,06/22/22 12:02:35 PM,100.1,98.2,75.83,,,,,
1060,06/22/22 12:02:40 PM,100.1,98.2,75.85,,,,,
1061,06/22/22 12:02:45 PM,100.1,98.2,75.83,,,,,
1062,06/22/22 12:02:50 PM,100.1,97.9,75.85,,,,,
1063,06/22/22 12:02:55 PM,100.1,97.9,75.85,,,,,
1064,06/22/22 12:03:00 PM,100.1,97.9,75.83,,,,,
1065,06/22/22 12:03:05 PM,100.0,98.2,75.83,,,,,
1066,06/22/22 12:03:10 PM,100.1,98.2,75.83,,,,,
1067,06/22/22 12:03:15 PM,100.0,98.2,75.83,,,,,
1068,06/22/22 12:03:20 PM,100.0,97.9,75.79,,,,,
1069,06/22/22 12:03:25 PM,100.0,97.9,75.79,,,,,
1070,06/22/22 12:03:30 PM,100.0,98.2,75.79,,,,,
1071,06/22/22 12:03:35 PM,100.0,98.2,75.79,,,,,
1072,06/22/22 12:03:40 PM,99.9,98.2,75.79,,,,,
1073,06/22/22 12:03:45 PM,100.0,98.2,75.83,,,,,
1074,06/22/22 12:03:50 PM,100.0,97.9,75.79,,,,,
1075,06/22/22 12:03:55 PM,100.0,98.2,75.79,,,,,
1076,06/22/22 12:04:00 PM,99.9,97.9,75.83,,,,,
1077,06/22/22 12:04:05 PM,100.0,97.5,75.83,,,,,
1078,06/22/22 12:04:10 PM,100.0,97.9,75.83,,,,,
1079,06/22/22 12:04:15 PM,99.9,97.9,75.83,,,,,
1080,06/22/22 12:04:20 PM,100.0,97.9,75.83,,,,,
1081,06/22/22 12:04:25 PM,99.9,97.9,75.83,,,,,
1082,06/22/22 12:04:30 PM,99.9,97.9,75.83,,,,,
1083,06/22/22 12:04:35 PM,100.0,97.9,75.83,,,,,
1084,06/22/22 12:04:40 PM,100.0,97.9,75.83,,,,,
1085,06/22/22 12:04:45 PM,100.0,98.2,75.83,,,,,
1086,06/22/22 12:04:50 PM,100.0,97.9,75.85,,,,,
1087,06/22/22 12:04:55 PM,100.0,97.9,75.85,,,,,
1088,06/22/22 12:05:00 PM,100.1,97.9,75.85,,,,,
1089,06/22/22 12:05:05 PM,100.1,98.2,75.85,,,,,
1090,06/22/22 12:05:10 PM,100.1,98.2,75.85,,,,,
1091,06/22/22 12:05:15 PM,100.0,97.9,75.85,,,,,
1092,06/22/22 12:05:20 PM,100.1,97.9,75.85,,,,,
1093,06/22/22 12:05:25 PM,100.0,97.9,75.85,,,,,
1094,06/22/22 12:05:30 PM,100.0,98.2,75.85,,,,,
1095,06/22/22 12:05:35 PM,100.1,98.2,75.85,,,,,
1096,06/22/22 12:05:40 PM,100.1,98.2,75.87,,,,,
1097,06/22/22 12:05:45 PM,100.3,98.2,75.88,,,,,
1098,06/22/22 12:05:50 PM,100.3,98.2,75.92,,,,,
1099,06/22/22 12:05:55 PM,100.3,98.2,75.92,,,,,
1100,06/22/22 12:06:00 PM,100.3,98.2,75.92,,,,,
1101,06/22/22 12:06:05 PM,100.3,98.2,75.92,,,,,
1102,06/22/22 12:06:10 PM,100.2,98.2,75.92,,,,,
1103,06/22/22 12:06:15 PM,100.2,98.2,75.92,,,,,
1104,06/22/22 12:06:20 PM,100.2,98.2,75.92,,,,,
1105,06/22/22 12:06:25 PM,100.2,98.2,75.92,,,,,
1106,06/22/22 12:06:30 PM,100.2,98.2,75.88,,,,,
1107,06/22/22 12:06:35 PM,100.1,98.2,75.92,,,,,
1108,06/22/22 12:06:40 PM,100.2,98.2,75.88,,,,,
1109,06/22/22 12:06:45 PM,100.1,98.2,75.88,,,,,
1110,06/22/22 12:06:50 PM,100.1,97.9,75.88,,,,,
1111,06/22/22 12:06:55 PM,100.1,98.2,75.88,,,,,
1112,06/22/22 12:07:00 PM,100.1,98.2,75.88,,,,,
1113,06/22/22 12:07:05 PM,100.1,98.2,75.87,,,,,
1114,06/22/22 12:07:10 PM,100.1,97.9,75.87,,,,,
1115,06/22/22 12:07:15 PM,99.8,97.9,75.87,,,,,
1116,06/22/22 12:07:20 PM,99.6,97.9,75.88,,,,,
1117,06/22/22 12:07:25 PM,99.5,97.5,75.96,,,,,
1118,06/22/22 12:07:30 PM,99.4,97.5,75.96,,,,,
1119,06/22/22 12:07:35 PM,99.4,97.5,75.99,,,,,
1120,06/22/22 12:07:40 PM,99.3,97.5,75.99,,,,,
1121,06/22/22 12:07:45 PM,99.3,97.5,76.01,,,,,
1122,06/22/22 12:07:50 PM,99.3,97.5,75.99,,,,,
1123,06/22/22 12:07:55 PM,99.3,97.5,75.99,,,,,
1124,06/22/22 12:08:00 PM,99.3,96.7,75.99,,,,,
1125,06/22/22 12:08:05 PM,99.2,97.5,75.99,,,,,
1126,06/22/22 12:08:10 PM,99.2,97.1,75.96,,,,,
1127,06/22/22 12:08:15 PM,99.2,97.1,75.96,,,,,
1128,06/22/22 12:08:20 PM,99.2,97.5,75.94,,,,,
1129,06/22/22 12:08:25 PM,99.1,97.1,75.94,,,,,
1130,06/22/22 12:08:30 PM,99.1,97.1,75.94,,,,,
1131,06/22/22 12:08:35 PM,99.1,97.1,75.92,,,,,
1132,06/22/22 12:08:40 PM,99.1,97.1,75.92,,,,,
1133,06/22/22 12:08:45 PM,99.1,97.1,75.92,,,,,
1134,06/22/22 12:08:50 PM,99.0,97.1,75.92,,,,,
1135,06/22/22 12:08:55 PM,99.0,96.7,75.92,,,,,
1136,06/22/22 12:09:00 PM,99.1,97.1,75.92,,,,,
1137,06/22/22 12:09:05 PM,99.1,97.1,75.92,,,,,
1138,06/22/22 12:09:10 PM,99.0,97.1,75.92,,,,,
1139,06/22/22 12:09:15 PM,99.1,96.7,75.94,,,,,
1140,06/22/22 12:09:20 PM,99.0,97.1,75.92,,,,,
1141,06/22/22 12:09:25 PM,98.9,96.7,75.92,,,,,
1142,06/22/22 12:09:30 PM,98.8,97.1,75.92,,,,,
1143,06/22/22 12:09:35 PM,98.8,97.1,75.92,,,,,
1144,06/22/22 12:09:40 PM,98.9,97.1,75.92,,,,,
1145,06/22/22 12:09:45 PM,98.8,96.7,75.92,,,,,
1146,06/22/22 12:09:50 PM,98.9,96.4,75.92,,,,,
1147,06/22/22 12:09:55 PM,98.8,97.1,75.88,,,,,
1148,06/22/22 12:10:00 PM,98.8,96.4,75.88,,,,,
1149,06/22/22 12:10:05 PM,98.8,96.7,75.92,,,,,
1150,06/22/22 12:10:10 PM,98.8,97.1,75.88,,,,,
1151,06/22/22 12:10:15 PM,98.8,97.1,75.88,,,,,
1152,06/22/22 12:10:20 PM,98.8,97.1,75.88,,,,,
1153,06/22/22 12:10:25 PM,98.8,97.1,75.88,,,,,
1154,06/22/22 12:10:30 PM,98.8,96.7,75.88,,,,,
1155,06/22/22 12:10:35 PM,98.8,97.1,75.88,,,,,
1156,06/22/22 12:10:40 PM,98.8,96.7,75.88,,,,,
1157,06/22/22 12:10:45 PM,98.8,97.1,75.88,,,,,
1158,06/22/22 12:10:50 PM,98.8,96.4,75.88,,,,,
1159,06/22/22 12:10:55 PM,98.8,96.7,75.88,,,,,
1160,06/22/22 12:11:00 PM,98.8,96.7,75.92,,,,,
1161,06/22/22 12:11:05 PM,98.8,96.7,75.88,,,,,
1162,06/22/22 12:11:10 PM,98.8,97.1,75.88,,,,,
1163,06/22/22 12:11:15 PM,98.8,96.7,75.88,,,,,
1164,06/22/22 12:11:20 PM,98.8,97.1,75.88,,,,,
1165,06/22/22 12:11:25 PM,98.8,96.7,75.88,,,,,
1166,06/22/22 12:11:30 PM,98.9,96.7,75.88,,,,,
1167,06/22/22 12:11:35 PM,98.8,96.7,75.88,,,,,
1168,06/22/22 12:11:40 PM,98.8,97.1,75.88,,,,,
1169,06/22/22 12:11:45 PM,98.8,96.7,75.88,,,,,
1170,06/22/22 12:11:50 PM,98.8,96.7,75.88,,,,,
1171,06/22/22 12:11:55 PM,98.8,96.4,75.88,,,,,
1172,06/22/22 12:12:00 PM,98.8,96.7,75.88,,,,,
1173,06/22/22 12:12:05 PM,98.8,96.7,75.87,,,,,
1174,06/22/22 12:12:10 PM,98.8,96.7,75.88,,,,,
1175,06/22/22 12:12:15 PM,98.8,96.4,75.88,,,,,
1176,06/22/22 12:12:20 PM,98.8,97.1,75.88,,,,,
1177,06/22/22 12:12:25 PM,98.8,96.7,75.88,,,,,
1178,06/22/22 12:12:30 PM,98.8,97.1,75.88,,,,,
1179,06/22/22 12:12:35 PM,98.8,96.7,75.88,,,,,
1180,06/22/22 12:12:40 PM,98.8,96.7,75.88,,,,,
1181,06/22/22 12:12:45 PM,98.8,96.7,75.88,,,,,
1182,06/22/22 12:12:50 PM,98.8,96.4,75.88,,,,,
1183,06/22/22 12:12:55 PM,98.8,96.4,75.88,,,,,
1184,06/22/22 12:13:00 PM,98.8,96.7,75.87,,,,,
1185,06/22/22 12:13:05 PM,98.8,96.7,75.88,,,,,
1186,06/22/22 12:13:10 PM,98.8,96.7,75.88,,,,,
1187,06/22/22 12:13:15 PM,98.8,96.4,75.88,,,,,
1188,06/22/22 12:13:20 PM,98.7,96.4,75.88,,,,,
1189,06/22/22 12:13:25 PM,98.8,96.7,75.92,,,,,
1190,06/22/22 12:13:30 PM,98.8,96.7,75.92,,,,,
1191,06/22/22 12:13:35 PM,98.8,96.4,75.92,,,,,
1192,06/22/22 12:13:40 PM,98.8,96.4,75.92,,,,,
1193,06/22/22 12:13:45 PM,98.8,96.7,75.92,,,,,
1194,06/22/22 12:13:50 PM,98.7,96.4,75.94,,,,,
1195,06/22/22 12:13:55 PM,98.6,96.7,75.92,,,,,
1196,06/22/22 12:14:00 PM,98.6,96.4,75.94,,,,,
1197,06/22/22 12:14:05 PM,98.6,96.4,75.92,,,,,
1198,06/22/22 12:14:10 PM,98.7,96.4,75.92,,,,,
1199,06/22/22 12:14:15 PM,98.6,96.7,75.92,,,,,
