"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
4857,04/02/25 10:55:36 AM,105.2,103.0,71.08,,
4858,04/02/25 10:55:37 AM,105.2,103.0,71.08,,
4859,04/02/25 10:55:38 AM,105.2,103.0,71.08,,
4860,04/02/25 10:55:39 AM,105.2,103.0,71.08,,
4861,04/02/25 10:55:40 AM,105.2,103.0,71.08,,
4862,04/02/25 10:55:41 AM,105.2,103.0,71.08,,
4863,04/02/25 10:55:42 AM,105.2,103.4,71.10,,
4864,04/02/25 10:55:43 AM,105.4,103.4,71.08,,
4865,04/02/25 10:55:44 AM,105.3,103.4,71.08,,
4866,04/02/25 10:55:45 AM,105.3,103.4,71.10,,
4867,04/02/25 10:55:46 AM,105.3,103.4,71.08,,
4868,04/02/25 10:55:47 AM,105.3,103.4,71.08,,
4869,04/02/25 10:55:48 AM,105.3,103.4,71.08,,
4870,04/02/25 10:55:49 AM,105.2,103.4,71.08,,
4871,04/02/25 10:55:50 AM,105.3,103.4,71.08,,
4872,04/02/25 10:55:51 AM,105.3,103.4,71.10,,
4873,04/02/25 10:55:52 AM,105.2,103.4,71.10,,
4874,04/02/25 10:55:53 AM,105.3,103.4,71.10,,
4875,04/02/25 10:55:54 AM,105.3,103.4,71.10,,
4876,04/02/25 10:55:55 AM,105.4,103.4,71.10,,
4877,04/02/25 10:55:56 AM,105.3,103.4,71.10,,
4878,04/02/25 10:55:57 AM,105.3,103.4,71.10,,
4879,04/02/25 10:55:58 AM,105.4,103.0,71.10,,
4880,04/02/25 10:55:59 AM,105.3,103.4,71.10,,
4881,04/02/25 10:56:00 AM,105.3,103.4,71.10,,
4882,04/02/25 10:56:01 AM,105.4,103.4,71.10,,
4883,04/02/25 10:56:02 AM,105.3,103.4,71.10,,
4884,04/02/25 10:56:03 AM,105.4,103.4,71.10,,
4885,04/02/25 10:56:04 AM,105.3,103.4,71.10,,
4886,04/02/25 10:56:05 AM,105.4,103.4,71.13,,
4887,04/02/25 10:56:06 AM,105.3,103.4,71.13,,
4888,04/02/25 10:56:07 AM,105.3,103.0,71.13,,
4889,04/02/25 10:56:08 AM,105.3,103.4,71.13,,
4890,04/02/25 10:56:09 AM,105.3,103.0,71.13,,
4891,04/02/25 10:56:10 AM,105.3,103.4,71.13,,
4892,04/02/25 10:56:11 AM,105.3,103.4,71.13,,
4893,04/02/25 10:56:12 AM,105.3,103.4,71.13,,
4894,04/02/25 10:56:13 AM,105.3,103.4,71.13,,
4895,04/02/25 10:56:14 AM,105.4,103.4,71.13,,
4896,04/02/25 10:56:15 AM,105.3,103.4,71.13,,
4897,04/02/25 10:56:16 AM,105.4,103.4,71.13,,
4898,04/02/25 10:56:17 AM,105.4,103.4,71.13,,
4899,04/02/25 10:56:18 AM,105.3,103.4,71.13,,
4900,04/02/25 10:56:19 AM,105.4,103.4,71.13,,
4901,04/02/25 10:56:20 AM,105.4,103.4,71.13,,
4902,04/02/25 10:56:21 AM,105.4,103.4,71.13,,
4903,04/02/25 10:56:22 AM,105.4,103.4,71.13,,
4904,04/02/25 10:56:23 AM,105.4,103.4,71.15,,
4905,04/02/25 10:56:24 AM,105.4,103.4,71.13,,
4906,04/02/25 10:56:25 AM,105.4,103.4,71.13,,
4907,04/02/25 10:56:26 AM,105.4,103.4,71.13,,
4908,04/02/25 10:56:27 AM,105.4,103.4,71.13,,
4909,04/02/25 10:56:28 AM,105.4,103.4,71.13,,
4910,04/02/25 10:56:29 AM,105.4,103.4,71.13,,
4911,04/02/25 10:56:30 AM,105.4,103.4,71.13,,
4912,04/02/25 10:56:31 AM,105.4,103.4,71.13,,
4913,04/02/25 10:56:32 AM,105.5,103.4,71.13,,
4914,04/02/25 10:56:33 AM,105.4,103.4,71.13,,
4915,04/02/25 10:56:34 AM,105.4,103.4,71.13,,
4916,04/02/25 10:56:35 AM,105.4,103.4,71.13,,
4917,04/02/25 10:56:36 AM,105.4,103.4,71.13,,
4918,04/02/25 10:56:37 AM,105.4,103.4,71.13,,
4919,04/02/25 10:56:38 AM,105.4,103.4,71.13,,
4920,04/02/25 10:56:39 AM,105.4,103.4,71.13,,
4921,04/02/25 10:56:40 AM,105.4,103.4,71.13,,
4922,04/02/25 10:56:41 AM,105.4,103.4,71.13,,
4923,04/02/25 10:56:42 AM,105.4,103.4,71.13,,
4924,04/02/25 10:56:43 AM,105.5,103.4,71.13,,
4925,04/02/25 10:56:44 AM,105.4,103.4,71.13,,
4926,04/02/25 10:56:45 AM,105.4,103.4,71.13,,
4927,04/02/25 10:56:46 AM,105.4,103.4,71.13,,
4928,04/02/25 10:56:47 AM,105.4,103.4,71.13,,
4929,04/02/25 10:56:48 AM,105.4,103.4,71.13,,
4930,04/02/25 10:56:49 AM,105.4,103.4,71.13,,
4931,04/02/25 10:56:50 AM,105.4,103.4,71.13,,
4932,04/02/25 10:56:51 AM,105.4,103.4,71.13,,
4933,04/02/25 10:56:52 AM,105.4,103.4,71.13,,
4934,04/02/25 10:56:53 AM,105.4,103.4,71.13,,
4935,04/02/25 10:56:54 AM,105.4,103.4,71.13,,
4936,04/02/25 10:56:55 AM,105.4,103.4,71.13,,
4937,04/02/25 10:56:56 AM,105.0,102.6,71.13,,
4938,04/02/25 10:56:57 AM,105.4,103.4,71.13,,
4939,04/02/25 10:56:58 AM,105.6,103.4,71.13,,
4940,04/02/25 10:56:59 AM,105.7,103.7,71.10,,
4941,04/02/25 10:57:00 AM,106.0,103.7,71.10,,
4942,04/02/25 10:57:01 AM,105.6,103.4,71.13,,
4943,04/02/25 10:57:02 AM,105.5,103.7,71.13,,
4944,04/02/25 10:57:03 AM,105.6,103.4,71.10,,
4945,04/02/25 10:57:04 AM,105.6,103.4,71.10,,
4946,04/02/25 10:57:05 AM,105.5,103.4,71.10,,
4947,04/02/25 10:57:06 AM,105.5,103.7,71.13,,
4948,04/02/25 10:57:07 AM,105.5,103.4,71.10,,
4949,04/02/25 10:57:08 AM,105.6,103.4,71.10,,
4950,04/02/25 10:57:09 AM,105.6,103.4,71.10,,
4951,04/02/25 10:57:10 AM,105.5,103.4,71.13,,
4952,04/02/25 10:57:11 AM,105.6,103.4,71.13,,
4953,04/02/25 10:57:12 AM,105.6,103.4,71.13,,
4954,04/02/25 10:57:13 AM,105.6,103.4,71.10,,
4955,04/02/25 10:57:14 AM,105.5,103.4,71.10,,
4956,04/02/25 10:57:15 AM,105.6,103.4,71.10,,
4957,04/02/25 10:57:16 AM,105.5,103.7,71.10,,
4958,04/02/25 10:57:17 AM,105.5,103.4,71.10,,
4959,04/02/25 10:57:18 AM,105.5,103.4,71.10,,
4960,04/02/25 10:57:19 AM,105.6,103.4,71.10,,
4961,04/02/25 10:57:20 AM,105.5,103.4,71.13,,
4962,04/02/25 10:57:21 AM,105.6,103.4,71.13,,
4963,04/02/25 10:57:22 AM,105.6,103.4,71.10,,
4964,04/02/25 10:57:23 AM,105.5,103.7,71.10,,
4965,04/02/25 10:57:24 AM,105.7,103.4,71.13,,
4966,04/02/25 10:57:25 AM,105.5,103.4,71.10,,
4967,04/02/25 10:57:26 AM,105.7,103.7,71.10,,
4968,04/02/25 10:57:27 AM,105.6,103.4,71.10,,
4969,04/02/25 10:57:28 AM,105.7,103.4,71.10,,
4970,04/02/25 10:57:29 AM,105.6,103.7,71.10,,
4971,04/02/25 10:57:30 AM,105.6,103.4,71.13,,
4972,04/02/25 10:57:31 AM,105.7,103.4,71.13,,
4973,04/02/25 10:57:32 AM,105.5,103.4,71.10,,
4974,04/02/25 10:57:33 AM,105.6,103.7,71.13,,
4975,04/02/25 10:57:34 AM,105.7,103.7,71.10,,
4976,04/02/25 10:57:35 AM,105.6,103.7,71.10,,
4977,04/02/25 10:57:36 AM,105.6,103.4,71.10,,
4978,04/02/25 10:57:37 AM,105.7,103.7,71.10,,
4979,04/02/25 10:57:38 AM,105.6,103.7,71.10,,
4980,04/02/25 10:57:39 AM,105.7,103.7,71.10,,
4981,04/02/25 10:57:40 AM,105.7,103.4,71.13,,
4982,04/02/25 10:57:41 AM,105.6,103.7,71.10,,
4983,04/02/25 10:57:42 AM,105.7,103.4,71.10,,
4984,04/02/25 10:57:43 AM,105.7,103.4,71.10,,
4985,04/02/25 10:57:44 AM,105.7,103.4,71.10,,
4986,04/02/25 10:57:45 AM,105.7,103.4,71.10,,
4987,04/02/25 10:57:46 AM,105.7,103.4,71.10,,
4988,04/02/25 10:57:47 AM,105.7,103.7,71.10,,
4989,04/02/25 10:57:48 AM,105.8,103.7,71.10,,
4990,04/02/25 10:57:49 AM,105.8,103.7,71.10,,
4991,04/02/25 10:57:50 AM,105.8,103.7,71.10,,
4992,04/02/25 10:57:51 AM,105.8,103.7,71.10,,
4993,04/02/25 10:57:52 AM,105.8,103.7,71.10,,
4994,04/02/25 10:57:53 AM,105.8,103.7,71.10,,
4995,04/02/25 10:57:54 AM,106.1,104.1,71.10,,
4996,04/02/25 10:57:55 AM,105.9,103.7,71.10,,
4997,04/02/25 10:57:56 AM,105.9,103.7,71.10,,
4998,04/02/25 10:57:57 AM,105.9,103.7,71.10,,
4999,04/02/25 10:57:58 AM,105.9,103.7,71.13,,
5000,04/02/25 10:57:59 AM,105.9,103.7,71.13,,
5001,04/02/25 10:58:00 AM,105.9,103.7,71.13,,
5002,04/02/25 10:58:01 AM,105.9,103.7,71.10,,
5003,04/02/25 10:58:02 AM,105.8,103.7,71.13,,
5004,04/02/25 10:58:03 AM,105.9,103.7,71.10,,
5005,04/02/25 10:58:04 AM,105.9,103.7,71.13,,
5006,04/02/25 10:58:05 AM,106.0,103.7,71.13,,
5007,04/02/25 10:58:06 AM,105.9,103.7,71.13,,
5008,04/02/25 10:58:07 AM,105.9,103.7,71.10,,
5009,04/02/25 10:58:08 AM,106.0,103.7,71.10,,
5010,04/02/25 10:58:09 AM,105.9,103.7,71.13,,
5011,04/02/25 10:58:10 AM,105.9,103.7,71.13,,
5012,04/02/25 10:58:11 AM,105.7,103.7,71.13,,
5013,04/02/25 10:58:12 AM,105.7,103.7,71.13,,
5014,04/02/25 10:58:13 AM,105.8,103.7,71.10,,
5015,04/02/25 10:58:14 AM,105.8,103.7,71.10,,
5016,04/02/25 10:58:15 AM,105.9,103.7,71.13,,
5017,04/02/25 10:58:16 AM,106.0,103.7,71.13,,
5018,04/02/25 10:58:17 AM,106.0,103.7,71.13,,
5019,04/02/25 10:58:18 AM,106.0,103.7,71.10,,
5020,04/02/25 10:58:19 AM,105.9,103.7,71.13,,
5021,04/02/25 10:58:20 AM,106.1,104.1,71.13,,
5022,04/02/25 10:58:21 AM,106.3,104.1,71.13,,
5023,04/02/25 10:58:22 AM,106.4,104.1,71.13,,
5024,04/02/25 10:58:23 AM,106.5,104.1,71.13,,
5025,04/02/25 10:58:24 AM,106.7,104.5,71.13,,
5026,04/02/25 10:58:25 AM,106.8,104.5,71.13,,
5027,04/02/25 10:58:26 AM,107.1,104.9,71.13,,
5028,04/02/25 10:58:27 AM,107.5,105.3,71.13,,
5029,04/02/25 10:58:28 AM,107.9,105.3,71.13,,
5030,04/02/25 10:58:29 AM,108.1,106.1,71.13,,
5031,04/02/25 10:58:30 AM,108.2,106.1,71.13,,
5032,04/02/25 10:58:31 AM,108.2,106.4,71.13,,
5033,04/02/25 10:58:32 AM,108.3,106.1,71.13,,
5034,04/02/25 10:58:33 AM,108.4,106.4,71.13,,
5035,04/02/25 10:58:34 AM,108.9,106.8,71.10,,
5036,04/02/25 10:58:35 AM,109.7,108.0,71.13,,
5037,04/02/25 10:58:36 AM,111.1,109.5,71.13,,
5038,04/02/25 10:58:37 AM,112.6,111.5,71.13,,
5039,04/02/25 10:58:38 AM,114.2,113.4,71.13,,
5040,04/02/25 10:58:39 AM,116.0,115.3,71.13,,
5041,04/02/25 10:58:40 AM,117.8,118.0,71.13,,
5042,04/02/25 10:58:41 AM,116.4,116.1,71.13,,
5043,04/02/25 10:58:42 AM,113.9,113.0,71.13,,
5044,04/02/25 10:58:43 AM,112.6,111.5,71.13,,
5045,04/02/25 10:58:44 AM,111.6,109.9,71.13,,
5046,04/02/25 10:58:45 AM,110.9,109.1,71.13,,
5047,04/02/25 10:58:46 AM,110.2,108.4,71.10,,
5048,04/02/25 10:58:47 AM,109.8,108.0,71.13,,
5049,04/02/25 10:58:48 AM,109.6,107.6,71.13,,
5050,04/02/25 10:58:49 AM,110.1,108.4,71.10,,
5051,04/02/25 10:58:50 AM,109.3,107.2,71.13,,
5052,04/02/25 10:58:51 AM,108.5,106.8,71.10,,
5053,04/02/25 10:58:52 AM,108.5,106.4,71.10,,
5054,04/02/25 10:58:53 AM,108.7,106.8,71.13,,
5055,04/02/25 10:58:54 AM,108.7,106.8,71.13,,
5056,04/02/25 10:58:55 AM,108.5,106.1,71.10,,
5057,04/02/25 10:58:56 AM,108.2,106.1,71.10,,
5058,04/02/25 10:58:57 AM,108.0,105.7,71.13,,
5059,04/02/25 10:58:58 AM,107.9,105.7,71.13,,
5060,04/02/25 10:58:59 AM,107.7,105.3,71.13,,
5061,04/02/25 10:59:00 AM,107.0,104.9,71.10,,
5062,04/02/25 10:59:01 AM,106.5,104.1,71.10,,
5063,04/02/25 10:59:02 AM,106.3,104.1,71.10,,
5064,04/02/25 10:59:03 AM,106.3,104.1,71.10,,
5065,04/02/25 10:59:04 AM,106.3,104.1,71.10,,
5066,04/02/25 10:59:05 AM,106.4,104.1,71.10,,
5067,04/02/25 10:59:06 AM,106.3,104.1,71.13,,
5068,04/02/25 10:59:07 AM,106.3,104.1,71.10,,
5069,04/02/25 10:59:08 AM,106.3,104.1,71.10,,
5070,04/02/25 10:59:09 AM,106.0,103.7,71.10,,
5071,04/02/25 10:59:10 AM,106.0,103.7,71.10,,
5072,04/02/25 10:59:11 AM,105.9,103.7,71.10,,
5073,04/02/25 10:59:12 AM,105.8,103.7,71.10,,
5074,04/02/25 10:59:13 AM,106.0,103.7,71.10,,
5075,04/02/25 10:59:14 AM,106.3,104.1,71.10,,
5076,04/02/25 10:59:15 AM,106.4,104.1,71.10,,
5077,04/02/25 10:59:16 AM,106.3,104.1,71.10,,
5078,04/02/25 10:59:17 AM,103.7,101.4,71.10,,
5079,04/02/25 10:59:18 AM,103.7,101.4,71.10,,
5080,04/02/25 10:59:19 AM,103.7,101.4,71.13,,
5081,04/02/25 10:59:20 AM,103.8,101.4,71.10,,
5082,04/02/25 10:59:21 AM,103.7,101.4,71.10,,
5083,04/02/25 10:59:22 AM,103.9,101.4,71.10,,
5084,04/02/25 10:59:23 AM,103.7,101.4,71.13,,
5085,04/02/25 10:59:24 AM,103.4,101.0,71.13,,
5086,04/02/25 10:59:25 AM,103.5,101.0,71.13,,
5087,04/02/25 10:59:26 AM,103.4,101.0,71.13,,
5088,04/02/25 10:59:27 AM,103.4,101.0,71.13,,
5089,04/02/25 10:59:28 AM,103.4,101.0,71.13,,
5090,04/02/25 10:59:29 AM,103.4,101.0,71.13,,
5091,04/02/25 10:59:30 AM,103.4,101.0,71.13,,
5092,04/02/25 10:59:31 AM,103.4,101.0,71.10,,
5093,04/02/25 10:59:32 AM,103.4,101.0,71.10,,
5094,04/02/25 10:59:33 AM,103.4,101.0,71.13,,
5095,04/02/25 10:59:34 AM,103.4,101.0,71.13,,
5096,04/02/25 10:59:35 AM,103.4,101.0,71.13,,
5097,04/02/25 10:59:36 AM,103.4,101.0,71.13,,
5098,04/02/25 10:59:37 AM,103.4,101.0,71.13,,
5099,04/02/25 10:59:38 AM,103.4,101.0,71.13,,
5100,04/02/25 10:59:39 AM,103.4,101.0,71.13,,
5101,04/02/25 10:59:40 AM,103.4,101.0,71.13,,
5102,04/02/25 10:59:41 AM,103.4,101.0,71.13,,
5103,04/02/25 10:59:42 AM,103.4,101.0,71.13,,
5104,04/02/25 10:59:43 AM,103.4,101.0,71.10,,
5105,04/02/25 10:59:44 AM,103.4,101.0,71.13,,
5106,04/02/25 10:59:45 AM,103.4,101.0,71.13,,
5107,04/02/25 10:59:46 AM,103.4,101.0,71.13,,
5108,04/02/25 10:59:47 AM,103.4,101.0,71.13,,
5109,04/02/25 10:59:48 AM,103.4,101.0,71.13,,
5110,04/02/25 10:59:49 AM,103.4,101.0,71.13,,
5111,04/02/25 10:59:50 AM,103.4,101.0,71.13,,
5112,04/02/25 10:59:51 AM,103.4,101.0,71.13,,
5113,04/02/25 10:59:52 AM,103.4,101.0,71.10,,
5114,04/02/25 10:59:53 AM,103.4,101.0,71.13,,
5115,04/02/25 10:59:54 AM,103.4,101.0,71.13,,
5116,04/02/25 10:59:55 AM,103.4,101.0,71.10,,
5117,04/02/25 10:59:56 AM,103.4,101.0,71.10,,
5118,04/02/25 10:59:57 AM,103.4,101.0,71.13,,
5119,04/02/25 10:59:58 AM,103.4,101.0,71.13,,
5120,04/02/25 10:59:59 AM,103.4,101.0,71.13,,
5121,04/02/25 11:00:00 AM,103.4,101.0,71.10,,
5122,04/02/25 11:00:01 AM,103.4,101.0,71.13,,
5123,04/02/25 11:00:02 AM,103.4,101.0,71.13,,
5124,04/02/25 11:00:03 AM,103.4,101.0,71.13,,
5125,04/02/25 11:00:04 AM,103.4,101.0,71.13,,
5126,04/02/25 11:00:05 AM,103.4,101.0,71.13,,
5127,04/02/25 11:00:06 AM,103.4,101.0,71.10,,
5128,04/02/25 11:00:07 AM,103.4,101.0,71.13,,
5129,04/02/25 11:00:08 AM,103.4,101.0,71.10,,
5130,04/02/25 11:00:09 AM,103.4,101.0,71.10,,
5131,04/02/25 11:00:10 AM,103.4,101.0,71.13,,
5132,04/02/25 11:00:11 AM,103.4,101.0,71.10,,
5133,04/02/25 11:00:12 AM,103.4,101.0,71.13,,
5134,04/02/25 11:00:13 AM,103.5,101.0,71.13,,
5135,04/02/25 11:00:14 AM,103.4,101.0,71.10,,
5136,04/02/25 11:00:15 AM,103.4,101.0,71.13,,
5137,04/02/25 11:00:16 AM,103.4,101.0,71.13,,
5138,04/02/25 11:00:17 AM,103.4,101.0,71.10,,
5139,04/02/25 11:00:18 AM,103.4,101.0,71.10,,
5140,04/02/25 11:00:19 AM,103.4,101.0,71.10,,
5141,04/02/25 11:00:20 AM,103.4,101.0,71.13,,
5142,04/02/25 11:00:21 AM,103.4,101.0,71.13,,
5143,04/02/25 11:00:22 AM,103.4,101.0,71.10,,
5144,04/02/25 11:00:23 AM,103.4,101.0,71.13,,
5145,04/02/25 11:00:24 AM,103.5,101.0,71.13,,
5146,04/02/25 11:00:25 AM,103.4,101.0,71.13,,
5147,04/02/25 11:00:26 AM,103.4,101.0,71.10,,
5148,04/02/25 11:00:27 AM,103.4,101.0,71.13,,
5149,04/02/25 11:00:28 AM,103.4,101.0,71.13,,
5150,04/02/25 11:00:29 AM,103.4,101.0,71.13,,
5151,04/02/25 11:00:30 AM,103.4,101.0,71.13,,
5152,04/02/25 11:00:31 AM,103.4,101.0,71.13,,
5153,04/02/25 11:00:32 AM,103.4,101.0,71.10,,
5154,04/02/25 11:00:33 AM,103.4,101.0,71.10,,
5155,04/02/25 11:00:34 AM,103.4,101.0,71.10,,
5156,04/02/25 11:00:35 AM,103.4,101.0,71.13,,
5157,04/02/25 11:00:36 AM,103.5,101.0,71.10,,
5158,04/02/25 11:00:37 AM,103.5,101.0,71.13,,
5159,04/02/25 11:00:38 AM,103.4,101.0,71.10,,
5160,04/02/25 11:00:39 AM,103.4,101.0,71.10,,
5161,04/02/25 11:00:40 AM,103.4,101.0,71.10,,
5162,04/02/25 11:00:41 AM,103.4,101.0,71.10,,
5163,04/02/25 11:00:42 AM,103.4,101.0,71.13,,
5164,04/02/25 11:00:43 AM,103.4,101.0,71.13,,
5165,04/02/25 11:00:44 AM,103.4,101.0,71.10,,
5166,04/02/25 11:00:45 AM,103.4,101.0,71.10,,
5167,04/02/25 11:00:46 AM,103.4,101.0,71.10,,
5168,04/02/25 11:00:47 AM,103.4,101.0,71.10,,
5169,04/02/25 11:00:48 AM,103.4,101.0,71.13,,
5170,04/02/25 11:00:49 AM,103.4,101.0,71.10,,
5171,04/02/25 11:00:50 AM,103.4,101.0,71.10,,
5172,04/02/25 11:00:51 AM,103.5,101.0,71.10,,
5173,04/02/25 11:00:52 AM,103.5,101.0,71.10,,
5174,04/02/25 11:00:53 AM,103.5,101.0,71.13,,
5175,04/02/25 11:00:54 AM,103.4,101.0,71.13,,
5176,04/02/25 11:00:55 AM,103.5,101.0,71.10,,
5177,04/02/25 11:00:56 AM,103.4,101.0,71.10,,
5178,04/02/25 11:00:57 AM,103.4,101.0,71.10,,
5179,04/02/25 11:00:58 AM,103.5,101.0,71.13,,
5180,04/02/25 11:00:59 AM,103.5,101.0,71.10,,
5181,04/02/25 11:01:00 AM,103.4,101.0,71.10,,
5182,04/02/25 11:01:01 AM,103.5,101.0,71.10,,
5183,04/02/25 11:01:02 AM,103.4,101.0,71.10,,
5184,04/02/25 11:01:03 AM,103.4,101.0,71.10,,
5185,04/02/25 11:01:04 AM,103.5,101.0,71.13,,
5186,04/02/25 11:01:05 AM,103.5,101.0,71.13,,
5187,04/02/25 11:01:06 AM,103.4,101.0,71.13,,
5188,04/02/25 11:01:07 AM,103.5,101.0,71.10,,
5189,04/02/25 11:01:08 AM,103.4,101.0,71.13,,
5190,04/02/25 11:01:09 AM,103.4,101.0,71.10,,
5191,04/02/25 11:01:10 AM,103.4,101.0,71.13,,
5192,04/02/25 11:01:11 AM,103.4,101.0,71.10,,
5193,04/02/25 11:01:12 AM,103.4,101.0,71.10,,
5194,04/02/25 11:01:13 AM,103.4,101.0,71.10,,
5195,04/02/25 11:01:14 AM,103.5,101.0,71.13,,
5196,04/02/25 11:01:15 AM,103.4,101.0,71.13,,
5197,04/02/25 11:01:16 AM,103.4,101.0,71.13,,
5198,04/02/25 11:01:17 AM,103.5,101.0,71.10,,
5199,04/02/25 11:01:18 AM,103.4,101.0,71.13,,
5200,04/02/25 11:01:19 AM,103.4,101.0,71.13,,
5201,04/02/25 11:01:20 AM,103.4,101.0,71.10,,
5202,04/02/25 11:01:21 AM,103.4,101.0,71.10,,
5203,04/02/25 11:01:22 AM,103.5,101.0,71.10,,
5204,04/02/25 11:01:23 AM,103.4,101.0,71.10,,
5205,04/02/25 11:01:24 AM,103.5,101.0,71.10,,
5206,04/02/25 11:01:25 AM,103.7,101.4,71.10,,
5207,04/02/25 11:01:26 AM,103.8,101.4,71.10,,
5208,04/02/25 11:01:27 AM,103.9,101.4,71.10,,
5209,04/02/25 11:01:28 AM,105.4,103.7,71.10,,
5210,04/02/25 11:01:29 AM,105.9,103.4,71.10,,
5211,04/02/25 11:01:30 AM,105.3,103.0,71.10,,
5212,04/02/25 11:01:31 AM,105.4,103.0,71.10,,
5213,04/02/25 11:01:32 AM,106.5,104.5,71.10,,
5214,04/02/25 11:01:33 AM,108.3,106.4,71.10,,
5215,04/02/25 11:01:34 AM,108.3,106.4,71.10,,
5216,04/02/25 11:01:35 AM,106.9,104.9,71.10,,
5217,04/02/25 11:01:36 AM,105.7,104.1,71.10,,
5218,04/02/25 11:01:37 AM,103.7,101.4,71.10,,
5219,04/02/25 11:01:38 AM,103.4,101.0,71.10,,
5220,04/02/25 11:01:39 AM,103.4,101.0,71.10,,
5221,04/02/25 11:01:40 AM,103.4,101.0,71.10,,
5222,04/02/25 11:01:41 AM,103.4,101.0,71.10,,
5223,04/02/25 11:01:42 AM,103.4,101.0,71.10,,
5224,04/02/25 11:01:43 AM,103.4,101.0,71.10,,
5225,04/02/25 11:01:44 AM,103.4,101.0,71.10,,
5226,04/02/25 11:01:45 AM,103.4,101.0,71.10,,
5227,04/02/25 11:01:46 AM,103.4,101.0,71.10,,
5228,04/02/25 11:01:47 AM,103.4,101.0,71.10,,
5229,04/02/25 11:01:48 AM,103.4,101.0,71.10,,
5230,04/02/25 11:01:49 AM,103.4,101.0,71.10,,
5231,04/02/25 11:01:50 AM,103.4,101.0,71.10,,
5232,04/02/25 11:01:51 AM,103.4,101.0,71.10,,
5233,04/02/25 11:01:52 AM,103.4,101.0,71.10,,
5234,04/02/25 11:01:53 AM,103.4,101.0,71.10,,
5235,04/02/25 11:01:54 AM,103.4,101.0,71.10,,
5236,04/02/25 11:01:55 AM,103.4,101.0,71.10,,
5237,04/02/25 11:01:56 AM,103.4,101.0,71.10,,
5238,04/02/25 11:01:57 AM,103.4,101.0,71.10,,
5239,04/02/25 11:01:58 AM,103.3,101.0,71.10,,
5240,04/02/25 11:01:59 AM,103.4,101.0,71.10,,
5241,04/02/25 11:02:00 AM,103.4,101.0,71.10,,
5242,04/02/25 11:02:01 AM,103.4,101.0,71.10,,
5243,04/02/25 11:02:02 AM,103.3,101.0,71.10,,
5244,04/02/25 11:02:03 AM,103.3,101.0,71.10,,
5245,04/02/25 11:02:04 AM,103.4,101.0,71.10,,
5246,04/02/25 11:02:05 AM,103.4,101.0,71.10,,
5247,04/02/25 11:02:06 AM,103.4,101.0,71.10,,
5248,04/02/25 11:02:07 AM,103.4,101.0,71.10,,
5249,04/02/25 11:02:08 AM,103.4,100.7,71.13,,
5250,04/02/25 11:02:09 AM,103.4,101.0,71.10,,
5251,04/02/25 11:02:10 AM,103.4,101.0,71.10,,
5252,04/02/25 11:02:11 AM,103.3,101.0,71.10,,
5253,04/02/25 11:02:12 AM,103.4,101.0,71.13,,
5254,04/02/25 11:02:13 AM,103.3,101.0,71.10,,
5255,04/02/25 11:02:14 AM,103.4,101.0,71.10,,
5256,04/02/25 11:02:15 AM,103.4,101.0,71.10,,
5257,04/02/25 11:02:16 AM,103.4,101.0,71.10,,
5258,04/02/25 11:02:17 AM,103.4,101.0,71.10,,
5259,04/02/25 11:02:18 AM,103.4,101.0,71.10,,
5260,04/02/25 11:02:19 AM,103.4,101.0,71.10,,
5261,04/02/25 11:02:20 AM,103.3,101.0,71.10,,
5262,04/02/25 11:02:21 AM,103.4,101.0,71.10,,
5263,04/02/25 11:02:22 AM,103.3,101.0,71.10,,
5264,04/02/25 11:02:23 AM,103.2,101.0,71.10,,
5265,04/02/25 11:02:24 AM,103.3,101.0,71.13,,
5266,04/02/25 11:02:25 AM,103.4,101.0,71.13,,
5267,04/02/25 11:02:26 AM,103.4,101.0,71.13,,
5268,04/02/25 11:02:27 AM,103.4,101.0,71.10,,
5269,04/02/25 11:02:28 AM,103.3,101.0,71.13,,
5270,04/02/25 11:02:29 AM,103.4,101.0,71.13,,
5271,04/02/25 11:02:30 AM,103.3,101.0,71.10,,
5272,04/02/25 11:02:31 AM,103.2,101.0,71.13,,
5273,04/02/25 11:02:32 AM,103.3,101.0,71.13,,
5274,04/02/25 11:02:33 AM,103.3,101.0,71.13,,
5275,04/02/25 11:02:34 AM,103.4,101.0,71.13,,
5276,04/02/25 11:02:35 AM,103.4,101.0,71.13,,
5277,04/02/25 11:02:36 AM,103.4,101.0,71.13,,
5278,04/02/25 11:02:37 AM,103.4,101.0,71.13,,
5279,04/02/25 11:02:38 AM,103.4,101.0,71.10,,
5280,04/02/25 11:02:39 AM,103.4,101.0,71.13,,
5281,04/02/25 11:02:40 AM,103.4,101.0,71.13,,
5282,04/02/25 11:02:41 AM,103.3,101.0,71.13,,
5283,04/02/25 11:02:42 AM,103.3,101.0,71.13,,
5284,04/02/25 11:02:43 AM,103.3,101.0,71.13,,
5285,04/02/25 11:02:44 AM,103.4,101.0,71.13,,
5286,04/02/25 11:02:45 AM,103.3,101.0,71.13,,
5287,04/02/25 11:02:46 AM,103.4,101.0,71.13,,
