Plot Title: 10757734,,,,,,,,
#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °C (LGR S/N: 10757734, SEN S/N: 10757734)",Coupler Detached (LGR S/N: 10757734),Coupler Attached (LGR S/N: 10757734),Host Connected (LGR S/N: 10757734),Stopped (LGR S/N: 10757734),End Of File (LGR S/N: 10757734)
988,4/8/2022 9:33:38,4.1,15.93,,,,,
989,4/8/2022 9:33:43,3.8,15.93,,,,,
990,4/8/2022 9:33:48,4.1,15.93,,,,,
991,4/8/2022 9:33:53,4.1,15.94,,,,,
992,4/8/2022 9:33:58,3.8,15.94,,,,,
993,4/8/2022 9:34:03,3.8,15.96,,,,,
994,4/8/2022 9:34:08,4.1,15.96,,,,,
995,4/8/2022 9:34:13,4.1,15.96,,,,,
996,4/8/2022 9:34:18,4.1,15.97,,,,,
997,4/8/2022 9:34:23,4.1,15.97,,,,,
998,4/8/2022 9:34:28,4.1,15.98,,,,,
999,4/8/2022 9:34:33,4.1,15.98,,,,,
1000,4/8/2022 9:34:38,4.1,15.97,,,,,
1001,4/8/2022 9:34:43,3.8,15.99,,,,,
1002,4/8/2022 9:34:48,4.1,15.99,,,,,
1003,4/8/2022 9:34:53,4.1,15.99,,,,,
1004,4/8/2022 9:34:58,4.5,15.99,,,,,
1005,4/8/2022 9:35:03,4.1,15.99,,,,,
1006,4/8/2022 9:35:08,4.1,16.01,,,,,
1007,4/8/2022 9:35:13,4.1,16.01,,,,,
1008,4/8/2022 9:35:18,4.1,16.01,,,,,
1009,4/8/2022 9:35:23,4.1,16.01,,,,,
1010,4/8/2022 9:35:28,4.1,16.02,,,,,
1011,4/8/2022 9:35:33,3.8,16.02,,,,,
1012,4/8/2022 9:35:38,4.1,16.03,,,,,
1013,4/8/2022 9:35:43,4.1,16.03,,,,,
1014,4/8/2022 9:35:48,3.8,16.03,,,,,
1015,4/8/2022 9:35:53,3.8,16.04,,,,,
1016,4/8/2022 9:35:58,3.8,16.04,,,,,
1017,4/8/2022 9:36:03,4.5,16.06,,,,,
1018,4/8/2022 9:36:08,4.1,16.06,,,,,
1019,4/8/2022 9:36:13,4.1,16.07,,,,,
1020,4/8/2022 9:36:18,4.1,16.07,,,,,
1021,4/8/2022 9:36:23,4.1,16.08,,,,,
1022,4/8/2022 9:36:28,4.1,16.09,,,,,
1023,4/8/2022 9:36:33,3.8,16.09,,,,,
1024,4/8/2022 9:36:38,4.1,16.11,,,,,
1025,4/8/2022 9:36:43,3.8,16.11,,,,,
1026,4/8/2022 9:36:48,4.1,16.11,,,,,
1027,4/8/2022 9:36:53,4.1,16.12,,,,,
1028,4/8/2022 9:36:58,4.1,16.12,,,,,
1029,4/8/2022 9:37:03,3.8,16.12,,,,,
1030,4/8/2022 9:37:08,4.1,16.13,,,,,
1031,4/8/2022 9:37:13,4.1,16.13,,,,,
1032,4/8/2022 9:37:18,4.1,16.13,,,,,
1033,4/8/2022 9:37:23,4.1,16.14,,,,,
1034,4/8/2022 9:37:28,4.1,16.14,,,,,
1035,4/8/2022 9:37:33,4.1,16.14,,,,,
1036,4/8/2022 9:37:38,4.1,16.16,,,,,
1037,4/8/2022 9:37:43,4.5,16.14,,,,,
1038,4/8/2022 9:37:48,4.1,16.14,,,,,
1039,4/8/2022 9:37:53,4.1,16.14,,,,,
1040,4/8/2022 9:37:58,4.1,16.14,,,,,
1041,4/8/2022 9:38:03,4.1,16.16,,,,,
1042,4/8/2022 9:38:08,4.1,16.17,,,,,
1043,4/8/2022 9:38:13,4.1,16.17,,,,,
1044,4/8/2022 9:38:18,4.1,16.17,,,,,
1045,4/8/2022 9:38:23,4.1,16.17,,,,,
1046,4/8/2022 9:38:28,4.1,16.17,,,,,
1047,4/8/2022 9:38:33,4.1,16.17,,,,,
1048,4/8/2022 9:38:38,4.5,16.18,,,,,
1049,4/8/2022 9:38:43,4.1,16.18,,,,,
1050,4/8/2022 9:38:48,4.1,16.18,,,,,
1051,4/8/2022 9:38:53,3.8,16.18,,,,,
1052,4/8/2022 9:38:58,4.1,16.18,,,,,
1053,4/8/2022 9:39:03,4.1,16.2,,,,,
1054,4/8/2022 9:39:08,4.5,16.2,,,,,
1055,4/8/2022 9:39:13,4.1,16.2,,,,,
1056,4/8/2022 9:39:18,4.5,16.21,,,,,
1057,4/8/2022 9:39:23,4.1,16.21,,,,,
1058,4/8/2022 9:39:28,4.1,16.21,,,,,
1059,4/8/2022 9:39:33,4.5,16.22,,,,,
1060,4/8/2022 9:39:38,4.1,16.22,,,,,
1061,4/8/2022 9:39:43,4.1,16.22,,,,,
1062,4/8/2022 9:39:48,4.1,16.23,,,,,
1063,4/8/2022 9:39:53,4.1,16.23,,,,,
1064,4/8/2022 9:39:58,4.1,16.23,,,,,
1065,4/8/2022 9:40:03,4.1,16.25,,,,,
1066,4/8/2022 9:40:08,4.1,16.25,,,,,
1067,4/8/2022 9:40:13,4.1,16.25,,,,,
1068,4/8/2022 9:40:18,4.1,16.26,,,,,
1069,4/8/2022 9:40:23,4.5,16.21,,,,,
1070,4/8/2022 9:40:28,4.1,16.17,,,,,
1071,4/8/2022 9:40:33,4.1,16.17,,,,,
1072,4/8/2022 9:40:38,4.1,16.21,,,,,
1073,4/8/2022 9:40:43,4.1,16.22,,,,,
1074,4/8/2022 9:40:48,4.1,16.22,,,,,
1075,4/8/2022 9:40:53,4.1,16.23,,,,,
1076,4/8/2022 9:40:58,4.1,16.23,,,,,
1077,4/8/2022 9:41:03,4.1,16.23,,,,,
1078,4/8/2022 9:41:08,4.1,16.25,,,,,
1079,4/8/2022 9:41:13,4.1,16.25,,,,,
1080,4/8/2022 9:41:18,4.1,16.25,,,,,
1081,4/8/2022 9:41:23,4.1,16.17,,,,,
1082,4/8/2022 9:41:28,4.5,16.22,,,,,
1083,4/8/2022 9:41:33,4.5,16.2,,,,,
1084,4/8/2022 9:41:38,4.1,16.17,,,,,
1085,4/8/2022 9:41:43,4.1,16.18,,,,,
1086,4/8/2022 9:41:48,4.1,16.06,,,,,
1087,4/8/2022 9:41:53,4.5,16.07,,,,,
1088,4/8/2022 9:41:58,4.5,16.08,,,,,
1089,4/8/2022 9:42:03,4.9,16.12,,,,,
1090,4/8/2022 9:42:08,4.9,16.2,,,,,
1091,4/8/2022 9:42:13,4.9,16.21,,,,,
1092,4/8/2022 9:42:18,4.5,16.2,,,,,
1093,4/8/2022 9:42:23,4.1,15.98,,,,,
1094,4/8/2022 9:42:28,4.1,15.78,,,,,
1095,4/8/2022 9:42:33,3.8,15.86,,,,,
1096,4/8/2022 9:42:38,4.1,15.91,,,,,
1097,4/8/2022 9:42:43,3.8,15.87,,,,,
1098,4/8/2022 9:42:48,4.1,16.03,,,,,
1099,4/8/2022 9:42:53,4.1,15.99,,,,,
1100,4/8/2022 9:42:57,,,,Logged,,,
1101,4/8/2022 9:42:58,3.8,15.88,,,,,
1102,4/8/2022 9:43:03,3.8,15.91,,,,,
1103,4/8/2022 9:43:08,3.8,15.93,,,,,
1104,4/8/2022 9:43:13,3.8,15.99,,,,,
1105,4/8/2022 9:43:17,,,,,Logged,,
1106,4/8/2022 9:43:18,3.8,15.99,,,,,
1107,4/8/2022 9:43:23,3.8,16.08,,,,,
1108,4/8/2022 9:43:28,3.8,16.13,,,,,
1109,4/8/2022 9:43:33,3.8,16.13,,,,,
1110,4/8/2022 9:43:38,3.8,16.09,,,,Logged,Logged
