"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
801,06/21/22 12:03:34 PM,12.8,11.3,76.01,,,,,
802,06/21/22 12:03:39 PM,12.7,11.3,76.03,,,,,
803,06/21/22 12:03:44 PM,12.9,12.1,76.10,,,,,
804,06/21/22 12:03:49 PM,12.9,11.3,76.15,,,,,
805,06/21/22 12:03:54 PM,13.3,12.1,76.06,,,,,
806,06/21/22 12:03:59 PM,13.1,11.3,75.96,,,,,
807,06/21/22 12:04:04 PM,13.2,11.7,75.99,,,,,
808,06/21/22 12:04:09 PM,12.9,11.3,75.92,,,,,
809,06/21/22 12:04:14 PM,12.7,11.3,75.87,,,,,
810,06/21/22 12:04:19 PM,13.8,12.4,75.79,,,,,
811,06/21/22 12:04:24 PM,13.0,11.7,75.72,,,,,
812,06/21/22 12:04:29 PM,13.6,12.1,75.79,,,,,
813,06/21/22 12:04:34 PM,13.8,12.4,75.88,,,,,
814,06/21/22 12:04:39 PM,13.8,12.4,75.96,,,,,
815,06/21/22 12:04:44 PM,13.3,12.1,75.94,,,,,
816,06/21/22 12:04:49 PM,13.8,12.4,75.88,,,,,
817,06/21/22 12:04:54 PM,14.4,13.2,76.35,,,,,
818,06/21/22 12:04:59 PM,14.1,12.8,76.32,,,,,
819,06/21/22 12:05:04 PM,15.2,13.9,76.44,,,,,
820,06/21/22 12:05:09 PM,15.1,13.9,76.55,,,,,
821,06/21/22 12:05:14 PM,15.3,13.9,76.57,,,,,
822,06/21/22 12:05:19 PM,15.3,13.9,76.60,,,,,
823,06/21/22 12:05:24 PM,15.4,14.3,76.66,,,,,
824,06/21/22 12:05:29 PM,16.2,14.7,76.60,,,,,
825,06/21/22 12:05:34 PM,16.2,14.7,76.75,,,,,
826,06/21/22 12:05:39 PM,16.2,15.1,76.80,,,,,
827,06/21/22 12:05:44 PM,16.3,14.7,76.82,,,,,
828,06/21/22 12:05:49 PM,16.4,15.1,76.89,,,,,
829,06/21/22 12:05:54 PM,16.4,15.4,76.95,,,,,
830,06/21/22 12:05:59 PM,16.5,15.1,76.98,,,,,
831,06/21/22 12:06:04 PM,16.5,15.4,77.04,,,,,
832,06/21/22 12:06:09 PM,16.6,15.4,77.07,,,,,
833,06/21/22 12:06:14 PM,16.7,15.4,77.13,,,,,
834,06/21/22 12:06:19 PM,16.7,15.8,77.14,,,,,
835,06/21/22 12:06:24 PM,16.7,15.8,77.20,,,,,
836,06/21/22 12:06:29 PM,16.9,15.8,77.22,,,,,
837,06/21/22 12:06:34 PM,16.9,15.8,77.27,,,,,
838,06/21/22 12:06:39 PM,16.9,15.8,77.29,,,,,
839,06/21/22 12:06:44 PM,17.1,15.8,77.32,,,,,
840,06/21/22 12:06:49 PM,17.1,15.8,77.38,,,,,
841,06/21/22 12:06:54 PM,17.1,15.8,77.40,,,,,
842,06/21/22 12:06:59 PM,17.2,15.8,77.43,,,,,
843,06/21/22 12:07:04 PM,17.3,15.8,77.47,,,,,
844,06/21/22 12:07:09 PM,17.3,15.8,77.52,,,,,
845,06/21/22 12:07:14 PM,17.2,15.8,77.54,,,,,
846,06/21/22 12:07:19 PM,17.4,16.2,77.56,,,,,
847,06/21/22 12:07:24 PM,17.5,16.2,77.61,,,,,
848,06/21/22 12:07:29 PM,17.4,16.2,77.63,,,,,
849,06/21/22 12:07:34 PM,17.4,15.8,77.67,,,,,
850,06/21/22 12:07:39 PM,17.4,16.2,77.70,,,,,
851,06/21/22 12:07:44 PM,17.3,16.2,77.72,,,,,
852,06/21/22 12:07:49 PM,17.3,15.8,77.76,,,,,
853,06/21/22 12:07:54 PM,17.4,16.2,77.76,,,,,
854,06/21/22 12:07:59 PM,17.4,15.8,77.77,,,,,
855,06/21/22 12:08:04 PM,17.3,15.8,77.79,,,,,
856,06/21/22 12:08:09 PM,17.5,15.8,77.83,,,,,
857,06/21/22 12:08:14 PM,17.5,16.5,77.85,,,,,
858,06/21/22 12:08:19 PM,17.5,16.2,77.86,,,,,
859,06/21/22 12:08:24 PM,17.6,16.5,77.88,,,,,
860,06/21/22 12:08:29 PM,17.6,16.2,77.92,,,,,
861,06/21/22 12:08:34 PM,17.7,16.5,77.94,,,,,
862,06/21/22 12:08:39 PM,17.9,16.2,77.95,,,,,
863,06/21/22 12:08:44 PM,17.9,16.5,77.95,,,,,
864,06/21/22 12:08:49 PM,18.1,16.5,77.99,,,,,
865,06/21/22 12:08:54 PM,17.9,16.9,78.01,,,,,
866,06/21/22 12:08:59 PM,18.2,16.9,78.03,,,,,
867,06/21/22 12:09:04 PM,18.2,16.9,78.04,,,,,
868,06/21/22 12:09:09 PM,18.2,16.9,78.08,,,,,
869,06/21/22 12:09:14 PM,18.3,16.9,78.10,,,,,
870,06/21/22 12:09:19 PM,18.4,17.3,78.10,,,,,
871,06/21/22 12:09:24 PM,18.4,17.3,78.12,,,,,
872,06/21/22 12:09:29 PM,18.4,17.3,78.15,,,,,
873,06/21/22 12:09:34 PM,18.6,17.3,78.17,,,,,
874,06/21/22 12:09:39 PM,18.5,17.3,78.17,,,,,
875,06/21/22 12:09:44 PM,18.6,17.7,78.24,,,,,
876,06/21/22 12:09:49 PM,18.6,17.7,78.26,,,,,
877,06/21/22 12:09:54 PM,18.6,17.7,78.26,,,,,
878,06/21/22 12:09:59 PM,18.7,17.7,78.28,,,,,
879,06/21/22 12:10:04 PM,18.9,17.7,78.31,,,,,
880,06/21/22 12:10:09 PM,18.9,17.7,78.33,,,,,
881,06/21/22 12:10:14 PM,19.0,17.7,78.33,,,,,
882,06/21/22 12:10:19 PM,18.9,18.0,78.35,,,,,
883,06/21/22 12:10:24 PM,19.0,18.0,78.42,,,,,
884,06/21/22 12:10:29 PM,19.2,18.0,78.44,,,,,
885,06/21/22 12:10:34 PM,19.2,18.0,78.49,,,,,
886,06/21/22 12:10:39 PM,19.3,18.0,78.51,,,,,
887,06/21/22 12:10:44 PM,19.4,18.4,78.57,,,,,
888,06/21/22 12:10:49 PM,19.7,18.8,78.57,,,,,
889,06/21/22 12:10:54 PM,19.5,18.4,78.57,,,,,
890,06/21/22 12:10:59 PM,19.5,18.4,78.57,,,,,
891,06/21/22 12:11:04 PM,19.7,18.8,78.58,,,,,
892,06/21/22 12:11:09 PM,19.8,18.4,78.66,,,,,
893,06/21/22 12:11:14 PM,19.9,18.8,78.66,,,,,
894,06/21/22 12:11:19 PM,20.0,18.4,78.67,,,,,
895,06/21/22 12:11:24 PM,19.9,19.2,78.67,,,,,
896,06/21/22 12:11:29 PM,20.0,18.8,78.71,,,,,
897,06/21/22 12:11:34 PM,20.1,19.2,78.71,,,,,
898,06/21/22 12:11:39 PM,20.2,19.2,78.73,,,,,
899,06/21/22 12:11:44 PM,20.2,19.2,78.75,,,,,
900,06/21/22 12:11:49 PM,19.9,18.8,78.76,,,,,
901,06/21/22 12:11:54 PM,20.2,19.2,78.76,,,,,
902,06/21/22 12:11:59 PM,20.3,19.2,78.80,,,,,
903,06/21/22 12:12:04 PM,20.4,19.2,78.82,,,,,
904,06/21/22 12:12:09 PM,20.5,19.5,78.84,,,,,
905,06/21/22 12:12:14 PM,20.7,19.5,78.89,,,,,
906,06/21/22 12:12:19 PM,20.2,19.5,78.89,,,,,
907,06/21/22 12:12:24 PM,20.5,19.5,78.89,,,,,
908,06/21/22 12:12:29 PM,20.5,19.5,78.91,,,,,
909,06/21/22 12:12:34 PM,20.6,19.5,78.91,,,,,
910,06/21/22 12:12:39 PM,20.6,19.5,78.91,,,,,
911,06/21/22 12:12:44 PM,20.6,19.5,78.91,,,,,
912,06/21/22 12:12:49 PM,20.6,19.5,78.93,,,,,
913,06/21/22 12:12:54 PM,20.6,19.5,78.93,,,,,
914,06/21/22 12:12:59 PM,20.7,19.5,78.96,,,,,
915,06/21/22 12:13:04 PM,20.7,19.5,78.98,,,,,
916,06/21/22 12:13:09 PM,20.8,19.5,78.98,,,,,
917,06/21/22 12:13:14 PM,20.8,19.5,79.00,,,,,
918,06/21/22 12:13:19 PM,20.8,19.5,79.00,,,,,
919,06/21/22 12:13:24 PM,20.8,19.5,79.00,,,,,
920,06/21/22 12:13:29 PM,20.8,19.9,79.03,,,,,
921,06/21/22 12:13:34 PM,20.8,19.5,79.05,,,,,
922,06/21/22 12:13:39 PM,20.8,19.9,79.05,,,,,
923,06/21/22 12:13:44 PM,21.0,19.9,79.07,,,,,
924,06/21/22 12:13:49 PM,20.9,19.9,79.09,,,,,
925,06/21/22 12:13:54 PM,21.0,19.9,79.09,,,,,
926,06/21/22 12:13:59 PM,21.0,19.9,79.09,,,,,
927,06/21/22 12:14:04 PM,21.0,19.9,79.12,,,,,
928,06/21/22 12:14:09 PM,21.0,19.9,79.14,,,,,
929,06/21/22 12:14:14 PM,21.0,19.9,79.14,,,,,
930,06/21/22 12:14:19 PM,21.0,19.9,79.16,,,,,
931,06/21/22 12:14:24 PM,21.0,20.3,79.16,,,,,
932,06/21/22 12:14:29 PM,21.0,19.9,79.20,,,,,
933,06/21/22 12:14:34 PM,21.2,19.9,79.20,,,,,
934,06/21/22 12:14:39 PM,21.4,20.7,79.21,,,,,
935,06/21/22 12:14:44 PM,21.3,20.7,79.23,,,,,
936,06/21/22 12:14:49 PM,21.2,20.3,79.27,,,,,
937,06/21/22 12:14:54 PM,21.2,20.3,79.29,,,,,
938,06/21/22 12:14:59 PM,21.2,20.6,79.29,,,,,
939,06/21/22 12:15:04 PM,21.1,20.6,79.29,,,,,
940,06/21/22 12:15:09 PM,21.5,20.3,79.30,,,,,
941,06/21/22 12:15:14 PM,21.7,20.3,79.30,,,,,
942,06/21/22 12:15:19 PM,21.6,20.6,79.32,,,,,
943,06/21/22 12:15:24 PM,21.3,20.3,79.36,,,,,
944,06/21/22 12:15:29 PM,21.3,20.3,79.36,,,,,
945,06/21/22 12:15:34 PM,21.9,20.6,79.38,,,,,
946,06/21/22 12:15:39 PM,21.7,20.6,79.38,,,,,
947,06/21/22 12:15:44 PM,21.7,20.6,79.38,,,,,
948,06/21/22 12:15:49 PM,21.8,20.6,79.38,,,,,
949,06/21/22 12:15:54 PM,21.7,20.6,79.39,,,,,
950,06/21/22 12:15:59 PM,21.5,20.6,79.43,,,,,
951,06/21/22 12:16:04 PM,21.7,20.6,79.43,,,,,
952,06/21/22 12:16:09 PM,21.7,20.6,79.45,,,,,
953,06/21/22 12:16:14 PM,21.9,21.0,79.47,,,,,
954,06/21/22 12:16:19 PM,21.9,20.6,79.47,,,,,
955,06/21/22 12:16:24 PM,21.7,20.6,79.47,,,,,
956,06/21/22 12:16:29 PM,21.9,20.6,79.48,,,,,
957,06/21/22 12:16:34 PM,21.9,20.6,79.52,,,,,
958,06/21/22 12:16:39 PM,22.1,21.0,79.54,,,,,
959,06/21/22 12:16:44 PM,21.9,20.6,79.54,,,,,
960,06/21/22 12:16:49 PM,21.9,21.0,79.56,,,,,
961,06/21/22 12:16:54 PM,22.1,21.0,79.56,,,,,
962,06/21/22 12:16:59 PM,22.1,21.0,79.59,,,,,
963,06/21/22 12:17:04 PM,22.1,21.0,79.61,,,,,
964,06/21/22 12:17:09 PM,22.0,21.0,79.61,,,,,
965,06/21/22 12:17:14 PM,22.2,21.4,79.63,,,,,
966,06/21/22 12:17:19 PM,22.3,21.0,79.63,,,,,
967,06/21/22 12:17:24 PM,22.1,21.0,79.65,,,,,
968,06/21/22 12:17:29 PM,22.0,21.0,79.68,,,,,
969,06/21/22 12:17:34 PM,22.3,21.4,79.68,,,,,
970,06/21/22 12:17:39 PM,22.3,21.0,79.70,,,,,
971,06/21/22 12:17:44 PM,22.3,21.8,79.70,,,,,
972,06/21/22 12:17:49 PM,22.3,21.8,79.72,,,,,
973,06/21/22 12:17:54 PM,22.3,21.4,79.72,,,,,
974,06/21/22 12:17:59 PM,22.3,21.8,79.75,,,,,
975,06/21/22 12:18:04 PM,22.3,21.8,79.75,,,,,
976,06/21/22 12:18:09 PM,22.4,21.8,79.77,,,,,
977,06/21/22 12:18:14 PM,22.3,21.8,79.77,,,,,
978,06/21/22 12:18:19 PM,22.3,21.4,79.79,,,,,
979,06/21/22 12:18:24 PM,22.6,22.1,79.81,,,,,
980,06/21/22 12:18:29 PM,22.5,21.4,79.81,,,,,
981,06/21/22 12:18:34 PM,22.3,21.8,79.84,,,,,
982,06/21/22 12:18:39 PM,22.4,21.8,79.84,,,,,
983,06/21/22 12:18:44 PM,22.5,21.8,79.86,,,,,
984,06/21/22 12:18:49 PM,22.3,21.0,79.86,,,,,
985,06/21/22 12:18:54 PM,22.2,21.4,79.86,,,,,
986,06/21/22 12:18:59 PM,22.5,21.8,79.88,,,,,
987,06/21/22 12:19:04 PM,22.6,21.8,79.92,,,,,
988,06/21/22 12:19:09 PM,22.5,21.8,79.93,,,,,
989,06/21/22 12:19:14 PM,22.5,22.1,79.93,,,,,
990,06/21/22 12:19:19 PM,22.5,21.8,79.95,,,,,
991,06/21/22 12:19:24 PM,22.5,21.8,79.95,,,,,
992,06/21/22 12:19:29 PM,22.4,22.1,80.01,,,,,
993,06/21/22 12:19:34 PM,22.6,22.1,80.17,,,,,
994,06/21/22 12:19:39 PM,22.6,22.1,80.26,,,,,
995,06/21/22 12:19:44 PM,22.6,22.1,80.33,,,,,
996,06/21/22 12:19:49 PM,22.6,22.1,80.40,,,,,
997,06/21/22 12:19:54 PM,22.6,21.8,80.47,,,,,
998,06/21/22 12:19:59 PM,22.6,22.1,80.53,,,,,
999,06/21/22 12:20:04 PM,22.6,21.8,80.56,,,,,
1000,06/21/22 12:20:09 PM,22.7,22.1,80.60,,,,,
1001,06/21/22 12:20:14 PM,22.6,21.8,80.65,,,,,
1002,06/21/22 12:20:19 PM,22.6,22.1,80.69,,,,,
1003,06/21/22 12:20:24 PM,22.6,22.1,80.73,,,,,
1004,06/21/22 12:20:29 PM,22.7,22.1,80.76,,,,,
1005,06/21/22 12:20:34 PM,22.9,22.1,80.82,,,,,
1006,06/21/22 12:20:39 PM,22.9,22.1,80.74,,,,,
1007,06/21/22 12:20:44 PM,22.6,21.8,80.73,,,,,
1008,06/21/22 12:20:49 PM,22.7,22.1,80.80,,,,,
1009,06/21/22 12:20:54 PM,22.8,22.1,80.89,,,,,
1010,06/21/22 12:20:59 PM,22.3,22.5,80.89,,,,,
1011,06/21/22 12:21:04 PM,22.7,22.1,80.82,,,,,
1012,06/21/22 12:21:09 PM,22.5,21.8,80.80,,,,,
1013,06/21/22 12:21:14 PM,22.5,22.1,80.76,,,,,
1014,06/21/22 12:21:19 PM,22.4,21.8,80.74,,,,,
1015,06/21/22 12:21:24 PM,22.6,22.1,80.74,,,,,
1016,06/21/22 12:21:29 PM,22.5,22.1,80.76,,,,,
1017,06/21/22 12:21:34 PM,22.6,22.1,80.82,,,,,
1018,06/21/22 12:21:39 PM,22.4,22.1,80.80,,,,,
1019,06/21/22 12:21:44 PM,22.6,21.8,80.80,,,,,
1020,06/21/22 12:21:49 PM,22.6,22.1,80.80,,,,,
1021,06/21/22 12:21:54 PM,22.5,21.8,80.80,,,,,
1022,06/21/22 12:21:59 PM,22.7,22.1,80.80,,,,,
1023,06/21/22 12:22:04 PM,22.6,21.4,80.80,,,,,
1024,06/21/22 12:22:09 PM,22.7,22.1,80.82,,,,,
1025,06/21/22 12:22:14 PM,23.0,22.1,80.82,,,,,
1026,06/21/22 12:22:19 PM,22.7,22.1,80.83,,,,,
1027,06/21/22 12:22:24 PM,22.8,22.1,80.83,,,,,
1028,06/21/22 12:22:29 PM,22.6,22.1,80.83,,,,,
1029,06/21/22 12:22:34 PM,22.5,21.8,80.87,,,,,
1030,06/21/22 12:22:39 PM,22.9,22.1,80.87,,,,,
1031,06/21/22 12:22:44 PM,22.5,21.8,80.92,,,,,
1032,06/21/22 12:22:49 PM,22.7,22.1,80.92,,,,,
1033,06/21/22 12:22:54 PM,22.5,21.8,80.92,,,,,
1034,06/21/22 12:22:59 PM,22.6,21.8,80.92,,,,,
1035,06/21/22 12:23:04 PM,22.3,21.8,80.92,,,,,
1036,06/21/22 12:23:09 PM,22.6,22.1,80.92,,,,,
1037,06/21/22 12:23:14 PM,22.6,21.8,80.96,,,,,
1038,06/21/22 12:23:19 PM,22.5,22.1,80.96,,,,,
1039,06/21/22 12:23:24 PM,22.7,21.8,80.96,,,,,
1040,06/21/22 12:23:29 PM,22.3,21.4,80.98,,,,,
1041,06/21/22 12:23:34 PM,22.5,21.8,80.98,,,,,
1042,06/21/22 12:23:39 PM,22.4,21.4,80.98,,,,,
1043,06/21/22 12:23:44 PM,22.4,21.8,80.98,,,,,
1044,06/21/22 12:23:49 PM,22.4,21.7,81.00,,,,,
1045,06/21/22 12:23:54 PM,22.3,21.8,80.98,,,,,
1046,06/21/22 12:23:59 PM,22.3,21.8,80.98,,,,,
1047,06/21/22 12:24:04 PM,22.3,21.7,81.00,,,,,
1048,06/21/22 12:24:09 PM,22.3,21.4,80.98,,,,,
1049,06/21/22 12:24:14 PM,22.3,21.8,80.98,,,,,
1050,06/21/22 12:24:19 PM,22.3,21.0,80.98,,,,,
1051,06/21/22 12:24:24 PM,22.2,21.4,81.03,,,,,
1052,06/21/22 12:24:29 PM,22.2,21.0,81.07,,,,,
1053,06/21/22 12:24:34 PM,22.2,21.4,81.09,,,,,
1054,06/21/22 12:24:39 PM,22.2,21.0,81.09,,,,,
1055,06/21/22 12:24:44 PM,22.2,21.4,81.07,,,,,
1056,06/21/22 12:24:49 PM,22.1,21.0,81.07,,,,,
1057,06/21/22 12:24:54 PM,22.1,21.4,81.03,,,,,
1058,06/21/22 12:24:59 PM,22.0,21.0,81.00,,,,,
1059,06/21/22 12:25:04 PM,21.8,21.0,81.00,,,,,
1060,06/21/22 12:25:09 PM,21.8,21.0,81.05,,,,,
1061,06/21/22 12:25:14 PM,21.8,21.0,81.07,,,,,
1062,06/21/22 12:25:19 PM,21.8,20.6,81.07,,,,,
1063,06/21/22 12:25:24 PM,21.7,20.6,81.07,,,,,
1064,06/21/22 12:25:29 PM,21.7,20.6,81.07,,,,,
1065,06/21/22 12:25:34 PM,21.7,20.6,81.09,,,,,
1066,06/21/22 12:25:39 PM,20.8,19.9,80.91,,,,,
1067,06/21/22 12:25:44 PM,20.1,19.1,80.92,,,,,
1068,06/21/22 12:25:49 PM,19.8,18.8,80.89,,,,,
1069,06/21/22 12:25:54 PM,19.9,19.1,80.98,,,,,
1070,06/21/22 12:25:59 PM,19.9,18.8,81.05,,,,,
1071,06/21/22 12:26:04 PM,20.4,19.5,80.69,,,,,
1072,06/21/22 12:26:09 PM,21.4,20.6,80.87,,,,,
1073,06/21/22 12:26:14 PM,21.0,20.3,80.65,,,,,
1074,06/21/22 12:26:19 PM,21.0,20.3,80.74,,,,,
1075,06/21/22 12:26:24 PM,20.9,19.9,80.83,,,,,
1076,06/21/22 12:26:29 PM,21.3,20.6,80.65,,,,,
1077,06/21/22 12:26:34 PM,21.2,20.3,80.76,,,,,
1078,06/21/22 12:26:39 PM,21.1,20.3,80.92,,,,,
1079,06/21/22 12:26:44 PM,20.9,19.9,81.00,,,,,
1080,06/21/22 12:26:49 PM,20.7,19.5,81.00,,,,,
1081,06/21/22 12:26:54 PM,20.5,19.5,81.07,,,,,
1082,06/21/22 12:26:59 PM,20.3,19.5,81.16,,,,,
1083,06/21/22 12:27:04 PM,20.1,19.1,81.25,,,,,
1084,06/21/22 12:27:09 PM,20.0,19.1,81.16,,,,,
1085,06/21/22 12:27:14 PM,19.7,18.8,81.12,,,,,
1086,06/21/22 12:27:19 PM,19.6,18.8,81.36,,,,,
1087,06/21/22 12:27:24 PM,19.5,18.8,81.52,,,,,
1088,06/21/22 12:27:29 PM,19.5,18.4,81.64,,,,,
1089,06/21/22 12:27:34 PM,19.4,18.4,81.68,,,,,
1090,06/21/22 12:27:39 PM,19.2,18.4,81.77,,,,,
1091,06/21/22 12:27:44 PM,19.1,18.0,81.88,,,,,
1092,06/21/22 12:27:49 PM,19.1,18.4,82.00,,,,,
1093,06/21/22 12:27:54 PM,19.1,18.0,82.04,,,,,
1094,06/21/22 12:27:59 PM,18.9,18.0,82.09,,,,,
1095,06/21/22 12:28:04 PM,18.8,18.0,82.17,,,,,
1096,06/21/22 12:28:09 PM,18.9,17.6,82.09,,,,,
1097,06/21/22 12:28:14 PM,16.9,15.8,81.97,,,,,
1098,06/21/22 12:28:19 PM,18.2,17.3,81.97,,,,,
1099,06/21/22 12:28:24 PM,18.4,17.3,81.88,,,,,
1100,06/21/22 12:28:29 PM,18.4,17.3,81.93,,,,,
1101,06/21/22 12:28:34 PM,18.1,16.9,81.52,,,,,
1102,06/21/22 12:28:39 PM,17.4,16.1,81.41,,,,,
1103,06/21/22 12:28:41 PM,,,,,Logged,Logged,,
1104,06/21/22 12:28:44 PM,16.3,15.0,81.32,,,,,
1105,06/21/22 12:28:49 PM,15.9,14.6,81.36,,,,,
1106,06/21/22 12:28:54 PM,15.6,14.6,81.36,,,,,
1107,06/21/22 12:28:59 PM,15.3,14.3,81.32,,,,,
1108,06/21/22 12:29:04 PM,15.2,13.9,81.52,,,,,
1109,06/21/22 12:29:09 PM,15.0,13.9,81.61,,,,,
1110,06/21/22 12:29:14 PM,13.4,12.0,81.55,,,,,
1111,06/21/22 12:29:19 PM,13.3,12.0,81.75,,,,,
1112,06/21/22 12:29:24 PM,13.2,12.0,81.84,,,,,
1113,06/21/22 12:29:29 PM,13.2,12.0,81.93,,,,,
1114,06/21/22 12:29:34 PM,13.0,11.6,81.95,,,,,
1115,06/21/22 12:29:39 PM,12.9,11.6,81.91,,,,,
1116,06/21/22 12:29:44 PM,12.8,11.6,81.86,,,,,
1117,06/21/22 12:29:49 PM,12.8,11.6,82.00,,,,,
1118,06/21/22 12:29:54 PM,12.6,11.6,82.00,,,,,
1119,06/21/22 12:29:59 PM,12.5,11.3,82.04,,,,,
1120,06/21/22 12:30:04 PM,12.5,11.3,82.02,,,,,
1121,06/21/22 12:30:09 PM,12.4,11.3,82.04,,,,,
1122,06/21/22 12:30:14 PM,12.3,11.3,82.13,,,,,
1123,06/21/22 12:30:19 PM,12.3,10.9,82.24,,,,,
1124,06/21/22 12:30:24 PM,12.2,10.9,81.97,,,,,
1125,06/21/22 12:30:29 PM,12.1,10.9,82.24,,,,,
1126,06/21/22 12:30:34 PM,12.1,10.9,82.33,,,,,
1127,06/21/22 12:30:39 PM,11.9,10.5,82.27,,,,,
1128,06/21/22 12:30:44 PM,11.9,10.5,82.26,,,,,
1129,06/21/22 12:30:49 PM,12.4,11.3,82.35,Logged,,,,
1130,06/21/22 12:30:54 PM,12.3,10.9,82.63,,,,,
1131,06/21/22 12:30:55 PM,,,,,Logged,,,
1132,06/21/22 12:30:59 PM,12.1,10.9,82.49,,,Logged,,
1133,06/21/22 12:31:04 PM,12.1,10.5,82.35,,,,,
1134,06/21/22 12:31:09 PM,12.3,10.9,82.36,,,,,
1135,06/21/22 12:31:14 PM,12.2,10.9,82.35,,,,,
1136,06/21/22 12:31:19 PM,12.2,11.3,82.60,,,,,
1137,06/21/22 12:31:24 PM,12.4,11.3,82.67,,,,,
1138,06/21/22 12:31:29 PM,12.2,10.9,82.72,,,,,
1139,06/21/22 12:31:32 PM,,,,Logged,,,,
1140,06/21/22 12:31:34 PM,11.1,9.8,82.85,,,,,
1141,06/21/22 12:31:39 PM,11.4,10.5,83.16,,,,,
1142,06/21/22 12:31:44 PM,10.9,9.4,82.92,,,,,
1143,06/21/22 12:31:49 PM,11.0,9.4,83.39,,,,,
1144,06/21/22 12:31:54 PM,10.8,9.4,83.35,,,,,
1145,06/21/22 12:31:59 PM,10.8,9.4,83.39,,,,,
1146,06/21/22 12:32:04 PM,11.2,9.8,83.62,,,,,
1147,06/21/22 12:32:09 PM,11.0,9.8,83.80,,,,,
1148,06/21/22 12:32:14 PM,11.0,9.8,84.24,,,,,
1149,06/21/22 12:32:19 PM,11.0,9.4,84.42,,,,,
1150,06/21/22 12:32:24 PM,10.8,9.4,84.61,,,,,
1151,06/21/22 12:32:29 PM,11.0,9.4,84.25,,,,,
1152,06/21/22 12:32:34 PM,10.8,9.4,84.29,,,,,
1153,06/21/22 12:32:39 PM,10.8,9.4,84.13,,,,,
1154,06/21/22 12:32:44 PM,10.3,8.6,84.16,,,,,
1155,06/21/22 12:32:49 PM,10.3,8.6,84.25,,,,,
1156,06/21/22 12:32:54 PM,10.2,8.6,84.25,,,,,
1157,06/21/22 12:32:59 PM,10.0,8.3,84.58,,,,,
1158,06/21/22 12:33:04 PM,9.9,8.3,84.42,,,,,
1159,06/21/22 12:33:09 PM,10.0,8.6,84.51,,,,,
1160,06/21/22 12:33:14 PM,10.0,8.3,84.76,,,,,
1161,06/21/22 12:33:19 PM,9.9,8.3,84.97,,,,,
1162,06/21/22 12:33:24 PM,9.8,8.3,84.81,,,,,
1163,06/21/22 12:33:29 PM,9.6,7.9,84.76,,,,,
1164,06/21/22 12:33:34 PM,9.7,8.3,84.85,,,,,
1165,06/21/22 12:33:39 PM,9.5,7.9,84.97,,,,,
1166,06/21/22 12:33:44 PM,9.4,7.9,84.96,,,,,
1167,06/21/22 12:33:49 PM,9.2,7.5,84.83,,,,,
1168,06/21/22 12:33:54 PM,9.1,7.5,84.67,,,,,
1169,06/21/22 12:33:59 PM,9.0,7.5,84.88,,,,,
1170,06/21/22 12:34:04 PM,8.8,7.5,84.90,,,,,
1171,06/21/22 12:34:09 PM,9.5,7.9,85.05,,,,,
1172,06/21/22 12:34:14 PM,8.3,6.8,85.17,,,,,
1173,06/21/22 12:34:19 PM,8.4,6.8,85.15,,,,,
1174,06/21/22 12:34:24 PM,8.3,6.8,85.01,,,,,
1175,06/21/22 12:34:29 PM,8.2,6.4,85.23,,,,,
1176,06/21/22 12:34:34 PM,8.1,6.8,85.17,,,,,
1177,06/21/22 12:34:39 PM,8.2,6.8,85.23,,,,,
1178,06/21/22 12:34:44 PM,8.1,6.0,85.15,,,,,
1179,06/21/22 12:34:49 PM,8.0,6.4,85.01,,,,,
1180,06/21/22 12:34:54 PM,8.0,6.4,85.05,,,,,
1181,06/21/22 12:34:59 PM,8.1,6.4,85.08,,,,,
1182,06/21/22 12:35:04 PM,8.1,6.4,85.14,,,,,
1183,06/21/22 12:35:09 PM,8.1,6.4,84.97,,,,,
1184,06/21/22 12:35:14 PM,8.0,6.4,84.67,,,,,
1185,06/21/22 12:35:19 PM,8.1,6.8,84.76,,,,,
1186,06/21/22 12:35:24 PM,8.1,6.8,84.92,,,,,
1187,06/21/22 12:35:29 PM,8.3,6.8,85.17,,,,,
1188,06/21/22 12:35:34 PM,8.3,6.8,85.28,,,,,
1189,06/21/22 12:35:39 PM,8.3,6.8,85.44,,,,,
1190,06/21/22 12:35:44 PM,8.3,6.8,85.53,,,,,
1191,06/21/22 12:35:49 PM,8.3,6.8,85.62,,,,,
1192,06/21/22 12:35:54 PM,8.3,6.8,85.68,,,,,
1193,06/21/22 12:35:59 PM,8.3,6.8,85.44,,,,,
1194,06/21/22 12:36:04 PM,8.3,6.8,85.28,,,,,
1195,06/21/22 12:36:09 PM,8.3,6.8,85.55,,,,,
1196,06/21/22 12:36:14 PM,8.3,6.8,85.64,,,,,
1197,06/21/22 12:36:19 PM,8.3,6.8,85.68,,,,,
1198,06/21/22 12:36:24 PM,8.3,6.8,85.78,,,,,
