"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
2380,08/23/24 01:52:37 PM,7.9,16.2,79.25,,,,,
2381,08/23/24 01:52:38 PM,7.9,16.2,79.25,,,,,
2382,08/23/24 01:52:39 PM,7.9,16.2,79.25,,,,,
2383,08/23/24 01:52:40 PM,7.9,16.2,79.25,,,,,
2384,08/23/24 01:52:41 PM,7.9,16.2,79.27,,,,,
2385,08/23/24 01:52:42 PM,7.9,5.5,79.27,,,,,
2386,08/23/24 01:52:43 PM,29.2,5.5,79.27,,,,,
2387,08/23/24 01:52:44 PM,29.2,16.2,79.27,,,,,
2388,08/23/24 01:52:45 PM,29.2,5.5,79.27,,,,,
2389,08/23/24 01:52:46 PM,29.2,16.2,79.27,,,,,
2390,08/23/24 01:52:47 PM,29.2,16.2,79.27,,,,,
2391,08/23/24 01:52:48 PM,7.9,5.5,79.27,,,,,
2392,08/23/24 01:52:49 PM,29.2,16.2,79.30,,,,,
2393,08/23/24 01:52:50 PM,29.2,16.2,79.30,,,,,
2394,08/23/24 01:52:51 PM,8.0,16.2,79.30,,,,,
2395,08/23/24 01:52:52 PM,6.3,5.5,79.30,,,,,
2396,08/23/24 01:52:53 PM,29.2,16.2,79.30,,,,,
2397,08/23/24 01:52:54 PM,29.2,16.2,79.30,,,,,
2398,08/23/24 01:52:55 PM,7.9,16.2,79.30,,,,,
2399,08/23/24 01:52:56 PM,7.9,5.5,79.32,,,,,
2400,08/23/24 01:52:57 PM,7.9,16.2,79.32,,,,,
2401,08/23/24 01:52:58 PM,29.2,16.2,79.32,,,,,
2402,08/23/24 01:52:59 PM,29.2,16.2,79.32,,,,,
2403,08/23/24 01:53:00 PM,7.9,5.5,79.32,,,,,
2404,08/23/24 01:53:01 PM,7.9,5.5,79.32,,,,,
2405,08/23/24 01:53:02 PM,6.3,5.5,79.32,,,,,
2406,08/23/24 01:53:03 PM,7.9,5.5,79.34,,,,,
2407,08/23/24 01:53:04 PM,3.7,16.2,79.34,,,,,
2408,08/23/24 01:53:05 PM,7.9,16.2,79.34,,,,,
2409,08/23/24 01:53:06 PM,7.9,16.2,79.34,,,,,
2410,08/23/24 01:53:07 PM,7.9,5.5,79.36,,,,,
2411,08/23/24 01:53:08 PM,7.9,5.5,79.36,,,,,
2412,08/23/24 01:53:09 PM,6.3,16.2,79.36,,,,,
2413,08/23/24 01:53:10 PM,7.9,16.2,79.36,,,,,
2414,08/23/24 01:53:11 PM,7.9,16.2,79.36,,,,,
2415,08/23/24 01:53:12 PM,6.3,5.5,79.36,,,,,
2416,08/23/24 01:53:13 PM,7.9,5.5,79.39,,,,,
2417,08/23/24 01:53:14 PM,7.9,5.5,79.39,,,,,
2418,08/23/24 01:53:15 PM,29.2,16.2,79.39,,,,,
2419,08/23/24 01:53:16 PM,7.9,16.2,79.39,,,,,
2420,08/23/24 01:53:17 PM,7.9,5.5,79.39,,,,,
2421,08/23/24 01:53:18 PM,7.9,16.2,79.39,,,,,
2422,08/23/24 01:53:19 PM,7.9,16.2,79.39,,,,,
2423,08/23/24 01:53:20 PM,29.2,16.2,79.41,,,,,
2424,08/23/24 01:53:21 PM,29.2,5.5,79.41,,,,,
2425,08/23/24 01:53:22 PM,29.2,16.2,79.41,,,,,
2426,08/23/24 01:53:23 PM,30.1,5.5,79.41,,,,,
2427,08/23/24 01:53:24 PM,29.2,5.5,79.41,,,,,
2428,08/23/24 01:53:25 PM,29.2,16.2,79.41,,,,,
2429,08/23/24 01:53:26 PM,29.2,16.2,79.41,,,,,
2430,08/23/24 01:53:27 PM,8.0,16.2,79.43,,,,,
2431,08/23/24 01:53:28 PM,15.2,5.5,79.43,,,,,
2432,08/23/24 01:53:29 PM,29.2,16.2,79.43,,,,,
2433,08/23/24 01:53:30 PM,29.2,5.5,79.43,,,,,
2434,08/23/24 01:53:31 PM,29.2,16.2,79.43,,,,,
2435,08/23/24 01:53:32 PM,29.2,16.2,79.45,,,,,
2436,08/23/24 01:53:33 PM,29.2,16.2,79.45,,,,,
2437,08/23/24 01:53:34 PM,29.2,5.5,79.45,,,,,
2438,08/23/24 01:53:35 PM,7.9,16.2,79.45,,,,,
2439,08/23/24 01:53:36 PM,29.2,16.2,79.45,,,,,
2440,08/23/24 01:53:37 PM,29.2,16.2,79.45,,,,,
2441,08/23/24 01:53:38 PM,29.2,16.2,79.48,,,,,
2442,08/23/24 01:53:39 PM,29.2,5.5,79.48,,,,,
2443,08/23/24 01:53:40 PM,29.2,5.5,79.48,,,,,
2444,08/23/24 01:53:41 PM,29.2,5.5,79.50,,,,,
2445,08/23/24 01:53:42 PM,29.2,5.5,79.48,,,,,
2446,08/23/24 01:53:43 PM,6.3,16.2,79.50,,,,,
2447,08/23/24 01:53:44 PM,7.9,5.5,79.50,,,,,
2448,08/23/24 01:53:45 PM,29.2,16.2,79.50,,,,,
2449,08/23/24 01:53:46 PM,7.9,16.2,79.50,,,,,
2450,08/23/24 01:53:47 PM,29.2,16.2,79.50,,,,,
2451,08/23/24 01:53:48 PM,29.2,16.2,79.50,,,,,
2452,08/23/24 01:53:49 PM,29.2,5.5,79.52,,,,,
2453,08/23/24 01:53:50 PM,29.2,16.2,79.52,,,,,
2454,08/23/24 01:53:51 PM,7.9,16.2,79.52,,,,,
2455,08/23/24 01:53:52 PM,29.2,16.2,79.52,,,,,
2456,08/23/24 01:53:53 PM,7.9,16.2,79.52,,,,,
2457,08/23/24 01:53:54 PM,29.2,5.5,79.52,,,,,
2458,08/23/24 01:53:55 PM,29.2,5.5,79.56,,,,,
2459,08/23/24 01:53:56 PM,7.9,16.2,79.56,,,,,
2460,08/23/24 01:53:57 PM,29.2,12.7,79.56,,,,,
2461,08/23/24 01:53:58 PM,29.2,16.2,79.56,,,,,
2462,08/23/24 01:53:59 PM,29.2,16.2,79.56,,,,,
2463,08/23/24 01:54:00 PM,29.2,16.2,79.57,,,,,
2464,08/23/24 01:54:01 PM,29.2,5.5,79.57,,,,,
2465,08/23/24 01:54:02 PM,29.2,5.5,79.57,,,,,
2466,08/23/24 01:54:03 PM,29.2,5.5,79.57,,,,,
2467,08/23/24 01:54:04 PM,29.2,16.2,79.57,,,,,
2468,08/23/24 01:54:05 PM,29.2,16.2,79.57,,,,,
2469,08/23/24 01:54:06 PM,29.2,16.2,79.59,,,,,
2470,08/23/24 01:54:07 PM,29.2,5.5,79.59,,,,,
2471,08/23/24 01:54:08 PM,29.2,5.5,79.59,,,,,
2472,08/23/24 01:54:09 PM,29.2,16.2,79.59,,,,,
2473,08/23/24 01:54:10 PM,7.9,16.2,79.61,,,,,
2474,08/23/24 01:54:11 PM,7.9,16.2,79.59,,,,,
2475,08/23/24 01:54:12 PM,7.9,16.2,79.59,,,,,
2476,08/23/24 01:54:13 PM,7.9,16.2,79.61,,,,,
2477,08/23/24 01:54:14 PM,29.2,16.2,79.61,,,,,
2478,08/23/24 01:54:15 PM,29.2,5.5,79.61,,,,,
2479,08/23/24 01:54:16 PM,7.9,5.5,79.61,,,,,
2480,08/23/24 01:54:17 PM,7.9,16.2,79.61,,,,,
2481,08/23/24 01:54:18 PM,7.9,16.2,79.65,,,,,
2482,08/23/24 01:54:19 PM,29.2,16.2,79.65,,,,,
2483,08/23/24 01:54:20 PM,29.2,16.2,79.65,,,,,
2484,08/23/24 01:54:21 PM,29.2,16.2,79.65,,,,,
2485,08/23/24 01:54:22 PM,29.2,16.2,79.65,,,,,
2486,08/23/24 01:54:23 PM,7.9,16.2,79.65,,,,,
2487,08/23/24 01:54:24 PM,29.2,5.5,79.65,,,,,
2488,08/23/24 01:54:25 PM,7.9,16.2,79.66,,,,,
2489,08/23/24 01:54:26 PM,29.2,16.2,79.66,,,,,
2490,08/23/24 01:54:27 PM,7.9,16.2,79.66,,,,,
2491,08/23/24 01:54:28 PM,29.2,5.5,79.66,,,,,
2492,08/23/24 01:54:29 PM,29.2,5.5,79.68,,,,,
2493,08/23/24 01:54:30 PM,7.9,16.2,79.68,,,,,
2494,08/23/24 01:54:31 PM,29.2,16.2,79.68,,,,,
2495,08/23/24 01:54:32 PM,29.2,16.2,79.68,,,,,
2496,08/23/24 01:54:33 PM,30.1,16.2,79.68,,,,,
2497,08/23/24 01:54:34 PM,29.2,16.2,79.68,,,,,
2498,08/23/24 01:54:35 PM,29.2,16.2,79.68,,,,,
2499,08/23/24 01:54:36 PM,7.9,16.2,79.70,,,,,
2500,08/23/24 01:54:37 PM,29.2,16.2,79.70,,,,,
2501,08/23/24 01:54:38 PM,29.2,16.2,79.70,,,,,
2502,08/23/24 01:54:39 PM,8.0,5.5,79.70,,,,,
2503,08/23/24 01:54:40 PM,29.2,16.2,79.70,,,,,
2504,08/23/24 01:54:41 PM,29.2,16.2,79.74,,,,,
2505,08/23/24 01:54:42 PM,29.2,16.2,79.74,,,,,
2506,08/23/24 01:54:43 PM,8.0,5.5,79.74,,,,,
2507,08/23/24 01:54:44 PM,29.2,16.2,79.74,,,,,
2508,08/23/24 01:54:45 PM,29.2,16.2,79.74,,,,,
2509,08/23/24 01:54:46 PM,29.2,16.2,79.75,,,,,
2510,08/23/24 01:54:47 PM,29.2,16.2,79.75,,,,,
2511,08/23/24 01:54:48 PM,29.2,16.2,79.75,,,,,
2512,08/23/24 01:54:49 PM,29.2,16.2,79.75,,,,,
2513,08/23/24 01:54:50 PM,29.2,16.2,79.75,,,,,
2514,08/23/24 01:54:51 PM,29.2,5.5,79.75,,,,,
2515,08/23/24 01:54:52 PM,30.1,16.2,79.77,,,,,
2516,08/23/24 01:54:53 PM,8.0,5.5,79.77,,,,,
2517,08/23/24 01:54:54 PM,29.2,16.2,79.77,,,,,
2518,08/23/24 01:54:55 PM,29.2,16.2,79.77,,,,,
2519,08/23/24 01:54:56 PM,29.2,16.2,79.81,,,,,
2520,08/23/24 01:54:57 PM,29.2,16.2,79.81,,,,,
2521,08/23/24 01:54:58 PM,29.2,16.2,79.81,,,,,
2522,08/23/24 01:54:59 PM,8.0,16.2,79.81,,,,,
2523,08/23/24 01:55:00 PM,29.2,16.2,79.81,,,,,
2524,08/23/24 01:55:01 PM,29.2,16.2,79.81,,,,,
2525,08/23/24 01:55:02 PM,15.2,16.2,79.81,,,,,
2526,08/23/24 01:55:03 PM,29.2,16.2,79.81,,,,,
2527,08/23/24 01:55:04 PM,7.9,5.5,79.83,,,,,
2528,08/23/24 01:55:05 PM,29.2,16.2,79.83,,,,,
2529,08/23/24 01:55:06 PM,29.2,16.2,79.83,,,,,
2530,08/23/24 01:55:07 PM,29.2,16.2,79.83,,,,,
2531,08/23/24 01:55:08 PM,29.2,5.5,79.84,,,,,
2532,08/23/24 01:55:09 PM,7.9,16.2,79.84,,,,,
2533,08/23/24 01:55:10 PM,29.2,12.7,79.84,,,,,
2534,08/23/24 01:55:11 PM,7.9,12.7,79.84,,,,,
2535,08/23/24 01:55:12 PM,8.0,16.2,79.84,,,,,
2536,08/23/24 01:55:13 PM,8.0,5.5,79.86,,,,,
2537,08/23/24 01:55:14 PM,29.2,16.2,79.86,,,,,
2538,08/23/24 01:55:15 PM,29.2,5.5,79.86,,,,,
2539,08/23/24 01:55:16 PM,29.2,16.2,79.86,,,,,
2540,08/23/24 01:55:17 PM,29.2,16.2,79.86,,,,,
2541,08/23/24 01:55:18 PM,29.2,16.2,79.86,,,,,
2542,08/23/24 01:55:19 PM,29.2,16.2,79.90,,,,,
2543,08/23/24 01:55:20 PM,29.2,16.2,79.90,,,,,
2544,08/23/24 01:55:21 PM,7.9,5.5,79.90,,,,,
2545,08/23/24 01:55:22 PM,29.2,16.2,79.90,,,,,
2546,08/23/24 01:55:23 PM,7.9,16.2,79.90,,,,,
2547,08/23/24 01:55:24 PM,29.2,16.2,79.90,,,,,
2548,08/23/24 01:55:25 PM,29.2,5.5,79.90,,,,,
2549,08/23/24 01:55:26 PM,8.0,5.5,79.92,,,,,
2550,08/23/24 01:55:27 PM,29.2,16.2,79.92,,,,,
2551,08/23/24 01:55:28 PM,29.2,16.2,79.92,,,,,
2552,08/23/24 01:55:29 PM,30.1,16.2,79.93,,,,,
2553,08/23/24 01:55:30 PM,29.2,16.2,79.93,,,,,
2554,08/23/24 01:55:31 PM,7.9,16.2,79.93,,,,,
2555,08/23/24 01:55:32 PM,29.2,5.5,79.95,,,,,
2556,08/23/24 01:55:33 PM,29.2,16.2,79.93,,,,,
2557,08/23/24 01:55:34 PM,29.2,16.2,79.93,,,,,
2558,08/23/24 01:55:35 PM,7.9,16.2,79.95,,,,,
2559,08/23/24 01:55:36 PM,29.2,5.5,79.95,,,,,
2560,08/23/24 01:55:37 PM,29.2,5.5,79.95,,,,,
2561,08/23/24 01:55:38 PM,29.2,5.5,79.95,,,,,
2562,08/23/24 01:55:39 PM,29.2,5.5,79.95,,,,,
2563,08/23/24 01:55:40 PM,8.0,5.5,79.95,,,,,
2564,08/23/24 01:55:41 PM,29.2,16.2,79.99,,,,,
2565,08/23/24 01:55:42 PM,29.2,16.2,79.99,,,,,
2566,08/23/24 01:55:43 PM,30.1,16.2,79.99,,,,,
2567,08/23/24 01:55:44 PM,29.2,16.2,79.99,,,,,
2568,08/23/24 01:55:45 PM,8.0,5.5,79.99,,,,,
2569,08/23/24 01:55:46 PM,29.2,16.2,80.01,,,,,
2570,08/23/24 01:55:47 PM,29.2,5.5,80.01,,,,,
2571,08/23/24 01:55:48 PM,29.2,16.2,80.01,,,,,
2572,08/23/24 01:55:49 PM,7.9,16.2,80.01,,,,,
2573,08/23/24 01:55:50 PM,7.9,16.2,80.01,,,,,
2574,08/23/24 01:55:51 PM,29.2,16.2,80.01,,,,,
2575,08/23/24 01:55:52 PM,29.2,16.2,80.02,,,,,
2576,08/23/24 01:55:53 PM,29.2,16.2,80.02,,,,,
2577,08/23/24 01:55:54 PM,29.2,16.2,80.02,,,,,
2578,08/23/24 01:55:55 PM,29.2,16.2,80.02,,,,,
2579,08/23/24 01:55:56 PM,29.2,16.2,80.06,,,,,
2580,08/23/24 01:55:57 PM,29.2,16.2,80.02,,,,,
2581,08/23/24 01:55:58 PM,29.2,5.5,80.06,,,,,
2582,08/23/24 01:55:59 PM,29.2,16.2,80.06,,,,,
2583,08/23/24 01:56:00 PM,29.2,16.2,80.06,,,,,
2584,08/23/24 01:56:01 PM,7.9,16.2,80.06,,,,,
2585,08/23/24 01:56:02 PM,29.2,5.5,80.06,,,,,
2586,08/23/24 01:56:03 PM,29.2,16.2,80.06,,,,,
2587,08/23/24 01:56:04 PM,7.9,5.5,80.08,,,,,
2588,08/23/24 01:56:05 PM,29.2,5.5,80.08,,,,,
2589,08/23/24 01:56:06 PM,7.9,5.5,80.08,,,,,
2590,08/23/24 01:56:07 PM,29.2,6.3,80.08,,,,,
2591,08/23/24 01:56:08 PM,7.9,5.5,80.08,,,,,
2592,08/23/24 01:56:09 PM,29.2,16.1,80.10,,,,,
2593,08/23/24 01:56:10 PM,29.2,16.1,80.10,,,,,
2594,08/23/24 01:56:11 PM,29.2,5.5,80.10,,,,,
2595,08/23/24 01:56:12 PM,29.2,5.5,80.10,,,,,
2596,08/23/24 01:56:13 PM,29.2,16.1,80.10,,,,,
2597,08/23/24 01:56:14 PM,7.9,16.1,80.11,,,,,
2598,08/23/24 01:56:15 PM,29.2,16.1,80.11,,,,,
2599,08/23/24 01:56:16 PM,29.2,16.1,80.11,,,,,
2600,08/23/24 01:56:17 PM,7.9,16.1,80.11,,,,,
2601,08/23/24 01:56:18 PM,29.2,16.1,80.11,,,,,
2602,08/23/24 01:56:19 PM,29.2,5.5,80.11,,,,,
2603,08/23/24 01:56:20 PM,7.9,5.5,80.11,,,,,
2604,08/23/24 01:56:21 PM,7.9,16.1,80.15,,,,,
2605,08/23/24 01:56:22 PM,7.9,16.1,80.15,,,,,
2606,08/23/24 01:56:23 PM,29.2,5.5,80.15,,,,,
2607,08/23/24 01:56:24 PM,7.9,16.1,80.15,,,,,
2608,08/23/24 01:56:25 PM,29.2,5.5,80.15,,,,,
2609,08/23/24 01:56:26 PM,7.9,16.1,80.17,,,,,
2610,08/23/24 01:56:27 PM,29.2,16.1,80.17,,,,,
2611,08/23/24 01:56:28 PM,29.2,16.1,80.17,,,,,
2612,08/23/24 01:56:29 PM,7.9,16.1,80.17,,,,,
2613,08/23/24 01:56:30 PM,29.2,16.1,80.19,,,,,
2614,08/23/24 01:56:31 PM,29.2,12.7,80.19,,,,,
2615,08/23/24 01:56:32 PM,29.2,16.1,80.19,,,,,
2616,08/23/24 01:56:33 PM,29.2,5.5,80.19,,,,,
2617,08/23/24 01:56:34 PM,29.2,5.5,80.19,,,,,
2618,08/23/24 01:56:35 PM,29.2,16.1,80.19,,,,,
2619,08/23/24 01:56:36 PM,7.9,16.1,80.20,,,,,
2620,08/23/24 01:56:37 PM,7.9,16.1,80.19,,,,,
2621,08/23/24 01:56:38 PM,29.2,28.7,80.20,,,,,
2622,08/23/24 01:56:39 PM,29.2,16.1,80.20,,,,,
2623,08/23/24 01:56:40 PM,7.9,16.1,80.20,,,,,
2624,08/23/24 01:56:41 PM,29.2,16.1,80.20,,,,,
2625,08/23/24 01:56:42 PM,29.2,16.1,80.24,,,,,
2626,08/23/24 01:56:43 PM,29.2,16.1,80.24,,,,,
2627,08/23/24 01:56:44 PM,29.2,16.1,80.20,,,,,
2628,08/23/24 01:56:45 PM,29.2,16.1,80.24,,,,,
2629,08/23/24 01:56:46 PM,7.9,16.1,80.24,,,,,
2630,08/23/24 01:56:47 PM,7.9,5.5,80.24,,,,,
2631,08/23/24 01:56:48 PM,7.9,16.1,80.26,,,,,
2632,08/23/24 01:56:49 PM,29.2,16.1,80.26,,,,,
2633,08/23/24 01:56:50 PM,7.9,16.1,80.26,,,,,
2634,08/23/24 01:56:51 PM,7.9,16.1,80.26,,,,,
2635,08/23/24 01:56:52 PM,29.2,16.1,80.26,,,,,
2636,08/23/24 01:56:53 PM,29.2,16.1,80.28,,,,,
2637,08/23/24 01:56:54 PM,7.9,5.5,80.28,,,,,
2638,08/23/24 01:56:55 PM,29.2,5.5,80.28,,,,,
2639,08/23/24 01:56:56 PM,29.2,16.1,80.28,,,,,
2640,08/23/24 01:56:57 PM,7.9,16.1,80.28,,,,,
2641,08/23/24 01:56:58 PM,8.0,16.1,80.28,,,,,
2642,08/23/24 01:56:59 PM,7.9,5.5,80.28,,,,,
2643,08/23/24 01:57:00 PM,7.9,16.1,80.31,,,,,
2644,08/23/24 01:57:01 PM,29.2,5.5,80.31,,,,,
2645,08/23/24 01:57:02 PM,7.9,5.5,80.31,,,,,
2646,08/23/24 01:57:03 PM,29.2,5.5,80.31,,,,,
2647,08/23/24 01:57:04 PM,29.2,5.5,80.31,,,,,
2648,08/23/24 01:57:05 PM,29.2,5.5,80.31,,,,,
2649,08/23/24 01:57:06 PM,29.2,16.1,80.33,,,,,
2650,08/23/24 01:57:07 PM,7.9,16.1,80.33,,,,,
2651,08/23/24 01:57:08 PM,29.2,16.1,80.33,,,,,
2652,08/23/24 01:57:09 PM,15.2,6.3,80.33,,,,,
2653,08/23/24 01:57:10 PM,29.2,5.5,80.33,,,,,
2654,08/23/24 01:57:11 PM,29.2,5.5,80.35,,,,,
2655,08/23/24 01:57:12 PM,6.3,5.5,80.35,,,,,
2656,08/23/24 01:57:13 PM,30.0,16.1,80.35,,,,,
2657,08/23/24 01:57:14 PM,7.9,5.5,80.35,,,,,
2658,08/23/24 01:57:15 PM,29.2,16.1,80.35,,,,,
2659,08/23/24 01:57:16 PM,7.9,16.1,80.37,,,,,
2660,08/23/24 01:57:17 PM,29.2,5.5,80.37,,,,,
2661,08/23/24 01:57:18 PM,7.9,16.1,80.37,,,,,
2662,08/23/24 01:57:19 PM,7.9,5.5,80.37,,,,,
2663,08/23/24 01:57:20 PM,29.2,16.1,80.37,,,,,
2664,08/23/24 01:57:21 PM,7.9,16.1,80.37,,,,,
2665,08/23/24 01:57:22 PM,29.2,16.1,80.40,,,,,
2666,08/23/24 01:57:23 PM,29.2,5.5,80.40,,,,,
2667,08/23/24 01:57:24 PM,29.2,5.5,80.40,,,,,
2668,08/23/24 01:57:25 PM,29.2,5.5,80.40,,,,,
2669,08/23/24 01:57:26 PM,7.9,5.5,80.40,,,,,
2670,08/23/24 01:57:27 PM,15.2,16.1,80.40,,,,,
2671,08/23/24 01:57:28 PM,7.9,16.1,80.42,,,,,
2672,08/23/24 01:57:29 PM,29.2,16.1,80.42,,,,,
2673,08/23/24 01:57:30 PM,29.2,5.5,80.42,,,,,
2674,08/23/24 01:57:31 PM,29.2,16.1,80.44,,,,,
2675,08/23/24 01:57:32 PM,7.9,16.1,80.42,,,,,
2676,08/23/24 01:57:33 PM,7.9,5.5,80.44,,,,,
2677,08/23/24 01:57:34 PM,6.3,16.1,80.44,,,,,
2678,08/23/24 01:57:35 PM,6.3,16.1,80.44,,,,,
2679,08/23/24 01:57:36 PM,7.9,5.5,80.44,,,,,
2680,08/23/24 01:57:37 PM,29.2,16.1,80.44,,,,,
2681,08/23/24 01:57:38 PM,29.2,5.5,80.44,,,,,
2682,08/23/24 01:57:39 PM,7.9,5.5,80.46,,,,,
2683,08/23/24 01:57:40 PM,7.9,16.1,80.46,,,,,
2684,08/23/24 01:57:41 PM,7.9,16.1,80.46,,,,,
2685,08/23/24 01:57:42 PM,29.2,16.1,80.46,,,,,
2686,08/23/24 01:57:43 PM,7.9,5.5,80.46,,,,,
2687,08/23/24 01:57:44 PM,7.9,16.1,80.49,,,,,
2688,08/23/24 01:57:45 PM,29.2,5.5,80.46,,,,,
2689,08/23/24 01:57:46 PM,7.9,5.5,80.49,,,,,
2690,08/23/24 01:57:47 PM,6.3,5.5,80.49,,,,,
2691,08/23/24 01:57:48 PM,29.2,16.1,80.49,,,,,
2692,08/23/24 01:57:49 PM,7.9,16.1,80.49,,,,,
2693,08/23/24 01:57:50 PM,7.9,16.1,80.51,,,,,
2694,08/23/24 01:57:51 PM,7.9,16.1,80.51,,,,,
2695,08/23/24 01:57:52 PM,6.3,5.5,80.51,,,,,
2696,08/23/24 01:57:53 PM,7.9,16.1,80.51,,,,,
2697,08/23/24 01:57:54 PM,15.2,16.1,80.51,,,,,
2698,08/23/24 01:57:55 PM,7.9,16.1,80.53,,,,,
2699,08/23/24 01:57:56 PM,29.2,5.5,80.53,,,,,
2700,08/23/24 01:57:57 PM,7.9,5.5,80.53,,,,,
2701,08/23/24 01:57:58 PM,29.2,16.1,80.55,,,,,
2702,08/23/24 01:57:59 PM,29.2,5.5,80.55,,,,,
2703,08/23/24 01:58:00 PM,6.3,16.1,80.55,,,,,
2704,08/23/24 01:58:01 PM,7.9,16.1,80.55,,,,,
2705,08/23/24 01:58:02 PM,7.9,5.5,80.55,,,,,
2706,08/23/24 01:58:03 PM,7.9,16.1,80.55,,,,,
2707,08/23/24 01:58:04 PM,7.9,5.5,80.55,,,,,
2708,08/23/24 01:58:05 PM,7.9,16.1,80.55,,,,,
2709,08/23/24 01:58:06 PM,7.9,16.1,80.55,,,,,
2710,08/23/24 01:58:07 PM,7.9,16.1,80.58,,,,,
2711,08/23/24 01:58:08 PM,29.2,16.1,80.58,,,,,
2712,08/23/24 01:58:09 PM,7.9,5.5,80.60,,,,,
2713,08/23/24 01:58:10 PM,7.9,16.1,80.58,,,,,
2714,08/23/24 01:58:11 PM,29.2,5.5,80.60,,,,,
2715,08/23/24 01:58:12 PM,7.9,16.1,80.60,,,,,
2716,08/23/24 01:58:13 PM,29.2,5.5,80.60,,,,,
2717,08/23/24 01:58:14 PM,29.2,16.1,80.60,,,,,
2718,08/23/24 01:58:15 PM,7.9,5.5,80.60,,,,,
2719,08/23/24 01:58:16 PM,7.9,16.1,80.62,,,,,
2720,08/23/24 01:58:17 PM,7.9,16.1,80.62,,,,,
2721,08/23/24 01:58:18 PM,29.2,16.1,80.62,,,,,
2722,08/23/24 01:58:19 PM,7.9,16.1,80.62,,,,,
2723,08/23/24 01:58:20 PM,6.3,5.5,80.62,,,,,
2724,08/23/24 01:58:21 PM,7.9,6.3,80.62,,,,,
2725,08/23/24 01:58:22 PM,7.9,16.1,80.62,,,,,
2726,08/23/24 01:58:23 PM,7.9,5.5,80.65,,,,,
2727,08/23/24 01:58:24 PM,7.9,5.5,80.65,,,,,
2728,08/23/24 01:58:25 PM,29.2,5.5,80.65,,,,,
2729,08/23/24 01:58:26 PM,29.2,16.1,80.65,,,,,
2730,08/23/24 01:58:27 PM,30.0,16.1,80.65,,,,,
2731,08/23/24 01:58:28 PM,29.2,5.5,80.67,,,,,
2732,08/23/24 01:58:29 PM,7.9,5.5,80.67,,,,,
2733,08/23/24 01:58:30 PM,7.9,16.1,80.67,,,,,
2734,08/23/24 01:58:31 PM,7.9,5.5,80.67,,,,,
2735,08/23/24 01:58:32 PM,7.9,5.5,80.69,,,,,
2736,08/23/24 01:58:33 PM,7.9,5.5,80.69,,,,,
2737,08/23/24 01:58:34 PM,7.9,5.5,80.69,,,,,
2738,08/23/24 01:58:35 PM,7.9,16.1,80.69,,,,,
2739,08/23/24 01:58:36 PM,7.9,5.5,80.71,,,,,
2740,08/23/24 01:58:37 PM,7.9,16.1,80.71,,,,,
2741,08/23/24 01:58:38 PM,29.2,5.5,80.71,,,,,
2742,08/23/24 01:58:39 PM,6.3,5.5,80.71,,,,,
2743,08/23/24 01:58:40 PM,7.9,5.5,80.71,,,,,
2744,08/23/24 01:58:41 PM,29.2,16.1,80.71,,,,,
2745,08/23/24 01:58:42 PM,7.9,16.1,80.74,,,,,
2746,08/23/24 01:58:43 PM,7.9,16.1,80.74,,,,,
2747,08/23/24 01:58:44 PM,29.2,16.1,80.74,,,,,
2748,08/23/24 01:58:45 PM,7.9,16.1,80.74,,,,,
2749,08/23/24 01:58:46 PM,7.9,16.1,80.74,,,,,
2750,08/23/24 01:58:47 PM,7.9,5.5,80.74,,,,,
2751,08/23/24 01:58:48 PM,7.9,3.2,80.74,,,,,
2752,08/23/24 01:58:49 PM,7.9,16.1,80.76,,,,,
2753,08/23/24 01:58:50 PM,7.9,5.5,80.76,,,,,
2754,08/23/24 01:58:51 PM,7.9,16.1,80.76,,,,,
2755,08/23/24 01:58:52 PM,7.9,16.1,80.76,,,,,
2756,08/23/24 01:58:53 PM,7.9,16.1,80.78,,,,,
2757,08/23/24 01:58:54 PM,6.3,5.5,80.78,,,,,
2758,08/23/24 01:58:55 PM,7.9,5.5,80.78,,,,,
2759,08/23/24 01:58:56 PM,7.9,16.1,80.78,,,,,
2760,08/23/24 01:58:57 PM,29.2,5.5,80.78,,,,,
2761,08/23/24 01:58:58 PM,7.9,16.1,80.78,,,,,
2762,08/23/24 01:58:59 PM,7.9,16.1,80.78,,,,,
2763,08/23/24 01:59:00 PM,7.9,16.1,80.80,,,,,
2764,08/23/24 01:59:01 PM,7.9,5.5,80.80,,,,,
2765,08/23/24 01:59:02 PM,7.9,16.1,80.83,,,,,
2766,08/23/24 01:59:03 PM,7.9,5.5,80.83,,,,,
2767,08/23/24 01:59:04 PM,6.3,16.1,80.80,,,,,
2768,08/23/24 01:59:05 PM,7.9,16.1,80.83,,,,,
2769,08/23/24 01:59:06 PM,29.2,16.1,80.83,,,,,
2770,08/23/24 01:59:07 PM,7.9,16.1,80.83,,,,,
