#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
5713,4/2/2025 10:56,4.3,-3.2
5714,4/2/2025 10:56,18,-3.2
5715,4/2/2025 10:56,7.9,-3.2
5716,4/2/2025 10:56,3.5,8.9
5717,4/2/2025 10:56,18,-3.2
5718,4/2/2025 10:56,7.9,-3.2
5719,4/2/2025 10:56,3.5,-3.2
5720,4/2/2025 10:56,3.5,8.9
5721,4/2/2025 10:56,3.5,8.9
5722,4/2/2025 10:56,1.7,-3.2
5723,4/2/2025 10:56,7.9,-3.2
5724,4/2/2025 10:56,3.5,8.9
5725,4/2/2025 10:56,3.2,8.9
5726,4/2/2025 10:56,1.7,14.6
5727,4/2/2025 10:56,3.2,8.9
5728,4/2/2025 10:57,45.7,-3.2
5729,4/2/2025 10:57,7.9,8.9
5730,4/2/2025 10:57,3.5,8.9
5731,4/2/2025 10:57,1.9,-3.2
5732,4/2/2025 10:57,1,2.9
5733,4/2/2025 10:57,12.6,-3.2
5734,4/2/2025 10:57,45.7,-3.2
5735,4/2/2025 10:57,3.2,-3.2
5736,4/2/2025 10:57,3.2,-3.2
5737,4/2/2025 10:57,1.7,-3.2
5738,4/2/2025 10:57,45.7,-3.2
5739,4/2/2025 10:57,3.5,8.9
5740,4/2/2025 10:57,7.9,-3.2
5741,4/2/2025 10:57,45.7,-3.2
5742,4/2/2025 10:57,7.9,-3.2
5743,4/2/2025 10:57,3.2,8.9
5744,4/2/2025 10:57,3.2,2.9
5745,4/2/2025 10:57,7.9,8.9
5746,4/2/2025 10:57,3.2,-3.2
5747,4/2/2025 10:57,3.2,-3.2
5748,4/2/2025 10:57,1,-3.2
5749,4/2/2025 10:57,3.2,-3.2
5750,4/2/2025 10:57,1.7,8.9
5751,4/2/2025 10:57,1.7,2.9
5752,4/2/2025 10:57,3.2,8.9
5753,4/2/2025 10:57,1.7,-3.2
5754,4/2/2025 10:57,1.7,2.9
5755,4/2/2025 10:57,3.2,8.9
5756,4/2/2025 10:57,1,-3.2
5757,4/2/2025 10:57,1,2.9
5758,4/2/2025 10:57,1.7,14.6
5759,4/2/2025 10:57,3.2,2.9
5760,4/2/2025 10:57,1.7,8.9
5761,4/2/2025 10:57,1.7,14.6
5762,4/2/2025 10:57,1.9,8.9
5763,4/2/2025 10:57,1.9,2.9
5764,4/2/2025 10:57,1.9,8.9
5765,4/2/2025 10:57,1.9,-3.2
5766,4/2/2025 10:57,1,2.9
5767,4/2/2025 10:57,3.2,-3.2
5768,4/2/2025 10:57,1.9,8.9
5769,4/2/2025 10:57,7.9,-3.2
5770,4/2/2025 10:57,7.9,-3.2
5771,4/2/2025 10:57,7.9,-3.2
5772,4/2/2025 10:57,45.7,-3.2
5773,4/2/2025 10:57,7.9,-3.2
5774,4/2/2025 10:57,3.2,8.9
5775,4/2/2025 10:57,7.9,-3.2
5776,4/2/2025 10:57,45.7,-3.2
5777,4/2/2025 10:57,45.7,-3.2
5778,4/2/2025 10:57,7.9,14.6
5779,4/2/2025 10:57,45.7,-3.2
5780,4/2/2025 10:57,7.9,-3.2
5781,4/2/2025 10:57,45.7,-3.2
5782,4/2/2025 10:57,45.7,-5.4
5783,4/2/2025 10:57,45.7,-3.2
5784,4/2/2025 10:57,6.4,-3.2
5785,4/2/2025 10:57,45.7,-3.2
5786,4/2/2025 10:57,45.7,-3.2
5787,4/2/2025 10:57,45.7,-3.2
5788,4/2/2025 10:58,45.7,8.9
5789,4/2/2025 10:58,45.7,-3.2
5790,4/2/2025 10:58,45.7,-3.2
5791,4/2/2025 10:58,18,-3.2
5792,4/2/2025 10:58,45.7,-3.2
5793,4/2/2025 10:58,45.7,14.6
5794,4/2/2025 10:58,45.7,-3.2
5795,4/2/2025 10:58,7.9,-3.2
5796,4/2/2025 10:58,45.7,-3.2
5797,4/2/2025 10:58,4.3,-3.2
5798,4/2/2025 10:58,7.9,-3.2
5799,4/2/2025 10:58,7.9,-3.2
5800,4/2/2025 10:58,7.9,-3.2
5801,4/2/2025 10:58,7.9,8.9
5802,4/2/2025 10:58,7.9,-3.2
5803,4/2/2025 10:58,45.7,8.9
5804,4/2/2025 10:58,7.9,-3.2
5805,4/2/2025 10:58,7.9,-3.2
5806,4/2/2025 10:58,45.7,-3.2
5807,4/2/2025 10:58,45.7,-3.2
5808,4/2/2025 10:58,7.9,-3.2
5809,4/2/2025 10:58,7.9,8.9
5810,4/2/2025 10:58,7.9,-3.2
5811,4/2/2025 10:58,18,-3.2
5812,4/2/2025 10:58,45.7,-3.2
5813,4/2/2025 10:58,7.9,-3.2
5814,4/2/2025 10:58,7.9,-3.2
5815,4/2/2025 10:58,3.5,-3.2
5816,4/2/2025 10:58,45.7,-3.2
5817,4/2/2025 10:58,45.7,-3.2
5818,4/2/2025 10:58,45.7,-3.2
5819,4/2/2025 10:58,45.7,-3.2
5820,4/2/2025 10:58,45.7,-3.2
5821,4/2/2025 10:58,3.5,-3.2
5822,4/2/2025 10:58,45.7,-3.2
5823,4/2/2025 10:58,45.7,-3.2
5824,4/2/2025 10:58,7.9,14.6
5825,4/2/2025 10:58,45.7,8.9
5826,4/2/2025 10:58,45.7,-3.2
5827,4/2/2025 10:58,7.9,8.9
5828,4/2/2025 10:58,7.9,-3.2
5829,4/2/2025 10:58,45.7,-3.2
5830,4/2/2025 10:58,45.7,-3.2
5831,4/2/2025 10:58,45.7,-3.2
5832,4/2/2025 10:58,7.9,-3.2
5833,4/2/2025 10:58,7.9,8.9
5834,4/2/2025 10:58,45.7,8.9
5835,4/2/2025 10:58,7.9,-3.2
5836,4/2/2025 10:58,7.9,8.9
5837,4/2/2025 10:58,45.7,-3.2
5838,4/2/2025 10:58,7.9,-3.2
5839,4/2/2025 10:58,45.7,-3.2
5840,4/2/2025 10:58,45.7,-3.2
5841,4/2/2025 10:58,45.7,8.9
5842,4/2/2025 10:58,4.3,-5.4
5843,4/2/2025 10:58,18,-3.2
5844,4/2/2025 10:58,7.9,8.9
5845,4/2/2025 10:58,3.5,-3.2
5846,4/2/2025 10:58,3.5,-3.2
5847,4/2/2025 10:58,45.7,-3.2
5848,4/2/2025 10:59,18,-3.2
5849,4/2/2025 10:59,3.5,-3.2
5850,4/2/2025 10:59,7.9,8.9
5851,4/2/2025 10:59,7.9,-3.2
5852,4/2/2025 10:59,18,-3.2
5853,4/2/2025 10:59,7.9,-3.2
5854,4/2/2025 10:59,7.9,8.9
5855,4/2/2025 10:59,7.9,8.9
5856,4/2/2025 10:59,3.5,-3.2
5857,4/2/2025 10:59,7.9,14.6
5858,4/2/2025 10:59,7.9,-3.2
5859,4/2/2025 10:59,45.7,-3.2
5860,4/2/2025 10:59,45.7,-3.2
5861,4/2/2025 10:59,45.7,-3.2
5862,4/2/2025 10:59,45.7,-3.2
5863,4/2/2025 10:59,45.7,-3.2
5864,4/2/2025 10:59,45.7,-3.2
5865,4/2/2025 10:59,4.3,-3.2
5866,4/2/2025 10:59,18,-3.2
5867,4/2/2025 10:59,18,-3.2
5868,4/2/2025 10:59,45.7,8.9
5869,4/2/2025 10:59,18,-3.2
5870,4/2/2025 10:59,4.3,-3.2
5871,4/2/2025 10:59,18,-3.2
5872,4/2/2025 10:59,18,-3.2
5873,4/2/2025 10:59,4.3,-3.2
5874,4/2/2025 10:59,45.7,-3.2
5875,4/2/2025 10:59,45.7,-3.2
5876,4/2/2025 10:59,45.7,-3.2
5877,4/2/2025 10:59,45.7,-3.2
5878,4/2/2025 10:59,4.3,-3.2
5879,4/2/2025 10:59,45.7,-3.2
5880,4/2/2025 10:59,45.7,-3.2
5881,4/2/2025 10:59,4.3,-3.2
5882,4/2/2025 10:59,45.7,-3.2
5883,4/2/2025 10:59,18,-3.2
5884,4/2/2025 10:59,45.7,-3.2
5885,4/2/2025 10:59,18,-3.2
5886,4/2/2025 10:59,45.7,-3.2
5887,4/2/2025 10:59,18,-3.2
5888,4/2/2025 10:59,18,-3.2
5889,4/2/2025 10:59,4.3,-3.2
5890,4/2/2025 10:59,18,-3.2
5891,4/2/2025 10:59,45.7,-3.2
5892,4/2/2025 10:59,4.3,-3.2
5893,4/2/2025 10:59,18,-3.2
5894,4/2/2025 10:59,45.7,-3.2
5895,4/2/2025 10:59,7.9,-3.2
5896,4/2/2025 10:59,45.7,-3.2
5897,4/2/2025 10:59,1.7,-3.2
5898,4/2/2025 10:59,7.9,14.6
5899,4/2/2025 10:59,7.9,-3.2
5900,4/2/2025 10:59,3.2,-3.2
5901,4/2/2025 10:59,1.7,14.6
5902,4/2/2025 10:59,1,-3.2
5903,4/2/2025 10:59,7.9,8.9
5904,4/2/2025 10:59,7.9,8.9
5905,4/2/2025 10:59,7.9,-3.2
5906,4/2/2025 10:59,45.7,-3.2
5907,4/2/2025 10:59,22.9,-3.2
5908,4/2/2025 11:00,7.9,-3.2
5909,4/2/2025 11:00,3.5,14.6
5910,4/2/2025 11:00,1.7,-3.2
5911,4/2/2025 11:00,7.9,-3.2
5912,4/2/2025 11:00,45.7,8.9
5913,4/2/2025 11:00,7.9,-3.2
5914,4/2/2025 11:00,7.9,8.9
5915,4/2/2025 11:00,7.9,-3.2
5916,4/2/2025 11:00,7.9,-3.2
5917,4/2/2025 11:00,7.9,-3.2
5918,4/2/2025 11:00,3.2,-3.2
5919,4/2/2025 11:00,7.9,8.9
5920,4/2/2025 11:00,3.5,8.9
5921,4/2/2025 11:00,3.2,-3.2
5922,4/2/2025 11:00,7.9,-3.2
5923,4/2/2025 11:00,3.2,-3.2
5924,4/2/2025 11:00,1.7,14.6
5925,4/2/2025 11:00,3.5,8.9
5926,4/2/2025 11:00,7.9,-3.2
5927,4/2/2025 11:00,7.9,-3.2
5928,4/2/2025 11:00,7.9,-3.2
5929,4/2/2025 11:00,7.9,-5.4
5930,4/2/2025 11:00,7.9,-3.2
5931,4/2/2025 11:00,45.7,-3.2
5932,4/2/2025 11:00,45.7,-3.2
5933,4/2/2025 11:00,45.7,-3.2
5934,4/2/2025 11:00,7.9,-3.2
5935,4/2/2025 11:00,6.4,-3.2
5936,4/2/2025 11:00,45.7,-3.2
5937,4/2/2025 11:00,18,-3.2
5938,4/2/2025 11:00,45.7,-3.2
5939,4/2/2025 11:00,7.9,-3.2
5940,4/2/2025 11:00,7.9,-3.2
5941,4/2/2025 11:00,45.7,-3.2
5942,4/2/2025 11:00,45.7,-3.2
5943,4/2/2025 11:00,7.9,8.9
5944,4/2/2025 11:00,45.7,-3.2
5945,4/2/2025 11:00,45.7,-3.2
5946,4/2/2025 11:00,45.7,-3.2
5947,4/2/2025 11:00,6.4,-3.2
5948,4/2/2025 11:00,4.3,-3.2
5949,4/2/2025 11:00,6.4,-3.2
5950,4/2/2025 11:00,6.4,-3.2
5951,4/2/2025 11:00,4.3,-3.2
5952,4/2/2025 11:00,6.4,-3.2
5953,4/2/2025 11:00,4.3,-3.2
5954,4/2/2025 11:00,4.3,-3.2
5955,4/2/2025 11:00,45.7,-3.2
5956,4/2/2025 11:00,6.4,-3.2
5957,4/2/2025 11:00,4.3,-3.2
5958,4/2/2025 11:00,18,-3.2
5959,4/2/2025 11:00,18,-3.2
5960,4/2/2025 11:00,45.7,8.9
5961,4/2/2025 11:00,45.7,-3.2
5962,4/2/2025 11:00,6.4,14.6
5963,4/2/2025 11:00,18,-3.2
5964,4/2/2025 11:00,6.4,-3.2
5965,4/2/2025 11:00,4.3,-3.2
5966,4/2/2025 11:00,45.7,-3.2
5967,4/2/2025 11:00,45.7,-3.2
5968,4/2/2025 11:01,18,-3.2
5969,4/2/2025 11:01,6.4,-3.2
5970,4/2/2025 11:01,6.4,-3.2
5971,4/2/2025 11:01,4.3,-3.2
5972,4/2/2025 11:01,18,8.9
5973,4/2/2025 11:01,45.7,-3.2
5974,4/2/2025 11:01,45.7,-3.2
5975,4/2/2025 11:01,45.7,-5.4
5976,4/2/2025 11:01,4.3,-3.2
5977,4/2/2025 11:01,4.3,-3.2
5978,4/2/2025 11:01,45.7,-3.2
5979,4/2/2025 11:01,4.3,-3.2
5980,4/2/2025 11:01,4.3,-3.2
5981,4/2/2025 11:01,4.3,-3.2
5982,4/2/2025 11:01,45.7,-3.2
5983,4/2/2025 11:01,45.7,-3.2
5984,4/2/2025 11:01,3.5,-3.2
5985,4/2/2025 11:01,18,-3.2
5986,4/2/2025 11:01,7.9,-3.2
5987,4/2/2025 11:01,3.2,-3.2
5988,4/2/2025 11:01,3.5,-3.2
5989,4/2/2025 11:01,1.7,8.9
5990,4/2/2025 11:01,1.7,-3.2
5991,4/2/2025 11:01,1.7,-3.2
5992,4/2/2025 11:01,1.7,-3.2
5993,4/2/2025 11:01,1,8.9
5994,4/2/2025 11:01,1,8.9
5995,4/2/2025 11:01,1.7,14.6
5996,4/2/2025 11:01,1,8.9
5997,4/2/2025 11:01,1.9,2.9
5998,4/2/2025 11:01,1,-3.2
5999,4/2/2025 11:01,0.4,8.9
6000,4/2/2025 11:01,0.4,14.6
6001,4/2/2025 11:01,1,8.9
6002,4/2/2025 11:01,1,8.9
6003,4/2/2025 11:01,0.7,8.9
6004,4/2/2025 11:01,0.4,-3.2
6005,4/2/2025 11:01,1,2.9
6006,4/2/2025 11:01,0.4,2.9
6007,4/2/2025 11:01,0.7,2.9
6008,4/2/2025 11:01,1,2.9
6009,4/2/2025 11:01,1.3,14.6
6010,4/2/2025 11:01,0.7,2.9
6011,4/2/2025 11:01,0.3,8.9
6012,4/2/2025 11:01,0.7,14.6
6013,4/2/2025 11:01,1,2.9
6014,4/2/2025 11:01,0.7,14.6
6015,4/2/2025 11:01,45.7,-3.2
6016,4/2/2025 11:01,45.7,-3.2
6017,4/2/2025 11:01,7.9,-3.2
6018,4/2/2025 11:01,3.5,-3.2
6019,4/2/2025 11:01,3.5,-3.2
6020,4/2/2025 11:01,3.5,-3.2
6021,4/2/2025 11:01,7.9,8.9
6022,4/2/2025 11:01,7.9,-3.2
6023,4/2/2025 11:01,3.5,-3.2
6024,4/2/2025 11:01,7.9,-3.2
6025,4/2/2025 11:01,3.5,-3.2
6026,4/2/2025 11:01,7.9,8.9
6027,4/2/2025 11:01,3.5,8.9
6028,4/2/2025 11:02,7.9,8.9
6029,4/2/2025 11:02,3.5,-3.2
6030,4/2/2025 11:02,3.5,8.9
6031,4/2/2025 11:02,3.5,-3.2
6032,4/2/2025 11:02,7.9,8.9
6033,4/2/2025 11:02,45.6,-3.2
6034,4/2/2025 11:02,45.6,14.6
6035,4/2/2025 11:02,7.9,-3.2
6036,4/2/2025 11:02,3.5,-3.2
6037,4/2/2025 11:02,7.9,-3.2
6038,4/2/2025 11:02,7.9,-3.2
6039,4/2/2025 11:02,3.5,-3.2
6040,4/2/2025 11:02,3.5,-3.2
6041,4/2/2025 11:02,3.5,-3.2
6042,4/2/2025 11:02,45.6,14.6
6043,4/2/2025 11:02,7.9,-3.2
6044,4/2/2025 11:02,7.9,8.9
6045,4/2/2025 11:02,7.9,8.9
6046,4/2/2025 11:02,7.9,-3.2
6047,4/2/2025 11:02,45.6,8.9
6048,4/2/2025 11:02,3.5,8.9
6049,4/2/2025 11:02,3.5,-3.2
6050,4/2/2025 11:02,7.9,8.9
6051,4/2/2025 11:02,7.9,-3.2
6052,4/2/2025 11:02,7.9,-3.2
6053,4/2/2025 11:02,45.6,-3.2
6054,4/2/2025 11:02,7.9,8.9
6055,4/2/2025 11:02,7.9,-3.2
6056,4/2/2025 11:02,3.5,-3.2
6057,4/2/2025 11:02,7.9,-3.2
6058,4/2/2025 11:02,45.6,-3.2
6059,4/2/2025 11:02,17.9,8.9
6060,4/2/2025 11:02,17.9,-3.2
6061,4/2/2025 11:02,7.9,-3.2
6062,4/2/2025 11:02,3.5,-3.2
6063,4/2/2025 11:02,17.9,-3.2
6064,4/2/2025 11:02,17.9,14.6
6065,4/2/2025 11:02,45.6,8.9
6066,4/2/2025 11:02,45.6,-3.2
6067,4/2/2025 11:02,45.6,8.9
6068,4/2/2025 11:02,3.5,-3.2
6069,4/2/2025 11:02,7.9,-3.2
6070,4/2/2025 11:02,17.9,-3.2
6071,4/2/2025 11:02,45.6,-3.2
6072,4/2/2025 11:02,3.5,-3.2
6073,4/2/2025 11:02,45.6,-3.2
6074,4/2/2025 11:02,7.9,-3.2
6075,4/2/2025 11:02,45.6,-3.2
6076,4/2/2025 11:02,3.5,-3.2
6077,4/2/2025 11:02,45.6,-3.2
6078,4/2/2025 11:02,3.5,-3.2
6079,4/2/2025 11:02,7.9,-3.2
6080,4/2/2025 11:02,45.6,8.9
6081,4/2/2025 11:02,17.9,8.9
6082,4/2/2025 11:02,7.9,-3.2
6083,4/2/2025 11:02,3.5,8.9
6084,4/2/2025 11:02,7.9,-3.2
6085,4/2/2025 11:02,7.9,-3.2
6086,4/2/2025 11:02,7.9,2.9
6087,4/2/2025 11:02,7.9,-3.2
6088,4/2/2025 11:03,45.6,-3.2
6089,4/2/2025 11:03,3.5,8.9
6090,4/2/2025 11:03,7.9,-3.2
6091,4/2/2025 11:03,7.9,8.9
6092,4/2/2025 11:03,45.6,-3.2
6093,4/2/2025 11:03,7.9,-3.2
6094,4/2/2025 11:03,7.9,-3.2
6095,4/2/2025 11:03,7.9,-3.2
6096,4/2/2025 11:03,45.6,-3.2
6097,4/2/2025 11:03,17.9,-3.2
6098,4/2/2025 11:03,45.6,-3.2
6099,4/2/2025 11:03,45.6,-3.2
6100,4/2/2025 11:03,45.6,-3.2
6101,4/2/2025 11:03,17.9,-3.2
6102,4/2/2025 11:03,45.6,-3.2
6103,4/2/2025 11:03,3.5,-3.2
6104,4/2/2025 11:03,45.6,-3.2
6105,4/2/2025 11:03,45.6,-3.2
6106,4/2/2025 11:03,45.6,-3.2
6107,4/2/2025 11:03,17.9,-3.2
6108,4/2/2025 11:03,45.6,-3.2
6109,4/2/2025 11:03,7.9,-3.2
6110,4/2/2025 11:03,3.5,8.9
6111,4/2/2025 11:03,17.9,-3.2
6112,4/2/2025 11:03,45.6,8.9
6113,4/2/2025 11:03,3.5,-3.2
6114,4/2/2025 11:03,45.6,-3.2
6115,4/2/2025 11:03,17.9,-3.2
6116,4/2/2025 11:03,7.9,-3.2
6117,4/2/2025 11:03,7.9,8.9
6118,4/2/2025 11:03,45.6,-3.2
6119,4/2/2025 11:03,45.6,-3.2
6120,4/2/2025 11:03,7.9,-3.2
6121,4/2/2025 11:03,7.9,8.9
6122,4/2/2025 11:03,45.6,-3.2
6123,4/2/2025 11:03,45.6,-3.2
6124,4/2/2025 11:03,17.9,-3.2
6125,4/2/2025 11:03,3.5,-3.2
6126,4/2/2025 11:03,45.6,-3.2
6127,4/2/2025 11:03,45.6,-3.2
6128,4/2/2025 11:03,45.6,8.9
6129,4/2/2025 11:03,3.5,-3.2
6130,4/2/2025 11:03,45.6,-3.2
6131,4/2/2025 11:03,3.5,-3.2
6132,4/2/2025 11:03,7.9,-3.2
6133,4/2/2025 11:03,3.5,-3.2
6134,4/2/2025 11:03,3.5,-3.2
6135,4/2/2025 11:03,7.9,-3.2
6136,4/2/2025 11:03,17.9,8.9
6137,4/2/2025 11:03,7.9,8.9
6138,4/2/2025 11:03,7.9,14.6
6139,4/2/2025 11:03,7.9,8.9
6140,4/2/2025 11:03,7.9,8.9
6141,4/2/2025 11:03,3.5,-3.2
6142,4/2/2025 11:03,3.5,-3.2
6143,4/2/2025 11:03,3.5,-3.2
6144,4/2/2025 11:03,7.9,8.9
6145,4/2/2025 11:03,3.5,-3.2
6146,4/2/2025 11:03,3.5,8.9
6147,4/2/2025 11:03,7.9,-3.2
6148,4/2/2025 11:04,3.5,8.9
6149,4/2/2025 11:04,45.6,-3.2
6150,4/2/2025 11:04,7.9,-3.2
6151,4/2/2025 11:04,7.9,-3.2
6152,4/2/2025 11:04,45.6,14.6
6153,4/2/2025 11:04,45.6,-3.2
6154,4/2/2025 11:04,45.6,-3.2
6155,4/2/2025 11:04,45.6,-3.2
6156,4/2/2025 11:04,17.9,-3.2
6157,4/2/2025 11:04,45.6,8.9
6158,4/2/2025 11:04,7.9,-3.2
6159,4/2/2025 11:04,17.9,-3.2
6160,4/2/2025 11:04,45.6,8.9
6161,4/2/2025 11:04,6.4,-3.2
6162,4/2/2025 11:04,45.6,-3.2
6163,4/2/2025 11:04,17.9,-3.2
6164,4/2/2025 11:04,45.6,-3.2
6165,4/2/2025 11:04,45.6,-3.2
6166,4/2/2025 11:04,45.6,-3.2
6167,4/2/2025 11:04,17.9,-3.2
6168,4/2/2025 11:04,17.9,-3.2
6169,4/2/2025 11:04,6.4,-3.2
6170,4/2/2025 11:04,4.3,-3.2
6171,4/2/2025 11:04,45.7,-3.2
6172,4/2/2025 11:04,17.9,-3.2
6173,4/2/2025 11:04,4.3,-3.2
6174,4/2/2025 11:04,6.4,-3.2
6175,4/2/2025 11:04,45.7,-3.2
6176,4/2/2025 11:04,4.3,-3.2
6177,4/2/2025 11:04,4.3,-3.2
6178,4/2/2025 11:04,4.3,-3.2
6179,4/2/2025 11:04,17.9,-3.2
6180,4/2/2025 11:04,17.9,-3.2
6181,4/2/2025 11:04,6.4,-3.2
6182,4/2/2025 11:04,45.7,-3.2
6183,4/2/2025 11:04,6.4,-3.2
6184,4/2/2025 11:04,4.3,-3.2
6185,4/2/2025 11:04,6.4,-5.4
6186,4/2/2025 11:04,4.3,-3.2
6187,4/2/2025 11:04,4.3,-3.2
6188,4/2/2025 11:04,1.5,-3.2
6189,4/2/2025 11:04,1.4,-3.2
6190,4/2/2025 11:04,4.3,-3.2
6191,4/2/2025 11:04,1.4,-3.2
6192,4/2/2025 11:04,1.4,-3.2
6193,4/2/2025 11:04,6.4,-3.2
6194,4/2/2025 11:04,6.4,-3.2
6195,4/2/2025 11:04,4.3,-3.2
6196,4/2/2025 11:04,1.4,-3.2
6197,4/2/2025 11:04,1.5,-3.2
6198,4/2/2025 11:04,1.4,-3.2
6199,4/2/2025 11:04,6.4,-3.2
6200,4/2/2025 11:04,1.4,-5.4
6201,4/2/2025 11:04,1.5,-3.2
6202,4/2/2025 11:04,6.4,-3.2
6203,4/2/2025 11:04,1.5,-3.2
6204,4/2/2025 11:04,1.4,-3.2
6205,4/2/2025 11:04,1.4,-3.2
6206,4/2/2025 11:04,1.5,-3.2
6207,4/2/2025 11:04,1.5,-3.2
6208,4/2/2025 11:05,1.5,-3.2
6209,4/2/2025 11:05,1.5,-3.2
6210,4/2/2025 11:05,1.5,-6.6
6211,4/2/2025 11:05,0.4,-5.4
6212,4/2/2025 11:05,1.5,-3.2
6213,4/2/2025 11:05,1.5,-3.2
6214,4/2/2025 11:05,1.4,-3.2
6215,4/2/2025 11:05,1.4,-5.4
6216,4/2/2025 11:05,1.5,-3.2
6217,4/2/2025 11:05,1.4,-3.2
6218,4/2/2025 11:05,1.4,-3.2
6219,4/2/2025 11:05,1.5,-5.4
6220,4/2/2025 11:05,1.4,-3.2
6221,4/2/2025 11:05,1.5,-3.2
6222,4/2/2025 11:05,6.4,-3.2
6223,4/2/2025 11:05,1.4,-3.2
6224,4/2/2025 11:05,1.5,-6.9
6225,4/2/2025 11:05,1.5,-3.2
6226,4/2/2025 11:05,1.4,-3.2
6227,4/2/2025 11:05,1.5,-3.2
6228,4/2/2025 11:05,1.5,-3.2
6229,4/2/2025 11:05,1.5,-3.2
6230,4/2/2025 11:05,1.5,-5.4
6231,4/2/2025 11:05,1.4,-5.4
6232,4/2/2025 11:05,6.4,-3.2
6233,4/2/2025 11:05,1.4,-3.2
6234,4/2/2025 11:05,1.4,-3.2
6235,4/2/2025 11:05,1.4,-3.2
6236,4/2/2025 11:05,1.4,-3.2
6237,4/2/2025 11:05,4.3,-3.2
6238,4/2/2025 11:05,1.5,-3.2
6239,4/2/2025 11:05,1.5,-3.2
6240,4/2/2025 11:05,1.4,-3.2
6241,4/2/2025 11:05,1.4,-3.2
6242,4/2/2025 11:05,6.4,-3.2
6243,4/2/2025 11:05,1.4,-3.2
6244,4/2/2025 11:05,1.4,-3.2
6245,4/2/2025 11:05,1.5,-3.2
6246,4/2/2025 11:05,4.3,-5.4
6247,4/2/2025 11:05,1.4,-5.4
6248,4/2/2025 11:05,1.4,-3.2
6249,4/2/2025 11:05,1.4,-3.2
6250,4/2/2025 11:05,1.5,-3.2
6251,4/2/2025 11:05,1.5,-3.2
6252,4/2/2025 11:05,1.4,-3.2
6253,4/2/2025 11:05,1.4,-3.2
6254,4/2/2025 11:05,1.4,-3.2
6255,4/2/2025 11:05,6.4,-3.2
6256,4/2/2025 11:05,1.5,-3.2
6257,4/2/2025 11:05,1.4,-3.2
6258,4/2/2025 11:05,1.5,-3.2
6259,4/2/2025 11:05,1.4,-3.2
6260,4/2/2025 11:05,1.4,-3.2
6261,4/2/2025 11:05,1.4,-3.2
6262,4/2/2025 11:05,6.4,-3.2
6263,4/2/2025 11:05,1.5,-3.2
6264,4/2/2025 11:05,1.5,-3.2
6265,4/2/2025 11:05,1.4,-3.2
6266,4/2/2025 11:05,1.4,-3.2
6267,4/2/2025 11:05,1.5,-3.2
6268,4/2/2025 11:06,1.5,-3.2
6269,4/2/2025 11:06,4.3,-3.2
6270,4/2/2025 11:06,1.5,-3.2
6271,4/2/2025 11:06,1.4,-3.2
6272,4/2/2025 11:06,6.4,-3.2
6273,4/2/2025 11:06,1.5,-5.4
6274,4/2/2025 11:06,1.5,-3.2
6275,4/2/2025 11:06,1.5,-3.2
6276,4/2/2025 11:06,1.5,-3.2
6277,4/2/2025 11:06,1.5,-5.4
6278,4/2/2025 11:06,1.5,-3.2
6279,4/2/2025 11:06,1.5,-3.2
6280,4/2/2025 11:06,4.3,-3.2
6281,4/2/2025 11:06,1.4,-3.2
6282,4/2/2025 11:06,1.4,-3.2
6283,4/2/2025 11:06,1.4,-3.2
6284,4/2/2025 11:06,0.3,-3.2
6285,4/2/2025 11:06,1.4,-3.2
6286,4/2/2025 11:06,0.4,-3.2
6287,4/2/2025 11:06,1.5,-5.4
6288,4/2/2025 11:06,1.4,-3.2
6289,4/2/2025 11:06,1.5,-3.2
6290,4/2/2025 11:06,4.3,-3.2
6291,4/2/2025 11:06,1.5,-3.2
6292,4/2/2025 11:06,1.5,-3.2
6293,4/2/2025 11:06,1.4,-5.4
6294,4/2/2025 11:06,1.5,-3.2
6295,4/2/2025 11:06,1.5,-3.2
6296,4/2/2025 11:06,1.4,-3.2
6297,4/2/2025 11:06,1.4,-6.6
6298,4/2/2025 11:06,0.4,-3.2
6299,4/2/2025 11:06,0.3,-3.2
6300,4/2/2025 11:06,1.5,-3.2
6301,4/2/2025 11:06,1.5,-3.2
6302,4/2/2025 11:06,1.4,-5.4
6303,4/2/2025 11:06,1.5,-3.2
6304,4/2/2025 11:06,0.4,-3.2
6305,4/2/2025 11:06,1.5,-6.6
6306,4/2/2025 11:06,1.5,-3.2
6307,4/2/2025 11:06,1.5,-6.9
6308,4/2/2025 11:06,1.5,-6.6
6309,4/2/2025 11:06,1.5,-6.6
6310,4/2/2025 11:06,1.5,-3.2
6311,4/2/2025 11:06,1.4,-3.2
6312,4/2/2025 11:06,1.5,-3.2
6313,4/2/2025 11:06,0.3,-3.2
6314,4/2/2025 11:06,0.3,-3.2
6315,4/2/2025 11:06,0.1,-3.2
6316,4/2/2025 11:06,1.5,-3.2
6317,4/2/2025 11:06,1.4,-3.2
6318,4/2/2025 11:06,1.5,-3.2
6319,4/2/2025 11:06,1.5,-3.2
6320,4/2/2025 11:06,1.5,-5.4
6321,4/2/2025 11:06,0.3,-3.2
6322,4/2/2025 11:06,1.5,-3.2
6323,4/2/2025 11:06,1.5,-3.2
6324,4/2/2025 11:06,6.4,-3.2
6325,4/2/2025 11:06,1.4,-5.4
