"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
914,04/15/22 11:54:00 AM,86.4,77.99,,,,,
915,04/15/22 11:54:05 AM,86.4,78.08,,,,,
916,04/15/22 11:54:10 AM,86.8,78.21,,,,,
917,04/15/22 11:54:15 AM,86.8,78.28,,,,,
918,04/15/22 11:54:20 AM,86.7,78.51,,,,,
919,04/15/22 11:54:25 AM,87.1,78.53,,,,,
920,04/15/22 11:54:30 AM,87.1,78.57,,,,,
921,04/15/22 11:54:35 AM,87.1,78.71,,,,,
922,04/15/22 11:54:40 AM,87.5,78.80,,,,,
923,04/15/22 11:54:45 AM,87.1,78.80,,,,,
924,04/15/22 11:54:50 AM,87.5,78.82,,,,,
925,04/15/22 11:54:55 AM,87.5,78.98,,,,,
926,04/15/22 11:55:00 AM,87.5,79.14,,,,,
927,04/15/22 11:55:05 AM,87.1,79.18,,,,,
928,04/15/22 11:55:10 AM,87.5,79.23,,,,,
929,04/15/22 11:55:15 AM,88.2,79.30,,,,,
930,04/15/22 11:55:20 AM,87.8,79.39,,,,,
931,04/15/22 11:55:25 AM,87.8,79.56,,,,,
932,04/15/22 11:55:30 AM,87.8,79.59,,,,,
933,04/15/22 11:55:35 AM,87.8,79.61,,,,,
934,04/15/22 11:55:40 AM,87.4,79.59,,,,,
935,04/15/22 11:55:45 AM,87.4,79.68,,,,,
936,04/15/22 11:55:50 AM,87.8,79.79,,,,,
937,04/15/22 11:55:55 AM,88.2,79.84,,,,,
938,04/15/22 11:56:00 AM,88.6,79.88,,,,,
939,04/15/22 11:56:05 AM,87.8,79.97,,,,,
940,04/15/22 11:56:10 AM,88.2,80.04,,,,,
941,04/15/22 11:56:15 AM,88.2,80.19,,,,,
942,04/15/22 11:56:20 AM,89.3,80.19,,,,,
943,04/15/22 11:56:25 AM,88.5,80.31,,,,,
944,04/15/22 11:56:30 AM,88.5,80.40,,,,,
945,04/15/22 11:56:35 AM,88.5,80.47,,,,,
946,04/15/22 11:56:40 AM,88.5,80.53,,,,,
947,04/15/22 11:56:45 AM,89.7,80.56,,,,,
948,04/15/22 11:56:50 AM,89.3,80.69,,,,,
949,04/15/22 11:56:55 AM,89.3,80.80,,,,,
950,04/15/22 11:57:00 AM,88.9,80.83,,,,,
951,04/15/22 11:57:05 AM,89.6,80.92,,,,,
952,04/15/22 11:57:10 AM,89.6,81.00,,,,,
953,04/15/22 11:57:15 AM,89.6,81.05,,,,,
954,04/15/22 11:57:20 AM,89.3,81.10,,,,,
955,04/15/22 11:57:25 AM,89.6,81.23,,,,,
956,04/15/22 11:57:30 AM,89.6,81.30,,,,,
957,04/15/22 11:57:35 AM,89.6,81.32,,,,,
958,04/15/22 11:57:40 AM,89.6,81.39,,,,,
959,04/15/22 11:57:45 AM,89.6,81.43,,,,,
960,04/15/22 11:57:50 AM,89.6,81.50,,,,,
961,04/15/22 11:57:55 AM,89.6,81.59,,,,,
962,04/15/22 11:58:00 AM,89.6,81.63,,,,,
963,04/15/22 11:58:05 AM,89.6,81.68,,,,,
964,04/15/22 11:58:10 AM,89.6,81.70,,,,,
965,04/15/22 11:58:15 AM,90.4,81.77,,,,,
966,04/15/22 11:58:20 AM,90.0,81.86,,,,,
967,04/15/22 11:58:25 AM,89.6,81.91,,,,,
968,04/15/22 11:58:30 AM,90.4,82.00,,,,,
969,04/15/22 11:58:35 AM,90.0,82.02,,,,,
970,04/15/22 11:58:40 AM,90.7,82.06,,,,,
971,04/15/22 11:58:45 AM,90.7,82.15,,,,,
972,04/15/22 11:58:50 AM,91.5,82.22,,,,,
973,04/15/22 11:58:55 AM,91.8,82.31,,,,,
974,04/15/22 11:59:00 AM,91.8,82.40,,,,,
975,04/15/22 11:59:05 AM,91.8,82.47,,,,,
976,04/15/22 11:59:10 AM,92.2,82.56,,,,,
977,04/15/22 11:59:15 AM,92.2,82.63,,,,,
978,04/15/22 11:59:20 AM,91.8,82.71,,,,,
979,04/15/22 11:59:25 AM,92.2,82.76,,,,,
980,04/15/22 11:59:30 AM,92.6,82.81,,,,,
981,04/15/22 11:59:35 AM,92.6,82.89,,,,,
982,04/15/22 11:59:40 AM,92.2,82.92,,,,,
983,04/15/22 11:59:45 AM,92.2,82.98,,,,,
984,04/15/22 11:59:50 AM,92.9,83.10,,,,,
985,04/15/22 11:59:55 AM,92.6,83.19,,,,,
986,04/15/22 12:00:00 PM,92.9,83.32,,,,,
987,04/15/22 12:00:05 PM,92.9,83.41,,,,,
988,04/15/22 12:00:10 PM,92.9,83.48,,,,,
989,04/15/22 12:00:15 PM,92.9,83.57,,,,,
990,04/15/22 12:00:20 PM,92.9,83.61,,,,,
991,04/15/22 12:00:25 PM,92.9,83.66,,,,,
992,04/15/22 12:00:30 PM,92.9,83.75,,,,,
993,04/15/22 12:00:35 PM,92.9,83.80,,,,,
994,04/15/22 12:00:40 PM,92.9,83.89,,,,,
995,04/15/22 12:00:45 PM,92.9,83.95,,,,,
996,04/15/22 12:00:50 PM,92.5,83.97,,,,,
997,04/15/22 12:00:55 PM,92.5,84.04,,,,,
998,04/15/22 12:01:00 PM,92.5,84.11,,,,,
999,04/15/22 12:01:05 PM,92.5,84.24,,,,,
1000,04/15/22 12:01:10 PM,92.1,84.31,,,,,
1001,04/15/22 12:01:15 PM,92.9,84.40,,,,,
1002,04/15/22 12:01:20 PM,92.5,84.47,,,,,
1003,04/15/22 12:01:25 PM,92.1,84.52,,,,,
1004,04/15/22 12:01:30 PM,92.1,84.54,,,,,
1005,04/15/22 12:01:35 PM,92.1,84.61,,,,,
1006,04/15/22 12:01:40 PM,91.7,84.63,,,,,
1007,04/15/22 12:01:45 PM,92.1,84.56,,,,,
1008,04/15/22 12:01:50 PM,92.1,84.63,,,,,
1009,04/15/22 12:01:55 PM,92.1,84.74,,,,,
1010,04/15/22 12:02:00 PM,92.1,84.79,,,,,
1011,04/15/22 12:02:05 PM,92.8,84.83,,,,,
1012,04/15/22 12:02:10 PM,91.7,84.90,,,,,
1013,04/15/22 12:02:15 PM,91.7,84.97,,,,,
1014,04/15/22 12:02:20 PM,92.5,84.97,,,,,
1015,04/15/22 12:02:25 PM,91.7,84.90,,,,,
1016,04/15/22 12:02:30 PM,91.7,84.92,,,,,
1017,04/15/22 12:02:35 PM,91.3,85.01,,,,,
1018,04/15/22 12:02:40 PM,91.3,84.99,,,,,
1019,04/15/22 12:02:45 PM,91.3,85.06,,,,,
1020,04/15/22 12:02:50 PM,91.3,85.01,,,,,
1021,04/15/22 12:02:55 PM,90.9,85.15,,,,,
1022,04/15/22 12:03:00 PM,91.3,85.19,,,,,
1023,04/15/22 12:03:05 PM,90.9,85.10,,,,,
1024,04/15/22 12:03:10 PM,84.1,85.06,,,,,
1025,04/15/22 12:03:15 PM,20.6,85.28,,,,,
1026,04/15/22 12:03:20 PM,20.9,85.66,,,,,
1027,04/15/22 12:03:25 PM,20.9,85.75,,,,,
1028,04/15/22 12:03:30 PM,20.9,85.78,,,,,
1029,04/15/22 12:03:35 PM,20.9,86.02,,,,,
1030,04/15/22 12:03:40 PM,21.3,86.11,,,,,
1031,04/15/22 12:03:45 PM,21.3,86.27,,,,,
1032,04/15/22 12:03:50 PM,21.3,86.13,,,,,
1033,04/15/22 12:03:55 PM,20.9,86.20,,,,,
1034,04/15/22 12:04:00 PM,20.9,86.20,,,,,
1035,04/15/22 12:04:05 PM,20.9,86.20,,,,,
1036,04/15/22 12:04:10 PM,20.6,86.22,,,,,
1037,04/15/22 12:04:15 PM,20.9,86.22,,,,,
1038,04/15/22 12:04:20 PM,20.2,86.32,,,,,
1039,04/15/22 12:04:25 PM,19.1,86.32,,,,,
1040,04/15/22 12:04:30 PM,17.9,86.36,,,,,
1041,04/15/22 12:04:35 PM,17.6,86.32,,,,,
1042,04/15/22 12:04:40 PM,17.2,86.56,,,,,
1043,04/15/22 12:04:45 PM,17.2,86.85,,,,,
1044,04/15/22 12:04:50 PM,17.2,87.03,,,,,
1045,04/15/22 12:04:55 PM,16.8,86.74,,,,,
1046,04/15/22 12:05:00 PM,17.2,86.85,,,,,
1047,04/15/22 12:05:05 PM,16.4,86.65,,,,,
1048,04/15/22 12:05:10 PM,17.6,86.59,,,,,
1049,04/15/22 12:05:15 PM,17.5,86.92,,,,,
1050,04/15/22 12:05:20 PM,17.5,86.94,,,,,
1051,04/15/22 12:05:25 PM,17.2,86.72,,,,,
1052,04/15/22 12:05:30 PM,17.2,86.65,,,,,
1053,04/15/22 12:05:35 PM,17.2,86.59,,,,,
1054,04/15/22 12:05:40 PM,16.8,86.58,,,,,
1055,04/15/22 12:05:45 PM,16.8,86.67,,,,,
1056,04/15/22 12:05:50 PM,16.8,86.49,,,,,
1057,04/15/22 12:05:55 PM,16.8,87.03,,,,,
1058,04/15/22 12:06:00 PM,16.8,86.76,,,,,
1059,04/15/22 12:06:05 PM,16.4,86.72,,,,,
1060,04/15/22 12:06:10 PM,16.4,86.65,,,,,
1061,04/15/22 12:06:15 PM,15.7,86.81,,,,,
1062,04/15/22 12:06:20 PM,16.4,86.94,,,,,
1063,04/15/22 12:06:25 PM,16.4,86.74,,,,,
1064,04/15/22 12:06:30 PM,16.4,86.63,,,,,
1065,04/15/22 12:06:35 PM,15.7,86.27,,,,,
1066,04/15/22 12:06:40 PM,15.7,85.95,,,,,
1067,04/15/22 12:06:45 PM,15.7,85.84,,,,,
1068,04/15/22 12:06:50 PM,15.3,85.44,,,,,
1069,04/15/22 12:06:55 PM,14.9,85.10,,,,,
1070,04/15/22 12:07:00 PM,14.9,85.93,,,,,
1071,04/15/22 12:07:05 PM,14.6,85.71,,,,,
1072,04/15/22 12:07:10 PM,14.2,84.97,,,,,
1073,04/15/22 12:07:15 PM,14.2,84.88,,,,,
1074,04/15/22 12:07:20 PM,13.8,85.14,,,,,
1075,04/15/22 12:07:25 PM,13.8,85.06,,,,,
1076,04/15/22 12:07:30 PM,13.4,85.32,,,,,
1077,04/15/22 12:07:35 PM,13.1,84.83,,,,,
1078,04/15/22 12:07:40 PM,13.1,85.10,,,,,
1079,04/15/22 12:07:45 PM,12.7,85.08,,,,,
1080,04/15/22 12:07:50 PM,12.7,84.90,,,,,
1081,04/15/22 12:07:55 PM,12.3,84.63,,,,,
1082,04/15/22 12:08:00 PM,11.6,84.49,,,,,
1083,04/15/22 12:08:05 PM,11.6,84.88,,,,,
1084,04/15/22 12:08:10 PM,11.9,85.33,,,,,
1085,04/15/22 12:08:15 PM,11.9,85.59,,,,,
1086,04/15/22 12:08:20 PM,11.9,85.68,,,,,
1087,04/15/22 12:08:25 PM,11.2,85.69,,,,,
1088,04/15/22 12:08:30 PM,11.2,85.98,,,,,
1089,04/15/22 12:08:35 PM,11.2,86.23,,,,,
1090,04/15/22 12:08:40 PM,10.8,86.38,,,,,
1091,04/15/22 12:08:45 PM,10.8,86.47,,,,,
1092,04/15/22 12:08:50 PM,10.8,86.41,,,,,
1093,04/15/22 12:08:55 PM,10.8,86.54,,,,,
1094,04/15/22 12:09:00 PM,10.8,86.63,,,,,
1095,04/15/22 12:09:05 PM,10.8,86.67,,,,,
1096,04/15/22 12:09:10 PM,10.8,86.68,,,,,
1097,04/15/22 12:09:15 PM,10.8,86.65,,,,,
1098,04/15/22 12:09:20 PM,10.4,86.79,,,,,
1099,04/15/22 12:09:25 PM,10.4,86.04,,,,,
1100,04/15/22 12:09:30 PM,10.4,86.63,,,,,
1101,04/15/22 12:09:35 PM,10.1,86.31,,,,,
1102,04/15/22 12:09:40 PM,10.1,86.04,,,,,
1103,04/15/22 12:09:45 PM,9.7,85.87,,,,,
1104,04/15/22 12:09:50 PM,9.7,85.53,,,,,
1105,04/15/22 12:09:55 PM,9.7,85.15,,,,,
1106,04/15/22 12:10:00 PM,9.3,84.83,,,,,
1107,04/15/22 12:10:05 PM,9.3,85.37,,,,,
1108,04/15/22 12:10:10 PM,9.0,85.06,,,,,
1109,04/15/22 12:10:15 PM,8.2,83.41,,,,,
1110,04/15/22 12:10:20 PM,7.8,84.22,,,,,
1111,04/15/22 12:10:25 PM,7.5,84.09,,,,,
1112,04/15/22 12:10:30 PM,6.7,84.18,,,,,
1113,04/15/22 12:10:35 PM,6.7,84.15,,,,,
1114,04/15/22 12:10:40 PM,6.7,83.89,,,,,
1115,04/15/22 12:10:45 PM,138.6,72.28,,,,,
1116,04/15/22 12:10:50 PM,23.0,73.65,,,,,
1117,04/15/22 12:10:55 PM,112.6,72.07,,,,,
1118,04/15/22 12:11:00 PM,112.2,71.58,,,,,
1119,04/15/22 12:11:05 PM,113.0,71.49,,,,,
1120,04/15/22 12:11:10 PM,112.3,71.37,,,,,
1121,04/15/22 12:11:15 PM,111.9,71.20,,,,,
1122,04/15/22 12:11:20 PM,112.3,71.29,,,,,
1123,04/15/22 12:11:25 PM,111.9,71.02,,,,,
1124,04/15/22 12:11:30 PM,111.9,70.99,,,,,
1125,04/15/22 12:11:35 PM,112.3,70.86,,,,,
1126,04/15/22 12:11:40 PM,112.3,70.95,,,,,
1127,04/15/22 12:11:45 PM,112.3,71.08,,,,,
1128,04/15/22 12:11:50 PM,111.9,71.04,,,,,
1129,04/15/22 12:11:55 PM,111.5,70.66,,,,,
1130,04/15/22 12:12:00 PM,111.9,70.79,,,,,
1131,04/15/22 12:12:05 PM,111.9,70.57,,,,,
1132,04/15/22 12:12:10 PM,111.9,70.50,,,,,
1133,04/15/22 12:12:15 PM,111.5,70.57,,,,,
1134,04/15/22 12:12:20 PM,111.9,70.81,,,,,
1135,04/15/22 12:12:25 PM,112.3,70.97,,,,,
1136,04/15/22 12:12:30 PM,111.9,71.02,,,,,
1137,04/15/22 12:12:35 PM,111.6,70.52,,,,,
1138,04/15/22 12:12:40 PM,111.6,70.43,,,,,
1139,04/15/22 12:12:45 PM,111.6,70.36,,,,,
1140,04/15/22 12:12:50 PM,111.6,70.34,,,,,
1141,04/15/22 12:12:55 PM,111.6,70.29,,,,,
1142,04/15/22 12:13:00 PM,111.6,70.36,,,,,
1143,04/15/22 12:13:05 PM,111.2,70.32,,,,,
1144,04/15/22 12:13:10 PM,111.6,70.38,,,,,
1145,04/15/22 12:13:15 PM,111.2,70.25,,,,,
1146,04/15/22 12:13:20 PM,111.6,70.25,,,,,
1147,04/15/22 12:13:25 PM,111.6,70.23,,,,,
1148,04/15/22 12:13:30 PM,111.2,70.23,,,,,
1149,04/15/22 12:13:35 PM,111.6,70.29,,,,,
1150,04/15/22 12:13:40 PM,111.2,70.18,,,,,
1151,04/15/22 12:13:45 PM,111.6,70.11,,,,,
1152,04/15/22 12:13:50 PM,111.2,70.11,,,,,
1153,04/15/22 12:13:55 PM,111.2,70.16,,,,,
1154,04/15/22 12:14:00 PM,111.2,70.16,,,,,
1155,04/15/22 12:14:05 PM,111.2,70.14,,,,,
1156,04/15/22 12:14:10 PM,111.2,70.14,,,,,
1157,04/15/22 12:14:15 PM,111.2,70.09,,,,,
1158,04/15/22 12:14:20 PM,111.2,70.16,,,,,
1159,04/15/22 12:14:25 PM,111.2,70.14,,,,,
1160,04/15/22 12:14:30 PM,111.2,70.16,,,,,
1161,04/15/22 12:14:35 PM,111.2,70.09,,,,,
1162,04/15/22 12:14:40 PM,111.2,70.07,,,,,
1163,04/15/22 12:14:45 PM,111.2,70.11,,,,,
1164,04/15/22 12:14:50 PM,111.2,70.16,,,,,
1165,04/15/22 12:14:55 PM,111.2,70.05,,,,,
1166,04/15/22 12:15:00 PM,111.2,70.09,,,,,
1167,04/15/22 12:15:05 PM,110.8,70.05,,,,,
1168,04/15/22 12:15:10 PM,111.2,70.05,,,,,
1169,04/15/22 12:15:15 PM,111.2,70.05,,,,,
1170,04/15/22 12:15:20 PM,111.6,70.00,,,,,
1171,04/15/22 12:15:25 PM,111.2,69.98,,,,,
1172,04/15/22 12:15:30 PM,111.6,70.00,,,,,
1173,04/15/22 12:15:35 PM,111.6,69.98,,,,,
1174,04/15/22 12:15:40 PM,113.1,69.98,,,,,
1175,04/15/22 12:15:45 PM,112.7,70.00,,,,,
1176,04/15/22 12:15:50 PM,113.9,70.00,,,,,
1177,04/15/22 12:15:55 PM,113.1,70.00,,,,,
1178,04/15/22 12:16:00 PM,114.3,70.00,,,,,
1179,04/15/22 12:16:05 PM,117.3,70.05,,,,,
1180,04/15/22 12:16:10 PM,119.6,70.00,,,,,
1181,04/15/22 12:16:15 PM,123.1,70.00,,,,,
1182,04/15/22 12:16:20 PM,123.1,70.02,,,,,
1183,04/15/22 12:16:25 PM,124.6,70.02,,,,,
1184,04/15/22 12:16:30 PM,127.6,70.02,,,,,
1185,04/15/22 12:16:35 PM,126.1,70.05,,,,,
1186,04/15/22 12:16:40 PM,126.5,70.05,,,,,
1187,04/15/22 12:16:45 PM,131.9,70.00,,,,,
1188,04/15/22 12:16:50 PM,141.0,70.00,,,,,
1189,04/15/22 12:16:55 PM,147.6,70.00,,,,,
1190,04/15/22 12:17:00 PM,147.6,70.00,,,,,
1191,04/15/22 12:17:05 PM,149.1,70.00,,,,,
1192,04/15/22 12:17:10 PM,149.1,70.02,,,,,
1193,04/15/22 12:17:15 PM,149.1,70.00,,,,,
1194,04/15/22 12:17:20 PM,149.5,70.00,,,,,
1195,04/15/22 12:17:25 PM,148.7,70.00,,,,,
1196,04/15/22 12:17:30 PM,148.3,70.02,,,,,
1197,04/15/22 12:17:35 PM,150.2,70.02,,,,,
1198,04/15/22 12:17:40 PM,151.0,70.02,,,,,
1199,04/15/22 12:17:45 PM,154.1,70.00,,,,,
1200,04/15/22 12:17:50 PM,154.8,70.00,,,,,
1201,04/15/22 12:17:55 PM,156.4,70.00,,,,,
1202,04/15/22 12:18:00 PM,154.5,70.00,,,,,
1203,04/15/22 12:18:05 PM,154.9,69.98,,,,,
1204,04/15/22 12:18:10 PM,155.2,70.00,,,,,
1205,04/15/22 12:18:15 PM,155.2,70.00,,,,,
1206,04/15/22 12:18:20 PM,155.6,70.00,,,,,
1207,04/15/22 12:18:25 PM,153.7,70.00,,,,,
1208,04/15/22 12:18:30 PM,153.7,70.00,,,,,
1209,04/15/22 12:18:35 PM,152.5,70.00,,,,,
1210,04/15/22 12:18:40 PM,152.9,70.00,,,,,
1211,04/15/22 12:18:45 PM,152.5,70.00,,,,,
1212,04/15/22 12:18:50 PM,152.5,70.00,,,,,
1213,04/15/22 12:18:55 PM,152.5,70.00,,,,,
1214,04/15/22 12:19:00 PM,150.2,70.00,,,,,
1215,04/15/22 12:19:05 PM,149.5,70.00,,,,,
1216,04/15/22 12:19:10 PM,149.5,70.02,,,,,
1217,04/15/22 12:19:15 PM,149.9,70.00,,,,,
1218,04/15/22 12:19:20 PM,148.3,70.00,,,,,
1219,04/15/22 12:19:25 PM,146.8,70.02,,,,,
1220,04/15/22 12:19:30 PM,146.8,70.02,,,,,
1221,04/15/22 12:19:35 PM,147.6,70.00,,,,,
1222,04/15/22 12:19:40 PM,146.8,70.02,,,,,
1223,04/15/22 12:19:45 PM,145.3,70.00,,,,,
1224,04/15/22 12:19:50 PM,145.3,70.02,,,,,
1225,04/15/22 12:19:55 PM,144.9,70.02,,,,,
1226,04/15/22 12:20:00 PM,142.6,70.05,,,,,
1227,04/15/22 12:20:05 PM,141.0,70.00,,,,,
1228,04/15/22 12:20:10 PM,141.8,70.02,,,,,
1229,04/15/22 12:20:15 PM,139.9,70.02,,,,,
1230,04/15/22 12:20:20 PM,138.4,70.00,,,,,
1231,04/15/22 12:20:25 PM,137.2,70.00,,,,,
1232,04/15/22 12:20:30 PM,137.6,70.00,,,,,
1233,04/15/22 12:20:35 PM,137.2,70.00,,,,,
1234,04/15/22 12:20:40 PM,137.2,70.02,,,,,
1235,04/15/22 12:20:45 PM,137.2,70.02,,,,,
1236,04/15/22 12:20:50 PM,135.7,70.02,,,,,
1237,04/15/22 12:20:55 PM,136.1,70.02,,,,,
1238,04/15/22 12:21:00 PM,135.3,70.02,,,,,
1239,04/15/22 12:21:05 PM,134.9,70.02,,,,,
1240,04/15/22 12:21:10 PM,134.9,70.02,,,,,
1241,04/15/22 12:21:15 PM,134.1,70.02,,,,,
1242,04/15/22 12:21:20 PM,134.1,70.02,,,,,
1243,04/15/22 12:21:25 PM,134.1,70.02,,,,,
1244,04/15/22 12:21:30 PM,134.9,70.02,,,,,
1245,04/15/22 12:21:35 PM,134.5,70.02,,,,,
1246,04/15/22 12:21:40 PM,132.2,70.02,,,,,
1247,04/15/22 12:21:45 PM,131.9,70.02,,,,,
1248,04/15/22 12:21:50 PM,131.1,70.02,,,,,
1249,04/15/22 12:21:55 PM,131.1,70.05,,,,,
1250,04/15/22 12:22:00 PM,131.5,70.02,,,,,
1251,04/15/22 12:22:05 PM,130.7,70.02,,,,,
1252,04/15/22 12:22:10 PM,130.7,70.02,,,,,
1253,04/15/22 12:22:15 PM,130.3,70.02,,,,,
1254,04/15/22 12:22:20 PM,131.1,70.02,,,,,
1255,04/15/22 12:22:25 PM,129.9,70.02,,,,,
1256,04/15/22 12:22:30 PM,129.2,70.02,,,,,
1257,04/15/22 12:22:35 PM,128.8,70.05,,,,,
1258,04/15/22 12:22:40 PM,128.8,70.02,,,,,
1259,04/15/22 12:22:45 PM,129.2,70.02,,,,,
1260,04/15/22 12:22:50 PM,130.3,70.02,,,,,
1261,04/15/22 12:22:55 PM,128.8,70.05,,,,,
1262,04/15/22 12:23:00 PM,128.0,70.05,,,,,
1263,04/15/22 12:23:05 PM,127.6,70.05,,,,,
1264,04/15/22 12:23:10 PM,127.6,70.05,,,,,
1265,04/15/22 12:23:15 PM,127.6,70.05,,,,,
1266,04/15/22 12:23:20 PM,127.6,70.05,,,,,
1267,04/15/22 12:23:25 PM,126.9,70.05,,,,,
1268,04/15/22 12:23:30 PM,125.7,70.05,,,,,
1269,04/15/22 12:23:35 PM,125.7,70.05,,,,,
1270,04/15/22 12:23:40 PM,125.7,70.05,,,,,
1271,04/15/22 12:23:45 PM,123.4,70.05,,,,,
1272,04/15/22 12:23:50 PM,124.6,70.05,,,,,
1273,04/15/22 12:23:55 PM,123.0,70.07,,,,,
1274,04/15/22 12:24:00 PM,123.0,70.05,,,,,
1275,04/15/22 12:24:05 PM,122.3,70.05,,,,,
1276,04/15/22 12:24:10 PM,121.9,70.05,,,,,
1277,04/15/22 12:24:15 PM,122.3,70.05,,,,,
1278,04/15/22 12:24:20 PM,121.9,70.05,,,,,
1279,04/15/22 12:24:25 PM,122.3,70.05,,,,,
1280,04/15/22 12:24:30 PM,121.9,70.05,,,,,
1281,04/15/22 12:24:35 PM,121.9,70.05,,,,,
1282,04/15/22 12:24:40 PM,121.5,70.05,,,,,
1283,04/15/22 12:24:45 PM,121.5,70.05,,,,,
1284,04/15/22 12:24:50 PM,121.5,70.05,,,,,
1285,04/15/22 12:24:55 PM,121.5,70.05,,,,,
1286,04/15/22 12:25:00 PM,121.1,70.05,,,,,
1287,04/15/22 12:25:05 PM,121.1,70.05,,,,,
1288,04/15/22 12:25:10 PM,120.8,70.05,,,,,
1289,04/15/22 12:25:15 PM,120.8,70.07,,,,,
1290,04/15/22 12:25:20 PM,120.8,70.05,,,,,
1291,04/15/22 12:25:25 PM,120.8,70.05,,,,,
1292,04/15/22 12:25:30 PM,120.4,70.05,,,,,
1293,04/15/22 12:25:35 PM,119.6,70.05,,,,,
1294,04/15/22 12:25:40 PM,120.0,70.07,,,,,
1295,04/15/22 12:25:45 PM,120.0,70.05,,,,,
1296,04/15/22 12:25:50 PM,119.6,70.05,,,,,
1297,04/15/22 12:25:55 PM,119.6,70.05,,,,,
1298,04/15/22 12:26:00 PM,119.6,70.05,,,,,
1299,04/15/22 12:26:05 PM,119.6,70.07,,,,,
1300,04/15/22 12:26:10 PM,119.6,70.07,,,,,
1301,04/15/22 12:26:15 PM,118.8,70.05,,,,,
1302,04/15/22 12:26:20 PM,118.5,70.07,,,,,
1303,04/15/22 12:26:25 PM,118.5,70.07,,,,,
1304,04/15/22 12:26:30 PM,118.1,70.07,,,,,
1305,04/15/22 12:26:35 PM,118.5,70.07,,,,,
1306,04/15/22 12:26:40 PM,118.1,70.07,,,,,
1307,04/15/22 12:26:45 PM,118.1,70.07,,,,,
1308,04/15/22 12:26:50 PM,118.1,70.07,,,,,
1309,04/15/22 12:26:55 PM,118.1,70.07,,,,,
1310,04/15/22 12:27:00 PM,118.1,70.07,,,,,
1311,04/15/22 12:27:05 PM,117.7,70.07,,,,,
1312,04/15/22 12:27:10 PM,117.3,70.07,,,,,
1313,04/15/22 12:27:15 PM,117.7,70.07,,,,,
1314,04/15/22 12:27:20 PM,118.5,70.09,,,,,
1315,04/15/22 12:27:25 PM,118.1,70.07,,,,,
1316,04/15/22 12:27:30 PM,117.3,70.09,,,,,
1317,04/15/22 12:27:35 PM,117.7,70.07,,,,,
1318,04/15/22 12:27:40 PM,117.3,70.09,,,,,
1319,04/15/22 12:27:45 PM,117.3,70.09,,,,,
1320,04/15/22 12:27:50 PM,116.9,70.09,,,,,
1321,04/15/22 12:27:55 PM,116.9,70.07,,,,,
1322,04/15/22 12:28:00 PM,117.3,70.09,,,,,
1323,04/15/22 12:28:05 PM,117.3,70.09,,,,,
1324,04/15/22 12:28:10 PM,117.3,70.09,,,,,
1325,04/15/22 12:28:15 PM,117.3,70.09,,,,,
1326,04/15/22 12:28:20 PM,116.9,70.09,,,,,
1327,04/15/22 12:28:25 PM,117.3,70.09,,,,,
1328,04/15/22 12:28:30 PM,116.9,70.09,,,,,
1329,04/15/22 12:28:35 PM,116.2,70.09,,,,,
1330,04/15/22 12:28:40 PM,116.2,70.11,,,,,
1331,04/15/22 12:28:45 PM,116.2,70.11,,,,,
1332,04/15/22 12:28:50 PM,116.2,70.09,,,,,
1333,04/15/22 12:28:55 PM,116.2,70.09,,,,,
1334,04/15/22 12:29:00 PM,115.8,70.09,,,,,
1335,04/15/22 12:29:05 PM,115.4,70.09,,,,,
1336,04/15/22 12:29:10 PM,115.4,70.11,,,,,
1337,04/15/22 12:29:15 PM,115.4,70.09,,,,,
1338,04/15/22 12:29:20 PM,115.0,70.11,,,,,
1339,04/15/22 12:29:25 PM,115.0,70.11,,,,,
1340,04/15/22 12:29:30 PM,115.0,70.11,,,,,
1341,04/15/22 12:29:35 PM,115.4,70.11,,,,,
1342,04/15/22 12:29:40 PM,115.4,70.11,,,,,
1343,04/15/22 12:29:45 PM,115.8,70.09,,,,,
1344,04/15/22 12:29:50 PM,115.4,70.11,,,,,
1345,04/15/22 12:29:55 PM,115.4,70.11,,,,,
1346,04/15/22 12:30:00 PM,115.0,70.11,,,,,
1347,04/15/22 12:30:05 PM,115.0,70.11,,,,,
1348,04/15/22 12:30:10 PM,115.0,70.11,,,,,
1349,04/15/22 12:30:15 PM,114.6,70.11,,,,,
1350,04/15/22 12:30:20 PM,114.3,70.11,,,,,
1351,04/15/22 12:30:25 PM,114.6,70.11,,,,,
1352,04/15/22 12:30:30 PM,114.6,70.14,,,,,
1353,04/15/22 12:30:35 PM,114.6,70.14,,,,,
1354,04/15/22 12:30:40 PM,114.6,70.14,,,,,
1355,04/15/22 12:30:45 PM,114.6,70.14,,,,,
1356,04/15/22 12:30:50 PM,114.6,70.14,,,,,
1357,04/15/22 12:30:55 PM,114.3,70.14,,,,,
1358,04/15/22 12:31:00 PM,114.3,70.14,,,,,
1359,04/15/22 12:31:05 PM,114.3,70.14,,,,,
1360,04/15/22 12:31:10 PM,114.2,70.16,,,,,
1361,04/15/22 12:31:15 PM,114.2,70.16,,,,,
