"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
8490,01/27/25 12:59:08 PM,19.5,50.61,,
8491,01/27/25 12:59:09 PM,17.2,50.74,,
8492,01/27/25 12:59:10 PM,17.6,50.79,,
8493,01/27/25 12:59:11 PM,17.2,50.85,,
8494,01/27/25 12:59:12 PM,29.2,50.92,,
8495,01/27/25 12:59:13 PM,29.9,50.94,,
8496,01/27/25 12:59:14 PM,29.9,50.95,,
8497,01/27/25 12:59:15 PM,30.3,50.97,,
8498,01/27/25 12:59:16 PM,29.5,51.01,,
8499,01/27/25 12:59:17 PM,29.9,51.01,,
8500,01/27/25 12:59:18 PM,29.1,51.04,,
8501,01/27/25 12:59:19 PM,29.9,51.10,,
8502,01/27/25 12:59:20 PM,27.6,51.19,,
8503,01/27/25 12:59:21 PM,26.4,51.24,,
8504,01/27/25 12:59:22 PM,19.5,51.30,,
8505,01/27/25 12:59:23 PM,18.7,51.35,,
8506,01/27/25 12:59:24 PM,19.1,51.42,,
8507,01/27/25 12:59:25 PM,18.7,51.46,,
8508,01/27/25 12:59:26 PM,18.7,51.49,,
8509,01/27/25 12:59:27 PM,18.7,51.53,,
8510,01/27/25 12:59:28 PM,18.7,51.57,,
8511,01/27/25 12:59:29 PM,19.1,51.53,,
8512,01/27/25 12:59:30 PM,18.7,51.57,,
8513,01/27/25 12:59:31 PM,18.7,51.62,,
8514,01/27/25 12:59:32 PM,21.4,51.89,,
8515,01/27/25 12:59:33 PM,29.1,51.85,,
8516,01/27/25 12:59:34 PM,30.7,51.91,,
8517,01/27/25 12:59:35 PM,30.3,51.91,,
8518,01/27/25 12:59:36 PM,30.3,51.91,,
8519,01/27/25 12:59:37 PM,29.9,51.91,,
8520,01/27/25 12:59:38 PM,27.2,51.98,,
8521,01/27/25 12:59:39 PM,29.9,52.05,,
8522,01/27/25 12:59:40 PM,28.0,52.05,,
8523,01/27/25 12:59:41 PM,28.4,52.12,,
8524,01/27/25 12:59:42 PM,28.4,52.09,,
8525,01/27/25 12:59:43 PM,27.6,52.12,,
8526,01/27/25 12:59:44 PM,28.4,52.16,,
8527,01/27/25 12:59:45 PM,27.6,52.18,,
8528,01/27/25 12:59:46 PM,27.2,52.23,,
8529,01/27/25 12:59:47 PM,26.4,52.29,,
8530,01/27/25 12:59:48 PM,26.0,52.38,,
8531,01/27/25 12:59:49 PM,25.3,52.41,,
8532,01/27/25 12:59:50 PM,26.4,52.47,,
8533,01/27/25 12:59:51 PM,25.7,52.54,,
8534,01/27/25 12:59:52 PM,24.5,52.57,,
8535,01/27/25 12:59:53 PM,24.5,52.63,,
8536,01/27/25 12:59:54 PM,23.7,52.70,,
8537,01/27/25 12:59:55 PM,23.7,52.74,,
8538,01/27/25 12:59:56 PM,23.7,52.81,,
8539,01/27/25 12:59:57 PM,21.8,52.84,,
8540,01/27/25 12:59:58 PM,23.0,52.84,,
8541,01/27/25 12:59:59 PM,22.2,52.86,,
8542,01/27/25 01:00:00 PM,22.6,52.88,,
8543,01/27/25 01:00:01 PM,22.6,52.90,,
8544,01/27/25 01:00:02 PM,21.8,52.95,,
8545,01/27/25 01:00:03 PM,22.2,52.95,,
8546,01/27/25 01:00:04 PM,21.4,52.95,,
8547,01/27/25 01:00:05 PM,21.0,53.04,,
8548,01/27/25 01:00:06 PM,20.6,53.10,,
8549,01/27/25 01:00:07 PM,20.3,53.13,,
8550,01/27/25 01:00:08 PM,20.6,53.13,,
8551,01/27/25 01:00:09 PM,19.9,53.10,,
8552,01/27/25 01:00:10 PM,19.9,53.10,,
8553,01/27/25 01:00:11 PM,19.9,53.10,,
8554,01/27/25 01:00:12 PM,19.5,53.11,,
8555,01/27/25 01:00:13 PM,19.9,53.11,,
8556,01/27/25 01:00:14 PM,19.5,53.13,,
8557,01/27/25 01:00:15 PM,19.5,53.19,,
8558,01/27/25 01:00:16 PM,19.9,53.17,,
8559,01/27/25 01:00:17 PM,19.5,53.17,,
8560,01/27/25 01:00:18 PM,19.5,53.17,,
8561,01/27/25 01:00:19 PM,18.7,53.13,,
8562,01/27/25 01:00:20 PM,18.7,53.17,,
8563,01/27/25 01:00:21 PM,18.7,53.19,,
8564,01/27/25 01:00:22 PM,18.7,53.22,,
8565,01/27/25 01:00:23 PM,18.7,53.26,,
8566,01/27/25 01:00:24 PM,18.7,53.26,,
8567,01/27/25 01:00:25 PM,18.7,53.29,,
8568,01/27/25 01:00:26 PM,18.0,53.28,,
8569,01/27/25 01:00:27 PM,18.3,53.28,,
8570,01/27/25 01:00:28 PM,14.5,53.29,,
8571,01/27/25 01:00:29 PM,13.0,53.29,,
8572,01/27/25 01:00:30 PM,13.7,53.26,,
8573,01/27/25 01:00:31 PM,14.1,53.20,,
8574,01/27/25 01:00:32 PM,14.1,53.20,,
8575,01/27/25 01:00:33 PM,14.1,53.17,,
8576,01/27/25 01:00:34 PM,14.1,53.17,,
8577,01/27/25 01:00:35 PM,14.1,53.17,,
8578,01/27/25 01:00:36 PM,14.1,53.13,,
8579,01/27/25 01:00:37 PM,14.9,53.13,,
8580,01/27/25 01:00:38 PM,14.1,53.17,,
8581,01/27/25 01:00:39 PM,14.1,53.13,,
8582,01/27/25 01:00:40 PM,14.9,53.17,,
8583,01/27/25 01:00:41 PM,14.1,53.17,,
8584,01/27/25 01:00:42 PM,14.5,53.17,,
8585,01/27/25 01:00:43 PM,14.5,53.17,,
8586,01/27/25 01:00:44 PM,14.1,53.17,,
8587,01/27/25 01:00:45 PM,14.5,53.17,,
8588,01/27/25 01:00:46 PM,14.1,53.17,,
8589,01/27/25 01:00:47 PM,14.1,53.17,,
8590,01/27/25 01:00:48 PM,14.5,53.19,,
8591,01/27/25 01:00:49 PM,14.1,53.19,,
8592,01/27/25 01:00:50 PM,14.1,53.19,,
8593,01/27/25 01:00:51 PM,14.1,53.19,,
8594,01/27/25 01:00:52 PM,14.1,53.20,,
8595,01/27/25 01:00:53 PM,14.9,53.19,,
8596,01/27/25 01:00:54 PM,14.1,53.20,,
8597,01/27/25 01:00:55 PM,14.9,53.20,,
8598,01/27/25 01:00:56 PM,14.5,53.26,,
8599,01/27/25 01:00:57 PM,14.9,53.26,,
8600,01/27/25 01:00:58 PM,14.9,53.28,,
8601,01/27/25 01:00:59 PM,14.5,53.29,,
8602,01/27/25 01:01:00 PM,14.9,53.29,,
8603,01/27/25 01:01:01 PM,14.9,53.33,,
8604,01/27/25 01:01:02 PM,14.9,53.33,,
8605,01/27/25 01:01:03 PM,15.3,53.33,,
8606,01/27/25 01:01:04 PM,14.9,53.35,,
8607,01/27/25 01:01:05 PM,14.9,53.33,,
8608,01/27/25 01:01:06 PM,14.9,53.35,,
8609,01/27/25 01:01:07 PM,14.9,53.35,,
8610,01/27/25 01:01:08 PM,14.9,53.35,,
8611,01/27/25 01:01:09 PM,14.9,53.37,,
8612,01/27/25 01:01:10 PM,14.9,53.37,,
8613,01/27/25 01:01:11 PM,14.9,53.38,,
8614,01/27/25 01:01:12 PM,14.9,53.42,,
8615,01/27/25 01:01:13 PM,14.9,53.38,,
8616,01/27/25 01:01:14 PM,14.9,53.42,,
8617,01/27/25 01:01:15 PM,14.5,53.44,,
8618,01/27/25 01:01:16 PM,14.9,53.44,,
8619,01/27/25 01:01:17 PM,14.9,53.46,,
8620,01/27/25 01:01:18 PM,14.9,53.49,,
8621,01/27/25 01:01:19 PM,14.9,53.51,,
8622,01/27/25 01:01:20 PM,14.9,53.53,,
8623,01/27/25 01:01:21 PM,14.9,53.53,,
8624,01/27/25 01:01:22 PM,14.9,53.58,,
8625,01/27/25 01:01:23 PM,14.9,53.67,,
8626,01/27/25 01:01:24 PM,14.5,53.67,,
8627,01/27/25 01:01:25 PM,14.5,53.65,,
8628,01/27/25 01:01:26 PM,14.5,53.69,,
8629,01/27/25 01:01:27 PM,14.9,53.71,,
8630,01/27/25 01:01:28 PM,14.9,53.76,,
8631,01/27/25 01:01:29 PM,14.9,53.82,,
8632,01/27/25 01:01:30 PM,14.5,53.83,,
8633,01/27/25 01:01:31 PM,14.5,53.83,,
8634,01/27/25 01:01:32 PM,14.1,53.83,,
8635,01/27/25 01:01:33 PM,14.1,53.83,,
8636,01/27/25 01:01:34 PM,14.5,53.83,,
8637,01/27/25 01:01:35 PM,14.5,53.83,,
8638,01/27/25 01:01:36 PM,14.1,53.85,,
8639,01/27/25 01:01:37 PM,14.5,53.85,,
8640,01/27/25 01:01:38 PM,14.5,53.89,,
8641,01/27/25 01:01:39 PM,14.1,53.91,,
8642,01/27/25 01:01:40 PM,14.5,53.92,,
8643,01/27/25 01:01:41 PM,14.1,53.94,,
8644,01/27/25 01:01:42 PM,14.1,53.94,,
8645,01/27/25 01:01:43 PM,14.1,53.98,,
8646,01/27/25 01:01:44 PM,14.1,54.00,,
8647,01/27/25 01:01:45 PM,14.1,54.00,,
8648,01/27/25 01:01:46 PM,14.1,54.00,,
8649,01/27/25 01:01:47 PM,14.5,54.01,,
8650,01/27/25 01:01:48 PM,14.1,54.07,,
8651,01/27/25 01:01:49 PM,14.1,54.07,,
8652,01/27/25 01:01:50 PM,14.5,54.09,,
8653,01/27/25 01:01:51 PM,14.1,54.10,,
8654,01/27/25 01:01:52 PM,14.5,54.14,,
8655,01/27/25 01:01:53 PM,14.1,54.16,,
8656,01/27/25 01:01:54 PM,14.1,54.18,,
8657,01/27/25 01:01:55 PM,14.1,54.18,,
8658,01/27/25 01:01:56 PM,14.1,54.25,,
8659,01/27/25 01:01:57 PM,14.1,54.32,,
8660,01/27/25 01:01:58 PM,14.1,54.37,,
8661,01/27/25 01:01:59 PM,14.1,54.39,,
8662,01/27/25 01:02:00 PM,14.1,54.39,,
8663,01/27/25 01:02:01 PM,14.1,54.41,,
8664,01/27/25 01:02:02 PM,14.1,54.43,,
8665,01/27/25 01:02:03 PM,14.1,54.50,,
8666,01/27/25 01:02:04 PM,14.1,54.55,,
8667,01/27/25 01:02:05 PM,14.1,54.57,,
8668,01/27/25 01:02:06 PM,14.1,54.57,,
8669,01/27/25 01:02:07 PM,14.1,54.57,,
8670,01/27/25 01:02:08 PM,14.1,54.55,,
8671,01/27/25 01:02:09 PM,14.1,54.57,,
8672,01/27/25 01:02:10 PM,14.1,54.59,,
8673,01/27/25 01:02:11 PM,14.1,54.63,,
8674,01/27/25 01:02:12 PM,14.1,54.64,,
8675,01/27/25 01:02:13 PM,14.1,54.64,,
8676,01/27/25 01:02:14 PM,14.1,54.72,,
8677,01/27/25 01:02:15 PM,14.1,54.82,,
8678,01/27/25 01:02:16 PM,14.1,54.88,,
8679,01/27/25 01:02:17 PM,14.1,54.90,,
8680,01/27/25 01:02:18 PM,13.7,54.90,,
8681,01/27/25 01:02:19 PM,13.7,54.90,,
8682,01/27/25 01:02:20 PM,14.1,54.90,,
8683,01/27/25 01:02:21 PM,14.1,54.97,,
8684,01/27/25 01:02:22 PM,14.1,55.04,,
8685,01/27/25 01:02:23 PM,13.7,55.06,,
8686,01/27/25 01:02:24 PM,13.3,55.09,,
8687,01/27/25 01:02:25 PM,13.7,55.09,,
8688,01/27/25 01:02:26 PM,14.1,55.06,,
8689,01/27/25 01:02:27 PM,14.1,55.04,,
8690,01/27/25 01:02:28 PM,14.1,55.06,,
8691,01/27/25 01:02:29 PM,13.7,55.11,,
8692,01/27/25 01:02:30 PM,13.7,55.18,,
8693,01/27/25 01:02:31 PM,14.1,55.20,,
8694,01/27/25 01:02:32 PM,14.1,55.26,,
8695,01/27/25 01:02:33 PM,13.7,55.27,,
8696,01/27/25 01:02:34 PM,13.7,55.27,,
8697,01/27/25 01:02:35 PM,14.1,55.27,,
8698,01/27/25 01:02:36 PM,13.3,55.27,,
8699,01/27/25 01:02:37 PM,13.7,55.26,,
8700,01/27/25 01:02:38 PM,13.3,55.27,,
8701,01/27/25 01:02:39 PM,13.7,55.26,,
8702,01/27/25 01:02:40 PM,13.3,55.27,,
8703,01/27/25 01:02:41 PM,13.7,55.27,,
8704,01/27/25 01:02:42 PM,12.9,55.27,,
8705,01/27/25 01:02:43 PM,13.3,55.26,,
8706,01/27/25 01:02:44 PM,13.3,55.26,,
8707,01/27/25 01:02:45 PM,13.3,55.26,,
8708,01/27/25 01:02:46 PM,12.9,55.22,,
8709,01/27/25 01:02:47 PM,13.3,55.22,,
8710,01/27/25 01:02:48 PM,13.3,55.26,,
8711,01/27/25 01:02:49 PM,12.9,55.26,,
8712,01/27/25 01:02:50 PM,12.9,55.27,,
8713,01/27/25 01:02:51 PM,13.3,55.27,,
8714,01/27/25 01:02:52 PM,12.9,55.27,,
8715,01/27/25 01:02:53 PM,13.3,55.27,,
8716,01/27/25 01:02:54 PM,13.3,55.27,,
8717,01/27/25 01:02:55 PM,12.9,55.27,,
8718,01/27/25 01:02:56 PM,13.3,55.27,,
8719,01/27/25 01:02:57 PM,12.9,55.35,,
8720,01/27/25 01:02:58 PM,12.9,55.35,,
8721,01/27/25 01:02:59 PM,13.3,55.35,,
8722,01/27/25 01:03:00 PM,13.3,55.36,,
8723,01/27/25 01:03:01 PM,12.9,55.36,,
8724,01/27/25 01:03:02 PM,13.3,55.36,,
8725,01/27/25 01:03:03 PM,13.3,55.38,,
8726,01/27/25 01:03:04 PM,12.9,55.38,,
8727,01/27/25 01:03:05 PM,12.9,55.38,,
8728,01/27/25 01:03:06 PM,12.6,55.38,,
8729,01/27/25 01:03:07 PM,12.6,55.38,,
8730,01/27/25 01:03:08 PM,12.6,55.36,,
8731,01/27/25 01:03:09 PM,12.6,55.36,,
8732,01/27/25 01:03:10 PM,12.6,55.36,,
8733,01/27/25 01:03:11 PM,12.2,55.36,,
8734,01/27/25 01:03:12 PM,12.9,55.36,,
8735,01/27/25 01:03:13 PM,12.6,55.36,,
8736,01/27/25 01:03:14 PM,12.6,55.36,,
8737,01/27/25 01:03:15 PM,12.6,55.36,,
8738,01/27/25 01:03:16 PM,12.2,55.36,,
8739,01/27/25 01:03:17 PM,12.6,55.38,,
8740,01/27/25 01:03:18 PM,12.6,55.38,,
8741,01/27/25 01:03:19 PM,12.6,55.42,,
8742,01/27/25 01:03:20 PM,12.2,55.42,,
8743,01/27/25 01:03:21 PM,12.2,55.42,,
8744,01/27/25 01:03:22 PM,12.6,55.42,,
8745,01/27/25 01:03:23 PM,12.6,55.42,,
8746,01/27/25 01:03:24 PM,12.2,55.42,,
8747,01/27/25 01:03:25 PM,12.6,55.42,,
8748,01/27/25 01:03:26 PM,12.2,55.42,,
8749,01/27/25 01:03:27 PM,12.2,55.42,,
8750,01/27/25 01:03:28 PM,12.2,55.42,,
8751,01/27/25 01:03:29 PM,12.2,55.44,,
8752,01/27/25 01:03:30 PM,12.2,55.44,,
8753,01/27/25 01:03:31 PM,12.2,55.44,,
8754,01/27/25 01:03:32 PM,12.2,55.44,,
8755,01/27/25 01:03:33 PM,12.2,55.44,,
8756,01/27/25 01:03:34 PM,12.2,55.45,,
8757,01/27/25 01:03:35 PM,12.2,55.45,,
8758,01/27/25 01:03:36 PM,12.2,55.45,,
8759,01/27/25 01:03:37 PM,12.2,55.45,,
8760,01/27/25 01:03:38 PM,12.2,55.47,,
8761,01/27/25 01:03:39 PM,12.2,55.47,,
8762,01/27/25 01:03:40 PM,12.2,55.47,,
8763,01/27/25 01:03:41 PM,12.2,55.51,,
8764,01/27/25 01:03:42 PM,12.2,55.51,,
8765,01/27/25 01:03:43 PM,12.2,55.51,,
8766,01/27/25 01:03:44 PM,12.2,55.51,,
8767,01/27/25 01:03:45 PM,11.8,55.53,,
8768,01/27/25 01:03:46 PM,12.2,55.53,,
8769,01/27/25 01:03:47 PM,12.2,55.53,,
8770,01/27/25 01:03:48 PM,12.2,55.54,,
8771,01/27/25 01:03:49 PM,12.2,55.54,,
8772,01/27/25 01:03:50 PM,12.2,55.54,,
8773,01/27/25 01:03:51 PM,12.2,55.58,,
8774,01/27/25 01:03:52 PM,12.2,55.58,,
8775,01/27/25 01:03:53 PM,11.8,55.58,,
8776,01/27/25 01:03:54 PM,11.8,55.58,,
8777,01/27/25 01:03:55 PM,11.8,55.60,,
8778,01/27/25 01:03:56 PM,11.8,55.60,,
8779,01/27/25 01:03:57 PM,12.2,55.60,,
8780,01/27/25 01:03:58 PM,12.2,55.60,,
8781,01/27/25 01:03:59 PM,11.8,55.62,,
8782,01/27/25 01:04:00 PM,11.8,55.62,,
8783,01/27/25 01:04:01 PM,11.8,55.63,,
8784,01/27/25 01:04:02 PM,11.8,55.63,,
8785,01/27/25 01:04:03 PM,11.8,55.63,,
8786,01/27/25 01:04:04 PM,11.8,55.67,,
8787,01/27/25 01:04:05 PM,11.8,55.67,,
8788,01/27/25 01:04:06 PM,11.8,55.67,,
8789,01/27/25 01:04:07 PM,11.8,55.69,,
8790,01/27/25 01:04:08 PM,11.8,55.69,,
8791,01/27/25 01:04:09 PM,11.8,55.71,,
8792,01/27/25 01:04:10 PM,11.8,55.69,,
8793,01/27/25 01:04:11 PM,11.8,55.71,,
8794,01/27/25 01:04:12 PM,11.8,55.71,,
8795,01/27/25 01:04:13 PM,11.8,55.74,,
8796,01/27/25 01:04:14 PM,11.8,55.74,,
8797,01/27/25 01:04:15 PM,11.8,55.74,,
8798,01/27/25 01:04:16 PM,11.4,55.76,,
8799,01/27/25 01:04:17 PM,11.4,55.78,,
8800,01/27/25 01:04:18 PM,11.4,55.78,,
8801,01/27/25 01:04:19 PM,11.4,55.81,,
8802,01/27/25 01:04:20 PM,11.4,55.81,,
8803,01/27/25 01:04:21 PM,11.4,55.81,,
8804,01/27/25 01:04:22 PM,11.4,55.81,,
8805,01/27/25 01:04:23 PM,11.4,55.83,,
8806,01/27/25 01:04:24 PM,11.4,55.83,,
8807,01/27/25 01:04:25 PM,11.4,55.85,,
8808,01/27/25 01:04:26 PM,11.4,55.85,,
8809,01/27/25 01:04:27 PM,11.4,55.87,,
8810,01/27/25 01:04:28 PM,11.4,55.85,,
8811,01/27/25 01:04:29 PM,11.4,55.87,,
8812,01/27/25 01:04:30 PM,11.4,55.87,,
8813,01/27/25 01:04:31 PM,11.0,55.90,,
8814,01/27/25 01:04:32 PM,11.4,55.90,,
8815,01/27/25 01:04:33 PM,11.0,55.90,,
8816,01/27/25 01:04:34 PM,11.4,55.92,,
8817,01/27/25 01:04:35 PM,11.4,55.92,,
8818,01/27/25 01:04:36 PM,11.4,55.92,,
8819,01/27/25 01:04:37 PM,11.0,55.94,,
8820,01/27/25 01:04:38 PM,10.6,55.94,,
8821,01/27/25 01:04:39 PM,11.4,55.98,,
8822,01/27/25 01:04:40 PM,11.4,55.98,,
8823,01/27/25 01:04:41 PM,11.0,55.98,,
8824,01/27/25 01:04:42 PM,11.4,55.99,,
8825,01/27/25 01:04:43 PM,10.6,55.98,,
8826,01/27/25 01:04:44 PM,10.6,55.99,,
8827,01/27/25 01:04:45 PM,11.4,56.01,,
8828,01/27/25 01:04:46 PM,11.0,56.01,,
8829,01/27/25 01:04:47 PM,10.6,56.03,,
8830,01/27/25 01:04:48 PM,11.0,56.03,,
8831,01/27/25 01:04:49 PM,11.0,56.03,,
8832,01/27/25 01:04:50 PM,10.6,56.07,,
8833,01/27/25 01:04:51 PM,10.6,56.07,,
8834,01/27/25 01:04:52 PM,11.0,56.07,,
8835,01/27/25 01:04:53 PM,10.6,56.08,,
8836,01/27/25 01:04:54 PM,10.6,56.08,,
8837,01/27/25 01:04:55 PM,10.6,56.08,,
8838,01/27/25 01:04:56 PM,11.0,56.10,,
8839,01/27/25 01:04:57 PM,10.6,56.10,,
8840,01/27/25 01:04:58 PM,10.6,56.10,,
8841,01/27/25 01:04:59 PM,10.6,56.14,,
8842,01/27/25 01:05:00 PM,11.0,56.14,,
8843,01/27/25 01:05:01 PM,10.6,56.14,,
8844,01/27/25 01:05:02 PM,11.0,56.16,,
8845,01/27/25 01:05:03 PM,10.6,56.17,,
8846,01/27/25 01:05:04 PM,10.6,56.16,,
8847,01/27/25 01:05:05 PM,10.6,56.17,,
8848,01/27/25 01:05:06 PM,10.6,56.17,,
8849,01/27/25 01:05:07 PM,10.6,56.17,,
8850,01/27/25 01:05:08 PM,10.6,56.19,,
8851,01/27/25 01:05:09 PM,10.6,56.23,,
8852,01/27/25 01:05:10 PM,10.6,56.19,,
8853,01/27/25 01:05:11 PM,10.6,56.23,,
8854,01/27/25 01:05:12 PM,10.6,56.23,,
8855,01/27/25 01:05:13 PM,10.6,56.25,,
8856,01/27/25 01:05:14 PM,10.6,56.25,,
8857,01/27/25 01:05:15 PM,10.6,56.25,,
8858,01/27/25 01:05:16 PM,10.6,56.26,,
8859,01/27/25 01:05:17 PM,10.6,56.26,,
8860,01/27/25 01:05:18 PM,10.6,56.30,,
8861,01/27/25 01:05:19 PM,10.6,56.30,,
8862,01/27/25 01:05:20 PM,10.6,56.30,,
8863,01/27/25 01:05:21 PM,10.6,56.30,,
8864,01/27/25 01:05:22 PM,10.6,56.32,,
8865,01/27/25 01:05:23 PM,10.6,56.34,,
8866,01/27/25 01:05:24 PM,10.6,56.34,,
8867,01/27/25 01:05:25 PM,10.6,56.34,,
8868,01/27/25 01:05:26 PM,10.6,56.34,,
8869,01/27/25 01:05:27 PM,10.6,56.35,,
8870,01/27/25 01:05:28 PM,10.6,56.35,,
8871,01/27/25 01:05:29 PM,10.6,56.39,,
8872,01/27/25 01:05:30 PM,10.2,56.39,,
8873,01/27/25 01:05:31 PM,10.6,56.39,,
8874,01/27/25 01:05:32 PM,10.6,56.41,,
8875,01/27/25 01:05:33 PM,10.2,56.41,,
8876,01/27/25 01:05:34 PM,10.6,56.43,,
8877,01/27/25 01:05:35 PM,10.2,56.43,,
8878,01/27/25 01:05:36 PM,10.6,56.43,,
8879,01/27/25 01:05:37 PM,10.6,56.43,,
8880,01/27/25 01:05:38 PM,10.6,56.46,,
8881,01/27/25 01:05:39 PM,10.6,56.46,,
8882,01/27/25 01:05:40 PM,10.2,56.48,,
8883,01/27/25 01:05:41 PM,10.2,56.48,,
8884,01/27/25 01:05:42 PM,10.6,56.48,,
8885,01/27/25 01:05:43 PM,10.2,56.50,,
8886,01/27/25 01:05:44 PM,10.6,56.50,,
8887,01/27/25 01:05:45 PM,10.2,56.52,,
8888,01/27/25 01:05:46 PM,10.2,56.52,,
8889,01/27/25 01:05:47 PM,10.2,56.52,,
8890,01/27/25 01:05:48 PM,10.2,56.55,,
8891,01/27/25 01:05:49 PM,10.2,56.55,,
8892,01/27/25 01:05:50 PM,9.9,56.55,,
8893,01/27/25 01:05:51 PM,9.9,56.55,,
8894,01/27/25 01:05:52 PM,10.2,56.57,,
8895,01/27/25 01:05:53 PM,10.2,56.59,,
8896,01/27/25 01:05:54 PM,10.2,56.59,,
8897,01/27/25 01:05:55 PM,10.2,56.59,,
8898,01/27/25 01:05:56 PM,10.2,56.62,,
8899,01/27/25 01:05:57 PM,9.9,56.62,,
8900,01/27/25 01:05:58 PM,10.2,56.64,,
8901,01/27/25 01:05:59 PM,9.9,56.64,,
8902,01/27/25 01:06:00 PM,9.9,56.64,,
8903,01/27/25 01:06:01 PM,10.2,56.64,,
8904,01/27/25 01:06:02 PM,10.2,56.66,,
8905,01/27/25 01:06:03 PM,9.9,56.66,,
8906,01/27/25 01:06:04 PM,10.2,56.70,,
8907,01/27/25 01:06:05 PM,10.2,56.70,,
8908,01/27/25 01:06:06 PM,9.9,56.70,,
8909,01/27/25 01:06:07 PM,9.9,56.71,,
8910,01/27/25 01:06:08 PM,10.2,56.71,,
8911,01/27/25 01:06:09 PM,10.2,56.73,,
8912,01/27/25 01:06:10 PM,9.9,56.73,,
8913,01/27/25 01:06:11 PM,9.9,56.73,,
8914,01/27/25 01:06:12 PM,10.2,56.75,,
8915,01/27/25 01:06:13 PM,10.2,56.75,,
8916,01/27/25 01:06:14 PM,9.9,56.75,,
8917,01/27/25 01:06:15 PM,10.2,56.79,,
8918,01/27/25 01:06:16 PM,9.9,56.79,,
8919,01/27/25 01:06:17 PM,10.2,56.80,,
8920,01/27/25 01:06:18 PM,9.5,56.80,,
8921,01/27/25 01:06:19 PM,9.5,56.80,,
8922,01/27/25 01:06:20 PM,9.5,56.80,,
8923,01/27/25 01:06:21 PM,9.5,56.82,,
8924,01/27/25 01:06:22 PM,9.5,56.82,,
8925,01/27/25 01:06:23 PM,9.9,56.86,,
8926,01/27/25 01:06:24 PM,9.9,56.86,,
8927,01/27/25 01:06:25 PM,9.9,56.86,,
8928,01/27/25 01:06:26 PM,9.5,56.86,,
8929,01/27/25 01:06:27 PM,9.9,56.88,,
8930,01/27/25 01:06:28 PM,9.5,56.89,,
8931,01/27/25 01:06:29 PM,9.5,56.89,,
8932,01/27/25 01:06:30 PM,9.5,56.89,,
8933,01/27/25 01:06:31 PM,9.5,56.91,,
8934,01/27/25 01:06:32 PM,9.9,56.91,,
8935,01/27/25 01:06:33 PM,9.5,56.91,,
8936,01/27/25 01:06:34 PM,9.5,56.91,,
8937,01/27/25 01:06:35 PM,9.5,56.95,,
8938,01/27/25 01:06:36 PM,9.9,56.95,,
8939,01/27/25 01:06:37 PM,9.9,56.97,,
8940,01/27/25 01:06:38 PM,9.5,56.97,,
8941,01/27/25 01:06:39 PM,9.9,56.98,,
8942,01/27/25 01:06:40 PM,9.5,56.98,,
8943,01/27/25 01:06:41 PM,9.5,56.98,,
8944,01/27/25 01:06:42 PM,9.5,56.98,,
8945,01/27/25 01:06:43 PM,9.5,57.02,,
8946,01/27/25 01:06:44 PM,9.5,57.02,,
8947,01/27/25 01:06:45 PM,9.5,57.02,,
8948,01/27/25 01:06:46 PM,9.5,57.02,,
8949,01/27/25 01:06:47 PM,9.5,57.04,,
8950,01/27/25 01:06:48 PM,9.5,57.06,,
8951,01/27/25 01:06:49 PM,9.5,57.06,,
8952,01/27/25 01:06:50 PM,9.5,57.07,,
8953,01/27/25 01:06:51 PM,9.5,57.07,,
8954,01/27/25 01:06:52 PM,9.5,57.07,,
8955,01/27/25 01:06:53 PM,9.5,57.11,,
8956,01/27/25 01:06:54 PM,9.5,57.11,,
8957,01/27/25 01:06:55 PM,9.5,57.11,,
8958,01/27/25 01:06:56 PM,9.5,57.11,,
8959,01/27/25 01:06:57 PM,9.5,57.13,,
8960,01/27/25 01:06:58 PM,9.5,57.13,,
8961,01/27/25 01:06:59 PM,9.5,57.15,,
8962,01/27/25 01:07:00 PM,9.5,57.15,,
8963,01/27/25 01:07:01 PM,9.5,57.15,,
8964,01/27/25 01:07:02 PM,9.5,57.18,,
8965,01/27/25 01:07:03 PM,9.5,57.18,,
8966,01/27/25 01:07:04 PM,9.5,57.18,,
8967,01/27/25 01:07:05 PM,9.5,57.20,,
8968,01/27/25 01:07:06 PM,9.5,57.22,,
8969,01/27/25 01:07:07 PM,9.5,57.22,,
8970,01/27/25 01:07:08 PM,9.5,57.22,,
8971,01/27/25 01:07:09 PM,9.5,57.24,,
8972,01/27/25 01:07:10 PM,9.5,57.24,,
8973,01/27/25 01:07:11 PM,9.5,57.24,,
8974,01/27/25 01:07:12 PM,9.5,57.27,,
8975,01/27/25 01:07:13 PM,9.1,57.27,,
8976,01/27/25 01:07:14 PM,9.5,57.29,,
8977,01/27/25 01:07:15 PM,9.5,57.29,,
8978,01/27/25 01:07:16 PM,9.1,57.29,,
8979,01/27/25 01:07:17 PM,9.1,57.31,,
8980,01/27/25 01:07:18 PM,9.5,57.31,,
8981,01/27/25 01:07:19 PM,9.5,57.34,,
8982,01/27/25 01:07:20 PM,9.1,57.34,,
8983,01/27/25 01:07:21 PM,9.1,57.34,,
