ID,Date,Rep,conc.ppm,air.ppm,chapter,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,air.C,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
7,2025-04-16,2,NA,0.399298798,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.0015929491988735916,CH4,0.399298798,291.66999999999996,NA,NA,0.3995297479035792,NA,NA,0.04065811594108159,NA
13,2025-08-13,1,2.16750982740189,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.0014003350935061615,CH4,2.1247805374579096,298.37,298.65999999999997,2.1722884963191347,NA,NA,NA,0.03379879689837376,NA
13,2025-08-13,2,2.13908907295693,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.0014003350935061615,CH4,2.1247805374579096,298.37,298.65999999999997,2.1438050831613267,NA,NA,NA,0.03379879689837376,NA
15,2025-08-13,1,2.12812677118169,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.0013953951075391117,CH4,2.1027814200571826,298.57,298.65999999999997,2.132818613001661,NA,NA,NA,0.03361717355786616,NA
15,2025-08-13,2,2.12794711949398,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.0013953951075391117,CH4,2.1027814200571826,298.57,298.65999999999997,2.13263856523919,NA,NA,NA,0.03361717355786616,NA
3,2025-08-13,1,2.14629304218265,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.0014374397884427106,CH4,1.95462800350684,296.91999999999996,NA,2.1470670863527346,NA,NA,NA,0.03515287465066478,NA
3,2025-08-13,2,2.14327393093959,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.0014374397884427106,CH4,1.95462800350684,296.91999999999996,NA,2.144046886290296,NA,NA,NA,0.03515287465066478,NA
5,2025-08-13,1,2.15332035993582,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.0014028209265526058,CH4,20.954863426735653,298.27,298.65999999999997,2.1580677455959947,NA,NA,NA,0.03389006804066091,NA
5,2025-08-13,2,2.15051074485909,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.0014028209265526058,CH4,20.954863426735653,298.27,298.65999999999997,2.155251936212754,NA,NA,NA,0.03389006804066091,NA
6,2025-08-13,1,2.13679169736604,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.001432184094521111,CH4,2.162920553855248,297.12,NA,2.1380275934893125,NA,NA,NA,0.03496213112481579,NA
6,2025-08-13,2,2.13290339543865,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.001432184094521111,CH4,2.162920553855248,297.12,NA,2.1341370426121142,NA,NA,NA,0.03496213112481579,NA
7,2025-08-13,1,2.16433505625291,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.0014075733204967759,CH4,1.3468367855104466,298.08,NA,2.165586883143094,NA,NA,NA,0.0340643325988405,NA
7,2025-08-13,2,2.15829103804739,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.0014075733204967759,CH4,1.3468367855104466,298.08,NA,2.1595393691458793,NA,NA,NA,0.0340643325988405,NA
13,2024-11-22,1,0.439841678267933,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.03073486476822148,N2O,0.38526369831584195,290.90999999999997,279.82,0.43979379131330393,NA,NA,NA,0.04154159856329602,NA
13,2024-11-22,2,0.455437396488057,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.03073486476822148,N2O,0.38526369831584195,290.90999999999997,279.82,0.4553878115782597,NA,NA,NA,0.04154159856329602,NA
3,2024-11-22,1,0.345164164141949,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.031595612624475564,N2O,0.391925238529316,290.04999999999995,NA,0.345288644957814,NA,NA,NA,0.0425702870806164,NA
3,2024-11-22,2,0.337986133801428,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.031595612624475564,N2O,0.391925238529316,290.04999999999995,NA,0.33810802591555067,NA,NA,NA,0.0425702870806164,NA
5,2024-11-22,1,0.427079846733776,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.030462143827452652,N2O,0.38324029455466246,291.19,279.82,0.42703334920010877,NA,NA,NA,0.041213355245526946,NA
5,2024-11-22,2,0.39757821573526,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.030462143827452652,N2O,0.38324029455466246,291.19,279.82,0.39753493013746627,NA,NA,NA,0.041213355245526946,NA
6,2024-11-22,1,0.305123209763623,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.0294709939718621,N2O,0.4047217179534656,292.23999999999995,NA,0.3052996895732985,NA,NA,NA,0.04001079219654072,NA
6,2024-11-22,2,0.0464506390755432,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.0294709939718621,N2O,0.4047217179534656,292.23999999999995,NA,0.046477505599232784,NA,NA,NA,0.04001079219654072,NA
9,2024-11-22,1,0.43223175591516,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.033316966549785436,N2O,0.3407786593378564,288.42999999999995,279.82,0.43218469747684585,NA,NA,NA,0.044595405328667126,NA
9,2024-11-22,2,0.457612872337473,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.033316966549785436,N2O,0.3407786593378564,288.42999999999995,279.82,0.45756305057673946,NA,NA,NA,0.044595405328667126,NA
13,2024-12-13,1,0.458636183241354,0.390435916631684,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.03529989411828367,N2O,0.390435916631684,286.71,276.40999999999997,0.4658171975148867,0.3965490973895059,5.245487833654969e-4,0.017436022722571377,0.046878012409811244,371944581825.36206
13,2024-12-13,2,0.479172288753782,0.390435916631684,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.03529989411828367,N2O,0.390435916631684,286.71,276.40999999999997,0.48667484343820266,0.3965490973895059,5.245487833654969e-4,0.018552280963087975,0.046878012409811244,395756560685.68964
15,2024-12-13,1,0.396110500563714,0.395920998515707,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.036243863406357886,N2O,0.395920998515707,285.94,276.40999999999997,0.40231253010778795,0.4021200609652487,5.319179645969425e-4,0.01433161740620866,0.047946716417564865,298907171898.81213
15,2024-12-13,2,0.367625344003824,0.395920998515707,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.036243863406357886,N2O,0.395920998515707,285.94,276.40999999999997,0.37338137228738966,0.4021200609652487,5.319179645969425e-4,0.012754551986822918,0.047946716417564865,266015129706.57565
3,2024-12-13,1,0.439893385081111,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.036608924309299185,N2O,0.391925238529316,285.65,NA,0.4400520292659864,NA,NA,NA,0.04835702503179905,NA
3,2024-12-13,2,0.441831365980524,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.036608924309299185,N2O,0.391925238529316,285.65,NA,0.4419907090833885,NA,NA,NA,0.04835702503179905,NA
5,2024-12-13,1,0.414883322669621,0.379080967019128,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.03320674892058853,N2O,0.379080967019128,288.53,276.40999999999997,0.4213792843290032,0.38501635967774955,5.092934629640659e-4,0.014345298868178686,0.04446698201500231,322605632721.79926
5,2024-12-13,2,0.505676081665479,0.379080967019128,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.03320674892058853,N2O,0.379080967019128,288.53,276.40999999999997,0.5135936147623235,0.38501635967774955,5.092934629640659e-4,0.019076804933795138,0.04446698201500231,429010561754.7642
5,2024-12-13,3,0.394811331854456,0.379080967019128,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.03320674892058853,N2O,0.379080967019128,288.53,276.40999999999997,0.4009930198960803,0.38501635967774955,5.092934629640659e-4,0.013299282122556015,0.04446698201500231,299082184576.16693
6,2024-12-13,1,0.418831591086494,0.4104002475065,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.03228067127264797,N2O,0.4104002475065,289.39,NA,0.4190738385364283,0.4106376183627742,NA,NA,0.04338126612627166,NA
6,2024-12-13,2,0.386142173614252,0.4104002475065,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.03228067127264797,N2O,0.4104002475065,289.39,NA,0.38636551387525647,0.4106376183627742,NA,NA,0.04338126612627166,NA
9,2024-12-13,1,0.511849585191088,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.03853033619674653,N2O,0.3407786593378564,284.19,276.40999999999997,0.5198637788187738,NA,NA,NA,0.050490007550756826,NA
9,2024-12-13,2,0.486756199074115,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.03853033619674653,N2O,0.3407786593378564,284.19,276.40999999999997,0.49437749748231824,NA,NA,NA,0.050490007550756826,NA
13,2025-01-04,1,0.363111411,0.38009148,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.035651162535345775,N2O,0.38009148,286.41999999999996,277.66999999999996,0.36678304652494553,0.3839348111056069,5.055582480006576e-4,0.012542817236927075,0.04727701339666124,265304771511.07147
13,2025-01-04,3,0.468650838,0.38009148,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.035651162535345775,N2O,0.38009148,286.41999999999996,277.66999999999996,0.47338964546643986,0.3839348111056069,5.055582480006576e-4,0.01828759676016522,0.04727701339666124,386817936377.0198
15,2025-01-04,1,0.373971407,0.400927623,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.03577347178247437,N2O,0.400927623,286.32,277.66999999999996,0.37775285440611045,0.4049816407448149,5.332723234389473e-4,0.01278664776245754,0.04741557467993211,269671892595.8581
15,2025-01-04,3,0.310839284,0.400927623,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.03577347178247437,N2O,0.400927623,286.32,277.66999999999996,0.3139823649473598,0.4049816407448149,5.332723234389473e-4,0.009341999795918387,0.04741557467993211,197023865237.93924
5,2025-01-04,1,0.466304469,0.404761638,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.03417247308711,N2O,0.404761638,287.66999999999996,277.66999999999996,0.4710195509334104,0.4088544237516875,5.38371932370482e-4,0.01695729472344495,0.04558660755868287,371979746499.3663
5,2025-01-04,1,0.466304469,0.381603709,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.03417247308711,N2O,0.381603709,287.66999999999996,277.66999999999996,0.4710195509334104,0.3854623311527899,5.075696581059718e-4,0.017397327212937953,0.04558660755868287,381632416725.51886
5,2025-01-04,2,0.460635401,0.404761638,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.03417247308711,N2O,0.404761638,287.66999999999996,277.66999999999996,0.46529315961381323,0.4088544237516875,5.38371932370482e-4,0.016657634255538234,0.04558660755868287,365406314433.35944
5,2025-01-04,2,0.460635401,0.381603709,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.03417247308711,N2O,0.381603709,287.66999999999996,277.66999999999996,0.46529315961381323,0.3854623311527899,5.075696581059718e-4,0.017097666745031236,0.04558660755868287,375058984659.512
6,2025-01-04,3,0.390887684,0.375360608,stream,1.0898543821448015,1.000578388677191,15.76,NA,0.032792782500669,N2O,0.375360608,288.90999999999997,NA,0.39111376901047906,0.3755777123255307,NA,NA,0.04398313798460971,NA
9,2025-01-04,1,0.392437396,0.397744676,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.03947527029751018,N2O,0.397744676,283.51,277.66999999999996,0.39640556400800214,0.40176650907387046,5.290386976055059e-4,0.015393768107054983,0.05152313587053555,298773897336.831
9,2025-01-04,3,0.483354665,0.397744676,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.03947527029751018,N2O,0.397744676,283.51,277.66999999999996,0.4882421516098938,0.40176650907387046,5.290386976055059e-4,0.02071100960429137,0.05152313587053555,401974942991.2968
6,2025-01-10,3,0.236960585,NA,stream,1.086370440936309,1.000578388677191,13.75,NA,0.03507248494080874,N2O,0.4047217179534656,286.9,NA,0.23709764031930458,NA,NA,NA,0.04661885870416473,NA
13,2025-01-27,1,0.547094573,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.03800305417379349,N2O,0.38526369831584195,284.58,280.33,0.553203597185445,NA,NA,NA,0.0499090326113714,NA
13,2025-01-27,2,0.500865727,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.03800305417379349,N2O,0.38526369831584195,284.58,280.33,0.5064585458487139,NA,NA,NA,0.0499090326113714,NA
15,2025-01-27,2,0.482049896,0.440266018,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.03866723788700461,N2O,0.440266018,284.09,280.33,0.487432611564344,0.44518216209048717,5.806452086151105e-4,0.01951470663191083,0.05064032091852012,385359063251.3929
15,2025-01-27,3,0.479895839,0.440266018,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.03866723788700461,N2O,0.440266018,284.09,280.33,0.485254501709574,0.44518216209048717,5.806452086151105e-4,0.019390438280659585,0.05064032091852012,382905122419.3198
3,2025-01-27,1,1.093482462,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.038394133060156856,N2O,0.391925238529316,284.28999999999996,NA,1.093876818086595,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,2,1.353024529,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.038394133060156856,N2O,0.391925238529316,284.28999999999996,NA,1.3535124869479926,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,3,0.455010583,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.038394133060156856,N2O,0.391925238529316,284.28999999999996,NA,0.4551746790866834,NA,NA,NA,0.05034024562744635,NA
5,2025-01-27,1,0.503814653,0.371614888,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.03761770887223388,N2O,0.371614888,284.87,280.33,0.5094404004521842,0.375764452719706,4.901046079991596e-4,0.02150344163698476,0.049482380057971904,434567650379.63104
5,2025-01-27,1,0.478831354,0.371614888,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.03761770887223388,N2O,0.371614888,284.87,280.33,0.48417813034672014,0.375764452719706,4.901046079991596e-4,0.02008993106172255,0.049482380057971904,406001712896.3049
5a,2025-01-27,1,0.571643958,0.40707297,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.037869534052261726,N2O,0.40707297,284.67999999999995,280.33,0.578027108075381,0.4116184704339276,5.368685293063492e-4,0.024825682344242223,0.04976139876521301,498894383202.0506
5a,2025-01-27,2,0.618469663,0.40707297,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.037869534052261726,N2O,0.40707297,284.67999999999995,280.33,0.6253756831210057,0.4116184704339276,5.368685293063492e-4,0.027487500355204378,0.04976139876521301,552386006769.975
6,2025-01-27,1,0.816846952,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.037869534052261726,N2O,0.4047217179534656,284.67999999999995,NA,0.81731940702803485,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,3,0.461913822,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.037869534052261726,N2O,0.4047217179534656,284.67999999999995,NA,0.46218098772448285,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,2,0.874593127,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.037869534052261726,N2O,0.4047217179534656,284.67999999999995,NA,0.875098981761806,NA,NA,NA,0.04976139876521301,NA
6a,2025-01-27,1,0.443196739,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.040615501318915545,N2O,NA,282.71999999999997,NA,0.4434530789756056,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,2,0.57290321,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.040615501318915545,N2O,NA,282.71999999999997,NA,0.5732345707297904,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,3,0.553591239,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.040615501318915545,N2O,NA,282.71999999999997,NA,0.5539114299044298,NA,NA,NA,0.05275641771147486,NA
7,2025-01-27,1,0.363616415,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.038394133060156856,N2O,0.23875938215623566,284.28999999999996,NA,0.36382672661727683,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,1,0.416756507,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.038394133060156856,N2O,0.23875938215623566,284.28999999999996,NA,0.4169975542447945,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,2,0.918021663,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.038394133060156856,N2O,0.23875938215623566,284.28999999999996,NA,0.9185526363352953,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,3,0.871800241,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.038394133060156856,N2O,0.23875938215623566,284.28999999999996,NA,0.8723044803881668,NA,NA,NA,0.05034024562744635,NA
9,2025-01-27,1,0.539216105,0.446948499,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.03990278593683815,N2O,0.446948499,283.21,280.33,0.545237155818624,0.4519392617031777,5.894584043096997e-4,0.0233915597411338,0.05198723042232679,449948180564.8931
9,2025-01-27,2,0.511867037,0.446948499,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.03990278593683815,N2O,0.446948499,283.21,280.33,0.5175826998178892,0.4519392617031777,5.894584043096997e-4,0.021778033510928073,0.05198723042232679,418911208271.9284
9,2025-02-20,1,0.437411609,0.017640038,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.03395559859786339,N2O,0.017640038,287.85999999999996,285.15999999999997,0.43825988273819405,0.017674247382348938,2.266183080302708e-5,0.022509977804264388,0.0453362671174455,496511495883.6674
9,2025-02-20,2,0.429948075,0.017640038,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.03395559859786339,N2O,0.017640038,287.85999999999996,285.15999999999997,0.43078187468273677,0.017674247382348938,2.266183080302708e-5,0.022120367128744316,0.0453362671174455,487917698901.8654
13,2025-02-28,1,0.496335054379053,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.03228067127264797,N2O,0.38526369831584195,289.39,287.66999999999996,0.49707131623162953,NA,NA,NA,0.04338126612627166,NA
13,2025-02-28,2,0.457569298968162,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.03228067127264797,N2O,0.38526369831584195,289.39,287.66999999999996,0.4582480558215579,NA,NA,NA,0.04338126612627166,NA
15,2025-02-28,1,0.499796767451443,0.371539184049902,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.031883588692783925,N2O,0.371539184049902,289.77,287.66999999999996,0.5005381643982614,0.3720903241024529,4.7292957379809625e-4,0.018225347652196636,0.04291202007212935,424714278693.0625
15,2025-02-28,2,0.439876242168547,0.371539184049902,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.031883588692783925,N2O,0.371539184049902,289.77,287.66999999999996,0.440528753197349,0.3720903241024529,4.7292957379809625e-4,0.015230322941512192,0.04291202007212935,354919738476.81976
3,2025-02-28,1,0.384639223553636,0.391925238529316,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.03299880924336987,N2O,0.391925238529316,288.71999999999997,NA,0.3847779407477592,0.3920665833690142,NA,NA,0.044224239105989674,NA
3,2025-02-28,2,0.36962343088799,0.391925238529316,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.03299880924336987,N2O,0.391925238529316,288.71999999999997,NA,0.36975673275133414,0.3920665833690142,NA,NA,0.044224239105989674,NA
5,2025-02-28,1,0.45955860765059797,0.424541346076614,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.03208122091640836,N2O,0.424541346076614,289.58,287.66999999999996,0.46024031543821253,0.42517110936897046,5.403956472938701e-4,0.01534671278070689,0.04314585123691066,355693823177.55725
5,2025-02-28,2,0.409404607136131,0.424541346076614,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.03208122091640836,N2O,0.424541346076614,289.58,287.66999999999996,0.41001191663773473,0.42517110936897046,5.403956472938701e-4,0.01282933026026366,0.04314585123691066,297347946383.50653
5a,2025-02-28,1,0.404675000032959,0.395683910472426,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.03299880924336987,N2O,0.395683910472426,288.71999999999997,287.66999999999996,0.4052752936503187,0.39627086673591944,5.036632236166905e-4,0.013510336097028725,0.044224239105989674,305496179700.21564
5a,2025-02-28,2,0.393665553473433,0.395683910472426,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.03299880924336987,N2O,0.395683910472426,288.71999999999997,287.66999999999996,0.39424951571252675,0.39627086673591944,5.036632236166905e-4,0.012947028823240761,0.044224239105989674,292758656451.07806
6,2025-02-28,1,0.388849124209834,0.413723743377164,stream,1.099870713119216,1.000578388677191,15.38,NA,0.03320674892058853,N2O,0.413723743377164,288.53,NA,0.3890740301404126,0.41396303650581845,NA,NA,0.04446698201500231,NA
6,2025-02-28,2,0.370336661037128,0.413723743377164,stream,1.099870713119216,1.000578388677191,15.38,NA,0.03320674892058853,N2O,0.413723743377164,288.53,NA,0.3705508595686206,0.41396303650581845,NA,NA,0.04446698201500231,NA
7,2025-02-28,1,0.406707087685699,0.395428550468707,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.03208122091640836,N2O,0.395428550468707,289.58,NA,0.4069423224601498,0.39565726186493616,NA,NA,0.04314585123691066,NA
7,2025-02-28,2,0.325614563395441,0.395428550468707,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.03208122091640836,N2O,0.395428550468707,289.58,NA,0.3258028951720374,0.39565726186493616,NA,NA,0.04314585123691066,NA
9,2025-02-28,1,0.461716404108495,0.498134776689282,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.03268510846087716,N2O,0.498134776689282,289.01,287.66999999999996,0.46240131276456237,0.4988737082442512,6.340721995073083e-4,0.014412470777696787,0.04385689768800309,328624949266.2877
9,2025-02-28,2,0.452660581946834,0.498134776689282,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.03268510846087716,N2O,0.498134776689282,289.01,287.66999999999996,0.4533320572248989,0.4988737082442512,6.340721995073083e-4,0.013952131951181898,0.04385689768800309,318128565555.1158
15,2025-03-26,1,0.275298025,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.030833147505841138,N2O,0.40216345589140223,290.81,287.85999999999996,0.276736708200871,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,2,0.337662458,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.030833147505841138,N2O,0.40216345589140223,290.81,287.85999999999996,0.3394270522279804,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,3,0.340904407,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.030833147505841138,N2O,0.40216345589140223,290.81,287.85999999999996,0.34268594336755587,NA,NA,NA,0.04165961503570377,NA
3,2025-03-26,1,0.239511067,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.032185966860540004,N2O,0.391925238529316,289.47999999999996,NA,0.23959744483445153,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,1,0.239893538,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.032185966860540004,N2O,0.391925238529316,289.47999999999996,NA,0.2399800537696924,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,3,0.251404094,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.032185966860540004,N2O,0.391925238529316,289.47999999999996,NA,0.2514947609636772,NA,NA,NA,0.043269555595145066,NA
5,2025-03-26,1,0.2274248,0.339918883,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.03130140038033532,N2O,0.339918883,290.34,287.85999999999996,0.22861330194882964,0.3416952691060425,4.340105775901404e-4,0.005068581130680383,0.04221990438817258,120051932948.01227
5,2025-03-26,2,0.340433983,0.339918883,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.03130140038033532,N2O,0.339918883,290.34,287.85999999999996,0.34221306097321724,0.3416952691060425,4.340105775901404e-4,0.010668103363030111,0.04221990438817258,252679477076.66193
5a,2025-03-26,1,0.216967214,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.03228067127264797,N2O,0.401378440236213,289.39,287.85999999999996,0.2181010655266195,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,2,0.281784784,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.03228067127264797,N2O,0.401378440236213,289.39,287.85999999999996,0.2832573664313555,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,3,0.253749416,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.03228067127264797,N2O,0.401378440236213,289.39,287.85999999999996,0.25507548807054986,NA,NA,NA,0.04338126612627166,NA
6,2025-03-26,3,0.213655787,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.03208122091640836,N2O,0.4047217179534656,289.58,NA,0.21377936308801715,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,1,0.306361157,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.03208122091640836,N2O,0.4047217179534656,289.58,NA,0.30653835282433994,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,2,0.284471916,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.03208122091640836,N2O,0.4047217179534656,289.58,NA,0.2846364513351932,NA,NA,NA,0.04314585123691066,NA
6a,2025-03-26,1,0.228015441,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.03290098049390301,N2O,NA,288.81,NA,0.22814732254929915,NA,NA,NA,0.044109829457563005,NA
6a,2025-03-26,2,0.256510014,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.03290098049390301,N2O,NA,288.81,NA,0.25665837648768375,NA,NA,NA,0.044109829457563005,NA
7,2025-03-26,1,0.22435433,0.274318256,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.031210920086083456,N2O,0.274318256,290.42999999999995,NA,0.22448409400415079,0.2744769185732172,NA,NA,0.04211189375021586,NA
7,2025-03-26,2,0.198197604,0.274318256,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.031210920086083456,N2O,0.274318256,290.42999999999995,NA,0.19831223925,0.2744769185732172,NA,NA,0.04211189375021586,NA
9,2025-03-26,1,0.265805937,0.343425307,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.03092200266421861,N2O,0.343425307,290.71999999999997,287.85999999999996,0.26719501538606427,0.34522001736864455,4.384876019086627e-4,0.006798724572009992,0.04176618618741392,162780593408.80786
9,2025-03-26,2,0.340729862,0.343425307,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.03092200266421861,N2O,0.343425307,290.71999999999997,287.85999999999996,0.34251048621077845,0.34522001736864455,4.384876019086627e-4,0.010480804603087049,0.04176618618741392,250939948312.67114
15,2025-04-16,1,0.157440796,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.02982404719036674,N2O,0.40216345589140223,291.85999999999996,290.71999999999997,0.15786932293522046,NA,NA,NA,0.040440904310243095,NA
15,2025-04-16,2,0.199437611,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.02982404719036674,N2O,0.40216345589140223,291.85999999999996,290.71999999999997,0.1999804460870985,NA,NA,NA,0.040440904310243095,NA
3,2025-04-16,1,0.047013919,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.03092200266421861,N2O,0.391925238529316,290.71999999999997,NA,0.04703087421030892,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,2,0.052606563,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.03092200266421861,N2O,0.391925238529316,290.71999999999997,NA,0.05262553515459308,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,3,-0.034127646,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.03092200266421861,N2O,0.391925238529316,290.71999999999997,NA,-0.03413995387451006,NA,NA,NA,0.04176618618741392,NA
