Stream,Well,Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,CO2_mv
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,13.876046180826238,308.6484539850178,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,23.708332338778444,527.3505166794746,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,20.792404294657477,462.4907813470066,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01047782619501286,-0.2330609753002333,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01500155064322468,-0.3336833383998976,NA
5,5,2025-03-12T00:00:00Z,NA,NA,-0.01573245608458668,-0.3499410555871853,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.05050767950462872,1.1234552689090416,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04598395505641688,1.0228329058093772,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.04525304961505489,1.0065751886220895,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00876984351537307,0.1950698785112618,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00424611906716124,0.09444751541159745,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00351521362579925,0.07818979822430978,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00936925464785835,0.2084027340619036,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00484553019964652,0.10778037096223927,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.00411462475828453,0.09152265377495164,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01677580279705691,0.3731484840994413,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01225207834884508,0.27252612099977697,NA
5,5,2025-03-12T00:00:00Z,NA,NA,0.01152117290748309,0.2562684038124893,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,5,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,NA,NA,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,NA,NA,NA
5,6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,NA,NA,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,NA,NA,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,NA,NA,NA
5,6,2025-03-12T00:00:00Z,61.745627046703405,1446.306241769258,NA,NA,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,NA,NA,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,NA,NA,NA
5,6,2025-03-12T00:00:00Z,58.82969900258243,1378.004644838802,NA,NA,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,NA,NA,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,NA,NA,NA
5,6,2025-03-12T00:00:00Z,8.138902122354176,190.64256861147837,NA,NA,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,NA,NA,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,NA,NA,NA
5,6,2025-03-12T00:00:00Z,17.971188280306382,420.9503251486595,NA,NA,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,NA,NA,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,NA,NA,NA
5,6,2025-03-12T00:00:00Z,15.055260236185417,352.64872821820376,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6082830211733965,14.248191691695125,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6037592967251846,14.142229679186215,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.6030283912838227,14.125109226248144,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00937717694441019,0.2196474502496663,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00485345249619836,0.11368543774076142,NA
5,6,2025-03-12T00:00:00Z,NA,NA,0.00412254705483636,0.09656498480268728,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,6,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476267,7100.555293321231,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.01055122536087591,0.25500173723109765,NA
