Date,CO2,ID,minute,day,hour,month,yr,date,CO2_enviro,Temp,depth,Q,Temp_F,Temp_C,Temp_K,SchmidtCO2hi,SchmidtO2hi,pCO2_water,pCO2_air,minute_cumulative,slope,deltaCO2_atm,n,FCO2,KH,KH_1000,KCO2_dh,kO2_dh,k600_dh,KO2_1d,KCO2_1d,k600_1d
2024-01-05T09:44:00Z,541.1791333333333,5,44,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,8,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:45:00Z,575.29255,5,45,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,9,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:46:00Z,602.846,5,46,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,10,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:47:00Z,619.4404,5,47,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,11,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:48:00Z,600.9684500000001,5,48,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,12,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:49:00Z,623.2607333333333,5,49,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,13,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:50:00Z,626.5422166666667,5,50,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,14,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:51:00Z,659.22955,5,51,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,15,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:52:00Z,666.7810666666667,5,52,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,16,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:53:00Z,682.1777666666667,5,53,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,17,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:54:00Z,680.3621499999999,5,54,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,18,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:55:00Z,681.2535166666667,5,55,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,19,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:56:00Z,679.4740833333333,5,56,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,20,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:57:00Z,678.1284166666667,5,57,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,21,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:58:00Z,681.8729666666667,5,58,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,22,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T09:59:00Z,684.4131,5,59,5,9,1,2024,2024-01-05,3581.781,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.003581781,7.116312000000001e-4,23,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04005272070510665,-0.04613997642795577,-0.05225285747671892,-3.885303093170217,-3.3727143291548547,-4.400049685727012
2024-01-05T10:00:00Z,687.5096,5,0,5,10,1,2024,2024-01-05,3151.238,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.0031512379999999998,7.116312000000001e-4,24,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04712124442398575,-0.05428278201089699,-0.06147446729375953,-4.570983281322991,-3.967932601795069,-5.176572604027603
2024-01-05T10:01:00Z,691.2954166666666,5,1,5,10,1,2024,2024-01-05,3151.238,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.0031512379999999998,7.116312000000001e-4,25,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04712124442398575,-0.05428278201089699,-0.06147446729375953,-4.570983281322991,-3.967932601795069,-5.176572604027603
2024-01-05T10:02:00Z,697.8700166666666,5,2,5,10,1,2024,2024-01-05,3151.238,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.0031512379999999998,7.116312000000001e-4,26,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04712124442398575,-0.05428278201089699,-0.06147446729375953,-4.570983281322991,-3.967932601795069,-5.176572604027603
2024-01-05T10:03:00Z,711.6312,5,3,5,10,1,2024,2024-01-05,3151.238,54.87104166666666,0.28501236781694356,178.92796950513485,54.87104166666666,12.71,285.85999999999996,894.0633341091,776.1093911623998,0.0031512379999999998,7.116312000000001e-4,27,12.093859727309727,1.2093859727309727e-5,7.69787080234966e-6,0.005524787657188751,0.04805947301541888,48.05947301541888,-0.04712124442398575,-0.05428278201089699,-0.06147446729375953,-4.570983281322991,-3.967932601795069,-5.176572604027603
2023-11-01T11:20:00Z,713.7320333333333,14,20,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,1,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:21:00Z,702.176,14,21,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,2,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:22:00Z,696.18515,14,22,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,3,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:23:00Z,699.2770833333334,14,23,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,4,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:24:00Z,701.8634500000001,14,24,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,5,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:25:00Z,706.2198333333333,14,25,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,6,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:26:00Z,714.3180666666667,14,26,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,7,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:27:00Z,728.1098333333333,14,27,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,8,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:28:00Z,739.5579833333334,14,28,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,9,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:29:00Z,748.3487166666666,14,29,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,10,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:30:00Z,755.4158333333334,14,30,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,11,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:31:00Z,761.2231166666667,14,31,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,12,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:32:00Z,763.14795,14,32,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,13,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:33:00Z,767.7879,14,33,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,14,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:34:00Z,795.7507166666667,14,34,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,15,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:35:00Z,793.8348833333333,14,35,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,16,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:36:00Z,790.0957,14,36,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,17,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:37:00Z,786.3849,14,37,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,18,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:38:00Z,789.9403166666666,14,38,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,19,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T11:39:00Z,754.1091,14,39,1,11,11,2023,2023-11-01,1004.816,68.47058333333334,0.46707183386394735,NA,68.47058333333334,20.26,293.40999999999997,617.6680494856,524.4240099583999,0.001004816,7.957507166666667e-4,20,5.437444786967426,5.437444786967425e-6,3.3719337155290914e-6,0.0024200481211931277,0.03872174746537865,38.721747465378655,-0.2989421351926421,-0.35209487370371734,-0.3047822867122873,-18.0920285836604,-15.360830442867794,-15.660920549590678
2023-11-01T12:08:30Z,714.0472,3,8,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,1,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:09:00Z,708.2430333333333,3,9,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,2,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:10:00Z,697.5000166666666,3,10,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,3,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:11:00Z,692.6826333333333,3,11,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,4,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:12:00Z,697.5172,3,12,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,5,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:13:00Z,704.4320333333333,3,13,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,6,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T12:14:00Z,721.457075,3,14,1,12,11,2023,2023-11-01,6744.454,67.20851322751322,0.3232400541403844,29.59835062658747,67.20851322751322,19.56,292.71,638.2229439296001,542.9288255744,0.0067444539999999996,7.21457075e-4,7,0.5223145833333207,5.223145833333207e-7,3.246786056399182e-7,2.3302292270807525e-4,0.03948665045174438,39.48665045174438,-9.797961044889865e-4,-0.001151768564868773,-0.0010209782337357737,-0.08551677059441812,-0.07274812080535964,-0.07580582076940443
2023-11-01T09:56:00Z,434.69795,5a,56,1,9,11,2023,2023-11-01,17383.67,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.017383669999999997,7.865933833333333e-4,1,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012215882003802756,-0.014362001810946651,-0.012709409977385202,-0.7604482848131842,-0.6468141864591326,-0.6729458153196751
2023-11-01T09:57:00Z,437.1967833333333,5a,57,1,9,11,2023,2023-11-01,17383.67,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.017383669999999997,7.865933833333333e-4,2,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012215882003802756,-0.014362001810946651,-0.012709409977385202,-0.7604482848131842,-0.6468141864591326,-0.6729458153196751
2023-11-01T09:58:00Z,448.30575,5a,58,1,9,11,2023,2023-11-01,17383.67,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.017383669999999997,7.865933833333333e-4,3,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012215882003802756,-0.014362001810946651,-0.012709409977385202,-0.7604482848131842,-0.6468141864591326,-0.6729458153196751
2023-11-01T09:59:00Z,461.8775,5a,59,1,9,11,2023,2023-11-01,17383.67,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.017383669999999997,7.865933833333333e-4,4,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012215882003802756,-0.014362001810946651,-0.012709409977385202,-0.7604482848131842,-0.6468141864591326,-0.6729458153196751
2023-11-01T10:00:00Z,477.22795,5a,0,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,5,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
2023-11-01T10:01:00Z,500.61851666666666,5a,1,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,6,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
2023-11-01T10:02:00Z,520.5241333333333,5a,2,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,7,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
2023-11-01T10:03:00Z,539.6406333333333,5a,3,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,8,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
2023-11-01T10:04:00Z,562.1575666666666,5a,4,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,9,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
2023-11-01T10:05:00Z,586.5439666666666,5a,5,1,10,11,2023,2023-11-01,17233.45,67.29983333333334,0.4532695389633203,14.110036882119237,67.29983333333334,19.61,292.76,636.7252764861003,541.5791578903999,0.01723345,7.865933833333333e-4,10,17.92281618906455,1.792281618906455e-5,1.1139189505962415e-5,0.007994633616719437,0.039431394609931385,39.43139460993139,-0.012327457719295503,-0.014493179455546172,-0.012825493409697006,-0.767393961060454,-0.6527219674627942,-0.6790922737423064
