"sample","eem_location","abs_location","dilution"
"B2S20GWD_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S20GWD_02202024.csv","1"
"B2S21TFS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S21TFS_02202024.csv","1"
"B2S22SURS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S22SURS_02202024.csv","1"
"B2S23SUBS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S23SUBS_02202024.csv","1"
"B2S24SFS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S24SFS_02202024.csv","1"
"B2S25LFCS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S25LFCS_02202024.csv","1"
"B2S26LFOS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S26LFOS_02202024.csv","1"
"B2S27GWS_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S27GWS_02202024.csv","1"
"B2S28ST_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S28ST_02202024.csv","1"
"B2S29W_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S29W_02202024.csv","1"
"B2S30GWW_02202024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/022724/B2S30GWW_02202024.csv","1"
"B2S30GWW_02202024_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/022724",NA,"1"
"B1S10SFS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S10SFS_2272024.csv","1"
"B1S11LFCS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S11LFCS_2272024.csv","1"
"B1S12LFOS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S12LFOS_2272024.csv","1"
"B1S13GWS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S13GWS_2272024.csv","1"
"B1S14ST_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S14ST_2272024.csv","1"
"B1S15W_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S15W_2272024.csv","1"
"B1S1TFD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S1TFD_2272024.csv","1"
"B1S2SFD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S2SFD_2272024.csv","1"
"B1S3SUBD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S3SUBD_2272024.csv","1"
"B1S4LFCD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S4LFCD_2272024.csv","1"
"B1S5LFOD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S5LFOD_2272024.csv","1"
"B1S6GWD_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S6GWD_2272024.csv","1"
"B1S7TFS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S7TFS_2272024.csv","1"
"B1S8SURS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S8SURS_2272024.csv","1"
"B1S9SUBS_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B1S9SUBS_2272024.csv","1"
"B2S16GWW_2272024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S16GWW_2272024.csv","1"
"B2S17TFD_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S17TFD_3052024.csv","1"
"B2S18SFD_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S18SFD_3052024.csv","1"
"B2S19LFCD_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S19LFCD_3052024.csv","1"
"B2S20LFOD_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S20LFOD_3052024.csv","1"
"B2S21GWD_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S21GWD_3052024.csv","1"
"B2S22TFS_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S22TFS_3052024.csv","1"
"B2S23SFS_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S23SFS_3052024.csv","1"
"B2S24LFCS_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S24LFCS_3052024.csv","1"
"B2S25LFOS_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S25LFOS_3052024.csv","1"
"B2S26GWS_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S26GWS_3052024.csv","1"
"B2S27ST_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S27ST_3052024.csv","1"
"B2S28W_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S28W_3052024.csv","1"
"B2S29GWW_3052024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/030824/B2S29GWW_3052024.csv","1"
"B2S29GWW_3052024_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/030824",NA,"1"
"B1S1LFCD_03122024_reran","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/03220224_reruns","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/03220224_reruns/B1S1LFCD_03122024_reran.csv","1"
"B1S2LFCS_03122024_reran","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/03220224_reruns","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/03220224_reruns/B1S2LFCS_03122024_reran.csv","1"
"B2S3LFOS_03122024_reran","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/03220224_reruns","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/03220224_reruns/B2S3LFOS_03122024_reran.csv","1"
"B2S3LFOS_03122024_reran_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/03220224_reruns",NA,"1"
"B1S10LFCS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S10LFCS_03122024.csv","1"
"B1S11LFOS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S11LFOS_03122024.csv","1"
"B1S12GWS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S12GWS_03122024.csv","1"
"B1S13ST_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S13ST_03122024.csv","1"
"B1S1TFD_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S1TFD_03122024.csv","1"
"B1S2SFD_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S2SFD_03122024.csv","1"
"B1S3LFCD_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S3LFCD_03122024.csv","1"
"B1S4LFOD_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S4LFOD_03122024.csv","1"
"B1S5GWD_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S5GWD_03122024.csv","1"
"B1S6TFS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S6TFS_03122024.csv","1"
"B1S7SFS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S7SFS_03122024.csv","1"
"B1S8SURS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S8SURS_03122024.csv","1"
"B1S9SUBS_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B1S9SUBS_03122024.csv","1"
"B2S14W_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S14W_03122024.csv","1"
"B2S15GWW_03122024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S15GWW_03122024.csv","1"
"B2S16TFD_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S16TFD_03192024.csv","1"
"B2S17LFCD_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S17LFCD_03192024.csv","1"
"B2S18LFOD_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S18LFOD_03192024.csv","1"
"B2S19GWD_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S19GWD_03192024.csv","1"
"B2S20TFS_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S20TFS_03192024.csv","1"
