MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:24:51 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1707192000,           2024-02-06 04:00:00,           2024-02-05 23:00:00,      3.490000,     12.718000,          3.269000,                    30.829666,      0.928000
                1707195600,           2024-02-06 05:00:00,           2024-02-06 00:00:00,      3.490000,     12.656000,          3.239000,                    30.504209,      0.927000
                1707199200,           2024-02-06 06:00:00,           2024-02-06 01:00:00,      3.490000,     12.568000,          3.231000,                    30.368673,      0.928000
                1707202800,           2024-02-06 07:00:00,           2024-02-06 02:00:00,      3.490000,     12.515000,          3.181000,                    29.863035,      0.928000
                1707206400,           2024-02-06 08:00:00,           2024-02-06 03:00:00,      3.490000,     12.470000,          3.199000,                    30.001560,      0.927000
                1707210000,           2024-02-06 09:00:00,           2024-02-06 04:00:00,      3.490000,     12.382000,          3.191000,                    29.867138,      0.927000
                1707213600,           2024-02-06 10:00:00,           2024-02-06 05:00:00,      3.480000,     12.320000,          3.190000,                    29.815961,      0.927000
                1707217200,           2024-02-06 11:00:00,           2024-02-06 06:00:00,      3.480000,     12.187000,          3.194000,                    29.763574,      0.927000
                1707220800,           2024-02-06 12:00:00,           2024-02-06 07:00:00,      3.480000,     12.053000,          3.205000,                    29.775379,      0.927000
                1707224400,           2024-02-06 13:00:00,           2024-02-06 08:00:00,      3.490000,     11.938000,          3.228000,                    29.910707,      0.927000
                1707228000,           2024-02-06 14:00:00,           2024-02-06 09:00:00,      3.490000,     11.893000,          3.288000,                    30.435453,      0.928000
                1707231600,           2024-02-06 15:00:00,           2024-02-06 10:00:00,      3.490000,     11.991000,          3.393000,                    31.477548,      0.927000
                1707235200,           2024-02-06 16:00:00,           2024-02-06 11:00:00,      3.480000,     12.267000,          3.542000,                    33.066318,      0.928000
                1707238800,           2024-02-06 17:00:00,           2024-02-06 12:00:00,      3.490000,     12.630000,          3.691000,                    34.740729,      0.928000
                1707242400,           2024-02-06 18:00:00,           2024-02-06 13:00:00,      3.490000,     13.035000,          3.842000,                    36.491754,      0.928000
                1707246000,           2024-02-06 19:00:00,           2024-02-06 14:00:00,      3.480000,     13.360000,          3.932000,                    37.617891,      0.928000
                1707249600,           2024-02-06 20:00:00,           2024-02-06 15:00:00,      3.480000,     13.412000,          3.939000,                    37.728387,      0.928000
                1707253200,           2024-02-06 21:00:00,           2024-02-06 16:00:00,      3.480000,     13.325000,          3.896000,                    37.244505,      0.928000
                1707256800,           2024-02-06 22:00:00,           2024-02-06 17:00:00,      3.490000,     13.149000,          3.774000,                    35.937178,      0.928000
                1707260400,           2024-02-06 23:00:00,           2024-02-06 18:00:00,      3.490000,     12.973000,          3.665000,                    34.762390,      0.928000
                1707264000,           2024-02-07 00:00:00,           2024-02-06 19:00:00,      3.490000,     12.797000,          3.572000,                    33.747018,      0.928000
                1707267600,           2024-02-07 01:00:00,           2024-02-06 20:00:00,      3.490000,     12.603000,          3.517000,                    33.082888,      0.928000
                1707271200,           2024-02-07 02:00:00,           2024-02-06 21:00:00,      3.490000,     12.435000,          3.469000,                    32.508049,      0.928000
                1707274800,           2024-02-07 03:00:00,           2024-02-06 22:00:00,      3.480000,     12.284000,          3.438000,                    32.107779,      0.928000
                1707278400,           2024-02-07 04:00:00,           2024-02-06 23:00:00,      3.480000,     12.151000,          3.383000,                    31.499061,      0.928000
                1707282000,           2024-02-07 05:00:00,           2024-02-07 00:00:00,      3.480000,     12.036000,          3.370000,                    31.296182,      0.928000
                1707285600,           2024-02-07 06:00:00,           2024-02-07 01:00:00,      3.480000,     11.866000,          3.365000,                    31.129041,      0.927000
                1707289200,           2024-02-07 07:00:00,           2024-02-07 02:00:00,      3.490000,     11.723000,          3.369000,                    31.064468,      0.927000
                1707292800,           2024-02-07 08:00:00,           2024-02-07 03:00:00,      3.490000,     11.554000,          3.379000,                    31.036369,      0.928000
                1707296400,           2024-02-07 09:00:00,           2024-02-07 04:00:00,      3.490000,     11.437000,          3.381000,                    30.971463,      0.927000
                1707300000,           2024-02-07 10:00:00,           2024-02-07 05:00:00,      3.490000,     11.302000,          3.387000,                    30.930231,      0.927000
                1707303600,           2024-02-07 11:00:00,           2024-02-07 06:00:00,      3.480000,     11.167000,          3.401000,                    30.961554,      0.927000
                1707307200,           2024-02-07 12:00:00,           2024-02-07 07:00:00,      3.480000,     11.005000,          3.424000,                    31.054417,      0.927000
                1707310800,           2024-02-07 13:00:00,           2024-02-07 08:00:00,      3.480000,     10.933000,          3.447000,                    31.210915,      0.928000
                1707314400,           2024-02-07 14:00:00,           2024-02-07 09:00:00,      3.480000,     10.888000,          3.523000,                    31.865786,      0.927000
                1707318000,           2024-02-07 15:00:00,           2024-02-07 10:00:00,      3.480000,     11.050000,          3.615000,                    32.820878,      0.927000
                1707321600,           2024-02-07 16:00:00,           2024-02-07 11:00:00,      3.490000,     11.365000,          3.773000,                    34.505197,      0.928000
                1707325200,           2024-02-07 17:00:00,           2024-02-07 12:00:00,      3.490000,     11.768000,          3.920000,                    36.182245,      0.928000
                1707328800,           2024-02-07 18:00:00,           2024-02-07 13:00:00,      3.480000,     12.213000,          4.058000,                    37.837126,      0.928000
                1707332400,           2024-02-07 19:00:00,           2024-02-07 14:00:00,      3.490000,     12.559000,          4.145000,                    38.951605,      0.928000
                1707336000,           2024-02-07 20:00:00,           2024-02-07 15:00:00,      3.490000,     12.630000,          4.156000,                    39.117439,      0.928000
                1707339600,           2024-02-07 21:00:00,           2024-02-07 16:00:00,      3.490000,     12.594000,          4.094000,                    38.502676,      0.928000
                1707343200,           2024-02-07 22:00:00,           2024-02-07 17:00:00,      3.490000,     12.408000,          3.983000,                    37.302004,      0.928000
                1707346800,           2024-02-07 23:00:00,           2024-02-07 18:00:00,      3.480000,     12.240000,          3.855000,                    35.966331,      0.928000
                1707350400,           2024-02-08 00:00:00,           2024-02-07 19:00:00,      3.480000,     12.018000,          3.778000,                    35.070801,      0.927000
                1707354000,           2024-02-08 01:00:00,           2024-02-07 20:00:00,      3.490000,     11.813000,          3.708000,                    34.260630,      0.928000
                1707357600,           2024-02-08 02:00:00,           2024-02-07 21:00:00,      3.490000,     11.670000,          3.664000,                    33.743645,      0.928000
                1707361200,           2024-02-08 03:00:00,           2024-02-07 22:00:00,      3.490000,     11.518000,          3.621000,                    33.231709,      0.928000
                1707364800,           2024-02-08 04:00:00,           2024-02-07 23:00:00,      3.490000,     11.347000,          3.615000,                    33.046552,      0.927000
                1707368400,           2024-02-08 05:00:00,           2024-02-08 00:00:00,      3.480000,     11.194000,          3.598000,                    32.775393,      0.928000
                1707372000,           2024-02-08 06:00:00,           2024-02-08 01:00:00,      3.480000,     11.050000,          3.595000,                    32.639297,      0.928000
                1707375600,           2024-02-08 07:00:00,           2024-02-08 02:00:00,      3.480000,     10.942000,          3.595000,                    32.557775,      0.927000
                1707379200,           2024-02-08 08:00:00,           2024-02-08 03:00:00,      3.480000,     10.843000,          3.586000,                    32.401767,      0.928000
                1707382800,           2024-02-08 09:00:00,           2024-02-08 04:00:00,      3.480000,     10.770000,          3.574000,                    32.238614,      0.927000
                1707386400,           2024-02-08 10:00:00,           2024-02-08 05:00:00,      3.480000,     10.743000,          3.577000,                    32.245422,      0.927000
                1707390000,           2024-02-08 11:00:00,           2024-02-08 06:00:00,      3.480000,     10.680000,          3.585000,                    32.270189,      0.927000
                1707393600,           2024-02-08 12:00:00,           2024-02-08 07:00:00,      3.480000,     10.634000,          3.583000,                    32.217643,      0.927000
                1707397200,           2024-02-08 13:00:00,           2024-02-08 08:00:00,      3.480000,     10.589000,          3.604000,                    32.372488,      0.927000
                1707400800,           2024-02-08 14:00:00,           2024-02-08 09:00:00,      3.480000,     10.652000,          3.674000,                    33.049756,      0.927000
                1707404400,           2024-02-08 15:00:00,           2024-02-08 10:00:00,      3.480000,     10.942000,          3.788000,                    34.305661,      0.928000
                1707408000,           2024-02-08 16:00:00,           2024-02-08 11:00:00,      3.480000,     11.365000,          3.902000,                    35.684940,      0.927000
                1707411600,           2024-02-08 17:00:00,           2024-02-08 12:00:00,      3.480000,     11.911000,          4.028000,                    37.300576,      0.928000
                1707415200,           2024-02-08 18:00:00,           2024-02-08 13:00:00,      3.480000,     12.417000,          4.116000,                    38.555424,      0.928000
                1707418800,           2024-02-08 19:00:00,           2024-02-08 14:00:00,      3.480000,     12.859000,          4.225000,                    39.971850,      0.928000
                1707422400,           2024-02-08 20:00:00,           2024-02-08 15:00:00,      3.480000,     12.921000,          4.178000,                    39.582107,      0.928000
                1707426000,           2024-02-08 21:00:00,           2024-02-08 16:00:00,      3.480000,     12.973000,          4.109000,                    38.973714,      0.928000
                1707429600,           2024-02-08 22:00:00,           2024-02-08 17:00:00,      3.480000,     12.921000,          4.018000,                    38.066277,      0.928000
                1707433200,           2024-02-08 23:00:00,           2024-02-08 18:00:00,      3.490000,     12.771000,          3.887000,                    36.701615,      0.928000
                1707436800,           2024-02-09 00:00:00,           2024-02-08 19:00:00,      3.490000,     12.638000,          3.758000,                    35.377717,      0.928000
                1707440400,           2024-02-09 01:00:00,           2024-02-08 20:00:00,      3.490000,     12.541000,          3.680000,                    34.567865,      0.928000
                1707444000,           2024-02-09 02:00:00,           2024-02-08 21:00:00,      3.490000,     12.488000,          3.637000,                    34.123157,      0.928000
                1707447600,           2024-02-09 03:00:00,           2024-02-08 22:00:00,      3.490000,     12.373000,          3.590000,                    33.594868,      0.927000
                1707451200,           2024-02-09 04:00:00,           2024-02-08 23:00:00,      3.480000,     12.284000,          3.559000,                    33.237809,      0.927000
                1707454800,           2024-02-09 05:00:00,           2024-02-09 00:00:00,      3.480000,     12.222000,          3.538000,                    32.995332,      0.928000
                1707458400,           2024-02-09 06:00:00,           2024-02-09 01:00:00,      3.480000,     12.125000,          3.517000,                    32.727419,      0.928000
                1707462000,           2024-02-09 07:00:00,           2024-02-09 02:00:00,      3.480000,     12.027000,          3.505000,                    32.543228,      0.927000
                1707465600,           2024-02-09 08:00:00,           2024-02-09 03:00:00,      3.480000,     11.938000,          3.494000,                    32.375468,      0.927000
                1707469200,           2024-02-09 09:00:00,           2024-02-09 04:00:00,      3.480000,     11.822000,          3.488000,                    32.234526,      0.927000
                1707472800,           2024-02-09 10:00:00,           2024-02-09 05:00:00,      3.480000,     11.741000,          3.482000,                    32.119615,      0.928000
                1707476400,           2024-02-09 11:00:00,           2024-02-09 06:00:00,      3.480000,     11.697000,          3.492000,                    32.179477,      0.928000
                1707480000,           2024-02-09 12:00:00,           2024-02-09 07:00:00,      3.480000,     11.652000,          3.493000,                    32.155571,      0.927000
                1707483600,           2024-02-09 13:00:00,           2024-02-09 08:00:00,      3.480000,     11.634000,          3.499000,                    32.197536,      0.927000
                1707487200,           2024-02-09 14:00:00,           2024-02-09 09:00:00,      3.480000,     11.732000,          3.611000,                    33.302722,      0.928000
                1707490800,           2024-02-09 15:00:00,           2024-02-09 10:00:00,      3.480000,     11.964000,          3.754000,                    34.805228,      0.928000
