sample,bix,sample,b,t,a,m,c,sample,fi,sample,fi_cor,sample,hix,site_date,site,Date
B2S166GW2_083024,0.591272043,B2S166GW2_083024,827.1408138,3292.389028,26907.90501,21107.27573,17113.4913,B2S166GW2_083024,1.20498636,B2S166GW2_083024,1.519991613,B2S166GW2_083024,12.81239608,2_083024,2,8/30/2024
B2S175GW4_083024,0.52929143,B2S175GW4_083024,560.5456043,3738.164568,30827.10958,23901.02158,23347.84129,B2S175GW4_083024,1.083996849,B2S175GW4_083024,1.38838268,B2S175GW4_083024,15.21814017,4_083024,4,8/30/2024
B2S185GW2_083024,0.551534044,B2S185GW2_083024,294.1478028,2159.512383,18815.45276,13546.04307,12681.27444,B2S185GW2_083024,1.039645721,B2S185GW2_083024,1.316496719,B2S185GW2_083024,14.91237068,2_083024,2,8/30/2024
B2S195GW1_083024,0.563583531,B2S195GW1_083024,325.4811876,2097.00104,17624.40096,13050.94544,11963.91352,B2S195GW1_083024,1.076792451,B2S195GW1_083024,1.350617255,B2S195GW1_083024,14.83581052,1_083024,1,8/30/2024
B2S205GW6_083024,0.466804776,B2S205GW6_083024,0,1698.004073,20122.16413,16078.80253,18205.85818,B2S205GW6_083024,0.971642828,B2S205GW6_083024,1.263160215,B2S205GW6_083024,22.03828835,6_083024,6,8/30/2024
B2S219GW3_083024,0.38193018,B2S219GW3_083024,0,1838.011502,27039.99993,25537.84847,33168.26612,B2S219GW3_083024,0.939096091,B2S219GW3_083024,1.20724169,B2S219GW3_083024,35.99280074,3_083024,3,8/30/2024
B2S225GW7_083024,0.586446174,B2S225GW7_083024,376.8852336,2112.30839,16287.69573,12059.76654,10780.20086,B2S225GW7_083024,1.119032374,B2S225GW7_083024,1.375805369,B2S225GW7_083024,12.00989179,7_083024,7,8/30/2024
B2S235GW3_083024,0.511797856,B2S235GW3_083024,231.6613081,2734.355115,30017.9829,22428.82578,22605.17596,B2S235GW3_083024,1.046273499,B2S235GW3_083024,1.329313597,B2S235GW3_083024,18.07445261,3_083024,3,8/30/2024
B1S13.1_09182024,0.389942886,B1S13.1_09182024,0,2820.668939,41199.4955,33388.56014,44036.69026,B1S13.1_09182024,1.015720777,B1S13.1_09182024,1.30720592,B1S13.1_09182024,31.35157966,,,NA
B1S23.4_09182024,0.407217802,B1S23.4_09182024,0,1969.193584,28293.59661,20910.71233,26811.715,B1S23.4_09182024,1.052280347,B1S23.4_09182024,1.35469069,B1S23.4_09182024,34.01132807,,,NA
B1S35.1_09182024,0.450247728,B1S35.1_09182024,0,2851.086378,33309.81561,26128.97461,33066.24851,B1S35.1_09182024,1.12410369,B1S35.1_09182024,1.442470426,B1S35.1_09182024,23.35865056,,,NA
B1S45.2_09182024,0.4816833,B1S45.2_09182024,189.8612594,3699.818777,39296.50448,28411.13625,36402.95908,B1S45.2_09182024,1.16551187,B1S45.2_09182024,1.497452688,B1S45.2_09182024,20.96021464,,,NA
B1S55.3_09182024,0.468341287,B1S55.3_09182024,216.1539423,3024.39229,34831.76799,21584.1644,27979.90165,B1S55.3_09182024,1.124258234,B1S55.3_09182024,1.440429359,B1S55.3_09182024,24.79037413,,,NA
B1S65.4_09182024,0.428061493,B1S65.4_09182024,229.9230716,2876.56688,39372.04908,25367.33791,29724.39167,B1S65.4_09182024,1.019478955,B1S65.4_09182024,1.3646751,B1S65.4_09182024,30.08532526,,,NA
B1S75.L_09182024,0.427202951,B1S75.L_09182024,0,2938.400862,40746.59397,32111.97062,46966.76047,B1S75.L_09182024,1.070901946,B1S75.L_09182024,1.384677807,B1S75.L_09182024,32.10888768,_09182024,,9/18/2024
B1S85.6_09182024,0.493927998,B1S85.6_09182024,403.3903609,3154.960267,30375.56928,18472.13165,22667.09931,B1S85.6_09182024,1.141472681,B1S85.6_09182024,1.45347114,B1S85.6_09182024,18.86312979,,,NA
B2S106.3_09182024,0.465023028,B2S106.3_09182024,106.70723,3304.687821,42790.73657,28697.35103,37046.04746,B2S106.3_09182024,1.116486092,B2S106.3_09182024,1.429557898,B2S106.3_09182024,27.13748764,,,NA
B2S119_09182024,0.406626801,B2S119_09182024,0,3051.970147,40967.74437,33964.26989,45932.64361,B2S119_09182024,1.055250841,B2S119_09182024,1.365515764,B2S119_09182024,30.73608354,,,NA
B2S129.2_09182024,0.445546539,B2S129.2_09182024,0,2883.03886,38570.02761,27102.29151,37225.61387,B2S129.2_09182024,1.102869299,B2S129.2_09182024,1.420284148,B2S129.2_09182024,29.63383074,,,NA
B2S139.2_09182024,0.492350294,B2S139.2_09182024,2.305491085,3321.310404,39348.16485,26716.86326,36771.60926,B2S139.2_09182024,1.168257952,B2S139.2_09182024,1.496801219,B2S139.2_09182024,24.85958568,,,NA
B2S149.Sam_09182024,0.467311738,B2S149.Sam_09182024,4111.44305,4577.41035,29921.13091,18857.13519,19379.26471,B2S149.Sam_09182024,0.963796254,B2S149.Sam_09182024,1.207096598,B2S149.Sam_09182024,13.13023521,am_09182024,am,9/18/2024
B2S159.3_09182024,0.461538991,B2S159.3_09182024,0,3171.944565,43571.58798,32041.11488,43769.72849,B2S159.3_09182024,1.145591645,B2S159.3_09182024,1.467386842,B2S159.3_09182024,29.02853461,,,NA
B2S169.4_09182024,0.428788557,B2S169.4_09182024,0,2909.032126,36619.98651,30372.89414,42078.51256,B2S169.4_09182024,1.102781804,B2S169.4_09182024,1.415262615,B2S169.4_09182024,28.06319389,,,NA
B2S96.2_09182024,0.468200007,B2S96.2_09182024,171.2364717,3613.898207,44111.4815,29298.85008,38467.52058,B2S96.2_09182024,1.129119009,B2S96.2_09182024,1.446451159,B2S96.2_09182024,25.84395648,,,NA
B1S15_09132024,0.512535938,B1S15_09132024,600.6849477,3380.650048,23147.39987,19524.74507,18686.97109,B1S15_09132024,1.015793844,B1S15_09132024,1.295617671,B1S15_09132024,9.422291412,15_09132018,,NA
B1S25a_09132024,0.497289972,B1S25a_09132024,637.4625441,3833.334015,27730.59584,24314.62681,24103.25505,B1S25a_09132024,1.025912746,B1S25a_09132024,1.323254326,B1S25a_09132024,10.28880219,5a_09132019,,NA
B1S36_09132024,0.489741473,B1S36_09132024,706.1059776,4189.909654,34868.83661,29067.22672,29447.36866,B1S36_09132024,1.02812945,B1S36_09132024,1.312994476,B1S36_09132024,12.73101719,6_09132020,,NA
B1S46a_09132024,0.483321556,B1S46a_09132024,419.9416123,3502.673001,23640.35929,20987.02986,21675.80966,B1S46a_09132024,0.986904582,B1S46a_09132024,1.267598137,B1S46a_09132024,10.99529562,6a_09132021,,NA
B1S53_09132024,0.47387664,B1S53_09132024,478.6211325,3697.202099,27087.40823,24155.58327,25569.31815,B1S53_09132024,0.982929468,B1S53_09132024,1.245511827,B1S53_09132024,11.6209032,3_09132022,,NA
B1S69_09132024,0.449008049,B1S69_09132024,155.9810157,3232.664353,30225.62651,29371.92827,32566.41172,B1S69_09132024,0.999469068,B1S69_09132024,1.295335803,B1S69_09132024,15.23927766,9_09132023,,NA
B1S715_09132024,0.485436921,B1S715_09132024,418.5309745,3841.041414,24547.14972,21443.7808,22097.09703,B1S715_09132024,0.997178379,B1S715_09132024,1.293537135,B1S715_09132024,10.44742196,15_09132024,,NA
B2S106_08302024,0.478399003,B2S106_08302024,281.300562,3548.632944,33266.62263,28931.29988,30028.3949,B2S106_08302024,1.025195176,B2S106_08302024,1.307658468,B2S106_08302024,13.78854524,6_08302024,,NA
B2S115_08302024,0.52336675,B2S115_08302024,1103.184708,3771.991389,23457.6084,19777.21081,18737.42783,B2S115_08302024,1.036677123,B2S115_08302024,1.331454985,B2S115_08302024,8.654936143,15_08302024,,NA
B2S126GW4-1_08302024,0.665083526,B2S126GW4-1_08302024,621.2826906,3048.136584,27878.19232,16632.41856,18014.16845,B2S126GW4-1_08302024,1.331321779,B2S126GW4-1_08302024,1.708750563,B2S126GW4-1_08302024,17.2485262,4-1_08302024,1-Apr,8/30/2024
B2S136GW4-2_08302024,0.63255177,B2S136GW4-2_08302024,1327.294034,3626.81127,27694.92194,17212.16134,17671.54793,B2S136GW4-2_08302024,1.295052111,B2S136GW4-2_08302024,1.644156773,B2S136GW4-2_08302024,14.10399495,4-2_08302024,2-Apr,8/30/2024
B2S813_09132024,0.582443994,B2S813_09132024,1976.653983,4499.497325,19836.75252,16625.12043,14219.21404,B2S813_09132024,1.080139413,B2S813_09132024,1.367879865,B2S813_09132024,6.245513601,13_09132023,,NA
B2S97_09132024,0.47817405,B2S97_09132024,438.0353709,3902.587976,30033.74656,27373.85435,28115.55861,B2S97_09132024,1.023067698,B2S97_09132024,1.326748746,B2S97_09132024,11.4904166,7_09132024,,NA
B1S106GW4_10042024,0.735045919,B1S106GW4_10042024,1668.463734,3693.367617,22655.37477,14625.20483,15151.45626,B1S106GW4_10042024,1.393720929,B1S106GW4_10042024,1.749016699,B1S106GW4_10042024,11.17007434,4_10042024,4,10/4/2024
B1S116GW5_10042024,0.69561431,B1S116GW5_10042024,1577.369188,3292.262243,23844.52004,13371.60967,15547.05465,B1S116GW5_10042024,1.310219722,B1S116GW5_10042024,1.65171369,B1S116GW5_10042024,12.87162892,5_10042024,5,10/4/2024
B1S129GW1_10042024,0.439651961,B1S129GW1_10042024,0,3651.437143,52386.05334,43236.60895,61765.107,B1S129GW1_10042024,1.128329022,B1S129GW1_10042024,1.450777562,B1S129GW1_10042024,30.43024927,1_10042024,1,10/4/2024
B1S15GW1_10042024,0.452924681,B1S15GW1_10042024,248.345064,3660.989569,38765.98498,27830.92714,32799.80988,B1S15GW1_10042024,1.051791979,B1S15GW1_10042024,1.36107839,B1S15GW1_10042024,25.50169532,1_10042024,1,10/4/2024
B1S25GW2_10042024,0.476912829,B1S25GW2_10042024,568.5231985,3697.664608,38178.02284,24853.85251,28255.83479,B1S25GW2_10042024,1.072881829,B1S25GW2_10042024,1.392512058,B1S25GW2_10042024,22.59624542,2_10042024,2,10/4/2024
B1S35GW3_10042024,0.448272544,B1S35GW3_10042024,216.9764825,3517.701685,42756.61633,28328.49235,34911.84622,B1S35GW3_10042024,1.034386272,B1S35GW3_10042024,1.328323837,B1S35GW3_10042024,27.50647789,3_10042024,3,10/4/2024
B1S45GW4_10042024,0.457314706,B1S45GW4_10042024,674.5308555,4345.423696,50204.6583,34333.22754,42179.43412,B1S45GW4_10042024,1.053777175,B1S45GW4_10042024,1.359929729,B1S45GW4_10042024,24.79955443,4_10042024,4,10/4/2024
B1S55GW6_10042024,0.458325525,B1S55GW6_10042024,0,2406.257366,32318.70403,24354.63462,35382.15406,B1S55GW6_10042024,1.094647418,B1S55GW6_10042024,1.418120426,B1S55GW6_10042024,28.82266316,6_10042024,6,10/4/2024
B1S65GW7_10042024,0.454310704,B1S65GW7_10042024,2273.648819,4475.254555,35117.69617,23164.63011,25976.4731,B1S65GW7_10042024,1.032502221,B1S65GW7_10042024,1.324303886,B1S65GW7_10042024,16.67941446,7_10042024,7,10/4/2024
B1S76GW1_10042024,0.718063218,B1S76GW1_10042024,1580.537895,4476.155626,31500.53682,19316.55262,22031.96928,B1S76GW1_10042024,1.377691983,B1S76GW1_10042024,1.753081535,B1S76GW1_10042024,13.41241054,1_10042024,1,10/4/2024
B1S86GW2_10042024,0.915515282,B1S86GW2_10042024,1825.934019,2452.350397,10199.89152,5934.694951,6606.205325,B1S86GW2_10042024,1.271063199,B1S86GW2_10042024,1.63305702,B1S86GW2_10042024,5.206595713,2_10042024,2,10/4/2024
B1S96GW3_10042024,0.586446348,B1S96GW3_10042024,1134.269785,4596.613556,48965.02651,28631.48406,36443.67857,B1S96GW3_10042024,1.26055096,B1S96GW3_10042024,1.600603322,B1S96GW3_10042024,20.88079298,3_10042024,3,10/4/2024
B2S139GW2_10042024,0.504146306,B2S139GW2_10042024,257.9280034,4483.448377,59555.87074,41908.04117,55923.11882,B2S139GW2_10042024,1.1939166,B2S139GW2_10042024,1.52666931,B2S139GW2_10042024,24.73034396,2_10042024,2,10/4/2024
B2S149GW3_10042024,0.439262765,B2S149GW3_10042024,0,2990.106332,42639.08866,31716.78749,45092.51871,B2S149GW3_10042024,1.100590534,B2S149GW3_10042024,1.410204488,B2S149GW3_10042024,28.06330686,3_10042024,3,10/4/2024
B2S159GW4_10042024,0.532834861,B2S159GW4_10042024,691.4660989,3917.544746,45826.39768,28028.94959,34949.12117,B2S159GW4_10042024,1.178708887,B2S159GW4_10042024,1.513359604,B2S159GW4_10042024,23.214779,4_10042024,4,10/4/2024
B2S163_10042024,0.405671624,B2S163_10042024,0,2979.142381,42465.32322,34656.71601,45913.05562,B2S163_10042024,1.049176187,B2S163_10042024,1.357345615,B2S163_10042024,30.15327589,3_1004204,,NA
B2S175_10042024,0.44869989,B2S175_10042024,2121.304123,3669.062885,33378.52096,21267.71484,26128.70643,B2S175_10042024,1.065135672,B2S175_10042024,1.371349038,B2S175_10042024,16.00815532,_1004205,,NA
B2S186_10042024,0.425795632,B2S186_10042024,189.3594724,3501.232423,49687.25806,35368.23198,44030.4477,B2S186_10042024,1.074231728,B2S186_10042024,1.37232729,B2S186_10042024,27.98682141,5_1004206,,NA
B2S197_10042024,0.460019557,B2S197_10042024,0,3548.676321,46790.57825,34136.56022,47357.80484,B2S197_10042024,1.145809596,B2S197_10042024,1.468608742,B2S197_10042024,26.94774933,7_1004207,,NA
B2S209_10042024,0.39113235,B2S209_10042024,0,2706.002311,39528.99905,34883.94113,45856.71581,B2S209_10042024,1.041654251,B2S209_10042024,1.353218201,B2S209_10042024,31.6430492,9_1004208,,NA
B2S2113_10042024,0.465895453,B2S2113_10042024,2265.390681,4612.70153,30256.42683,19377.06321,19783.88951,B2S2113_10042024,1.065365486,B2S2113_10042024,1.391828447,B2S2113_10042024,14.85986114,13_1004209,,NA
B2S2215_10042024,0.454580288,B2S2215_10042024,119.0161406,3172.820045,36062.20321,23624.25255,30279.53678,B2S2215_10042024,1.109353098,B2S2215_10042024,1.43203947,B2S2215_10042024,20.60052435,15_1004210,,NA
B2S235a_10042024,0.498987914,B2S235a_10042024,273.4809896,3595.287412,35213.37613,23684.06663,30977.80348,B2S235a_10042024,1.170516627,B2S235a_10042024,1.509315139,B2S235a_10042024,19.93288903,5a_1004211,,NA
B2S246a_10042024,0.427266526,B2S246a_10042024,125.7609222,3226.840523,36773.43837,26665.81917,33121.63178,B2S246a_10042024,1.077601361,B2S246a_10042024,1.389680688,B2S246a_10042024,23.40707839,6a_1004212,,NA
B1S1S3_09082023,0.419800937,B1S1S3_09082023,177.2369577,2733.495244,36690.56007,27646.13208,34956.52056,B1S1S3_09082023,1.087977089,B1S1S3_09082023,1.392652124,B1S1S3_09082023,23.32677202,3_09082023,3,9/8/2023
B1S2S5_09082023,0.451510002,B1S2S5_09082023,2323.971413,5833.242287,33024.89516,21208.47616,25806.50225,B1S2S5_09082023,1.099093925,B1S2S5_09082023,1.414504885,B1S2S5_09082023,11.41187078,5_09082023,5,9/8/2023
B1S2s9_09082023,0.427952725,B1S2s9_09082023,65.59546458,2550.654285,37491.86929,28449.9625,34417.12064,B1S2s9_09082023,1.117238751,B1S2s9_09082023,1.428797305,B1S2s9_09082023,24.61234545,9_09082024,,NA
B1S3S3_09292023,0.423844336,B1S3S3_09292023,167.4271958,2803.541312,35581.81246,25445.90809,31392.35575,B1S3S3_09292023,1.080014725,B1S3S3_09292023,1.370237779,B1S3S3_09292023,23.69794021,3_09292023,3,9/29/2023
B1S3S5a_09082023,0.460254044,B1S3S5a_09082023,1215.619523,4860.854879,36202.69549,23704.51477,30857.76487,B1S3S5a_09082023,1.11850619,B1S3S5a_09082023,1.438095969,B1S3S5a_09082023,14.34554408,5a_09082023,5a,9/8/2023
B1S4S5_09292023,0.440998444,B1S4S5_09292023,471.2489695,2662.260701,32749.60028,22359.44372,28180.50072,B1S4S5_09292023,1.088212562,B1S4S5_09292023,1.394788538,B1S4S5_09292023,18.7739532,5_09292023,5,9/29/2023
B1S4S6_09082023,0.440988454,B1S4S6_09082023,544.0846515,4994.384221,50531.94284,37228.45277,47195.42614,B1S4S6_09082023,1.125777377,B1S4S6_09082023,1.433376811,B1S4S6_09082023,21.1248119,6_09082023,6,9/8/2023
B1S5S6a_09082023,0.477067079,B1S5S6a_09082023,2258.828108,6456.159649,36253.02418,23228.80381,27160.2413,B1S5S6a_09082023,1.150785666,B1S5S6a_09082023,1.479877287,B1S5S6a_09082023,11.89311532,6a_09082023,6a,9/8/2023
B2S10S14_09292023,0.419405548,B2S10S14_09292023,25.01090475,2589.08194,33617.11847,24596.18661,32494.60816,B2S10S14_09292023,1.043635019,B2S10S14_09292023,1.357798738,B2S10S14_09292023,25.08424699,14_09292023,14,9/29/2023
B2S11S15_09292023,0.425384992,B2S11S15_09292023,115.7221602,2808.977768,33150.50563,23928.17147,31156.93532,B2S11S15_09292023,1.068023286,B2S11S15_09292023,1.377155846,B2S11S15_09292023,20.86128646,15_09292023,15,9/29/2023
B2S5S5a_09292023,0.455071082,B2S5S5a_09292023,229.2597628,2907.808917,34873.12722,24396.56446,32701.65254,B2S5S5a_09292023,1.124315135,B2S5S5a_09292023,1.449517631,B2S5S5a_09292023,21.19442577,5a_09292023,5a,9/29/2023
B2S6S6_09292023,0.437031704,B2S6S6_09292023,370.2000042,3439.774893,48395.45947,37863.01891,49066.97448,B2S6S6_09292023,1.119008544,B2S6S6_09292023,1.423090683,B2S6S6_09292023,25.02125347,6_09292023,6,9/29/2023
B2S6S7_09082023,0.523130322,B2S6S7_09082023,329.9651189,4120.201697,46072.08079,30482.66446,40977.39115,B2S6S7_09082023,1.215515947,B2S6S7_09082023,1.550356732,B2S6S7_09082023,19.96719474,7_09082023,7,9/8/2023
B2S7S7_09292023,0.471237761,B2S7S7_09292023,92.80039936,3171.407088,38532.32121,27262.15279,35823.09704,B2S7S7_09292023,1.148947525,B2S7S7_09292023,1.473651608,B2S7S7_09292023,21.31168166,7_09292023,7,9/29/2023
B2S7S9_09082023,0.414177524,B2S7S9_09082023,0,2772.903498,39954.08453,36680.87286,49889.47652,B2S7S9_09082023,1.116333627,B2S7S9_09082023,1.43534778,B2S7S9_09082023,28.94111775,9_09082023,9,9/8/2023
B2S8S13_09082023,0.45158402,B2S8S13_09082023,651.9537056,2405.751634,27917.92539,17002.23386,17554.73414,B2S8S13_09082023,1.074585726,B2S8S13_09082023,1.403989088,B2S8S13_09082023,19.82552088,13_09082023,13,9/8/2023
B2S8S9_09292023,0.42460019,B2S8S9_09292023,389.1833865,3011.016044,37975.64246,29603.44871,36491.32955,B2S8S9_09292023,1.104016587,B2S8S9_09292023,1.416890108,B2S8S9_09292023,21.71007341,9_09292023,9,9/29/2023
B2S9S13_09292023,0.526145051,B2S9S13_09292023,1868.7692,1787.582285,11263.87646,6466.458963,6119.610573,B2S9S13_09292023,1.125662833,B2S9S13_09292023,1.468145715,B2S9S13_09292023,12.49158159,13_09292023,13,9/29/2023
B2S9S14_09082023,0.422457694,B2S9S14_09082023,40.13288935,2300.550835,36754.24775,25505.88355,30967.54684,B2S9S14_09082023,1.071712854,B2S9S14_09082023,1.386850668,B2S9S14_09082023,30.43959946,14_09082023,14,9/8/2023
