"sample","a250","a254","a300","a365","a272","a340","a350","a400","a405","E2_E3","E4_E6","S325_375","S275_295","S350_400","S300_700","SR","E3_E4","site_date","site","Date"
"B1S95_560_04152024",631.203061089847,612.444886553984,362.768592069571,144.042077100208,516.650517417172,214.500441109411,185.032500539523,75.1001320965594,68.3870335630335,4.38207413970245,42.6000951519785,0.0150445636703913,0.0129322017313706,0.0177506529396202,0.0160830431932301,0.72854794555221,0.350236316473032,"","",NA
"B2S199GW4_04182024",509.524321839407,491.632656640697,264.813780280568,95.7953213819259,401.389729478592,148.290823728932,125.933771163912,46.5562493328811,41.8448431682186,5.31888524918651,25.1532172338192,0.0166330838424524,0.015444491662304,0.0194755259121004,0.0179929155675196,0.793020518778812,0.301629319626968,"4_04182024","4",2024-04-18
"B2S19S9GW4_04182024",509.524321839407,491.632656640697,264.813780280568,95.7953213819259,401.389729478592,148.290823728932,125.933771163912,46.5562493328811,41.8448431682186,5.31888524918651,25.1532172338192,0.0166330838424524,0.015444491662304,0.0194755259121004,0.0179929155675196,0.793020518778812,0.301629319626968,"9GW4_04182024","9GW4",2024-04-18
"B2S209_77_04152024",500.772081704325,484.636812241311,273.649172304732,102.851176834476,400.831861325031,156.412683941299,133.852578097419,51.4410322516454,46.5207573644907,4.86889987180454,36.1000266578353,0.0158794242615425,0.0140430228641332,0.0187704873634179,0.0170734584725823,0.74814375312928,0.322742061664555,"","",NA
"B2S215GW5_04182024",531.684246509983,515.250528650169,293.617387897557,112.974500137535,429.560689904395,170.738225698106,146.493226918744,56.8436185899971,51.368886414792,4.70623234325191,45.9286501609899,0.0156208963741401,0.0141707594118292,0.0185300619750418,0.017102963394507,0.764744307434907,0.331369336282679,"5_04182024","5",2024-04-18
"B2S21S5GW5_04182024",531.684246509983,515.250528650169,293.617387897557,112.974500137535,429.560689904395,170.738225698106,146.493226918744,56.8436185899971,51.368886414792,4.70623234325191,45.9286501609899,0.0156208963741401,0.0141707594118292,0.0185300619750418,0.017102963394507,0.764744307434907,0.331369336282679,"5GW5_04182024","5GW5",2024-04-18
"B2S226A_04182024",552.730158767366,532.029594963436,297.067970497717,112.819146627572,441.121634444369,170.101681736697,146.225173222575,56.7117120217747,51.4241005348363,4.89925846179271,33.6161536836368,0.0155089229500523,0.0147576046507432,0.0186184177594054,0.0168296219684296,0.792634736283543,0.319722217235655,"_04182024","",2024-04-18
"B2S22S6a_04182024",552.730158767366,532.029594963436,297.067970497717,112.819146627572,441.121634444369,170.101681736697,146.225173222575,56.7117120217747,51.4241005348363,4.89925846179271,33.6161536836368,0.0155089229500523,0.0147576046507432,0.0186184177594054,0.0168296219684296,0.792634736283543,0.319722217235655,"6a_04182024","6a",2024-04-18
"B2S233(1)_04182024",868.729518107767,842.453576158137,486.905871172406,192.608095039505,703.808973507766,287.648450899547,247.999541225113,99.4893240969612,90.5298817202978,4.51034790583223,34.0229981125047,0.0150774484188038,0.0136254087845113,0.0179687145734574,0.0161331267862187,0.758285114319652,0.341441307913152,"","",NA
"B2S23S3_04182024",868.729518107767,842.453576158137,486.905871172406,192.608095039505,703.808973507766,287.648450899547,247.999541225113,99.4893240969612,90.5298817202978,4.51034790583223,34.0229981125047,0.0150774484188038,0.0136254087845113,0.0179687145734574,0.0161331267862187,0.758285114319652,0.341441307913152,"3_04182024","3",2024-04-18
"B2S245GW2_04182024",297.324368207676,288.810718893182,162.656385156527,60.7389129825032,239.787139490458,92.5971382127958,78.9903629696728,31.0336431525377,28.1256659064655,4.89512165443799,83.046013877067,0.0160001823566699,0.0139315711314029,0.0184205281901908,0.0170734521337127,0.756306821800129,0.320615310150741,"2_04182024","2",2024-04-18
"B2S24S5GW2_04182024",297.324368207676,288.810718893182,162.656385156527,60.7389129825032,239.787139490458,92.5971382127958,78.9903629696728,31.0336431525377,28.1256659064655,4.89512165443799,83.046013877067,0.0160001823566699,0.0139315711314029,0.0184205281901908,0.0170734521337127,0.756306821800129,0.320615310150741,"5GW2_04182024","5GW2",2024-04-18
"B2S2513_04182024",193.684320075616,187.371378997839,106.434495270764,41.6767112576835,155.158455140339,62.025845743518,53.4262132230103,22.2576374488411,20.3544177738362,4.6473033555379,34.3185905277805,0.0151776035326452,0.0135166098642572,0.0173472924509128,0.0160210509928558,0.779176917810359,0.331031591245498,"","",NA
"B2S25S13_04182024",193.684320075616,187.371378997839,106.434495270764,41.6767112576835,155.158455140339,62.025845743518,53.4262132230103,22.2576374488411,20.3544177738362,4.6473033555379,34.3185905277805,0.0151776035326452,0.0135166098642572,0.0173472924509128,0.0160210509928558,0.779176917810359,0.331031591245498,"13_04182024","13",2024-04-18
"B2S265GW3_04182024",568.443085278232,550.306589555798,327.068964787795,131.737309897596,466.700983432236,194.17186492643,167.362440164057,72.5188769619384,66.505319699811,4.31497413845858,32.4844629641282,0.0148559040611711,0.0127980455369372,0.0165563385646252,0.0153278252038915,0.772999747920227,0.352843067140381,"3_04182024","3",2024-04-18
"B2S26S5GW3_04182024",568.443085278232,550.306589555798,327.068964787795,131.737309897596,466.700983432236,194.17186492643,167.362440164057,72.5188769619384,66.505319699811,4.31497413845858,32.4844629641282,0.0148559040611711,0.0127980455369372,0.0165563385646252,0.0153278252038915,0.772999747920227,0.352843067140381,"5GW3_04182024","5GW3",2024-04-18
"B2S2715_04182024",331.016934471404,321.922230600067,181.427787916718,68.1865960979013,265.436416642924,104.017748005188,88.9901217249403,33.5761759618625,30.2032952367179,4.85457484922894,61.9344629831279,0.0159299254749697,0.0140835011700657,0.0190873135150383,0.0173807762818505,0.73784616986407,0.323114523067569,"","",NA
"B2S27S15_04182024",331.016934471404,321.922230600067,181.427787916718,68.1865960979013,265.436416642924,104.017748005188,88.9901217249403,33.5761759618625,30.2032952367179,4.85457484922894,61.9344629831279,0.0159299254749697,0.0140835011700657,0.0190873135150383,0.0173807762818505,0.73784616986407,0.323114523067569,"15_04182024","15",2024-04-18
"B2S286_04182024",545.086274915815,527.20167616529,289.471602991728,106.626570364167,433.485728288023,164.435076297224,140.151646312742,51.326113069378,46.0351550611655,5.11210548228413,57.6741232270785,0.016289116476694,0.015080200050933,0.0196269343659696,0.0180968432087237,0.768342104260561,0.311901656863605,"","",NA
"B2S28S6_04182024",545.086274915815,527.20167616529,289.471602991728,106.626570364167,433.485728288023,164.435076297224,140.151646312742,51.326113069378,46.0351550611655,5.11210548228413,57.6741232270785,0.016289116476694,0.015080200050933,0.0196269343659696,0.0180968432087237,0.768342104260561,0.311901656863605,"6_04182024","6",2024-04-18
"B2S295A_04182024",448.69078317783,433.855542342721,243.896556341752,93.3936932161664,357.02605020455,140.585645562894,120.844445399606,47.2593293549492,42.7953204516295,4.80429424864164,29.1369748314454,0.0155122871265883,0.0142399311306152,0.0184136457078889,0.016670424831163,0.773335783500735,0.324037915486255,"_04182024","",2024-04-18
"B2S29S5a_04182024",448.69078317783,433.855542342721,243.896556341752,93.3936932161664,357.02605020455,140.585645562894,120.844445399606,47.2593293549492,42.7953204516295,4.80429424864164,29.1369748314454,0.0155122871265883,0.0142399311306152,0.0184136457078889,0.016670424831163,0.773335783500735,0.324037915486255,"5a_04182024","5a",2024-04-18
"B2S319GW1_04182024",511.453967143812,495.268527141525,283.480966859781,111.154583868981,414.409909277588,166.600210498922,143.438560825276,57.1349337975799,51.8324021918345,4.60128542918814,36.0023007008783,0.0152581273880367,0.0141507161144874,0.018086037160918,0.0164213367134309,0.782411093628935,0.336383600751831,"1_04182024","1",2024-04-18
"B2S31S9GW1_04182024",511.453967143812,495.268527141525,283.480966859781,111.154583868981,414.409909277588,166.600210498922,143.438560825276,57.1349337975799,51.8324021918345,4.60128542918814,36.0023007008783,0.0152581273880367,0.0141507161144874,0.018086037160918,0.0164213367134309,0.782411093628935,0.336383600751831,"9GW1_04182024","9GW1",2024-04-18
"B2S326GW4_04182024",532.327864073705,515.920605513535,315.247476628607,151.732574146663,435.415181881216,205.363010035095,182.735677922449,98.4512220234734,92.7766359481879,3.50832948737272,19.1147497255606,0.011707967819852,0.0120759642599378,0.0124597173914623,0.0115443482984081,0.969200494724911,0.398051575844082,"4_04182024","4",2024-04-18
"B2S32S6GW4_04182024",532.327864073705,515.920605513535,315.247476628607,151.732574146663,435.415181881216,205.363010035095,182.735677922449,98.4512220234734,92.7766359481879,3.50832948737272,19.1147497255606,0.011707967819852,0.0120759642599378,0.0124597173914623,0.0115443482984081,0.969200494724911,0.398051575844082,"6GW4_04182024","6GW4",2024-04-18
"B2S335GW6_04182024",536.207015608408,520.569916537642,309.704326158273,126.632708353618,441.022584345911,185.381505367303,160.901537822072,67.6250594825719,61.7122008266075,4.23434847583822,26.2978563697286,0.014502533427425,0.0130111014693374,0.0170183003481883,0.0154894444009143,0.764535893898626,0.356112597900955,"6_04182024","6",2024-04-18
"B2S33S5GW6_04182024",536.207015608408,520.569916537642,309.704326158273,126.632708353618,441.022584345911,185.381505367303,160.901537822072,67.6250594825719,61.7122008266075,4.23434847583822,26.2978563697286,0.014502533427425,0.0130111014693374,0.0170183003481883,0.0154894444009143,0.764535893898626,0.356112597900955,"5GW6_04182024","5GW6",2024-04-18
"B2S345_04182024",319.597758234266,310.817955744914,178.657681526405,69.7202136457469,258.692368463354,104.292040800757,89.748944129159,36.1720929432605,32.8897049595381,4.58400428687962,31.7224769470594,0.0152812076231379,0.013487913567358,0.0178896988522702,0.0163369786758398,0.753948609126331,0.33554059176153,"","",NA
"B2S34S5_04182024",319.597758234266,310.817955744914,178.657681526405,69.7202136457469,258.692368463354,104.292040800757,89.748944129159,36.1720929432605,32.8897049595381,4.58400428687962,31.7224769470594,0.0152812076231379,0.013487913567358,0.0178896988522702,0.0163369786758398,0.753948609126331,0.33554059176153,"5_04182024","5",2024-04-18
"B2S357_04182024",661.171706927191,637.962319006416,353.520191472479,133.680001164304,521.651626428814,202.703298874967,173.759654142598,66.6355595164261,60.2156327197687,4.94592834506753,34.2102474861114,0.0157459801887782,0.0144115794571815,0.0187746078434182,0.0170311294888977,0.767610145435538,0.317735535212587,"","",NA
"B2S35S7_04182024",661.171706927191,637.962319006416,353.520191472479,133.680001164304,521.651626428814,202.703298874967,173.759654142598,66.6355595164261,60.2156327197687,4.94592834506753,34.2102474861114,0.0157459801887782,0.0144115794571815,0.0187746078434182,0.0170311294888977,0.767610145435538,0.317735535212587,"7_04182024","7",2024-04-18
"B2S365GW4_04182024",410.495273071857,397.000495056375,219.405056717115,80.6765888674557,329.202577823552,124.42397691651,105.955772103673,39.2205770426333,35.2034110719623,5.08815852076075,80.6744265622449,0.0163643937908335,0.0148571242113695,0.0194581240507344,0.0181198794978314,0.763543503609676,0.313410130379917,"4_04182024","4",2024-04-18
"B2S36S5GW4_04182024",410.495273071857,397.000495056375,219.405056717115,80.6765888674557,329.202577823552,124.42397691651,105.955772103673,39.2205770426333,35.2034110719623,5.08815852076075,80.6744265622449,0.0163643937908335,0.0148571242113695,0.0194581240507344,0.0181198794978314,0.763543503609676,0.313410130379917,"5GW4_04182024","5GW4",2024-04-18
"B1S1S3_04032023",1228.46572206378,1184.37994232442,667.665198038037,258.371578785303,973.421640600756,384.756578033854,331.343431557453,136.142784365958,124.346291279535,4.75464727134168,26.1572958344474,0.0151957287914622,0.0137038691977132,0.0175446796946953,0.0159125134892087,0.781084034372917,0.324859079662177,"3_04032023","3",2023-04-03
"B1S1S6_05012023",857.386135626761,829.004025501049,459.787560844795,174.573864981502,686.912268702259,263.928644773269,226.363675307246,88.3727234483608,80.086432625366,4.91130866420131,34.8677012738573,0.0156617750074775,0.0150062517684579,0.0184578662860232,0.0168657249792226,0.813000350957198,0.318368351243832,"6_05012023","6",2023-05-01
"B1S2S5_04032023",576.148546958761,554.889239805221,326.038394799146,132.641515046894,465.174923714951,192.667319226684,167.059250961962,73.0990923386697,67.189674666539,4.34365173494187,28.6455406452482,0.0144624983248784,0.0128930371810131,0.0163117016267379,0.0150721295293992,0.790416443118294,0.347217616427946,"5_04032023","5",2023-04-03
"B1S2S6_04032023",975.018659105156,942.945253306146,524.365506970142,196.789801562232,779.891337848144,300.043158131146,256.578630428841,97.6037414249603,88.0965706247288,4.95461986020054,48.6810420678939,0.0159350055624998,0.0148747162351318,0.0189300734232781,0.0173803461581904,0.785771713745207,0.318197856216082,"6_04032023","6",2023-04-03
"B1S3S5_05012023",601.46107256217,580.065315642767,335.75335265382,134.739900712132,485.290627071951,197.429999574573,170.799139112734,73.6252201058997,67.4672085605795,4.46386756545988,27.9010279170089,0.0146998597634821,0.0134671430393663,0.0166114192963307,0.0153655858937449,0.810715977914124,0.340358222169864,"5_05012023","5",2023-05-01
"B1S3W5-560",456.965782993455,441.241640901525,257.045391835934,103.959504054342,373.624279744364,150.948045192448,130.965457426448,58.6422006234973,54.1463297470998,4.39561334146601,33.3931807652055,0.0143893398308405,0.0134550650078,0.0160004402782387,0.0148190527710044,0.840918423107366,0.342098367878511,"5-560","5-560",NA
"B1S4S5a_05032023",794.185732238755,762.906286415573,414.584553550617,160.742883497107,618.789507602945,238.274615391144,205.513463438928,85.0463881734111,77.6966809094861,4.94072095112721,24.9889494554822,0.0150999501567799,0.0149870727956039,0.017384263482782,0.0158677979127246,0.862105709019401,0.312324881356857,"5a_05032023","5a",2023-05-03
"B1S5S5a_04032023",862.537580413879,832.496148657069,458.480287848188,176.671122669946,681.122869993473,263.304923937589,226.857841936968,91.7485717340274,83.4836254137974,4.8821650498325,31.1414155480794,0.0152432317532014,0.014789421201181,0.0178033104188719,0.0162053883371174,0.830711864996966,0.316283654119405,"5a_04032023","5a",2023-04-03
"B1S6S6_04032034",1543.93773227483,1492.44887415227,826.34812291008,309.685263559726,1231.29241406855,472.934637322253,404.362273142086,152.785833747259,137.794467426399,4.98550597638323,51.119743426521,0.0159758429713513,0.0148515843742736,0.0190598797279958,0.0174887714371313,0.779206615478223,0.316884983809503,"6_04032034","6",2034-04-03
"B1S7S6_05012023",1550.68329780598,1498.95212331172,827.802791919621,314.034514721857,1236.43574794515,475.261778777699,407.422718090246,158.212537773232,143.226391378725,4.93793906437144,37.7361034988668,0.0156914674197723,0.0149709008708849,0.0185584793067832,0.016954353761878,0.806687909251973,0.317062680913167,"6_05012023","6",2023-05-01
"B2S10S13_04032023",391.228077221955,378.631195858434,219.250475335096,86.5344540015659,319.105563366452,126.762192870783,109.535597092086,46.7963761679908,42.9287335843507,4.52106714875528,40.9719770899045,0.0148433279777582,0.0135542977701932,0.0167354114230093,0.0157652663175567,0.809917212525624,0.334790672975024,"13_04032023","13",2023-04-03
"B2S11S13_05012023",332.915732277553,323.599098379562,183.347169725723,69.2967446999283,272.063065399021,102.460076189546,88.2090890621713,37.758386951598,34.5802615273389,4.80420449357554,374.957174041326,0.0152962927549726,0.0141489063681204,0.0168001201073579,0.016153966707199,0.842190786595843,0.316626581169787,"13_05012023","13",2023-05-01
"B2S12S14_04032023",803.592855549691,780.996329353381,472.432052230242,179.316863812419,673.050620839108,269.693093121369,231.241840760608,96.1411096433856,88.1933811770038,4.48141261487999,31.3912881005854,0.0156135148038743,0.0124804936548559,0.0174980178977752,0.0158685280147384,0.713251851024955,0.345319283823855,"14_04032023","14",2023-04-03
"B2S13S14_05012023",506.275343111595,491.417742828023,300.359784750189,115.414172977105,424.306690468063,172.510514058919,148.205433789528,63.0015326523698,57.9825679335831,4.38659594443419,31.08141087184,0.0154105540567649,0.0121193886374188,0.0171014099865783,0.0156206052147659,0.708677743351597,0.351046572038998,"14_05012023","14",2023-05-01
"B2S14W5-560_05032023",2544.33484700542,2459.1761195777,1418.63573369615,570.455965919476,2071.65396428397,832.472322118841,721.314572570196,319.61573338849,294.720386224314,4.46017747032305,30.8012249754124,0.0144977382339543,0.013613973282591,0.0161964506814751,0.0149554888511899,0.840552881018684,0.338516755872612,"5-560_05032023","5-560",2023-05-03
"B2S8S7_04032023",726.472332888293,699.078726853006,379.596002336349,143.061392739315,566.755563545,214.457243270174,184.176794098072,74.8725733535624,68.4489114804684,5.07804599814056,22.3220590888152,0.015513874572373,0.0147601582331743,0.0178011737757119,0.0160669859220586,0.829167695296205,0.306771233385374,"7_04032023","7",2023-04-03
"B2S9S7_05012023",764.052351150792,737.531597593191,416.950497816649,162.482009179601,611.955532002276,239.567693295748,206.726145040202,87.8136639951727,80.4802945155492,4.70238123598188,24.7003944802466,0.014964821312413,0.0139658931833095,0.0168863535010295,0.015607331151735,0.827052044271017,0.324823633424705,"7_05012023","7",2023-05-01
"B1S109_05082024",832.917913473102,806.55496751243,457.545930965261,177.303585618428,671.457567434272,265.930916815994,229.01531079453,91.3532759624273,83.077030449433,4.69769356647761,28.5597105931573,0.0152408301648282,0.0140813182063568,0.0181233965234282,0.0162188086506369,0.776969051477395,0.329712081045357,"","",NA
"B1S115GW2_05082024",261.901591208623,254.379349694208,144.432528515497,56.8621480308541,213.113265913799,84.0961529346988,72.5184520742643,31.2785369037111,28.7152536848108,4.60590393219954,30.0073065643751,0.0149517031374827,0.0139846541817056,0.0167795992016712,0.0153345347326422,0.833431955890383,0.330593474021344,"2_05082024","2",2024-05-08
"B1S125GW3_05082024",632.582887264652,611.730629712058,373.880782619755,164.122950736043,530.121793932964,231.492371252705,202.50166804193,97.6833967542293,90.620402680381,3.85432314266654,28.1769331833725,0.0133808522519452,0.0130047385051375,0.0144813561423651,0.0136583888294359,0.89803319366563,0.378422070122055,"3_05082024","3",2024-05-08
"B1S93_05082024",1117.93819405833,1084.46773953816,651.012736231844,277.161906054106,915.297744079057,397.815311301288,347.613715764077,155.762588835336,143.611200679816,4.03352037072547,23.6604967081491,0.0137173642388599,0.0122962345226861,0.0158996518248178,0.0142762031683419,0.773365018188193,0.366830009595955,"","",NA
"B2S135GW5_05082024",637.658162680926,619.384130271919,370.635829237527,163.76299504011,524.164086565772,230.084641910691,202.242706167415,97.5255816088266,90.7700595822978,3.89378664285387,21.4240849509609,0.0130712677358116,0.0127753193728973,0.014537067569203,0.0132467443618506,0.878809932751634,0.371473259751877,"5_05082024","5",2024-05-08
"B2S145GW6_05082024",595.984007594312,578.090458716762,328.126593620457,127.626287131901,484.373403689501,190.536979652894,164.106742149946,67.4740550816832,61.8822159835576,4.66975903622712,23.9531580918396,0.015243877748459,0.0142862148468881,0.0176277819174323,0.0158123043266777,0.81043746251253,0.32959717078854,"6_05082024","6",2024-05-08
"B2S156GW2_05082024",563.820493482986,544.767126690094,319.029482964716,147.250211373968,451.502328117173,202.687869853182,179.047269145149,93.7242077197617,88.2744286897079,3.82899615709931,21.2743493412017,0.0124212223110703,0.0130099757853022,0.0131754372473224,0.012173401525412,0.987441672036059,0.372063327471091,"2_05082024","2",2024-05-08
"B2S166GW5_05082024",378.053906735039,363.289536821084,197.326122741471,75.8792957706994,294.876918908203,113.204402964995,97.142730116484,41.3596988082517,37.9959880721683,4.98230647629474,25.2646634076592,0.0154724032256354,0.0147226565571552,0.017051152779417,0.0155325316891394,0.863440539628936,0.311609312934182,"5_05082024","5",2024-05-08
"B2S179GW1_05082024",844.817963842529,817.953006380073,460.91127260975,179.222202577295,681.575693576828,268.753100292299,231.364985588683,92.1750889182656,83.7690694483598,4.71380192684651,31.1769655934481,0.0152903867273332,0.0144484078911393,0.0181149186263527,0.0164332054067985,0.79759717331109,0.328567898395155,"1_05082024","1",2024-05-08
"B2S189GW2_05082024",721.523316312968,697.631948409846,387.874785299853,145.999551616554,577.669680818153,222.841376397425,190.545824407585,72.3506348993323,65.2487542243043,4.94195570002805,38.8119430324949,0.0159593836286367,0.0148220512460369,0.0189793978091112,0.0174515655994091,0.780954769751514,0.319425417521891,"2_05082024","2",2024-05-08
"B2S199GW3_05082024",574.422392192938,554.086005757808,298.668863922107,111.557947680821,451.832692277072,169.975773495524,145.403104370766,56.5747692799906,51.3653764165876,5.14909429704123,24.0384005087772,0.0159042380043421,0.0154901992411257,0.0186517811526675,0.0167764751783517,0.830494370180315,0.306767851433196,"3_05082024","3",2024-05-08
"B2S209GW4_05082024",334.242964082231,322.563291119836,166.228215256459,59.130698439522,257.781600078236,91.9925034837117,77.9568802535257,28.4402442940489,25.5095419021281,5.65261315869776,50.2187877116862,0.0168422486837888,0.0164262484339513,0.0197148953134471,0.0181352513868061,0.833189736632653,0.285192103429821,"4_05082024","4",2024-05-08
"B2S21BrSt5_05082024",128.178532943912,123.930171374496,75.4246292735348,32.3574419245251,105.612579737179,45.9857220262021,40.1469654174217,18.9253055350587,17.5150640726687,3.96133085065542,19.6171335296507,0.0135482984760882,0.0120416409004735,0.015002887324147,0.0138299836277844,0.802621564789902,0.371061554391313,"rSt5_05082024","rSt5",2024-05-08
"B2S22BrSt5_GW4BANK4__05082024",408.267888676969,395.093080504115,221.194113392791,84.9451843413788,328.468446397715,128.127852375645,109.971578769305,43.5977782437084,39.5746967421181,4.80625113527586,36.2759468088021,0.0155510923972933,0.0145265889423162,0.0182517859266777,0.0166861733649579,0.795899590356438,0.324297890036852,"rSt5_GW4BANK4__05082024","rSt5",NA
"B2S23BrSt6_05082024",645.800866081101,624.764430845517,345.04753171083,129.208983991789,514.935750768686,197.531883603084,168.87120153298,63.7672972836051,57.5276368155494,4.99811116943804,41.9070485260502,0.0159686744546033,0.0149230745759312,0.019093817648893,0.017396153527627,0.781565784818125,0.316170181672725,"rSt6_05082024","rSt6",2024-05-08
"B2S24BrSt13_05082024",48.3038584948264,46.811413062253,27.6175636941561,11.4853087705401,39.7065072616066,16.2962051269363,14.2572012009883,6.48053763125636,5.95086973523911,4.20570830613855,-21.6397079999816,0.0139158769927689,0.012911687188848,0.015766533491922,0.0156415741007558,0.818929994691814,0.348124614509382,"rSt13_05082024","rSt13",2024-05-08
"B1S1s5_06012023",744.509216537537,721.336235425196,427.1154952774,172.420591383891,610.104029844608,252.508900315782,218.838153096649,92.950315001291,85.1187153961473,4.31798319772552,29.767011526504,0.0146162360553946,0.0130043510191597,0.0168464365647081,0.015443079933587,0.771934822489568,0.350057141059798,"","",NA
"B1S1s6_06012023_2",900.26434093081,870.294776464421,482.53321965353,179.716720046434,717.239021278666,275.583348071748,235.363871741819,87.9832721715575,79.1587610501176,5.00935216655526,91.4073749676999,0.0160987798168422,0.0148557556338606,0.0192435729616433,0.0176223795068169,0.771985309769212,0.316655178824935,"","",NA
"B1S2s5a_06012023",902.435561844998,873.59282285403,497.610632665453,196.031938268652,726.28342715362,289.475232584687,250.140154707686,105.017516692764,96.0081497082668,4.60351292659389,28.3559684699644,0.0149166110422058,0.0140635229865324,0.0171177216612166,0.0156417508385405,0.821576800047871,0.331361733992927,"","",NA
"B1S2s6a_06012023_2",1149.83099030875,1113.12015531665,648.979454883305,252.671316346214,932.970101403145,377.078689541589,324.62631150294,132.894896254464,121.202500755203,4.55069853965233,31.6203514062161,0.0152399536708473,0.0129534156728892,0.0176147089662606,0.0160951096926724,0.735374947022984,0.338758298230905,"","",NA
"B1S3s7_06012023_2",780.195798642468,752.612162316063,417.01359011249,157.743486389869,614.638029093962,238.219185408848,204.336886365479,80.1894166832375,72.7369958627126,4.94597790690505,29.1184842748128,0.0156511942097688,0.0143190246845894,0.0183741795738015,0.0166233840926475,0.779301444566592,0.31652316735855,"","",NA
"B2S4s9_b_06012023",982.318717249229,951.313157291186,545.478281261341,209.216026225921,792.445495946045,315.517189921244,271.019433330486,106.75086165286,96.8986693598043,4.69523647384679,35.8757146244845,0.0154980427898182,0.0137894490171362,0.0183271919185766,0.016591474349208,0.752403809508812,0.331664907084501,"","",NA
"B2S5s9_a_06012023",996.184212780056,963.502969460587,550.863848562916,210.996529876076,798.914430947432,316.718453554216,272.094272737903,109.194950991914,99.3952084200332,4.72132984066202,27.1343047958325,0.0154613547252425,0.0136939776090176,0.0179533597712813,0.0163739209056721,0.762752921095184,0.328715596726733,"","",NA
"B2S6s14_06012023_2",771.262590430203,747.344301083209,448.868377723579,181.741211315428,632.582741499594,266.98190471142,231.247305108944,97.8601119792032,89.4813097094969,4.24374078310509,33.1565928217793,0.0146380734861395,0.0123880396967125,0.0169456084236435,0.0155252312538294,0.731047206273689,0.357240838425413,"","",NA
"B2S8s13_06062023",833.593603648186,805.24287954854,472.576562408158,193.382345626866,675.310809403567,281.302199669364,243.890183964468,109.161146403892,100.554885791385,4.3105982655553,33.8876511258512,0.0144039991945349,0.0128992199213197,0.015960160825346,0.0149683706694343,0.808213655393413,0.349338326129722,"","",NA
"B2S9s14_06062023",2079.44813189744,2014.91511519813,1210.25564407116,491.140390815399,1700.85986068414,720.626582863241,624.469091221326,265.239706713051,242.656151390024,4.23391798105855,33.1846782757857,0.0146028066973448,0.0123137450870399,0.0168788669266088,0.0154835502652925,0.729536238456138,0.357646124855428,"","",NA
"B1S15GW2_05302024",503.640054257139,488.497479574473,286.963083309462,115.62892947726,412.249853368503,170.992349123643,147.56216300746,61.768171388068,56.4115718843524,4.35565784906955,35.6755482539296,0.0148794376241411,0.0132167482588186,0.0171430022534378,0.0156759596340228,0.770970455666142,0.350037321119023,"2_05302024","2",2024-05-30
"B1S25GW3_05302024",384.376143525201,372.82566983424,219.269271068688,87.3482192314704,316.076732005157,129.339690542807,111.45504167174,47.1078482942205,43.0922249797632,4.40050348944853,42.1955283616596,0.0150258747233449,0.0132339079598021,0.0170580648176854,0.0158344860155045,0.775815316757474,0.346917342360873,"3_05302024","3",2024-05-30
"B1S35GW4_05302024",226.066932385831,219.511365194125,123.894469992879,48.3165766402105,184.163110527211,71.5966705695644,61.6239432150956,26.3736263476991,24.2322047469385,4.67886899498776,56.6810212196757,0.0151271664369917,0.0143329737372448,0.0170309362429976,0.0160436666237819,0.841584604201543,0.326163843526953,"4_05302024","4",2024-05-30
"B1S45GW5_05302024",369.352923491397,357.820330294296,203.218054479928,79.1162231595832,298.862960336463,118.373918284466,101.7809069659,40.7960517585026,37.1324322054955,4.66848528330764,80.0321989841268,0.0153365866381492,0.0142888344747514,0.0179891431781637,0.0164530946137351,0.794303226853849,0.330819431604423,"5_05302024","5",2024-05-30
"B1S55GW6_05302024",543.497872180694,526.753179816954,298.781743217631,115.75020591311,440.740920582291,173.523174160987,149.203013902413,59.5595911916925,54.1138940895561,4.69543762702834,33.3041714413568,0.0153836038451769,0.0143465686561892,0.0180663043535143,0.0163764155001179,0.794106441221248,0.329420268941302,"6_05302024","6",2024-05-30
"B1S66GW3_05302024",364.276347321781,351.000048034173,191.319024716986,68.2405752188349,288.288869776659,106.207278748531,89.8896069928867,33.4676856850531,30.1840169115362,5.33811953011261,661.41948209543,0.0169670830040324,0.0149773276449299,0.019563490390127,0.0183163058963567,0.765575433946511,0.302584798330828,"3_05302024","3",2024-05-30
"B2S105_05302024",125.413933170377,121.905106298551,75.0140713703015,31.1729389138981,104.211147527719,45.2023896772332,39.3099878153843,17.2070200010053,15.8095308141714,4.02316680877536,36.1249191723293,0.0142510583098205,0.0119431897377507,0.0162829148951054,0.0149254871493296,0.733479835440321,0.370799805272559,"","",NA
"B2S116_05302024",688.419843670412,666.314050840397,371.045581784951,140.781279847207,550.977676792209,214.00656479877,183.265491065815,70.0479994557256,63.2864634104641,4.88999563306689,36.6250431504445,0.0157780119843925,0.0147314298083681,0.0188121964658112,0.0169928260224254,0.783078671070684,0.321179726780264,"","",NA
"B2S1213_05302024",65.9511742902557,63.9306187088474,39.0269974568753,16.7259565032711,54.4088048191194,23.8682204165031,20.868643698082,9.19641259572988,8.45185627004907,3.94304351307847,21.4334896610487,0.0136774183869531,0.0116963992375537,0.0158363606566701,0.0141036782381826,0.738578736057472,0.373345681592785,"","",NA
