"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Host Connected (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
941,01/21/25 07:00:00 PM,2.85,49.42,,,,
942,01/21/25 08:00:00 PM,3.01,49.28,,,,
943,01/21/25 09:00:00 PM,3.41,48.96,,,,
944,01/21/25 10:00:00 PM,3.82,48.67,,,,
945,01/21/25 11:00:00 PM,4.08,48.31,,,,
946,01/22/25 12:00:00 AM,4.37,48.06,,,,
947,01/22/25 01:00:00 AM,4.69,47.59,,,,
948,01/22/25 02:00:00 AM,5.43,47.12,,,,
949,01/22/25 03:00:00 AM,5.95,46.65,,,,
950,01/22/25 04:00:00 AM,6.09,46.44,,,,
951,01/22/25 05:00:00 AM,6.46,46.15,,,,
952,01/22/25 06:00:00 AM,6.56,45.97,,,,
953,01/22/25 07:00:00 AM,6.32,46.00,,,,
954,01/22/25 08:00:00 AM,6.18,45.97,,,,
955,01/22/25 09:00:00 AM,6.05,45.90,,,,
956,01/22/25 10:00:00 AM,6.00,45.82,,,,
957,01/22/25 11:00:00 AM,6.01,45.82,,,,
958,01/22/25 12:00:00 PM,6.05,46.00,,,,
959,01/22/25 01:00:00 PM,6.08,46.04,,,,
960,01/22/25 02:00:00 PM,6.09,46.11,,,,
961,01/22/25 03:00:00 PM,6.10,46.18,,,,
962,01/22/25 04:00:00 PM,6.09,46.11,,,,
963,01/22/25 05:00:00 PM,6.06,46.04,,,,
964,01/22/25 06:00:00 PM,6.02,45.97,,,,
965,01/22/25 07:00:00 PM,5.98,45.90,,,,
966,01/22/25 08:00:00 PM,5.96,45.82,,,,
967,01/22/25 09:00:00 PM,5.91,45.75,,,,
968,01/22/25 10:00:00 PM,5.89,45.61,,,,
969,01/22/25 11:00:00 PM,5.88,45.46,,,,
970,01/23/25 12:00:00 AM,5.91,45.32,,,,
971,01/23/25 01:00:00 AM,5.92,45.21,,,,
972,01/23/25 02:00:00 AM,5.94,45.03,,,,
973,01/23/25 03:00:00 AM,5.94,44.92,,,,
974,01/23/25 04:00:00 AM,5.93,44.85,,,,
975,01/23/25 05:00:00 AM,5.87,44.78,,,,
976,01/23/25 06:00:00 AM,5.87,44.67,,,,
977,01/23/25 07:00:00 AM,5.85,44.60,,,,
978,01/23/25 08:00:00 AM,5.83,44.49,,,,
979,01/23/25 09:00:00 AM,5.81,44.38,,,,
980,01/23/25 10:00:00 AM,5.80,44.35,,,,
981,01/23/25 11:00:00 AM,5.82,44.46,,,,
982,01/23/25 12:00:00 PM,5.82,44.67,,,,
983,01/23/25 01:00:00 PM,5.82,45.00,,,,
984,01/23/25 02:00:00 PM,5.81,45.32,,,,
985,01/23/25 03:00:00 PM,5.79,45.82,,,,
986,01/23/25 04:00:00 PM,5.76,45.97,,,,
987,01/23/25 05:00:00 PM,5.76,46.15,,,,
988,01/23/25 06:00:00 PM,5.73,46.26,,,,
989,01/23/25 07:00:00 PM,5.70,46.33,,,,
990,01/23/25 08:00:00 PM,5.68,46.40,,,,
991,01/23/25 09:00:00 PM,5.65,46.51,,,,
992,01/23/25 10:00:00 PM,5.61,46.58,,,,
993,01/23/25 11:00:00 PM,5.61,46.54,,,,
994,01/24/25 12:00:00 AM,5.59,46.47,,,,
995,01/24/25 01:00:00 AM,5.57,46.29,,,,
996,01/24/25 02:00:00 AM,5.57,46.08,,,,
997,01/24/25 03:00:00 AM,5.56,45.86,,,,
998,01/24/25 04:00:00 AM,5.56,45.64,,,,
999,01/24/25 05:00:00 AM,5.55,45.39,,,,
1000,01/24/25 06:00:00 AM,5.55,45.14,,,,
1001,01/24/25 07:00:00 AM,5.56,44.89,,,,
1002,01/24/25 08:00:00 AM,5.57,44.64,,,,
1003,01/24/25 09:00:00 AM,5.58,44.38,,,,
1004,01/24/25 10:00:00 AM,5.61,44.24,,,,
1005,01/24/25 11:00:00 AM,5.63,44.28,,,,
1006,01/24/25 12:00:00 PM,5.67,44.42,,,,
1007,01/24/25 01:00:00 PM,5.70,44.78,,,,
1008,01/24/25 02:00:00 PM,5.71,45.21,,,,
1009,01/24/25 03:00:00 PM,5.72,45.68,,,,
1010,01/24/25 04:00:00 PM,5.72,45.82,,,,
1011,01/24/25 05:00:00 PM,5.74,45.90,,,,
1012,01/24/25 06:00:00 PM,5.73,45.93,,,,
1013,01/24/25 07:00:00 PM,5.73,45.86,,,,
1014,01/24/25 08:00:00 PM,5.71,45.79,,,,
1015,01/24/25 09:00:00 PM,5.71,45.75,,,,
1016,01/24/25 10:00:00 PM,5.71,45.64,,,,
1017,01/24/25 11:00:00 PM,5.70,45.54,,,,
1018,01/25/25 12:00:00 AM,5.68,45.39,,,,
1019,01/25/25 01:00:00 AM,5.65,45.18,,,,
1020,01/25/25 02:00:00 AM,5.64,44.92,,,,
1021,01/25/25 03:00:00 AM,5.63,44.67,,,,
1022,01/25/25 04:00:00 AM,5.64,44.38,,,,
1023,01/25/25 05:00:00 AM,5.63,44.06,,,,
1024,01/25/25 06:00:00 AM,5.63,43.77,,,,
1025,01/25/25 07:00:00 AM,5.65,43.45,,,,
1026,01/25/25 08:00:00 AM,5.67,43.12,,,,
1027,01/25/25 09:00:00 AM,5.69,42.84,,,,
1028,01/25/25 10:00:00 AM,5.73,42.69,,,,
1029,01/25/25 11:00:00 AM,5.74,42.76,,,,
1030,01/25/25 12:00:00 PM,5.76,42.98,,,,
1031,01/25/25 01:00:00 PM,5.79,43.41,,,,
1032,01/25/25 02:00:00 PM,5.80,43.92,,,,
1033,01/25/25 03:00:00 PM,5.81,44.49,,,,
1034,01/25/25 04:00:00 PM,5.82,44.82,,,,
1035,01/25/25 05:00:00 PM,5.82,45.00,,,,
1036,01/25/25 06:00:00 PM,5.82,45.03,,,,
1037,01/25/25 07:00:00 PM,5.83,45.07,,,,
1038,01/25/25 08:00:00 PM,5.82,45.10,,,,
1039,01/25/25 09:00:00 PM,5.82,45.18,,,,
1040,01/25/25 10:00:00 PM,5.80,45.28,,,,
1041,01/25/25 11:00:00 PM,5.80,45.39,,,,
1042,01/26/25 12:00:00 AM,5.79,45.43,,,,
1043,01/26/25 01:00:00 AM,5.76,45.43,,,,
1044,01/26/25 02:00:00 AM,5.73,45.28,,,,
1045,01/26/25 03:00:00 AM,5.71,45.14,,,,
1046,01/26/25 04:00:00 AM,5.69,44.96,,,,
1047,01/26/25 05:00:00 AM,5.69,44.82,,,,
1048,01/26/25 06:00:00 AM,5.68,44.67,,,,
1049,01/26/25 07:00:00 AM,5.64,44.53,,,,
1050,01/26/25 08:00:00 AM,5.64,44.38,,,,
1051,01/26/25 09:00:00 AM,5.64,44.24,,,,
1052,01/26/25 10:00:00 AM,5.63,44.24,,,,
1053,01/26/25 11:00:00 AM,5.62,44.42,,,,
1054,01/26/25 12:00:00 PM,5.62,44.78,,,,
1055,01/26/25 01:00:00 PM,5.60,45.36,,,,
1056,01/26/25 02:00:00 PM,5.59,45.93,,,,
1057,01/26/25 03:00:00 PM,5.57,46.47,,,,
1058,01/26/25 04:00:00 PM,5.56,46.98,,,,
1059,01/26/25 05:00:00 PM,5.54,47.19,,,,
1060,01/26/25 06:00:00 PM,5.51,47.34,,,,
1061,01/26/25 07:00:00 PM,5.49,47.41,,,,
1062,01/26/25 08:00:00 PM,5.46,47.52,,,,
1063,01/26/25 09:00:00 PM,5.43,47.59,,,,
1064,01/26/25 10:00:00 PM,5.38,47.73,,,,
1065,01/26/25 11:00:00 PM,5.36,47.91,,,,
1066,01/27/25 12:00:00 AM,5.33,48.09,,,,
1067,01/27/25 01:00:00 AM,5.30,48.24,,,,
1068,01/27/25 02:00:00 AM,5.25,48.31,,,,
1069,01/27/25 03:00:00 AM,5.21,48.27,,,,
1070,01/27/25 04:00:00 AM,5.18,48.24,,,,
1071,01/27/25 05:00:00 AM,5.13,48.16,,,,
1072,01/27/25 06:00:00 AM,5.09,48.09,,,,
1073,01/27/25 07:00:00 AM,5.05,47.98,,,,
1074,01/27/25 08:00:00 AM,5.00,47.91,,,,
1075,01/27/25 09:00:00 AM,4.98,47.80,,,,
1076,01/27/25 10:00:00 AM,4.95,47.77,,,,
1077,01/27/25 11:00:00 AM,4.90,47.98,,,,
1078,01/27/25 12:00:00 PM,4.88,48.38,,,,
1079,01/27/25 01:00:00 PM,4.82,48.88,,,,
1080,01/27/25 02:00:00 PM,4.80,49.32,,,,
1081,01/27/25 03:00:00 PM,4.76,49.82,,,,
1082,01/27/25 03:27:39 PM,,,Logged,,,
1083,01/27/25 03:27:41 PM,,,,Logged,,
1084,01/27/25 03:27:51 PM,,,,,Logged,Logged
