Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
3563,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3564,8/22/2024 14:48,8,5.5,70.16,,,,,
3565,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3566,8/22/2024 14:48,8,5.5,70.16,,,,,
3567,8/22/2024 14:48,8,5.5,70.16,,,,,
3568,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3569,8/22/2024 14:48,3.7,16.2,70.16,,,,,
3570,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3571,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3572,8/22/2024 14:48,8,5.5,70.14,,,,,
3573,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3574,8/22/2024 14:48,8,6.3,70.14,,,,,
3575,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3576,8/22/2024 14:48,8,16.2,70.14,,,,,
3577,8/22/2024 14:48,3.7,16.2,70.16,,,,,
3578,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3579,8/22/2024 14:48,3.7,16.2,70.16,,,,,
3580,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3581,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3582,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3583,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3584,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3585,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3586,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3587,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3588,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3589,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3590,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3591,8/22/2024 14:48,3.7,5.5,70.16,,,,,
3592,8/22/2024 14:48,6.3,16.2,70.14,,,,,
3593,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3594,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3595,8/22/2024 14:48,3.7,3.3,70.14,,,,,
3596,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3597,8/22/2024 14:48,3.7,16.2,70.14,,,,,
3598,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3599,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3600,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3601,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3602,8/22/2024 14:48,8,5.5,70.14,,,,,
3603,8/22/2024 14:48,3.7,5.5,70.14,,,,,
3604,8/22/2024 14:49,3.7,16.2,70.16,,,,,
3605,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3606,8/22/2024 14:49,3.7,3.3,70.14,,,,,
3607,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3608,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3609,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3610,8/22/2024 14:49,8,5.5,70.14,,,,,
3611,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3612,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3613,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3614,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3615,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3616,8/22/2024 14:49,8,5.5,70.12,,,,,
3617,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3618,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3619,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3620,8/22/2024 14:49,8,5.5,70.12,,,,,
3621,8/22/2024 14:49,3.7,5.5,70.14,,,,,
3622,8/22/2024 14:49,6.3,5.5,70.12,,,,,
3623,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3624,8/22/2024 14:49,8,5.5,70.14,,,,,
3625,8/22/2024 14:49,2.5,16.2,70.09,,,,,
3626,8/22/2024 14:49,3.7,16.2,70.09,,,,,
3627,8/22/2024 14:49,8,16.2,70.14,,,,,
3628,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3629,8/22/2024 14:49,6.3,5.5,70.12,,,,,
3630,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3631,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3632,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3633,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3634,8/22/2024 14:49,8,3.3,70.12,,,,,
3635,8/22/2024 14:49,8,5.5,70.12,,,,,
3636,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3637,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3638,8/22/2024 14:49,8,5.5,70.12,,,,,
3639,8/22/2024 14:49,8,5.5,70.12,,,,,
3640,8/22/2024 14:49,3.7,16.2,70.12,,,,,
3641,8/22/2024 14:49,8,16.2,70.12,,,,,
3642,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3643,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3644,8/22/2024 14:49,8,5.5,70.12,,,,,
3645,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3646,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3647,8/22/2024 14:49,8,5.5,70.12,,,,,
3648,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3649,8/22/2024 14:49,3.7,16.2,70.12,,,,,
3650,8/22/2024 14:49,3.7,16.2,70.12,,,,,
3651,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3652,8/22/2024 14:49,3.7,16.2,70.09,,,,,
3653,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3654,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3655,8/22/2024 14:49,3.7,5.5,70.09,,,,,
3656,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3657,8/22/2024 14:49,3.7,5.5,70.09,,,,,
3658,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3659,8/22/2024 14:49,3.7,5.5,70.09,,,,,
3660,8/22/2024 14:49,3.7,5.5,70.12,,,,,
3661,8/22/2024 14:49,3.7,5.5,70.09,,,,,
3662,8/22/2024 14:49,3.7,5.5,70.09,,,,,
3663,8/22/2024 14:49,8,5.5,70.09,,,,,
3664,8/22/2024 14:50,8,5.5,70.09,,,,,
3665,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3666,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3667,8/22/2024 14:50,3.7,16.2,70.12,,,,,
3668,8/22/2024 14:50,3.7,5.5,70.12,,,,,
3669,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3670,8/22/2024 14:50,3.7,5.5,70.12,,,,,
3671,8/22/2024 14:50,6.3,5.5,70.09,,,,,
3672,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3673,8/22/2024 14:50,3.7,5.5,70.12,,,,,
3674,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3675,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3676,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3677,8/22/2024 14:50,3.7,16.2,70.12,,,,,
3678,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3679,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3680,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3681,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3682,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3683,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3684,8/22/2024 14:50,8,5.5,70.09,,,,,
3685,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3686,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3687,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3688,8/22/2024 14:50,8,5.5,70.09,,,,,
3689,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3690,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3691,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3692,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3693,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3694,8/22/2024 14:50,8,5.5,70.09,,,,,
3695,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3696,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3697,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3698,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3699,8/22/2024 14:50,8,5.5,70.07,,,,,
3700,8/22/2024 14:50,8,5.5,70.09,,,,,
3701,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3702,8/22/2024 14:50,3.7,16.2,70.07,,,,,
3703,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3704,8/22/2024 14:50,8,5.5,70.07,,,,,
3705,8/22/2024 14:50,3.7,16.2,70.09,,,,,
3706,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3707,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3708,8/22/2024 14:50,8,5.5,70.09,,,,,
3709,8/22/2024 14:50,8,5.5,70.09,,,,,
3710,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3711,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3712,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3713,8/22/2024 14:50,3.7,16.2,70.07,,,,,
3714,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3715,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3716,8/22/2024 14:50,3.7,5.5,70.09,,,,,
3717,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3718,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3719,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3720,8/22/2024 14:50,6.3,5.5,70.07,,,,,
3721,8/22/2024 14:50,8,5.5,70.05,,,,,
3722,8/22/2024 14:50,3.7,5.5,70.07,,,,,
3723,8/22/2024 14:50,3.7,16.2,70.07,,,,,
3724,8/22/2024 14:51,6.3,5.5,70.07,,,,,
3725,8/22/2024 14:51,3.7,16.2,70.07,,,,,
3726,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3727,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3728,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3729,8/22/2024 14:51,8,16.2,70.07,,,,,
3730,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3731,8/22/2024 14:51,3.7,16.2,70.05,,,,,
3732,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3733,8/22/2024 14:51,3.7,16.2,70.07,,,,,
3734,8/22/2024 14:51,8,16.2,70.07,,,,,
3735,8/22/2024 14:51,8,5.5,70.07,,,,,
3736,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3737,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3738,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3739,8/22/2024 14:51,3.7,16.2,70.07,,,,,
3740,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3741,8/22/2024 14:51,3.9,3.3,70.05,,,,,
3742,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3743,8/22/2024 14:51,3.7,16.2,70.07,,,,,
3744,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3745,8/22/2024 14:51,3.7,5.5,70.07,,,,,
3746,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3747,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3748,8/22/2024 14:51,8,5.5,70.05,,,,,
3749,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3750,8/22/2024 14:51,3.7,16.2,70.05,,,,,
3751,8/22/2024 14:51,8,5.5,70.05,,,,,
3752,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3753,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3754,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3755,8/22/2024 14:51,3.7,16.2,70.05,,,,,
3756,8/22/2024 14:51,8,5.5,70.05,,,,,
3757,8/22/2024 14:51,3.7,16.2,70.05,,,,,
3758,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3759,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3760,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3761,8/22/2024 14:51,3.7,3.3,70.05,,,,,
3762,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3763,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3764,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3765,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3766,8/22/2024 14:51,8,5.5,70.05,,,,,
3767,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3768,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3769,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3770,8/22/2024 14:51,3.7,3.3,70.03,,,,,
3771,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3772,8/22/2024 14:51,3.9,16.2,70.05,,,,,
3773,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3774,8/22/2024 14:51,3.7,5.5,70.05,,,,,
3775,8/22/2024 14:51,8,5.5,70.03,,,,,
3776,8/22/2024 14:51,3.7,16.2,70.03,,,,,
3777,8/22/2024 14:51,8,5.5,70.05,,,,,
3778,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3779,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3780,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3781,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3782,8/22/2024 14:51,8,5.5,70.05,,,,,
3783,8/22/2024 14:51,3.7,5.5,70.03,,,,,
3784,8/22/2024 14:52,3.7,16.2,70.03,,,,,
3785,8/22/2024 14:52,3.7,16.2,70.03,,,,,
3786,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3787,8/22/2024 14:52,3.7,16.2,70.03,,,,,
3788,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3789,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3790,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3791,8/22/2024 14:52,3.7,5.6,70,,,,,
3792,8/22/2024 14:52,3.7,3.3,70.03,,,,,
3793,8/22/2024 14:52,3.7,5.6,70,,,,,
3794,8/22/2024 14:52,3.7,3.3,70.03,,,,,
3795,8/22/2024 14:52,3.7,16.2,70.03,,,,,
3796,8/22/2024 14:52,3.7,5.6,70,,,,,
3797,8/22/2024 14:52,3.7,16.2,70.03,,,,,
3798,8/22/2024 14:52,8,5.5,70.03,,,,,
3799,8/22/2024 14:52,3.7,5.6,70,,,,,
3800,8/22/2024 14:52,3.7,5.6,70,,,,,
3801,8/22/2024 14:52,3.7,16.2,70,,,,,
3802,8/22/2024 14:52,3.7,5.6,70,,,,,
3803,8/22/2024 14:52,3.7,5.6,70,,,,,
3804,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3805,8/22/2024 14:52,3.7,5.5,70.03,,,,,
3806,8/22/2024 14:52,8,5.5,70.03,,,,,
3807,8/22/2024 14:52,3.7,16.2,70,,,,,
3808,8/22/2024 14:52,8,5.6,70,,,,,
3809,8/22/2024 14:52,3.7,5.6,70,,,,,
3810,8/22/2024 14:52,3.7,5.6,70,,,,,
3811,8/22/2024 14:52,3.7,5.6,70,,,,,
3812,8/22/2024 14:52,3.7,5.6,70,,,,,
3813,8/22/2024 14:52,3.7,5.6,70,,,,,
3814,8/22/2024 14:52,3.7,5.6,70,,,,,
3815,8/22/2024 14:52,3.7,16.2,70,,,,,
3816,8/22/2024 14:52,3.7,5.6,70,,,,,
3817,8/22/2024 14:52,3.7,5.6,70,,,,,
3818,8/22/2024 14:52,3.7,16.2,70,,,,,
3819,8/22/2024 14:52,8,5.6,70,,,,,
3820,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3821,8/22/2024 14:52,8,5.6,70,,,,,
3822,8/22/2024 14:52,3.7,16.2,70,,,,,
3823,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3824,8/22/2024 14:52,3.7,5.6,70,,,,,
3825,8/22/2024 14:52,3.7,16.2,70,,,,,
3826,8/22/2024 14:52,3.7,5.6,70,,,,,
3827,8/22/2024 14:52,3.7,5.6,70,,,,,
3828,8/22/2024 14:52,3.7,5.6,70,,,,,
3829,8/22/2024 14:52,3.7,5.6,70,,,,,
3830,8/22/2024 14:52,3.7,5.6,70,,,,,
3831,8/22/2024 14:52,2.5,5.6,70,,,,,
3832,8/22/2024 14:52,3.7,5.6,70,,,,,
3833,8/22/2024 14:52,8,5.6,69.98,,,,,
3834,8/22/2024 14:52,8,5.6,70,,,,,
3835,8/22/2024 14:52,3.7,16.2,69.98,,,,,
3836,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3837,8/22/2024 14:52,8,5.6,70,,,,,
3838,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3839,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3840,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3841,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3842,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3843,8/22/2024 14:52,3.7,5.6,69.98,,,,,
3844,8/22/2024 14:53,8,5.6,69.98,,,,,
3845,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3846,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3847,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3848,8/22/2024 14:53,3.7,5.6,70,,,,,
3849,8/22/2024 14:53,8,5.6,69.98,,,,,
3850,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3851,8/22/2024 14:53,3.7,16.2,69.98,,,,,
3852,8/22/2024 14:53,3.9,16.2,69.98,,,,,
3853,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3854,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3855,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3856,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3857,8/22/2024 14:53,8,16.2,69.98,,,,,
3858,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3859,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3860,8/22/2024 14:53,3.9,5.6,69.98,,,,,
3861,8/22/2024 14:53,3.7,16.2,69.98,,,,,
3862,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3863,8/22/2024 14:53,3.7,16.2,69.98,,,,,
3864,8/22/2024 14:53,2.5,5.6,69.96,,,,,
3865,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3866,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3867,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3868,8/22/2024 14:53,8,5.6,69.96,,,,,
3869,8/22/2024 14:53,3.7,16.2,69.96,,,,,
3870,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3871,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3872,8/22/2024 14:53,8,16.2,69.96,,,,,
3873,8/22/2024 14:53,3.7,5.6,69.98,,,,,
3874,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3875,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3876,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3877,8/22/2024 14:53,8,5.6,69.96,,,,,
3878,8/22/2024 14:53,3.7,16.2,69.96,,,,,
3879,8/22/2024 14:53,8,16.2,69.96,,,,,
3880,8/22/2024 14:53,8,5.6,69.96,,,,,
3881,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3882,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3883,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3884,8/22/2024 14:53,3.7,16.2,69.96,,,,,
3885,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3886,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3887,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3888,8/22/2024 14:53,3.7,16.2,69.96,,,,,
3889,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3890,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3891,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3892,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3893,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3894,8/22/2024 14:53,8,5.6,69.96,,,,,
3895,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3896,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3897,8/22/2024 14:53,3.7,16.2,69.93,,,,,
3898,8/22/2024 14:53,3.7,5.6,69.96,,,,,
3899,8/22/2024 14:53,8,5.6,69.93,,,,,
3900,8/22/2024 14:53,8,5.6,69.93,,,,,
3901,8/22/2024 14:53,8,16.2,69.93,,,,,
3902,8/22/2024 14:53,3.7,5.6,69.93,,,,,
3903,8/22/2024 14:53,3.7,5.6,69.93,,,,,
3904,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3905,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3906,8/22/2024 14:54,3.7,16.2,69.91,,,,,
3907,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3908,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3909,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3910,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3911,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3912,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3913,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3914,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3915,8/22/2024 14:54,8,5.6,69.93,,,,,
3916,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3917,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3918,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3919,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3920,8/22/2024 14:54,8,16.2,69.93,,,,,
3921,8/22/2024 14:54,3.7,3.3,69.93,,,,,
3922,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3923,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3924,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3925,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3926,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3927,8/22/2024 14:54,8,5.6,69.93,,,,,
3928,8/22/2024 14:54,8,5.6,69.91,,,,,
3929,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3930,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3931,8/22/2024 14:54,8,16.2,69.91,,,,,
3932,8/22/2024 14:54,8,5.6,69.93,,,,,
3933,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3934,8/22/2024 14:54,3.7,5.6,69.93,,,,,
3935,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3936,8/22/2024 14:54,3.7,16.2,69.93,,,,,
3937,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3938,8/22/2024 14:54,3.7,16.2,69.91,,,,,
3939,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3940,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3941,8/22/2024 14:54,3.7,3.3,69.91,,,,,
3942,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3943,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3944,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3945,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3946,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3947,8/22/2024 14:54,8,5.6,69.93,,,,,
3948,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3949,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3950,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3951,8/22/2024 14:54,6.3,5.6,69.91,,,,,
3952,8/22/2024 14:54,3.7,16.2,69.91,,,,,
3953,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3954,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3955,8/22/2024 14:54,3.7,16.2,69.91,,,,,
3956,8/22/2024 14:54,8,5.6,69.91,,,,,
3957,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3958,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3959,8/22/2024 14:54,3.7,16.2,69.91,,,,,
3960,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3961,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3962,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3963,8/22/2024 14:54,3.7,5.6,69.91,,,,,
3964,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3965,8/22/2024 14:55,8,5.6,69.91,,,,,
3966,8/22/2024 14:55,3.7,16.2,69.91,,,,,
3967,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3968,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3969,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3970,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3971,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3972,8/22/2024 14:55,8,16.2,69.91,,,,,
3973,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3974,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3975,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3976,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3977,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3978,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3979,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3980,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3981,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3982,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3983,8/22/2024 14:55,3.7,5.6,69.91,,,,,
3984,8/22/2024 14:55,3.7,3.3,69.89,,,,,
3985,8/22/2024 14:55,8,5.6,69.91,,,,,
3986,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3987,8/22/2024 14:55,3.7,16.2,69.91,,,,,
3988,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3989,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3990,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3991,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3992,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3993,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3994,8/22/2024 14:55,3.7,16.2,69.89,,,,,
3995,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3996,8/22/2024 14:55,8,5.6,69.89,,,,,
3997,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3998,8/22/2024 14:55,3.7,5.6,69.89,,,,,
3999,8/22/2024 14:55,8,5.6,69.89,,,,,
4000,8/22/2024 14:55,3.7,6.3,69.89,,,,,
4001,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4002,8/22/2024 14:55,3.7,16.2,69.89,,,,,
4003,8/22/2024 14:55,8,5.6,69.89,,,,,
4004,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4005,8/22/2024 14:55,3.7,5.6,69.87,,,,,
4006,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4007,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4008,8/22/2024 14:55,3.7,3.3,69.89,,,,,
4009,8/22/2024 14:55,3.7,16.2,69.89,,,,,
4010,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4011,8/22/2024 14:55,3.7,5.6,69.89,,,,,
