"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S6TFS_03122024",0.514820236244287,"B1S6TFS_03122024",0.55108374174273,0.515919639836056,1.2463943805721,0.951210805779553,0.683484819755336,"B1S6TFS_03122024",1.05771317792145,"B1S6TFS_03122024",1.3863305614521,"B1S6TFS_03122024",4.35694193963236,"_03122024","",2024-03-12
"B1S7SFS_03122024",0.489173011395095,"B1S7SFS_03122024",0.400767730200357,0.547006266901917,1.96289503290052,1.36465256285774,1.10169644241013,"B1S7SFS_03122024",1.06420208813853,"B1S7SFS_03122024",1.40208895866652,"B1S7SFS_03122024",5.28259857606546,"_03122024","",2024-03-12
"B1S8SURS_03122024",0.580055084387738,"B1S8SURS_03122024",0.070677964476701,0.0925582992954332,0.49577880361079,0.319432943358152,0.285469448327548,"B1S8SURS_03122024",1.21831348778912,"B1S8SURS_03122024",1.53476960666992,"B1S8SURS_03122024",8.34949422750672,"_03122024","",2024-03-12
"B1S9SUBS_03122024",0.985199285050064,"B1S9SUBS_03122024",0.157253997808226,0.0889016699831728,0.17833718670034,0.125462351269483,0.106083722925675,"B1S9SUBS_03122024",1.49119824572962,"B1S9SUBS_03122024",1.73444136486475,"B1S9SUBS_03122024",2.34826800932956,"_03122024","",2024-03-12
"B2S14W_03122024",0.471276115055794,"B2S14W_03122024",0.0125303217353689,0.106853993494042,1.77440077821694,0.998765281476409,1.04508801052522,"B2S14W_03122024",1.10157911448708,"B2S14W_03122024",1.4185283710193,"B2S14W_03122024",29.6842902521756,"_03122024","",2024-03-12
"B2S15GWW_03122024",0.654161511911582,"B2S15GWW_03122024",0.0206628343736384,0.165437783189759,2.25545003236732,1.20216093168534,1.42705415142632,"B2S15GWW_03122024",1.2469577318394,"B2S15GWW_03122024",1.56051214673068,"B2S15GWW_03122024",22.968903377145,"_03122024","",2024-03-12
"B2S16TFD_03192024",0.493194755590024,"B2S16TFD_03192024",0.787687845434604,0.7544569892992,2.1247438601315,1.90046657630371,1.36382303540644,"B2S16TFD_03192024",1.14080954330441,"B2S16TFD_03192024",1.43113803357138,"B2S16TFD_03192024",4.67158349003144,"_03192024","",2024-03-19
"B2S17LFCD_03192024",0.516018888629529,"B2S17LFCD_03192024",0.335875377451515,0.369059781123099,1.2934220734721,1.06229030419505,0.784875379023902,"B2S17LFCD_03192024",1.17087241960045,"B2S17LFCD_03192024",1.48789513052118,"B2S17LFCD_03192024",5.49592957467259,"_03192024","",2024-03-19
"B2S18LFOD_03192024",0.495975537824401,"B2S18LFOD_03192024",0.314454393349152,0.309606605021727,0.937516024836953,0.737248298002982,0.56538475072756,"B2S18LFOD_03192024",1.11375796624055,"B2S18LFOD_03192024",1.40566213155242,"B2S18LFOD_03192024",5.28580258571606,"_03192024","",2024-03-19
"B2S19GWD_03192024",0.828116143249375,"B2S19GWD_03192024",0.111988666936227,0.118834870001798,0.78520231365394,0.421265197292598,0.500686890988447,"B2S19GWD_03192024",1.37750634414509,"B2S19GWD_03192024",1.757452173791,"B2S19GWD_03192024",13.5103069714938,"_03192024","",2024-03-19
"B2S20TFS_03192024",0.495946582466912,"B2S20TFS_03192024",1.29091445151272,1.32022624855909,2.23770877740375,2.03726436869326,1.49134043339346,"B2S20TFS_03192024",1.08884090625408,"B2S20TFS_03192024",1.37363806281957,"B2S20TFS_03192024",3.38654379221156,"_03192024","",2024-03-19
"B2S21LFCS_03192024",0.486658783385286,"B2S21LFCS_03192024",0.425746922864448,0.393073233521996,1.10705001883154,0.88382084956865,0.605146408412587,"B2S21LFCS_03192024",1.11900506471681,"B2S21LFCS_03192024",1.45886941003828,"B2S21LFCS_03192024",4.82061976038089,"_03192024","",2024-03-19
"B2S22LFOS_03192024",0.554669541209021,"B2S22LFOS_03192024",0.779343726760715,0.441272363018793,0.889665506872689,0.679209355938411,0.525096953238119,"B2S22LFOS_03192024",1.17287362085299,"B2S22LFOS_03192024",1.49655496804819,"B2S22LFOS_03192024",3.00869665730909,"_03192024","",2024-03-19
"B2S23GWS_03192024",0.76372202164992,"B2S23GWS_03192024",0.140185264194884,0.108966140227423,0.230913977404612,0.154234006095635,0.131135365266346,"B2S23GWS_03192024",1.3001831602662,"B2S23GWS_03192024",1.6516380761763,"B2S23GWS_03192024",4.08225487412313,"_03192024","",2024-03-19
"B2S24ST_03192024",0.43828202948489,"B2S24ST_03192024",0.00560398193047718,0.0571585037269529,1.24047907293536,0.682490708857671,0.673764458057327,"B2S24ST_03192024",1.03683286090515,"B2S24ST_03192024",1.34499357109539,"B2S24ST_03192024",80.9115536440679,"_03192024","",2024-03-19
"B2S25W_03192024",0.444206593565069,"B2S25W_03192024",0,0.126044219439308,2.39820183050514,1.3302933998331,1.41022776797115,"B2S25W_03192024",1.0798915115951,"B2S25W_03192024",1.38330649375095,"B2S25W_03192024",35.2191171396792,"_03192024","",2024-03-19
"B2S26GWW_03192024",0.693349632716251,"B2S26GWW_03192024",0.143999090738816,0.238917415372363,1.84288666544523,0.944751397438893,1.1077225432588,"B2S26GWW_03192024",1.29929611642188,"B2S26GWW_03192024",1.62503465972946,"B2S26GWW_03192024",14.7146251975439,"_03192024","",2024-03-19
"B1S1S1FOD_03262024",0.531560790887788,"B1S1S1FOD_03262024",0.591000235082674,0.895738508416649,2.97095161276201,2.13590240570863,1.78240158954954,"B1S1S1FOD_03262024",1.07071757622356,"B1S1S1FOD_03262024",1.39507453584336,"B1S1S1FOD_03262024",5.38556357782248,"1FOD_03262024","1FOD",2024-03-26
"B1S2S2LFCD_03262024",0.530534446691646,"B1S2S2LFCD_03262024",0.994811026333025,1.44256447180688,5.1679152707556,3.75723762006447,2.8801027389938,"B1S2S2LFCD_03262024",1.10585512837805,"B1S2S2LFCD_03262024",1.44634774859817,"B1S2S2LFCD_03262024",5.43499764364218,"2LFCD_03262024","2LFCD",2024-03-26
"B1S3S3GWW_03262024",0.679210655815611,"B1S3S3GWW_03262024",0.0794105346346896,0.287484120397323,2.44532134687074,1.16636628472523,1.40082939715617,"B1S3S3GWW_03262024",1.23662093654002,"B1S3S3GWW_03262024",1.54416665641245,"B1S3S3GWW_03262024",12.9909211026035,"3GWW_03262024","3GWW",2024-03-26
"B1S4S4GWD_03262024",0.622658500037912,"B1S4S4GWD_03262024",0.0797182231167994,0.065471728958471,0.41499020552385,0.180705323200826,0.20220817231025,"B1S4S4GWD_03262024",1.21084103811192,"B1S4S4GWD_03262024",1.47284521955079,"B1S4S4GWD_03262024",8.95300306979421,"4GWD_03262024","4GWD",2024-03-26
"B1S5S5LFOS_03262024",0.528959213178539,"B1S5S5LFOS_03262024",0.807210457157437,0.90161616797991,2.80812328807576,2.0781622855521,1.59912674215844,"B1S5S5LFOS_03262024",1.103994279944,"B1S5S5LFOS_03262024",1.44706726447223,"B1S5S5LFOS_03262024",4.84042643476748,"5LFOS_03262024","5LFOS",2024-03-26
"B1S6S6TFS_03262024",0.796085273325618,"B1S6S6TFS_03262024",0.157599689822149,0.144968329375587,0.228290779749642,0.157500803719174,0.120906191441662,"B1S6S6TFS_03262024",1.26545150737503,"B1S6S6TFS_03262024",1.58337477444888,"B1S6S6TFS_03262024",2.31738057396729,"6TFS_03262024","6TFS",2024-03-26
"B1S7S7unlabeled_03262024",0.54390343884719,"B1S7S7unlabeled_03262024",1.24360109376481,1.44124845289718,4.21932702384481,3.25288521672678,2.40400810558522,"B1S7S7unlabeled_03262024",1.10625433232675,"B1S7S7unlabeled_03262024",1.45317794785388,"B1S7S7unlabeled_03262024",4.45950606816884,"7unlabeled_03262024","7unlabeled",2024-03-26
"B2S10S10ST_03262024",0.467784318784774,"B2S10S10ST_03262024",0.00824785008069284,0.0910781958547773,0.971468731606393,0.51291069561087,0.515022741865565,"B2S10S10ST_03262024",1.06932778344053,"B2S10S10ST_03262024",1.36280250086366,"B2S10S10ST_03262024",18.9442237333898,"10ST_03262024","10ST",2024-03-26
"B2S11S11SFS_03262024",0.469934981953464,"B2S11S11SFS_03262024",0.341893765134159,0.538115599161216,1.97488041755875,1.37801837139314,1.11021124110169,"B2S11S11SFS_03262024",1.04644219319167,"B2S11S11SFS_03262024",1.37959405856649,"B2S11S11SFS_03262024",5.21769206903717,"11SFS_03262024","11SFS",2024-03-26
"B2S12S12SURS_03262024",0.655467206049481,"B2S12S12SURS_03262024",0.0537192853340027,0.154199515766351,0.707429603799795,0.390132985232057,0.423305951401161,"B2S12S12SURS_03262024",1.23918066177905,"B2S12S12SURS_03262024",1.53061211646416,"B2S12S12SURS_03262024",6.22287870068216,"12SURS_03262024","12SURS",2024-03-26
"B2S13S13SFD_03262024",0.438340340445377,"B2S13S13SFD_03262024",0.347200195787082,1.19194483046465,4.74015483036914,3.2233951734338,2.67942992792695,"B2S13S13SFD_03262024",1.05322529565279,"B2S13S13SFD_03262024",1.39658851661732,"B2S13S13SFD_03262024",5.29896620183303,"13SFD_03262024","13SFD",2024-03-26
"B2S14S14W03262024",0.452357755019345,"B2S14S14W03262024",0.00501537501361327,0.0993973571811182,1.03220657397224,0.651996388022983,0.731214126149236,"B2S14S14W03262024",1.08199686472723,"B2S14S14W03262024",1.38305213051201,"B2S14S14W03262024",18.0240963060672,"14W03262024","14W03262024",NA
"B2S8S8TFS_03262024",0.509323151142575,"B2S8S8TFS_03262024",0.515194663394624,0.551665456344978,1.3996349574906,1.0394793673975,0.737308478822573,"B2S8S8TFS_03262024",1.02289573483461,"B2S8S8TFS_03262024",1.36084120629852,"B2S8S8TFS_03262024",4.11793922669951,"8TFS_03262024","8TFS",2024-03-26
"B2S9S9TFD_03262024",0.524365171677384,"B2S9S9TFD_03262024",0.419865643741588,0.489227347668788,1.48583448553109,1.12389749224366,0.824867772698724,"B2S9S9TFD_03262024",1.06537209320995,"B2S9S9TFD_03262024",1.38723067582894,"B2S9S9TFD_03262024",4.72476705876479,"9TFD_03262024","9TFD",2024-03-26
"B1S3SUBD_04092024",0.584926304637822,"B1S3SUBD_04092024",0.106294446728157,0.107584902253819,0.412101826496382,0.241977013678145,0.244269220920359,"B1S3SUBD_04092024",1.13010960473768,"B1S3SUBD_04092024",1.38584734087613,"B1S3SUBD_04092024",5.10586574652048,"_04092024","",2024-04-09
"B1S4GWD_04092024",0.803965873659947,"B1S4GWD_04092024",0.145977289543538,0.214503577147994,1.20411547472463,0.637704724570572,0.733870863404995,"B1S4GWD_04092024",1.35916362142944,"B1S4GWD_04092024",1.70513847400643,"B1S4GWD_04092024",9.33385825967649,"_04092024","",2024-04-09
"B1S5LFOD_04092024",0.553970466304295,"B1S5LFOD_04092024",0.399668462442378,0.549332162011638,1.75117566873615,1.22523197039817,1.00169119811522,"B1S5LFOD_04092024",1.11843803692069,"B1S5LFOD_04092024",1.42280329840903,"B1S5LFOD_04092024",5.41969319303062,"_04092024","",2024-04-09
"B1S6SUBS_04092024",1.03012707587412,"B1S6SUBS_04092024",0.231558725262786,0.204264071944891,0.226114315250401,0.144873951940639,0.118703030575588,"B1S6SUBS_04092024",1.55778503436585,"B1S6SUBS_04092024",1.7179830923078,"B1S6SUBS_04092024",1.47882180869521,"_04092024","",2024-04-09
"B1S7TFS_04092024",0.597098926082604,"B1S7TFS_04092024",0.29978130100028,0.338046170956716,0.723992478882593,0.535721445883418,0.404458304783518,"B1S7TFS_04092024",1.15804460170475,"B1S7TFS_04092024",1.42823369658108,"B1S7TFS_04092024",3.94971518489615,"_04092024","",2024-04-09
"B1S8SURS_04092024",0.518729811543015,"B1S8SURS_04092024",0.0954358891852962,0.119079500875735,0.614674409584381,0.363479100884177,0.346456565121528,"B1S8SURS_04092024",1.13305824642169,"B1S8SURS_04092024",1.45266517313787,"B1S8SURS_04092024",7.38013517327708,"_04092024","",2024-04-09
"B1S9SURD_04092024",0.557927669075898,"B1S9SURD_04092024",0.178591735423595,0.140591902014677,0.621827929846695,0.337727489279771,0.318120829026586,"B1S9SURD_04092024",1.06510532762396,"B1S9SURD_04092024",1.35354297374333,"B1S9SURD_04092024",5.28537377123108,"_04092024","",2024-04-09
"B2S10SFS_04092024",0.51520548197013,"B2S10SFS_04092024",0.929601218774735,1.5590431821206,5.04276910823808,3.45649386104326,2.76068322702619,"B2S10SFS_04092024",1.06089852009077,"B2S10SFS_04092024",1.40802103000931,"B2S10SFS_04092024",4.94604203862691,"_04092024","",2024-04-09
"B2S11LFCS_04092024",0.598923034810483,"B2S11LFCS_04092024",0.345419302287098,0.368522420315344,0.78850455900465,0.597560506654361,0.428245884390066,"B2S11LFCS_04092024",1.16222478605816,"B2S11LFCS_04092024",1.47013193990831,"B2S11LFCS_04092024",3.70783721254977,"_04092024","",2024-04-09
"B2S12LFOS_04092024",0.570779641806247,"B2S12LFOS_04092024",0.353152227124525,0.389458906336984,1.01250056726008,0.768706217266669,0.557638854845806,"B2S12LFOS_04092024",1.13406404190736,"B2S12LFOS_04092024",1.4692839337275,"B2S12LFOS_04092024",4.59677506607274,"_04092024","",2024-04-09
"B2S13GWS_04092024",0.655905585435326,"B2S13GWS_04092024",0.234400699776316,0.280970137383378,0.71973798607479,0.41790839669742,0.40572549272504,"B2S13GWS_04092024",1.21424499216803,"B2S13GWS_04092024",1.51822596475867,"B2S13GWS_04092024",4.51896982498789,"_04092024","",2024-04-09
"B2S14W_04092024",0.495128179956417,"B2S14W_04092024",0.0315697824124754,0.198440169880314,2.04342190094209,1.01518072296039,1.17007229430919,"B2S14W_04092024",1.11968878407163,"B2S14W_04092024",1.41890084149556,"B2S14W_04092024",16.8287816990841,"_04092024","",2024-04-09
"B2S15LFCD_04092024",0.570005971395324,"B2S15LFCD_04092024",0.533666398541946,0.720197552668083,2.09994083451369,1.57591852572754,1.21786416528347,"B2S15LFCD_04092024",1.15473609011023,"B2S15LFCD_04092024",1.48083213149423,"B2S15LFCD_04092024",4.78617774344563,"_04092024","",2024-04-09
"B2S16GWW_04092024",0.657751868343434,"B2S16GWW_04092024",0.110208491442336,0.32216209113642,2.6012752443429,1.29316076839542,1.50531430752876,"B2S16GWW_04092024",1.21458335031648,"B2S16GWW_04092024",1.51508138449779,"B2S16GWW_04092024",12.6627004275104,"_04092024","",2024-04-09
"B2S17TFD_04092024",0.545306476168622,"B2S17TFD_04092024",0.290500041826696,0.293499654777804,0.810657180556177,0.623455909185779,0.436599764256368,"B2S17TFD_04092024",1.11483047312413,"B2S17TFD_04092024",1.3769553273801,"B2S17TFD_04092024",4.43343381009076,"_04092024","",2024-04-09
"B1S10S10LLOS_12182023",0.578186745265348,"B1S10S10LLOS_12182023",0.497225319575932,0.425695158184325,0.861871011166038,0.660417263429565,0.464614354197124,"B1S10S10LLOS_12182023",1.13002359770976,"B1S10S10LLOS_12182023",1.46389330819927,"B1S10S10LLOS_12182023",3.18465455802515,"10LLOS_12182023","10LLOS",2023-12-18
"B1S1S1SFD_12182023",0.497156537393917,"B1S1S1SFD_12182023",0.613075660882714,2.21016844542955,8.37255955408045,5.45110642043511,4.38385219500424,"B1S1S1SFD_12182023",1.05275346453755,"B1S1S1SFD_12182023",1.41156429997981,"B1S1S1SFD_12182023",5.29997321987787,"1SFD_12182023","1SFD",2023-12-18
"B1S2S2GWD_12182023",0.890275829300533,"B1S2S2GWD_12182023",0.0877729898096504,0.157043191493372,0.886780752189935,0.480448141989172,0.547359054472963,"B1S2S2GWD_12182023",1.37229337669103,"B1S2S2GWD_12182023",1.72451325692958,"B1S2S2GWD_12182023",8.99581344382017,"2GWD_12182023","2GWD",2023-12-18
"B1S3S3SFS_12182023",0.551386296235255,"B1S3S3SFS_12182023",0.673415911512365,1.02770274724685,2.94116218236519,2.04934647779936,1.49655170384995,"B1S3S3SFS_12182023",1.0579970723243,"B1S3S3SFS_12182023",1.40182767860841,"B1S3S3SFS_12182023",4.22499685019847,"3SFS_12182023","3SFS",2023-12-18
"B1S4S4LLOD_12182023",0.5839145892209,"B1S4S4LLOD_12182023",0.566754708015449,0.541047834063562,1.25163570259201,0.880776926683438,0.683693226346158,"B1S4S4LLOD_12182023",1.07287116737682,"B1S4S4LLOD_12182023",1.41417304279708,"B1S4S4LLOD_12182023",3.86597187492713,"4LLOD_12182023","4LLOD",2023-12-18
"B1S5S5SUBD_12182023",0.505160611521795,"B1S5S5SUBD_12182023",0.0568218408656094,0.0900288100121998,0.550590445776137,0.296216325912496,0.303790095332147,"B1S5S5SUBD_12182023",1.07108107711181,"B1S5S5SUBD_12182023",1.39553654489949,"B1S5S5SUBD_12182023",8.82685045592054,"5SUBD_12182023","5SUBD",2023-12-18
"B1S6S6SURS_12182023",0.560170173908981,"B1S6S6SURS_12182023",0.106006047508572,0.123311593573575,0.422836070655727,0.240694801647692,0.229555635707044,"B1S6S6SURS_12182023",1.16828572748898,"B1S6S6SURS_12182023",1.48223089282374,"B1S6S6SURS_12182023",4.23749748628983,"6SURS_12182023","6SURS",2023-12-18
"B1S7S7SURD_12182023",0.535618609985795,"B1S7S7SURD_12182023",0.093904163859662,0.148328486506003,0.693325444406753,0.389987718025239,0.382788775478389,"B1S7S7SURD_12182023",1.13964608259933,"B1S7S7SURD_12182023",1.43836477799421,"B1S7S7SURD_12182023",6.7172274707724,"7SURD_12182023","7SURD",2023-12-18
"B1S8S8TFS_12182023",0.576052869109868,"B1S8S8TFS_12182023",0.204692950185944,0.184581336454897,0.35573447616116,0.273170354511869,0.170928330574895,"B1S8S8TFS_12182023",1.03111362127592,"B1S8S8TFS_12182023",1.39303976764136,"B1S8S8TFS_12182023",2.85136691413084,"8TFS_12182023","8TFS",2023-12-18
"B1S9S9GWW_12182023",0.710516670785301,"B1S9S9GWW_12182023",0.427534816947968,0.493357659902316,3.19793718685185,1.59980739285682,1.94242717327182,"B1S9S9GWW_12182023",1.30229202048441,"B1S9S9GWW_12182023",1.63194514657196,"B1S9S9GWW_12182023",7.6043810777137,"9GWW_12182023","9GWW",2023-12-18
"B2S11S11GWS_12182023",0.730027387370954,"B2S11S11GWS_12182023",0.224798926918766,0.252071627872269,0.790033931218545,0.448424358243727,0.495981396187119,"B2S11S11GWS_12182023",1.28849441612142,"B2S11S11GWS_12182023",1.62913623828564,"B2S11S11GWS_12182023",4.57573033412779,"11GWS_12182023","11GWS",2023-12-18
"B2S12S12TFD_12052023",0.565341534191361,"B2S12S12TFD_12052023",0.536223221212595,0.881131651045663,1.30124454974191,0.910053448337933,0.683519366204931,"B2S12S12TFD_12052023",1.0893636327746,"B2S12S12TFD_12052023",1.41949496092558,"B2S12S12TFD_12052023",3.20780868729948,"12TFD_12052023","12TFD",2023-12-05
"B2S13S13ST_12192023",0.469172029986341,"B2S13S13ST_12192023",0.0299972556942976,0.147120538893773,1.38289358789439,0.746494565817983,0.792207513433254,"B2S13S13ST_12192023",1.05701919796089,"B2S13S13ST_12192023",1.38367786824664,"B2S13S13ST_12192023",17.0312964964281,"13ST_12192023","13ST",2023-12-19
"B2S14S1414GWD_12052023",0.878658164063177,"B2S14S1414GWD_12052023",0.239746279517888,0.243277891872538,0.956116237662343,0.520473862342612,0.611813994246944,"B2S14S1414GWD_12052023",1.38140802014185,"B2S14S1414GWD_12052023",1.72575507097793,"B2S14S1414GWD_12052023",6.49906144321646,"1414GWD_12052023","1414GWD",2023-12-05
"B2S15S15TFS_12052023",0.546478769656871,"B2S15S15TFS_12052023",0.505512934378714,0.445895981423369,1.08718990571336,0.820877892340278,0.671097872447518,"B2S15S15TFS_12052023",1.13679112586112,"B2S15S15TFS_12052023",1.48492004737065,"B2S15S15TFS_12052023",4.09797679048856,"15TFS_12052023","15TFS",2023-12-05
"B2S16S16GWW_12052023",0.81470101891868,"B2S16S16GWW_12052023",0.309090957554332,0.371521872189163,1.66373402522745,0.884960527326029,1.04215166169116,"B2S16S16GWW_12052023",1.41476167012258,"B2S16S16GWW_12052023",1.78704476095879,"B2S16S16GWW_12052023",6.19375179708952,"16GWW_12052023","16GWW",2023-12-05
"B2S17S17W_12052023",0.550062482104952,"B2S17S17W_12052023",0.0604714442786189,0.222511884190453,1.87276205081042,1.02354928892325,1.07527764344533,"B2S17S17W_12052023",1.23492635657318,"B2S17S17W_12052023",1.56971214367642,"B2S17S17W_12052023",14.161227976188,"17W_12052023","17W",2023-12-05
"B2S18S18S_12052023",0.496105835877683,"B2S18S18S_12052023",0.0798191454414336,0.395366680577112,3.34726803522631,1.87218730447876,1.86451979964352,"B2S18S18S_12052023",1.08299441224532,"B2S18S18S_12052023",1.41483645524413,"B2S18S18S_12052023",15.7736112769113,"18S_12052023","18S",2023-12-05
"B2S19S19GWS_12052023",1.08185483869485,"B2S19S19GWS_12052023",0.260783244660217,0.229638623712717,0.126368680871906,0.0971923041045279,0.0738704559797867,"B2S19S19GWS_12052023",1.38201803945957,"B2S19S19GWS_12052023",1.69038987445232,"B2S19S19GWS_12052023",0.794395047330288,"19GWS_12052023","19GWS",2023-12-05
